data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.378114314051345,0.84464172180742,0.401154156774282,0.430500646587461,1,kriging,0.912666037419446
athey2017estimation2,mse,2000,10,0.5,0.700769532471895,0.998590071918443,0.147600539959967,0.6305920870509,1,earth,0.85109051558369
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0477601249022847
xlearners4,mse,2000,10,0.5,0.234849627362564,0.731486827833578,0.00903627905063331,0.866170589579269,1,kriging,0.000689004129653256
xlearners4,mse,2000,10,0.5,0.100643769605085,0.747557578375563,0.034462530631572,0.905401587253436,1,earth,0.000911349768989638
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00228716583019828
xlearners4,mse,2000,10,0.5,0.134015842340887,0.910496643045917,0.0974080781452358,0.9965340110939,1,kriging,0.00422791634157332
xlearners4,mse,2000,10,0.5,0.0156742462422699,0.908267424674705,0.266210532048717,0.840062333736569,1,earth,0.00461147220094489
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00709059847080008
athey2017estimation1,mse,2000,10,0.5,0.389612346654758,0.837332897353917,0.382736435392871,0.569409512449056,1,kriging,0.498947312403097
athey2017estimation1,mse,2000,10,0.5,0.235518320929259,0.440843717660755,0.71997484867461,0.469802886480466,1,earth,0.970862594524471
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0500851489061341
athey2015machine1,mse,500,10,0.5,0.303604753455147,0.824739468749613,0.634320873301476,0.481942652491853,1,kriging,0.00326052167877335
athey2015machine1,mse,500,10,0.5,0.00551964621990919,0.595520355040208,0.842969251563773,0.0674489729572088,1,earth,0.00560393186419157
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.61818522821626
athey2017estimation2,mse,2000,10,0.5,0.332048599608243,0.716784708434716,0.502021156949922,0.629693288356066,1,kriging,1.75807201887103
athey2017estimation2,mse,2000,10,0.5,0.55277794948779,0.965896602487192,0.573754088021815,0.804115182254463,1,earth,1.75787698061099
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0635519758421455
athey2017estimation1,mse,2000,10,0.5,0.267510915873572,0.724704828811809,0.468204117380083,0.777610084973276,1,kriging,0.619710022394346
athey2017estimation1,mse,2000,10,0.5,0.558690370991826,0.98021596018225,0.4836323230993,0.85134904156439,1,earth,0.674572578115613
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0646610628896744
xlearners4,mse,2000,10,0.5,0.276048143394291,0.900667940964922,0.0780649413354695,0.858192014042288,1,kriging,0.00261427230737118
xlearners4,mse,2000,10,0.5,0.0221058861352503,0.693659159587696,0.0953314225189388,0.997265484649688,1,earth,0.00170105714661215
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00320458321339737
xlearners6,mse,500,20,0.5,0.640085093909875,0.298074533231556,0.482073417399079,0.988253802293912,1,kriging,1.08785174329539e-05
xlearners6,mse,500,20,0.5,0.48062767740339,0.864743801765144,0.0113430700730532,0.980405521579087,1,earth,6.7241673590151e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.58506929245542e-06
