data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,500,20,0.604981880169362,0.5,0.683467721333727,0.917630353942513,0.00315239909105003,1,earth,4.35085176652497e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.85057833345422e-06
xlearners6,mse,2000,20,0.5,0.571387559641153,0.411952351452783,0.168904134072363,0.92894171946682,1,kriging,4.10306902107008e-06
xlearners6,mse,2000,20,0.5,0.0145534505136311,0.990138833178207,0.0566859003156424,0.952870894456282,1,earth,7.35313387757198e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.96905518994178e-08
xlearners4,mse,2000,10,0.5,0.249096949817613,0.712553860852495,0.130847977241501,0.897990809287876,1,kriging,0.00259266762296806
xlearners4,mse,2000,10,0.5,0.136096566449851,0.363245273707435,0.0796528966166079,0.989289478864521,1,earth,0.00226939285828717
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0049806209716879
athey2017estimation2,mse,500,10,0.5,0.247560056392103,0.865096211899072,0.529605887131765,0.721212243894115,1,kriging,1.86988472413435
athey2017estimation2,mse,500,10,0.5,0.0297762812115252,0.949551545083523,0.504474967019632,0.877728212857619,1,earth,1.86981106032756
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.113271174615868
athey2015machine1,mse,500,10,0.5,0.234125533141196,0.792586489813402,0.478009740822017,0.727637939620763,1,kriging,0.0781874693535696
athey2015machine1,mse,500,10,0.5,0.315773685695603,0.991685734130442,0.0987638940569013,0.600508081261069,1,earth,0.274988873743161
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.60978086346409
athey2015machine1,mse,2000,10,0.5,0.22675890638493,0.725011608796194,0.317681095330045,0.508191923610866,1,kriging,0.504874372253099
athey2015machine1,mse,2000,10,0.5,0.575798924779519,0.991025397088379,0.978943953057751,0.343583152163774,1,earth,0.00197175650519751
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.49071912299701
xlearners6,mse,500,20,0.5,0.621612166287377,0.0607943362556398,0.171014687977731,0.991888343123719,1,kriging,8.40979411546516e-07
xlearners6,mse,500,20,0.5,0.303219402208924,0.369245613226667,0.592915824614465,0.168350652558729,1,earth,2.28768282758969e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,6.20834589791169e-07
athey2017estimation2,mse,2000,10,0.5,0.381518235430121,0.746940063778311,0.636208432959393,0.450833317358047,1,kriging,1.72164713360836
athey2017estimation2,mse,2000,10,0.5,0.694310677004978,0.996896689292043,0.702997359912843,0.34640079876408,1,earth,1.72158956527832
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0497684510084068
athey2015machine1,mse,500,10,0.5,0.150097313569859,0.802337267436087,0.356913525611162,0.704367209924385,1,kriging,0.213260460837309
athey2015machine1,mse,500,10,0.5,0.384782198118046,0.951805585296825,0.541281405137852,0.830107717541978,1,earth,0.0247131603907926
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.00348709969662
xlearners4,mse,2000,10,0.5,0.0602577954996377,0.815950636286288,0.117326093837619,0.961393406381831,1,kriging,0.00440150450154062
xlearners4,mse,2000,10,0.5,0.0780898181255907,0.179258635034785,0.0182067372370511,0.986963357077911,1,earth,0.0042849879880095
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00565000475888186
xlearners4,mse,500,10,0.5,0.121860496234149,0.520177467726171,0.24339503608644,0.984213189454749,1,kriging,0.00102349183940801
xlearners4,mse,500,10,0.5,0.0242871711961925,0.718826223863289,0.047876427648589,0.924275643890724,1,earth,0.000781061010758183
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00206366017413427
athey2017estimation2,mse,500,10,0.5,0.246127326507121,0.873198257526383,0.377748528961092,0.530945014674217,1,kriging,1.23724036391693
athey2017estimation2,mse,500,10,0.5,0.461619770620018,0.996511423960328,0.797470517456532,0.380761615466326,1,earth,1.84332155678312
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.181618661929417
athey2017estimation1,mse,2000,10,0.5,0.554958799155429,0.692711789393798,0.59574172203429,0.753596477443352,1,kriging,0.993467645577674
athey2017estimation1,mse,2000,10,0.5,0.0891176064033061,0.999011086067185,0.316824185661972,0.831737689673901,1,earth,0.474033276927354
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.048769061470175
athey2017estimation2,mse,2000,10,0.5,0.370287078432739,0.979789379518479,0.242735510226339,0.474714272655547,1,kriging,0.847180302399562
athey2017estimation2,mse,2000,10,0.5,0.000285943737253547,0.445048946887255,0.00638442696072161,0.214428329607472,1,earth,0.600178849350268
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.057135268780651
xlearners1,mse,2000,10,0.5,0.0464877928607166,0.568372756941244,0.760435974458233,0.90648897876963,1,kriging,17.6251066694952
xlearners1,mse,2000,10,0.5,0.0114178177900612,0.97278188331984,0.140289341332391,0.933646144112572,1,earth,8.27257776933637
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.74585935718647
athey2015machine1,mse,2000,10,0.5,0.417018471751362,0.740540253231302,0.545391695108265,0.355735919903964,1,kriging,0.0014328537325297
athey2015machine1,mse,2000,10,0.5,0.00141857797279954,0.565617471467704,0.944094954524189,0.118831988191232,1,earth,0.00172070774898464
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.73766743118667
athey2017estimation2,mse,2000,10,0.5,0.394420453812927,0.88652109913528,0.248615412274376,0.524146516341716,1,kriging,0.780188241304944
athey2017estimation2,mse,2000,10,0.5,0.508188172010705,0.995813428424299,0.43569397367537,0.576357625890523,1,earth,0.878893955634432
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0677300909889027
xlearners1,mse,2000,10,0.5,0.00324499304406345,0.555934075498953,0.248244824353606,0.92347556212917,1,kriging,8.4479212415641
xlearners1,mse,2000,10,0.5,0.0155709376558661,0.94660153798759,0.398346355417743,0.929467272711918,1,earth,8.67689596485494
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.88339120991766
athey2015machine1,mse,500,10,0.5,0.273401344427839,0.807417326373979,0.368041919544339,0.547101960284635,1,kriging,0.211029640553121
athey2015machine1,mse,500,10,0.5,0.442801017081365,0.971954015782103,0.664675040636212,0.639727329136804,1,earth,0.00236124067301219
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.90623758306867
xlearners4,mse,500,10,0.5,0.219502577325329,0.711402729386464,0.184069480746984,0.854962604818866,1,kriging,0.00697904833018261
xlearners4,mse,500,10,0.5,0.0622001681476831,0.972280112793669,0.00360928103327751,0.968516791937873,1,earth,0.00673408068021138
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00898554950434818
xlearners1,mse,500,10,0.5,0.0594030020292848,0.816384755540639,0.585853153839707,0.963261310011148,1,kriging,16.1349330613298
xlearners1,mse,500,10,0.5,0.0225815819576383,0.675204322906211,0.731253088451922,0.955568996490911,1,earth,16.1478124989391
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.3708873778362
xlearners1,mse,500,10,0.5,0.0276639638468623,0.76078223134391,0.529956292593852,0.767466832883656,1,kriging,16.015403550637
xlearners1,mse,500,10,0.5,0.073599869851023,0.355509337969124,0.0171015153173357,0.909089343389496,1,earth,12.0077403599695
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.8196831382481
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.26510559962704e-05
xlearners6,mse,500,20,0.0313024767674506,0.5,0.388910516398028,0.539266787003726,0.206046614795923,1,earth,1.07521152343425e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.99657940092876e-06
athey2015machine1,mse,2000,10,0.5,0.275516471359879,0.789163997862488,0.541571312583983,0.528827269794419,1,kriging,0.00375551434737964
athey2015machine1,mse,2000,10,0.5,0.00165668595582247,0.39565891912207,0.134033581940457,0.890680099837482,1,earth,0.450905372335186
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.12270127307704
xlearners4,mse,500,10,0.5,0.190853598061949,0.751835288014263,0.385868206620216,0.956366486381739,1,kriging,0.00356138765257445
xlearners4,mse,500,10,0.5,0.0465372228063643,0.0189576845150441,0.0521236653439701,0.979323087027296,1,earth,0.00381488565220346
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0126409653075631
xlearners1,mse,500,10,0.5,0.0277949944138527,0.691060833167285,0.664755255682394,0.949754915433004,1,kriging,16.815527426036
xlearners1,mse,500,10,0.5,0.00040139420889318,0.31146767293103,0.868590112077072,0.81509318202734,1,earth,16.9687073051067
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.7115413631813
xlearners4,mse,500,10,0.5,0.208650202024728,0.652699963655323,0.290934239048511,0.961557608796284,1,kriging,0.0156092489137354
xlearners4,mse,500,10,0.5,0.0388793549500406,0.837330401875079,0.302664361894131,0.888823245186359,1,earth,0.0104741454874464
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0208801172267021
athey2017estimation2,mse,500,10,0.5,0.310822135070339,0.858986166771501,0.763269691262394,0.647238596342504,1,kriging,1.61274277815069
athey2017estimation2,mse,500,10,0.5,0.00975620071403682,0.929525191895664,0.0977520532906055,0.975630255881697,1,earth,1.23881205668022
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.425441759486699
athey2017estimation1,mse,2000,10,0.5,0.48097133054398,0.827946796547621,0.279533306602389,0.403241867432371,1,kriging,0.43282145242665
athey2017estimation1,mse,2000,10,0.5,0.00320114684291184,0.99977768282406,0.119449612451717,0.254772013984621,1,earth,0.38865357615123
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0675535676453483
athey2015machine1,mse,2000,10,0.5,0.380060322349891,0.820036586141214,0.168516031699255,0.360264447052032,1,kriging,0.529278547992727
athey2015machine1,mse,2000,10,0.5,0.0230353956576437,0.990304087055847,0.483836874132976,0.126642958959565,1,earth,0.261349010893316
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.39798832904679
xlearners1,mse,2000,10,0.5,0.0167968652676791,0.595213625347242,0.455221026903018,0.851662883767858,1,kriging,9.89880854863759
xlearners1,mse,2000,10,0.5,0.031168527668342,0.136092553846538,0.238375567365438,0.935625826008618,1,earth,9.53677794802682
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.94960278508862
xlearners1,mse,500,10,0.5,0.0147466354537755,0.541292089270428,0.422400097828358,0.834304322721437,1,kriging,15.2652386311689
xlearners1,mse,500,10,0.5,0.0160454954020679,0.413855853723362,0.454672722378746,0.919311492703855,1,earth,15.3897974887446
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.7865924335424
xlearners6,mse,2000,20,0.5,0.49129080073908,0.970849808305502,0.010833501117304,0.989137841854244,1,kriging,1.21301878645756e-06
xlearners6,mse,2000,20,0.5,0.0475259099621326,0.930991345318034,0.155318774050102,0.97782590915449,1,earth,7.98593544047126e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.54999212106339e-08
xlearners1,mse,500,10,0.5,0.0621945597231388,0.0700233373790979,0.208834214136004,0.977975829038769,1,kriging,11.7133853309832
xlearners1,mse,500,10,0.5,0.00198442698456347,0.203742891317233,0.358720822492614,0.893840984907001,1,earth,12.7531771098083
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2163154226745
xlearners1,mse,500,10,0.5,0.00228096940554678,0.719758162042126,0.573493929812685,0.94698916003108,1,kriging,17.6956204478264
xlearners1,mse,500,10,0.5,0.00388002907857299,0.570849488023669,0.437522352673113,0.99566971953027,1,earth,15.6982856045006
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.1908841984176
athey2017estimation1,mse,2000,10,0.5,0.526858229422942,0.800601801369339,0.454248323803768,0.441898603457958,1,kriging,0.557989711543739
athey2017estimation1,mse,2000,10,0.5,0.0110447180923074,0.875700367614627,0.81502565392293,0.114706140942872,1,earth,0.96700018796438
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0591080614024157
xlearners1,mse,500,10,0.5,0.00832450063899159,0.727670467225835,0.707497629337013,0.945810559438542,1,kriging,39.9238404324194
xlearners1,mse,500,10,0.5,0.00786078837700188,0.821501454571262,0.903255476849154,0.96575714671053,1,earth,40.2620970626211
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,34.2227770886684
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,7.67921608702134e-08
xlearners6,mse,2000,20,0.539714229758829,0.5,0.865864718798548,0.0858373795635998,0.967145750764757,1,earth,7.43175351633917e-07
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.63161430201565e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,8.81394894388299e-06
xlearners6,mse,500,20,0.971177036873996,0.5,0.445774598512799,0.0576143765356392,0.940944214351475,1,earth,8.72324392168801e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.45507031966868e-06
xlearners4,mse,2000,10,0.5,0.127113255439326,0.783410245086998,0.27479681558907,0.943498785374686,1,kriging,0.000738876024467934
xlearners4,mse,2000,10,0.5,0.0430933863390237,0.931164840469137,0.000321950064972043,0.779668181203306,1,earth,0.000987669280812401
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00315655049838168
xlearners4,mse,500,10,0.5,0.209699105238542,0.470962518593296,0.0517912399955094,0.990539570571855,1,kriging,0.0302006665547193
xlearners4,mse,500,10,0.5,0.00486973789520562,0.401382353156805,0.694630100391805,0.99913315102458,1,earth,0.00834436046566154
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0403170980535142
xlearners6,mse,2000,20,0.5,0.327318909112364,0.171917358879,0.465183558873832,0.973566321888939,1,kriging,6.83602642781531e-07
xlearners6,mse,2000,20,0.5,0.268903487129137,0.993888465221971,0.220162328565493,0.997482336591929,1,earth,1.20365336930101e-09
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.00117578844847e-07
xlearners4,mse,2000,10,0.5,0.171133500523865,0.672970331041142,0.0733472628053278,0.958149133482948,1,kriging,0.000972120505783859
xlearners4,mse,2000,10,0.5,0.112845241557807,0.578782390570268,0.0724902974907309,0.923752711853012,1,earth,0.0016031624420028
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0013928224694664
xlearners1,mse,2000,10,0.5,0.0546636104118079,0.746911818394437,0.465918693225831,0.791728236479685,1,kriging,11.4403674391704
xlearners1,mse,2000,10,0.5,0.000918385339900851,0.99782277434133,0.360224376665428,0.18173762713559,1,earth,9.13525209669856
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.48946845287308
xlearners6,mse,2000,20,0.5,0.0205840326379985,0.0140356265474111,0.68211970361881,0.829046396072954,1,kriging,8.3523494875216e-08
xlearners6,mse,2000,20,0.5,0.919195603579283,0.789913824759424,0.0498754440341145,0.99232395295985,1,earth,4.90394944518431e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.95031680956668e-08
xlearners1,mse,2000,10,0.5,0.00500782509334385,0.761146644828841,0.51604446512647,0.742319642333314,1,kriging,16.8295358772661
xlearners1,mse,2000,10,0.5,0.0171507971826941,0.78197905421257,0.165962233440951,0.066774416482076,1,earth,8.71992400662118
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.77086893901042
xlearners6,mse,2000,20,0.5,0.0748253397177905,0.635037947213277,0.653135619359091,0.9881656547077,1,kriging,5.57660156159748e-07
xlearners6,mse,2000,20,0.5,0.378009418025613,0.569921077461913,0.970914599718526,0.998443868244067,1,earth,1.79247949556032e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.71177282957817e-08
