data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,2000,10,0.5,0.315726554952562,0.736536490730941,0.434139144606888,0.5101632126607,1,kriging,0.426958195484001
athey2015machine1,mse,2000,10,0.5,0.586701434105635,0.992769635748118,0.139174646697938,0.797668356448412,1,earth,0.523466928560637
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.73802907969429
athey2017estimation2,mse,2000,10,0.5,0.412148421863094,0.817904299590737,0.270009491359815,0.57465158472769,1,kriging,0.919643299693467
athey2017estimation2,mse,2000,10,0.5,0.536192546598613,0.989135358249769,0.638683468801901,0.759999922476709,1,earth,1.76531418922233
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.103863598693412
athey2017estimation2,mse,2000,10,0.5,0.423521590186283,0.744974685367197,0.508946660440415,0.622531504370272,1,kriging,1.7989125047833
athey2017estimation2,mse,2000,10,0.5,0.367260942934081,0.610907045425847,0.799887006403878,0.821875805035233,1,earth,1.79981529503152
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0391133538513131
athey2017estimation2,mse,2000,10,0.5,0.432559100212529,0.722545298282057,0.344322032527998,0.444333970313892,1,kriging,0.916956041377325
athey2017estimation2,mse,2000,10,0.5,0.00130192679353058,0.938435396878049,0.0764231507200748,0.054933347273618,1,earth,0.675358133902309
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0431223949664469
xlearners6,mse,2000,20,0.5,0.290089461719617,0.74192586587742,0.0144217340275645,0.993241372518241,1,kriging,3.28516090448692e-06
xlearners6,mse,2000,20,0.5,0.607299055438489,0.414525386178866,0.962827602168545,0.996432063402608,1,earth,6.54333602544897e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.38369151772759e-08
athey2017estimation1,mse,2000,10,0.5,0.517376064555719,0.884508315706626,0.539557172218338,0.36092821136117,1,kriging,1.02080746536796
athey2017estimation1,mse,2000,10,0.5,0.424364219885319,0.769443450029939,0.726709404261783,0.682331139454618,1,earth,1.0192288706938
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.068017598422117
xlearners4,mse,500,10,0.5,0.288146096281707,0.97720823972486,0.173710059607401,0.986792592797428,1,kriging,0.00122266047227736
xlearners4,mse,500,10,0.5,0.0866011043544859,0.0615763312671334,0.0178146869875491,0.941953769419342,1,earth,0.00184930495462582
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00532705620759347
athey2017estimation1,mse,2000,10,0.5,0.463588076643646,0.792466954095289,0.291901840129867,0.923625744413584,1,kriging,0.459028226122074
athey2017estimation1,mse,2000,10,0.5,0.709206365514547,0.990381097653881,0.418623027624562,0.888333381153643,1,earth,0.518872763031476
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0408621827741101
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,5.29730815681145e-07
xlearners6,mse,2000,20,0.907250981079414,0.5,0.885768407257274,0.987574105616659,0.963268459076062,1,earth,1.15081377745044e-08
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,7.31476993882166e-08
xlearners6,mse,500,20,0.5,0.733885522931814,0.682958539109677,0.380015199072659,0.920350237516686,1,kriging,1.32804539384444e-05
xlearners6,mse,500,20,0.5,0.56464652530849,0.14255468477495,0.15655195619911,0.853167996741831,1,earth,4.9343882711664e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.63062207387645e-06
xlearners1,mse,500,10,0.5,0.00778601295314729,0.473721792222932,0.590340184280649,0.944089455064386,1,kriging,18.4993602062232
xlearners1,mse,500,10,0.5,2.19761859625578e-05,0.539810007903725,0.754812194267288,0.941549086244777,1,earth,19.0032799317499
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.7521002583353
xlearners6,mse,2000,20,0.5,0.421935124089941,0.639782964484766,0.316412552958354,0.976878448389471,1,kriging,2.91732509953702e-07
xlearners6,mse,2000,20,0.5,0.410026091849431,0.748378787888214,0.861683848081157,0.998114634305239,1,earth,1.01000148131026e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.88922506501424e-08
xlearners6,mse,2000,20,0.5,0.337609226582572,0.79410584946163,0.118509202962741,0.999355093343183,1,kriging,1.39806399198384e-06
xlearners6,mse,2000,20,0.5,0.350014282157645,0.882161887129769,0.354797997046262,0.999612107640132,1,earth,1.61568867371062e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.13953415983867e-08
athey2017estimation1,mse,2000,10,0.5,0.443070464301854,0.786639951169491,0.55024079955183,0.424390421016142,1,kriging,0.983237483970873
athey2017estimation1,mse,2000,10,0.5,0.694353963714093,0.993587073404342,0.752559235086665,0.0506477353628725,1,earth,0.982958100345345
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0292800760193829
athey2017estimation1,mse,2000,10,0.5,0.389187437715009,0.734693351434544,0.532158517744392,0.511291064089164,1,kriging,0.989675085045344
athey2017estimation1,mse,2000,10,0.5,0.215089388657361,0.998139168601483,0.944559678900987,0.0438348897732794,1,earth,0.989043125264488
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0402521860374589
xlearners4,mse,2000,10,0.5,0.0903482213616371,0.692320197355002,0.0787945652846247,0.922062410740182,1,kriging,0.000344777110262445
xlearners4,mse,2000,10,0.5,0.109397220425308,0.374817822827026,0.029918625485152,0.872004836099222,1,earth,0.000512000491790557
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00118302118786563
xlearners1,mse,500,10,0.5,0.0290849744342268,0.793173428624868,0.684443229110911,0.948147516697645,1,kriging,16.3447102459487
xlearners1,mse,500,10,0.5,0.0285344831645489,0.321962723042816,0.85538204642944,0.963940305402502,1,earth,16.7625119536224
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0291975084314
xlearners6,mse,500,20,0.5,0.813230118015781,0.757794737350196,0.290384442079812,0.996062656864524,1,kriging,3.15383072262218e-05
xlearners6,mse,500,20,0.5,0.407435972243547,0.441571106901392,0.152859564637765,0.817754986695945,1,earth,6.01313634059094e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.19868958298232e-06
athey2017estimation2,mse,2000,10,0.5,0.391584550729021,0.807625837158412,0.285316910594702,0.515177747933194,1,kriging,0.86749665327412
athey2017estimation2,mse,2000,10,0.5,0.0424693692475557,0.997114370577037,0.388183310860768,0.563461548415944,1,earth,0.905547592131447
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0451515076945124
athey2017estimation1,mse,2000,10,0.5,0.51727735856548,0.763463763985783,0.497382961912081,0.567055284976959,1,kriging,0.818996839205465
