data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.472396521130577,0.923767125699669,0.249477898003533,0.425572196254507,1,kriging,0.401848469238255
athey2017estimation1,mse,2000,10,0.5,0.615045283222571,0.881535939406604,0.43356638844125,0.112633572658524,1,earth,0.473878568846816
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0416039972156784
athey2015machine1,mse,2000,10,0.5,0.291020469274372,0.766435120254755,0.337200869806111,0.457189251435921,1,kriging,0.491351472764109
athey2015machine1,mse,2000,10,0.5,0.0426660953089595,0.493081350345165,0.0177865573205054,0.858750798739493,1,earth,0.703573432877713
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.64899986610396
xlearners6,mse,2000,20,0.5,0.115380683215335,0.396362552186474,0.149018397554755,0.979960271855816,1,kriging,2.36134658986623e-06
xlearners6,mse,2000,20,0.5,0.312574791256338,0.910052903695032,0.180333622032776,0.997656324645504,1,earth,2.30865593561657e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.62300795199829e-08
xlearners6,mse,500,20,0.5,0.86911732563749,0.391170241637155,0.366602806607261,0.886820257641375,1,kriging,1.75910314186627e-08
xlearners6,mse,500,20,0.5,0.0255123381502926,0.503648994024843,0.0920563172549009,0.994001116137952,1,earth,3.13362694512555e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.12626039194797e-06
xlearners4,mse,2000,10,0.5,0.226579551817849,0.919656437356025,0.0279142716899514,0.810190981952474,1,kriging,0.00478801772088248
xlearners4,mse,2000,10,0.5,0.029075545957312,0.63404300622642,0.15956342429854,0.990531984018162,1,earth,0.00362299033042376
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00342615254852378
xlearners4,mse,2000,10,0.5,0.166300761280581,0.88095221738331,0.098984980257228,0.847163539845496,1,kriging,0.00259517640131809
xlearners4,mse,2000,10,0.5,0.0565887251868844,0.795602106722072,0.0353939984925091,0.923654346028343,1,earth,0.00226407385610467
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00535070148951436
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.43876170073721e-06
xlearners6,mse,500,20,0.255364019889385,0.5,0.680606620386243,0.996814247686416,0.998700093943626,1,earth,2.47548287882188e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.77996551277213e-06
xlearners4,mse,500,10,0.5,0.124845204176381,0.671314807608724,0.258166901767254,0.93843259033747,1,kriging,0.00236691991693239
xlearners4,mse,500,10,0.5,0.00364659680053592,0.599749601911753,0.634032284142449,0.51843795645982,1,earth,4.71931316787088e-05
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00245939393750375
athey2017estimation2,mse,500,10,0.5,0.253901037154719,0.788859082851559,0.578774979570881,0.728057663189247,1,kriging,1.85313412678281
athey2017estimation2,mse,500,10,0.5,0.100153927691281,0.954564494546503,0.0413898229598999,0.42515511950478,1,earth,1.05660167012034
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.100008614930592
xlearners1,mse,2000,10,0.5,0.061090937582776,0.868818234885111,0.298776546958834,0.591447346843779,1,kriging,8.55293887846518
xlearners1,mse,2000,10,0.5,0.0230757424142212,0.991542608942837,0.475616618758067,0.868973569246009,1,earth,11.2413782699007
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.72608253409712
xlearners1,mse,500,10,0.5,0.138733389787376,0.506701554171741,0.394381226738915,0.955799376824871,1,kriging,13.8321427843942
xlearners1,mse,500,10,0.5,0.0075545315630734,0.550853727618232,0.614838030654937,0.987512938911095,1,earth,16.1267459854446
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.8834443264347
athey2015machine1,mse,500,10,0.5,0.249383058166131,0.741772562963888,0.31538096931763,0.663072092225775,1,kriging,0.19697888919221
athey2015machine1,mse,500,10,0.5,0.0197794155683368,0.983237416017801,0.447757188696414,0.676595696713775,1,earth,0.117687116018709
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.18900311887027
xlearners4,mse,2000,10,0.5,0.107532472349703,0.435395969776437,0.052719735307619,0.982754536671564,1,kriging,0.00321523441538501
xlearners4,mse,2000,10,0.5,0.00788085325621068,0.193258485989645,0.0151727281045169,0.950861749006435,1,earth,0.00263852456687409
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00261041024629627
xlearners4,mse,2000,10,0.5,0.300856301560998,0.692674735095352,0.0999359507113695,0.803132224129513,1,kriging,0.00535134618623241
xlearners4,mse,2000,10,0.5,0.0358311804011464,0.453856463776901,0.159309951355681,0.982457371195778,1,earth,0.00632534929223332
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00725527050592954
xlearners1,mse,2000,10,0.5,0.0125368956942111,0.636319920420647,0.136764347553253,0.899879159871489,1,kriging,9.65557953738876
xlearners1,mse,2000,10,0.5,0.0168848014436662,0.99981882981956,0.956560972379521,0.887192151742056,1,earth,16.0397291396058
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.2683510031472
xlearners6,mse,2000,20,0.5,0.666295203147456,0.111896570306271,0.1725273958873,0.99182256590575,1,kriging,1.34777920715762e-07
