data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,2000,10,0.5,0.577116491738707,0.970214344095439,0.0783058954402804,0.605299429036677,1,earth,0.519515339621655
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.4806168464249
xlearners1,mse,2000,10,0.5,0.0245054403785616,0.611017400864512,0.308894366724417,0.95609999098815,1,kriging,9.93745518937471
xlearners1,mse,2000,10,0.5,0.0283992087934166,0.687532228650525,0.0195137609262019,0.849337295163423,1,earth,9.84430396515029
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.52049763048321
xlearners1,mse,500,10,0.5,0.0203272569924593,0.616636298596859,0.158106710296124,0.99046447686851,1,kriging,16.154597158715
xlearners1,mse,500,10,0.5,0.00380015559494495,0.796003667172045,0.996027854038402,0.927602088311687,1,earth,16.7348288794435
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.4420655562915
athey2015machine1,mse,500,10,0.5,0.186906252987683,0.737761219032109,0.432864435948431,0.420676864916459,1,kriging,0.257000061666222
athey2015machine1,mse,500,10,0.5,0.0367687686812133,0.891917567932978,0.497633525403216,0.98367709456943,1,earth,0.0246101128604712
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.90035040170538
athey2015machine1,mse,500,10,0.5,0.276412755250931,0.811691156355664,0.332348626572639,0.53409755602479,1,kriging,0.210622269228121
athey2015machine1,mse,500,10,0.5,0.00892529217526317,0.57225627405569,0.717387798707932,0.192038818495348,1,earth,0.00558298111222595
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.2934690825703
xlearners4,mse,2000,10,0.5,0.195897764759138,0.955250794766471,0.0383346804883331,0.892318283906206,1,kriging,0.00341570248300145
xlearners4,mse,2000,10,0.5,0.0141707987058908,0.423227866645902,0.163121239515021,0.994083387078717,1,earth,0.00198930182272448
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00535361987373134
xlearners1,mse,2000,10,0.5,0.052427735645324,0.547475274419412,0.347816064255312,0.54869726463221,1,kriging,7.53130647460054
xlearners1,mse,2000,10,0.5,0.0155229603406042,0.936997378943488,0.434465001802891,0.591415235772729,1,earth,8.34221268157686
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.78685032938208
athey2017estimation2,mse,2000,10,0.5,0.39023768552579,0.721478561637923,0.436743079219013,0.443691348657012,1,kriging,0.981195479381466
athey2017estimation2,mse,2000,10,0.5,0.472622860688716,0.982678625965491,0.842253889190033,0.96353121032007,1,earth,1.84217854805524
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0647455855338563
xlearners1,mse,2000,10,0.5,0.0640293450560421,0.853519797557965,0.47102289670147,0.970376570010558,1,kriging,14.8569212423346
xlearners1,mse,2000,10,0.5,0.0729424101300538,0.989455475937575,0.4112533275038,0.942934457212687,1,earth,13.1930657666692
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,11.1548132997439
athey2015machine1,mse,2000,10,0.5,0.27703003026545,0.760912967845798,0.303306822897866,0.712117170449346,1,kriging,0.426021410179245
athey2015machine1,mse,2000,10,0.5,0.325787467882037,0.974423601757735,0.855059378081933,0.42819225252606,1,earth,0.000178812931503889
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.50867662322039
xlearners4,mse,500,10,0.5,0.175422256113961,0.755511975381523,0.0517828073352575,0.970305079594254,1,kriging,0.00624541176629788
xlearners4,mse,500,10,0.5,0.0885319884400815,0.206479335902259,0.0455207729246467,0.964060728671029,1,earth,0.00705785559133171
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00768264904014314
xlearners4,mse,2000,10,0.5,0.104306574212387,0.902050163364038,0.0314504655543715,0.888962026685476,1,kriging,0.00664883246452117
xlearners4,mse,2000,10,0.5,0.0437670380342752,0.0312100537121296,0.0384342991746962,0.970900762127712,1,earth,0.00573835632084037
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00738152121252637
xlearners6,mse,2000,20,0.5,0.058176256949082,0.87810752959922,0.263628678396344,0.989639857783914,1,kriging,6.22358873580712e-07
xlearners6,mse,2000,20,0.5,0.42478660447523,0.942189972614869,0.0290402777027339,0.985533243976533,1,earth,6.72659035444106e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.97721814276445e-08
athey2015machine1,mse,2000,10,0.5,0.293710863450542,0.749076195759699,0.373590582050383,0.767621454084292,1,kriging,0.426834081418063
athey2015machine1,mse,2000,10,0.5,0.571353568462655,0.584454296622425,0.920534114120528,0.731346646090969,1,earth,0.00904215975354413
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.62577764742824
xlearners6,mse,2000,20,0.5,0.186107295565307,0.899860131554306,0.413014074321836,0.99727234756574,1,kriging,1.33397766844146e-06
xlearners6,mse,2000,20,0.5,0.315946691203862,0.866733323549852,0.0493511245585978,0.995572557672858,1,earth,5.40080765071608e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.75057920623378e-08
athey2015machine1,mse,2000,10,0.5,0.183865071507171,0.615354984765872,0.518484711879864,0.543290770379826,1,kriging,0.00196262799913842
athey2015machine1,mse,2000,10,0.5,0.682793479878455,0.971082324627787,0.832198571879417,0.236330723157153,1,earth,0.00148341430257282
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.52078925061619
athey2015machine1,mse,2000,10,0.5,0.246702562784776,0.717245505191386,0.297465902753174,0.665359894279391,1,kriging,0.446876732981864
athey2015machine1,mse,2000,10,0.5,0.589502636343241,0.991021480411291,0.128415307495743,0.248762799194083,1,earth,0.591995724047924
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.56113510456411
athey2015machine1,mse,500,10,0.5,0.255990007193759,0.778623450081795,0.580684710526839,0.854315871372819,1,kriging,0.000383687480922555
athey2015machine1,mse,500,10,0.5,0.0341008754912764,0.700706326635554,0.414512355811894,0.962121005635709,1,earth,0.152093975228011
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.75040170324561
athey2017estimation2,mse,500,10,0.5,0.246550443815067,0.816954850452021,0.329871045192704,0.47907577897422,1,kriging,1.13889879956199
athey2017estimation2,mse,500,10,0.5,0.330707756336778,0.996874129632488,0.42210638942197,0.948990885633975,1,earth,1.3191061331029
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.132528185083296
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.27762357347508e-05
xlearners6,mse,500,20,0.455957061843947,0.5,0.936836532782763,0.0191611861810088,0.994493409991264,1,earth,1.51463731614137e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.23987377282369e-06
xlearners6,mse,500,20,0.5,0.854876826051623,0.541965142358094,0.804718351922929,0.976865956326947,1,kriging,1.32461070463734e-06
xlearners6,mse,500,20,0.5,0.85572017217055,0.778008602559566,0.31662945728749,0.385832319268957,1,earth,6.69637972752082e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,5.17945767004493e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.64082651486007e-05
xlearners6,mse,500,20,0.832410010742024,0.5,0.320974361617118,0.935443384340033,0.433027234859765,1,earth,3.75786586919604e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.86711143358806e-06
xlearners6,mse,2000,20,0.5,0.175063191680238,0.970357330050319,0.710973679786548,0.831870560534298,1,kriging,6.29233523757339e-08
xlearners6,mse,2000,20,0.5,0.155373280867934,0.839322259649634,0.37598063191399,0.987447727937251,1,earth,3.86823973079335e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.48276889148786e-08
xlearners4,mse,2000,10,0.5,0.162401059875265,0.890222325222567,0.00156356580555439,0.814378456445411,1,kriging,0.00307613694560999
xlearners4,mse,2000,10,0.5,0.00754836061969399,0.272087488789111,0.00692967372015119,0.791069308994338,1,earth,0.00235644265200752
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00403153490463365
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.50625554777173e-06
xlearners6,mse,500,20,0.602840205654502,0.5,0.299942262237892,0.293016812764108,0.634646543534473,1,earth,5.83280204018014e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.390959194588e-06
xlearners4,mse,500,10,0.5,0.177428798982874,0.831853543641046,0.27773482655175,0.951967214467004,1,kriging,0.00369749939567647
xlearners4,mse,500,10,0.5,0.00109829870052636,0.56628837203607,0.0215982503723353,0.906847749138251,1,earth,0.00714489073316229
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0133772097578216
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.60143620775961e-06
xlearners6,mse,500,20,0.74150117021054,0.5,0.827254068106413,0.16897182748653,0.979726489633322,1,earth,7.07433935045148e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,4.06157449236998e-07
athey2017estimation1,mse,500,10,0.5,0.336157885845751,0.735597874969244,0.460478605702519,0.364567009732127,1,kriging,0.717499390795015
athey2017estimation1,mse,500,10,0.5,0.381983959116042,0.999005764955655,0.453336616745219,0.86306033981964,1,earth,0.7262918326185
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0813187476867127
athey2017estimation2,mse,2000,10,0.5,0.302361437585205,0.745562777854502,0.271357110701501,0.509343917714432,1,kriging,0.876503592466077
athey2017estimation2,mse,2000,10,0.5,0.577106057433411,0.997634388506413,0.715120759326965,0.98293841117993,1,earth,1.77156403769536
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0466009885372444
athey2017estimation2,mse,500,10,0.5,0.270473736803979,0.803221423877403,0.519946243613958,0.711046759271994,1,kriging,1.70284198239714
athey2017estimation2,mse,500,10,0.5,0.0140278814360499,0.867847989778966,0.0768311012070626,0.891307499725372,1,earth,1.20134071993989
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.165855536438694
xlearners4,mse,500,10,0.5,0.232918806606904,0.649334496119991,0.18959004431963,0.984115483006462,1,kriging,0.001688180258965
xlearners4,mse,500,10,0.5,0.0204334575682878,0.0545872773509473,0.186343391891569,0.905188932782039,1,earth,0.00114605813547765
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00459538013104142
xlearners1,mse,500,10,0.5,0.0200446522794664,0.774360203417018,0.167350333649665,0.968748485902324,1,kriging,13.9725782622817
xlearners1,mse,500,10,0.5,0.00647891871631145,0.985065334942192,0.822232976322994,0.99423048668541,1,earth,16.5925221724276
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0502960080968
athey2017estimation2,mse,500,10,0.5,0.216240327106789,0.787157972808927,0.721993315266445,0.670484083238989,1,kriging,1.89317253342172
athey2017estimation2,mse,500,10,0.5,0.0386644215323031,0.998508015181869,0.952870975248516,0.798795737093315,1,earth,1.8920319469228
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.207904645070458
athey2015machine1,mse,500,10,0.5,0.252746891230345,0.833843210712075,0.419728362001479,0.522776050260291,1,kriging,0.23950729006474
athey2015machine1,mse,500,10,0.5,0.0378265492618084,0.907991465879604,0.278721262933686,0.963732609059662,1,earth,0.233323760850354
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.38309375812553
athey2015machine1,mse,2000,10,0.5,0.321234687464312,0.724513761233538,0.428001016611233,0.804688318865374,1,kriging,0.398903231526641
athey2015machine1,mse,2000,10,0.5,0.214652665192261,0.996842133346945,0.46988922636956,0.746820020256564,1,earth,0.314923650742582
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.7564502195575
athey2017estimation2,mse,2000,10,0.5,0.43270536349155,0.848578890087083,0.480895992834121,0.545769643038511,1,kriging,1.09759670401528
athey2017estimation2,mse,2000,10,0.5,0.411719368305057,0.97170496522449,0.584233747096732,0.0648542423732579,1,earth,1.8540186488992
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0373339512520268
athey2017estimation1,mse,2000,10,0.5,0.563375651137903,0.828381887869909,0.382067590253428,0.653435542248189,1,kriging,0.459091190128659
athey2017estimation1,mse,2000,10,0.5,0.234591298270971,0.4968077740632,0.0980108610820025,0.325340863782912,1,earth,0.345925913711456
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0249455817209715
xlearners6,mse,500,20,0.5,0.0831593163311481,0.111494079232216,0.040015016682446,0.753341536270455,1,kriging,2.12789859576384e-06
xlearners6,mse,500,20,0.5,0.235262871254236,0.269078589044511,0.94512638123706,0.879883678862825,1,earth,1.72410443590729e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.35032215398894e-07
athey2017estimation1,mse,2000,10,0.5,0.482439113548025,0.763882131781429,0.568087778054178,0.515454093692824,1,kriging,0.985099515047044
athey2017estimation1,mse,2000,10,0.5,0.50623936788179,0.981160939671099,0.474495028378442,0.512137016979977,1,earth,0.611001969973313
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0496640028496194
