data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,2000,20,0.5,0.472683852538466,0.474213692825288,0.692226553335786,0.988907234510407,1,kriging,2.15033561489696e-06
xlearners6,mse,2000,20,0.5,0.0666077004279941,0.00306532252579927,0.451571764657274,0.723295190371573,1,earth,7.97530401055838e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.16636348811957e-08
athey2017estimation1,mse,2000,10,0.5,0.47107585798949,0.762087322073057,0.493026436539367,0.375842723762617,1,kriging,0.751732136811797
athey2017estimation1,mse,2000,10,0.5,0.279141163220629,0.999346690252423,0.483020657673478,0.973097966751084,1,earth,0.708440976622814
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0399288836759988
athey2017estimation1,mse,500,10,0.5,0.357177391182631,0.677102467045188,0.377022618660703,0.56676493678242,1,kriging,0.641448854379593
athey2017estimation1,mse,500,10,0.5,0.680751642910764,0.990999258356169,0.683564643608406,0.263111208798364,1,earth,0.951066200985961
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.115035731056903
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.15233149586995e-06
xlearners6,mse,500,20,0.633795024827123,0.5,0.867457705782726,0.483688665088266,0.755608548643067,1,earth,1.68479283051629e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.00845194318713e-06
xlearners4,mse,2000,10,0.5,0.197333242744207,0.645186835667118,0.203823233488947,0.987384539563209,1,kriging,0.00334592878265253
xlearners4,mse,2000,10,0.5,0.0365996779873967,0.748150223400444,0.00118001899681985,0.884012301685289,1,earth,0.0026003520506453
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00776869227262874
xlearners4,mse,2000,10,0.5,0.206468240590766,0.811722932849079,0.0517310493160039,0.951857565203682,1,kriging,0.00171473878727628
xlearners4,mse,2000,10,0.5,0.00384173262864351,0.681449073599651,0.0203154652845114,0.964412198401988,1,earth,0.00134543934668933
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00224708720017426
athey2015machine1,mse,2000,10,0.5,0.283625639975071,0.803846338298172,0.644170035608113,0.430821929126978,1,kriging,4.29067778298054e-05
athey2015machine1,mse,2000,10,0.5,0.479474646737799,0.979131177300587,0.190975552657619,0.217674961080775,1,earth,0.519247696495534
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.38518608643765
athey2017estimation2,mse,2000,10,0.5,0.386456301901489,0.827086951350793,0.439887921558693,0.439644667087123,1,kriging,0.930010602096172
athey2017estimation2,mse,2000,10,0.5,0.258820049464703,0.651133456267416,0.549108607927337,0.563236113870516,1,earth,1.70254387303228
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0670004730991571
athey2017estimation1,mse,2000,10,0.5,0.386607925174758,0.690590024460107,0.79604713129811,0.655507069313899,1,kriging,1.02483227461882
athey2017estimation1,mse,2000,10,0.5,0.490979914320633,0.999706823611632,0.613065618555993,0.594917509937659,1,earth,1.02523232664234
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0378701143897222
athey2017estimation1,mse,500,10,0.5,0.337996693095192,0.878321169875562,0.418781854445115,0.705227660480887,1,kriging,0.749361411244924
athey2017estimation1,mse,500,10,0.5,0.673125231172889,0.995917125372216,0.491895562037826,0.728434463264421,1,earth,0.863746877480352
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.289132474346947
