data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.119045279687271,0.690544111886993,0.0244585839100182,0.945434961467981,1,kriging,0.00420921009321525
xlearners4,mse,2000,10,0.5,0.0828742519952357,0.97440538322553,0.0342711738776416,0.65793131198734,1,earth,0.00447185588198672
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00581032448912928
athey2017estimation2,mse,500,10,0.5,0.286531486315653,0.814606783911586,0.422121616080403,0.514750740490854,1,kriging,1.0690384282143
athey2017estimation2,mse,500,10,0.5,0.59099108655937,0.989270470105112,0.524025986902416,0.614696334348992,1,earth,1.8379010691584
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0662256856701723
xlearners6,mse,500,20,0.5,0.560778795043007,0.757743265479803,0.0391519661061466,0.984475104371086,1,kriging,1.72787918699217e-06
xlearners6,mse,500,20,0.5,0.402120887301862,0.854152908083051,0.637866829521954,0.864174211630598,1,earth,8.37361151351792e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.51255997438349e-06
xlearners1,mse,2000,10,0.5,0.0249364718329161,0.702617207774892,0.179508156143129,0.801259652711451,1,kriging,8.30110717327957
xlearners1,mse,2000,10,0.5,0.00491575733758509,0.65303170424886,0.260065650567412,0.948583230376244,1,earth,8.29744469600833
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.09107409277743
athey2017estimation1,mse,2000,10,0.5,0.439840407576412,0.9163227903191,0.631283800350502,0.158275272231549,1,kriging,0.99806058988979
athey2017estimation1,mse,2000,10,0.5,0.0348592135123909,0.624922485789284,0.584661884000525,0.677338104927912,1,earth,0.998114161954004
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0369406101034593
athey2015machine1,mse,500,10,0.5,0.192253340734169,0.749143225839362,0.468708657892421,0.492432791972533,1,kriging,0.136579041643205
athey2015machine1,mse,500,10,0.5,0.408632641658187,0.998428582213819,0.576694981195033,0.684472520137206,1,earth,0.0127659757284325
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.91420920624607
xlearners4,mse,2000,10,0.5,0.188225564314052,0.812781975837424,0.00753582455217838,0.860696757212281,1,kriging,0.000533464775164183
xlearners4,mse,2000,10,0.5,0.0151566925924271,0.928249315358698,0.210367888910696,0.997403185116127,1,earth,0.000377543357399143
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00110990736125224
athey2017estimation1,mse,500,10,0.5,0.346968611003831,0.823821379104629,0.830673324642703,0.498849074589089,1,kriging,1.00757234904101
athey2017estimation1,mse,500,10,0.5,0.051342390710488,0.736335882684216,0.890490257879719,0.992256676778197,1,earth,1.00549722588091
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.231966669519936
xlearners4,mse,2000,10,0.5,0.166870286921039,0.46888436935842,0.271968440385535,0.998853644356132,1,kriging,0.0016413737526242
xlearners4,mse,2000,10,0.5,0.0345419810619205,0.507785335648805,0.0830465338658541,0.991642891429365,1,earth,0.000662725509864405
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00321875709060509
athey2017estimation1,mse,2000,10,0.5,0.48203482478857,0.630896751768887,0.210404840996489,0.33338465844281,1,kriging,0.364027638130309
athey2017estimation1,mse,2000,10,0.5,0.728695553960279,0.999848940176889,0.36446276656352,0.0429426464252174,1,earth,0.378408846375402
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0416016250356054
xlearners4,mse,2000,10,0.5,0.212057532509789,0.786297713872045,0.0124578138347715,0.983767308527604,1,kriging,0.00213737185584802
xlearners4,mse,2000,10,0.5,0.0694071936886758,0.747129528783262,0.00204589613713324,0.938746976433322,1,earth,0.00275859651540565
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00467261357303536
xlearners4,mse,2000,10,0.5,0.274408621480688,0.38326724502258,0.164572592126206,0.94044899335131,1,kriging,0.00271066805181369
xlearners4,mse,2000,10,0.5,0.0360312280245125,0.739104128675535,0.00149980373680592,0.884279429912567,1,earth,0.00250972601932178
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00352251992517845
xlearners4,mse,500,10,0.5,0.211233134847134,0.605310462182388,0.0143644011113793,0.821641056565568,1,kriging,0.00594535537918439
xlearners4,mse,500,10,0.5,0.0312872915528715,0.459490613080561,0.100137111265212,0.993190145120025,1,earth,0.00289694229919595
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00660079189880104
athey2015machine1,mse,500,10,0.5,0.273812366416678,0.787088867276907,0.458115575602278,0.573683952214196,1,kriging,0.16001010468129
athey2015machine1,mse,500,10,0.5,0.277247465914115,0.972977264784276,0.855512412963435,0.992312690010294,1,earth,0.0406996818662802
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.603168728611
xlearners6,mse,2000,20,0.5,0.466649579582736,0.353376695420593,0.323451347649097,0.964765156153589,1,kriging,2.27495805576348e-06
xlearners6,mse,2000,20,0.5,0.165774959838018,0.960341254249215,0.204174782847986,0.994605438550934,1,earth,1.52693514667804e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.56471661361698e-08
athey2017estimation1,mse,2000,10,0.5,0.390271894400939,0.645979683380574,0.499653133330867,0.284518653759733,1,kriging,1.00846061168245
athey2017estimation1,mse,2000,10,0.5,0.722724911523983,0.944099397398531,0.259394176770002,0.942440495127812,1,earth,0.462219626375909
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0513507127189591
athey2017estimation1,mse,2000,10,0.5,0.514633650192991,0.776956773363054,0.678846910828725,0.588525482686237,1,kriging,0.97334937537189
athey2017estimation1,mse,2000,10,0.5,0.647301786579192,0.998451475985348,0.461170612834394,0.073685374809429,1,earth,0.527344900807455
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.058820068694122
athey2017estimation1,mse,2000,10,0.5,0.559769149171188,0.788331281626597,0.467562229605392,0.494452772894874,1,kriging,0.581531769753874
athey2017estimation1,mse,2000,10,0.5,0.705878194188699,0.994603707455099,0.785030633211136,0.189124708762392,1,earth,0.95947135368343
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0360488838762191
xlearners4,mse,2000,10,0.5,0.143840147648007,0.623321935534477,0.104264893569052,0.971071946434677,1,kriging,0.000377849285685782
xlearners4,mse,2000,10,0.5,0.0108401898760349,0.478020493173972,0.0626876049209386,0.835857136640698,1,earth,0.000550205676029471
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00115624443526874
athey2015machine1,mse,500,10,0.5,0.324310287134722,0.78164104023017,0.46967031317763,0.562354171881452,1,kriging,0.112209028651761
