data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,2000,10,0.5,0.0200764378532767,0.470087505877018,0.393556758994237,0.90876048267819,1,kriging,8.92914313891529
xlearners1,mse,2000,10,0.5,0.0150685540866107,0.974946448812261,0.254817801062018,0.931767199886963,1,earth,8.84797520730712
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.47127640553428
xlearners6,mse,2000,20,0.5,0.396933530224487,0.6013453300111,0.608837467385456,0.972557529807091,1,kriging,3.95511827928864e-07
xlearners6,mse,2000,20,0.5,0.985028260620311,0.0216655575204641,0.887397515354678,0.957227206323296,1,earth,3.63126234229294e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.12403517249431e-07
xlearners1,mse,500,10,0.5,0.0479828356765211,0.919807049911469,0.309178997529671,0.741420307662338,1,kriging,17.3351496265695
xlearners1,mse,500,10,0.5,0.0554128116928041,0.876581046264619,0.15072089410387,0.999548682942986,1,earth,17.5998909384785
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.7833064060342
xlearners4,mse,500,10,0.5,0.241355801932514,0.882396766450256,0.140503037953749,0.922843154286966,1,kriging,0.0680577451462434
xlearners4,mse,500,10,0.5,0.0106507819145918,0.399146701907739,0.0121521526016295,0.898118287324905,1,earth,0.0719043421572994
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0427554669549788
athey2015machine1,mse,2000,10,0.5,0.467497162288055,0.83499212237075,0.571104063652456,0.468816246604547,1,kriging,0.00306696716586791
athey2015machine1,mse,2000,10,0.5,0.230255153728649,0.975933589972556,0.191372887697071,0.991366350557655,1,earth,0.502469092697824
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.64934770137675
athey2017estimation1,mse,500,10,0.5,0.427543315337971,0.902760277036577,0.509787830989808,0.602410247549415,1,kriging,1.03626813181681
athey2017estimation1,mse,500,10,0.5,0.67931428225711,0.986474612727761,0.0164589546620846,0.0568204584997147,1,earth,0.416730837341686
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0973909498914614
athey2017estimation1,mse,2000,10,0.5,0.397783456835896,0.704596398863941,0.399910953361541,0.570598401362076,1,kriging,0.494162715304871
athey2017estimation1,mse,2000,10,0.5,0.651885352795944,0.972459798445925,0.761233424302191,0.852026425302029,1,earth,1.02025429451941
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0339136581587298
xlearners1,mse,2000,10,0.5,0.0552411894313991,0.646687126718462,0.465800028527156,0.673451118404046,1,kriging,10.9946802910926
xlearners1,mse,2000,10,0.5,0.0127185538876802,0.97222293028608,0.77164937579073,0.999119556043297,1,earth,15.9431490447377
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.86450812061494
athey2017estimation1,mse,2000,10,0.5,0.445767992176116,0.798280969727784,0.361605305224657,0.662898989859968,1,kriging,0.485454372055974
athey2017estimation1,mse,2000,10,0.5,0.0618838050868362,0.589664024533704,0.128777773585171,0.979490829398856,1,earth,0.43317900592531
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0463222014438853
athey2015machine1,mse,2000,10,0.5,0.35298716230318,0.774966099765152,0.566038839751855,0.430823842994869,1,kriging,1.96557374697433e-05
athey2015machine1,mse,2000,10,0.5,0.404229531530291,0.995441309874877,0.109780880855396,0.809486655052751,1,earth,0.515219568249756
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.69708951974949
xlearners4,mse,2000,10,0.5,0.144203120144084,0.688549216836691,0.133369927527383,0.796070385724306,1,kriging,0.00203069403040019
xlearners4,mse,2000,10,0.5,0.021977805532515,0.283312811516225,0.279837620910257,0.964522193651646,1,earth,0.00147769018319311
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00427450442408721
xlearners4,mse,500,10,0.5,0.0953199132345617,0.914721605135128,0.0730912594590336,0.908776378724724,1,kriging,0.00760070128509752
xlearners4,mse,500,10,0.5,0.0665616418700665,0.799344850471243,0.145796111086383,0.991339321946725,1,earth,0.0119719659263756
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00800327222887077
xlearners1,mse,500,10,0.5,0.0312595176510513,0.715288319857791,0.924000781029463,0.924116406124085,1,kriging,16.1208356908991
xlearners1,mse,500,10,0.5,0.00323937577195466,0.345608416479081,0.463880892377347,0.932747597573325,1,earth,13.2689818688615
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.5674488766015
xlearners4,mse,500,10,0.5,0.111183233559132,0.35707414126955,0.157301152590662,0.967199415666983,1,kriging,0.0160639541119306
xlearners4,mse,500,10,0.5,0.00270759453997016,0.704000809928402,0.00822519091889262,0.862814896274358,1,earth,0.0174277035233726
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0215566609126899
athey2017estimation2,mse,2000,10,0.5,0.410820916062221,0.77195379533805,0.602524693822488,0.365714062936604,1,kriging,1.7700330870727
athey2017estimation2,mse,2000,10,0.5,0.523414617171511,0.976928476244211,0.362735982518643,0.987450051587075,1,earth,0.920678493566791
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0391240497898421
xlearners6,mse,500,20,0.5,0.231948793400079,0.958338563330472,0.667585666989908,0.955931399017572,1,kriging,4.27936100342832e-08
xlearners6,mse,500,20,0.5,0.46741929394193,0.865125440526754,0.0311090322211385,0.66444480442442,1,earth,1.18498576046756e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.17376059921509e-06
xlearners4,mse,500,10,0.5,0.0774453908670694,0.836706500034779,0.252565866103396,0.997325609205291,1,kriging,0.00874761840920156
xlearners4,mse,500,10,0.5,0.0534374432172626,0.558701075380668,0.000942355021834373,0.976540737785399,1,earth,0.0127486435987024
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0166510188079406
xlearners1,mse,2000,10,0.5,0.0172293244395405,0.447703505400568,0.806029084371403,0.858031161129475,1,kriging,16.0394968979805
xlearners1,mse,2000,10,0.5,0.0231817255262285,0.553277801489457,0.714135472429916,0.999250581255183,1,earth,15.9979076396244
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.697670281532
xlearners4,mse,2000,10,0.5,0.292724007274956,0.721538894576952,0.0509092065040022,0.977108775870875,1,kriging,0.00177771101058279
