data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.0850911031011492,0.765586186666042,0.573928364785388,0.95411125337705,1,kriging,16.0216175074992
xlearners1,mse,500,10,0.5,0.0378460339270532,0.962700573960319,0.116893184371293,0.949746186845005,1,earth,12.8726223642168
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3174392448491
athey2015machine1,mse,500,10,0.5,0.310359637252986,0.78682670625858,0.401662398828194,0.613520428305492,1,kriging,0.227870588851465
athey2015machine1,mse,500,10,0.5,0.436041015433148,0.976875060005113,0.95152945863083,0.799958768300712,1,earth,0.0335288695411286
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.67808064708234
xlearners1,mse,2000,10,0.5,0.0242189667187631,0.803168150596321,0.0823246780782938,0.895650240359828,1,kriging,8.84539294998469
xlearners1,mse,2000,10,0.5,0.0181966298259795,0.866905664093792,0.490564009407535,0.900384158827364,1,earth,13.3122674482985
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.66207725272886
xlearners4,mse,2000,10,0.5,0.185986994300038,0.993262014118955,0.0456106518395245,0.891316741704941,1,kriging,0.00100756299379796
xlearners4,mse,2000,10,0.5,0.101476529613137,0.898080352926627,0.0701751783490181,0.988574516959488,1,earth,0.00144420059544623
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00137499327915726
xlearners4,mse,2000,10,0.5,0.18593620415777,0.414839416742325,0.0543795358389616,0.993587423115969,1,kriging,0.0029702629349226
xlearners4,mse,2000,10,0.5,0.0525274972897023,0.962954501621425,0.0281914484221488,0.116556087741628,1,earth,0.00526185282378761
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00327933394651545
athey2017estimation1,mse,500,10,0.5,0.280081486096606,0.820944264298305,0.523714473936707,0.636994019383565,1,kriging,0.985062855760345
athey2017estimation1,mse,500,10,0.5,0.182464641751722,0.999321694485843,0.868748348439112,0.684717067051679,1,earth,0.991351447185902
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.235173286947212
athey2015machine1,mse,2000,10,0.5,0.358285196823999,0.741411109222099,0.58052799012512,0.56303273467347,1,kriging,0.0058104511031947
athey2015machine1,mse,2000,10,0.5,0.612874353071675,0.996291157091036,0.700962594011799,0.244379322277382,1,earth,0.00563176765677528
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.53338996829552
xlearners1,mse,500,10,0.5,0.00144587433896959,0.386263681575656,0.398627939634025,0.522911202860996,1,kriging,24.112584207919
xlearners1,mse,500,10,0.5,0.00290855602361262,0.31434333906509,0.393668671371415,0.958987140096724,1,earth,26.7370485871999
