data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.0261103848461062,0.63029986480251,0.20909601310268,0.971929990453646,1,kriging,14.4431283216979
xlearners1,mse,500,10,0.5,0.0177868097089231,0.0874475354794413,0.576763259712607,0.957897605141625,1,earth,18.7121854211511
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.9583493231653
athey2015machine1,mse,2000,10,0.5,0.319481614045799,0.862628844799474,0.588607327779755,0.516963897738606,1,kriging,0.00239117568730731
athey2015machine1,mse,2000,10,0.5,0.620232584187761,0.994354694150388,0.363894673530012,0.467552131973207,1,earth,0.450808987235395
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.41176231281779
athey2015machine1,mse,2000,10,0.5,0.369313865434378,0.718715959927067,0.526541427941993,0.261842827545479,1,kriging,0.00467594615227345
athey2015machine1,mse,2000,10,0.5,0.385421172715724,0.994763571768999,0.490881328936666,0.397878246381879,1,earth,0.165370032784551
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.4457512386226
athey2017estimation1,mse,2000,10,0.5,0.408949703210965,0.733768991893157,0.505439585773274,0.407237975392491,1,kriging,0.991137139027081
athey2017estimation1,mse,2000,10,0.5,0.633180842269212,0.979761225637048,0.0203399250749499,0.364605577429757,1,earth,0.277667149617174
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0239699372228406
xlearners1,mse,2000,10,0.5,0.0768377289641649,0.782507807016373,0.468692494090647,0.578694423194975,1,kriging,10.1501301835327
xlearners1,mse,2000,10,0.5,0.0218839570879936,0.972817679867148,0.0150675256736577,0.919111270923167,1,earth,6.83387867185259
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.11785622910393
xlearners6,mse,500,20,0.5,0.589592991862446,0.470995092531666,0.797276176512241,0.739671474322677,1,kriging,1.9575607567711e-07
xlearners6,mse,500,20,0.5,0.140807979507372,0.891417238395661,0.34148216759786,0.507667436730117,1,earth,9.49359160886591e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,6.93329259155733e-07
xlearners1,mse,500,10,0.5,0.0392652181908488,0.393031527055427,0.803381188772619,0.843201223295182,1,kriging,23.4814744221494
xlearners1,mse,500,10,0.5,0.00970389600843191,0.0741714555770159,0.284124583238736,0.604667120845988,1,earth,17.0913453041763
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.9471698752521
athey2017estimation1,mse,2000,10,0.5,0.454160794382915,0.840639472706243,0.556303442222998,0.218650128925219,1,kriging,0.988145280856939
athey2017estimation1,mse,2000,10,0.5,0.0888981309253722,0.514474964467809,0.999701993539929,0.0537604338023812,1,earth,0.988648433723516
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0490684621369603
xlearners4,mse,2000,10,0.5,0.27302468335256,0.684020181419328,0.0573222693055868,0.808819260681048,1,kriging,0.00111869587838431
xlearners4,mse,2000,10,0.5,0.016716378973797,0.936414101161063,0.0322018701117486,0.643005652585998,1,earth,0.00128886436606169
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00229036465601405
xlearners4,mse,500,10,0.5,0.200021318159997,0.509382209507748,0.471955578308553,0.992905122227967,1,kriging,0.000452294691131738
xlearners4,mse,500,10,0.5,0.105865647550672,0.593219872331247,0.0293721978086978,0.930430153850466,1,earth,0.00153451097984551
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00424172208423251
xlearners6,mse,500,20,0.5,0.44321689195931,0.296319625573233,0.594211635645479,0.435520865023136,1,kriging,4.10938580504855e-06
