data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.469849962973967,0.761715345317498,0.911692632595077,0.398342216853052,1,kriging,0.993910125976992
athey2017estimation1,mse,2000,10,0.5,0.312864232808352,0.546154935145751,0.0205319880042225,0.0287928075995296,1,earth,0.259012835999176
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0286978153181692
athey2017estimation2,mse,500,10,0.5,0.363923148950562,0.839690262684599,0.482515061274171,0.74893001653254,1,kriging,1.55022763445885
athey2017estimation2,mse,500,10,0.5,0.0270325648598373,0.957296951208264,0.363287762273103,0.872367413016036,1,earth,1.353107929421
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.233561598479938
xlearners4,mse,2000,10,0.5,0.170448465505615,0.46036737319082,0.149361566174775,0.948576108319685,1,kriging,0.00077765550590986
xlearners4,mse,2000,10,0.5,0.107159381732345,0.284659551456571,0.00934657617472112,0.796606658957899,1,earth,0.000754106681664803
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00190733914768919
xlearners6,mse,500,20,0.5,0.250044943066314,0.566661319928244,0.0342306962702423,0.641037334455177,1,kriging,1.47683636009124e-06
xlearners6,mse,500,20,0.5,0.312916963826865,0.186142466729507,0.934544935123995,0.0269813691265881,1,earth,3.39341369328667e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.37502513317265e-06
xlearners6,mse,500,20,0.5,0.432855364866555,0.780956013593823,0.693436230299994,0.0971060253214091,1,kriging,5.81514494622788e-07
xlearners6,mse,500,20,0.5,0.518227976979688,0.804329821374267,0.275297797750682,0.0233550695702434,1,earth,1.45489379143783e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,5.7106387453288e-07
athey2017estimation1,mse,500,10,0.5,0.302648119162768,0.844627255341038,0.386930502951145,0.626777688739821,1,kriging,0.666995352291385
athey2017estimation1,mse,500,10,0.5,0.643452195683494,0.919846472330391,0.953693684889004,0.84239456243813,1,earth,1.05122472020863
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.095350861399241
xlearners4,mse,500,10,0.5,0.225544890156016,0.894880294334143,0.162744511850178,0.784943313570693,1,kriging,0.0162959669586648
xlearners4,mse,500,10,0.5,0.00801559421233833,0.688268766971305,0.0359635495115072,0.981812306446955,1,earth,0.0158438348597567
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0237161199864607
athey2017estimation2,mse,500,10,0.5,0.259079123614356,0.761790276039392,0.610750836320221,0.89922993350774,1,kriging,1.79486733755014
athey2017estimation2,mse,500,10,0.5,0.120476059382781,0.999576513189822,0.888751770602539,0.184317680308595,1,earth,1.79367029057259
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.17890275114407
athey2017estimation1,mse,2000,10,0.5,0.465951522579417,0.673622850095853,0.743017315631732,0.276605937397107,1,kriging,0.988702987942878
athey2017estimation1,mse,2000,10,0.5,0.588012115564197,0.907600355800241,0.00594169134274125,0.267496245680377,1,earth,0.332472824197383
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0559283708061207
athey2017estimation1,mse,2000,10,0.5,0.571829846361652,0.827679856214672,0.354525313014165,0.772485989145935,1,kriging,0.491085117831708
athey2017estimation1,mse,2000,10,0.5,0.794880881672725,0.993580630747601,0.0609484291635454,0.969609471969306,1,earth,0.422756682818336
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0699668931743281
xlearners1,mse,2000,10,0.5,0.0897685477975756,0.936626815004274,0.442238361574709,0.587388895219192,1,kriging,10.3842772174456
xlearners1,mse,2000,10,0.5,0.0439058071933687,0.953454529400915,0.547208073548973,0.80181473121047,1,earth,15.9243495054452
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.01578877353396
xlearners6,mse,500,20,0.5,0.1590900211595,0.710609995992854,0.293485642643645,0.99922423181124,1,kriging,1.90982899701453e-06
xlearners6,mse,500,20,0.5,0.828757698182017,0.238558671204373,0.976552260341123,0.978342775721103,1,earth,3.38784927135759e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,3.46308030820525e-06
athey2015machine1,mse,2000,10,0.5,0.302879729075357,0.765870935749263,0.473361842567101,0.42954042670317,1,kriging,0.314332213595686
athey2015machine1,mse,2000,10,0.5,0.331934429472312,0.766175791621208,0.303778184810653,0.829761557746679,1,earth,0.428393147597637
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.63495465784444
xlearners4,mse,2000,10,0.5,0.0603304565884173,0.753137753112242,0.0758922945242375,0.989832209423184,1,kriging,0.00326080521044656
xlearners4,mse,2000,10,0.5,0.0577565438579768,0.838274470996112,0.204141507158056,0.935606041457504,1,earth,0.00224942237101102
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00400006727466809
athey2017estimation2,mse,500,10,0.5,0.281176601303741,0.85990380262956,0.510330665623769,0.51995859737508,1,kriging,1.90358651845503
athey2017estimation2,mse,500,10,0.5,0.0162911065854132,0.957003986695781,0.856344799278304,0.0314462271053344,1,earth,1.90091427063212
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.201319812958015
xlearners4,mse,2000,10,0.5,0.25861097429879,0.503463509026915,0.0597108411602676,0.914129526587203,1,kriging,0.00135238996338422
