data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.247343950439245,0.839415276190266,0.333528333576396,0.565722770057619,1,kriging,1.15735894289252
athey2017estimation2,mse,500,10,0.5,0.0354897864162922,0.760362677276134,0.210026141721755,0.271705914987251,1,earth,1.06556414403105
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0846351572952244
xlearners1,mse,500,10,0.5,0.0278326906263828,0.0516218745615333,0.188863304210827,0.836572719970718,1,kriging,13.4009276408791
xlearners1,mse,500,10,0.5,0.00725658307783306,0.0682500589173287,0.574628827162087,0.917297681095079,1,earth,16.1446479685153
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0343631842636
xlearners4,mse,500,10,0.5,0.0541021928656846,0.926384163089097,0.154555864166468,0.998072339221835,1,kriging,0.00589968217686011
xlearners4,mse,500,10,0.5,0.0723529816605151,0.630888747284189,0.0161900133825839,0.991302597569302,1,earth,0.00733582781558484
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00461705659755349
xlearners4,mse,2000,10,0.5,0.218911750940606,0.821540185948834,0.101634292863309,0.856538966763765,1,kriging,0.00234600756880404
xlearners4,mse,2000,10,0.5,0.016722223488614,0.739429689478129,0.20583351328969,0.989057021215558,1,earth,0.00159069143496687
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00329353321113243
xlearners4,mse,2000,10,0.5,0.150228369049728,0.669365887064487,0.155045596184209,0.791337282862514,1,kriging,0.000544599876953864
xlearners4,mse,2000,10,0.5,0.0197632473427802,0.502876158105209,0.00512717477977276,0.994853185722604,1,earth,0.000288978734837491
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.000906894817425695
xlearners4,mse,2000,10,0.5,0.268915280466899,0.746676201932132,0.00826787995174527,0.863012321060523,1,kriging,0.0057809776084632
xlearners4,mse,2000,10,0.5,0.0461357305757701,0.653435119893402,0.112072771415114,0.993410465074703,1,earth,0.00768840319939577
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00616822910422809
xlearners6,mse,2000,20,0.5,0.718932152260095,0.83088608761318,0.785377856343985,0.947771060978994,1,kriging,2.87646516089045e-08
xlearners6,mse,2000,20,0.5,0.672392272856086,0.495271215913817,0.838539561955258,0.108252247562632,1,earth,7.90290410189525e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.52128216836776e-08
athey2015machine1,mse,2000,10,0.5,0.294026115676388,0.749954000581056,0.578902597073466,0.385316984727979,1,kriging,0.00172183815687725
athey2015machine1,mse,2000,10,0.5,0.564472186844796,0.989779156399891,0.689891446381807,0.710444957949221,1,earth,0.00129381878915716
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.68678929363697
athey2015machine1,mse,2000,10,0.5,0.190257946029305,0.802733489777893,0.507019677432254,0.50938565004617,1,kriging,0.00258989953975142
athey2015machine1,mse,2000,10,0.5,0.0228073203470558,0.986550304340199,0.353617269545794,0.599526695674285,1,earth,0.420760101780098
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.48168637465101
athey2017estimation2,mse,500,10,0.5,0.32579081482254,0.752380086341873,0.425129001028836,0.416776022175327,1,kriging,1.18434186186416
athey2017estimation2,mse,500,10,0.5,0.104892381234095,0.81205977872014,0.908718243939802,0.642997554270551,1,earth,1.78472554674644
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.186412967549669
athey2015machine1,mse,2000,10,0.5,0.261051813140512,0.748745857039467,0.320130464155227,0.33168828766793,1,kriging,0.467601842692644
athey2015machine1,mse,2000,10,0.5,0.134667657781392,0.444611958926544,0.0743019306100905,0.793759016320109,1,earth,0.537583381908683
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.34995982179254
athey2017estimation1,mse,2000,10,0.5,0.589411405846477,0.984352460829541,0.683586612343788,0.405790524091572,1,kriging,1.019488848994
athey2017estimation1,mse,2000,10,0.5,0.482703319750726,0.529109484748915,0.133594397688285,0.826403348939493,1,earth,0.384568411973465
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0471439344866291
xlearners4,mse,500,10,0.5,0.12284782435745,0.402325867675245,0.131581106921658,0.93858338939026,1,kriging,0.00190459852188854
xlearners4,mse,500,10,0.5,0.0178800863213837,0.684657754842192,0.107945067342371,0.893946541473269,1,earth,0.00157283942046591
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00276569228119609
xlearners6,mse,2000,20,0.5,0.914724677568302,0.604072023183107,0.235646800138056,0.992299831472337,1,kriging,3.3934292583081e-06
xlearners6,mse,2000,20,0.5,0.3920576677192,0.984647693578154,0.714907766319811,0.991876629414037,1,earth,3.21914995399966e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.57085486807243e-08
athey2017estimation1,mse,500,10,0.5,0.341281439177692,0.780133807566017,0.228094207821414,0.599031419958919,1,kriging,0.561875533344326
athey2017estimation1,mse,500,10,0.5,0.477109568193555,0.952451056102291,0.702081576455384,0.0462807328440249,1,earth,0.954844703927823
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0976646691778421
athey2017estimation1,mse,500,10,0.5,0.242523155873641,0.840921693481505,0.533260832773522,0.539437101921067,1,kriging,1.05576852749009
athey2017estimation1,mse,500,10,0.5,0.103368412004784,0.994900667108595,0.61169250914827,0.6990087388549,1,earth,1.05547095555988
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.122289230013071
athey2015machine1,mse,2000,10,0.5,0.314715309534222,0.778958810726181,0.360531380167231,0.609731586882845,1,kriging,0.364752722189581
athey2015machine1,mse,2000,10,0.5,0.575592933222651,0.954142704373226,0.044815470231697,0.600850603776053,1,earth,0.535728333614544
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.92346469467251
athey2017estimation1,mse,2000,10,0.5,0.319092111196369,0.709190859692171,0.340697231004015,0.381624587113038,1,kriging,0.427944790656299
athey2017estimation1,mse,2000,10,0.5,0.386642769677565,0.364910667994991,0.492950938176364,0.315481173805892,1,earth,0.701907740252865
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0383092618777727
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.10183531109343e-06
xlearners6,mse,500,20,0.152076808968559,0.5,0.428745223674923,0.975089475978166,0.997179473983124,1,earth,1.29551226254238e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,7.14650034064666e-07
athey2015machine1,mse,2000,10,0.5,0.333489181473851,0.803031068760902,0.668932065134868,0.394712508656085,1,kriging,0.000226037802519745
athey2015machine1,mse,2000,10,0.5,0.447838002117351,0.989854161627591,0.932076983386651,0.895206998335198,1,earth,0.000471515662580322
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.73652588509758
athey2017estimation1,mse,2000,10,0.5,0.381277799839154,0.71376255643554,0.290887976298109,0.644870838383213,1,kriging,0.440364860296201
athey2017estimation1,mse,2000,10,0.5,0.768720323685557,0.979409425752237,0.686911982018501,0.932484017917886,1,earth,1.01053925571731
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0644358091558388
athey2017estimation2,mse,500,10,0.5,0.353521906305104,0.859406527364627,0.316570546943694,0.561563397757709,1,kriging,1.19220541970489
