data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.137183068785816,0.455315044382587,0.142986191436648,0.869795904029161,1,kriging,0.00216886039441025
xlearners4,mse,500,10,0.5,0.00930944131687284,0.252690286142752,0.142167072044685,0.990878383163363,1,earth,0.00158792136895922
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00613181363481765
athey2017estimation2,mse,2000,10,0.5,0.310781856765971,0.662565088132396,0.416012729518116,0.568285113899037,1,kriging,0.958905656903155
athey2017estimation2,mse,2000,10,0.5,0.606070668203756,0.983201749157161,0.028364279307425,0.341380795231089,1,earth,0.739197587114474
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0692080694991978
xlearners4,mse,2000,10,0.5,0.116898788837716,0.567876836284995,0.0285232414025813,0.958495863713324,1,kriging,0.0016549602154124
xlearners4,mse,2000,10,0.5,0.0413161665201187,0.460102773737162,0.0922465703915805,0.985179805895314,1,earth,0.0014031062639913
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00295050986987799
xlearners4,mse,500,10,0.5,0.176198933972046,0.793378863483667,0.0513633748050779,0.914017845876515,1,kriging,0.00468920426420348
xlearners4,mse,500,10,0.5,0.0665690221358091,0.839391205925494,0.0731003228574991,0.96887944592163,1,earth,0.00276026209860123
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.017319679483138
xlearners6,mse,500,20,0.5,0.77167626703158,0.767945677042007,0.254126229323447,0.998083448503166,1,kriging,1.81032776026079e-07
xlearners6,mse,500,20,0.5,0.979327817447484,0.595286106225103,0.861184526234865,0.995859934249893,1,earth,6.07395165267857e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.62049624424661e-07
xlearners4,mse,500,10,0.5,0.0305436793714762,0.812792350072414,0.185888169333339,0.950806851964444,1,kriging,0.00173454507960612
xlearners4,mse,500,10,0.5,0.00347234588116407,0.445202232338488,0.394633844261989,0.795387707650661,1,earth,0.000786434685986245
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00278417415965403
xlearners4,mse,500,10,0.5,0.133248423226178,0.667021662695333,0.107958404347301,0.966176897985861,1,kriging,0.00558955015437537
xlearners4,mse,500,10,0.5,0.0292669679038227,0.84769245935604,0.240807798923925,0.984173350734636,1,earth,0.00424281438914539
