data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.248602038947865,0.812598212389275,0.036030531860888,0.996354548027739,1,kriging,0.000717359949377146
xlearners4,mse,2000,10,0.5,0.0611774788703769,0.0510421034414321,0.0558332584332675,0.990024179918692,1,earth,0.000598382428081952
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00174074192625104
xlearners6,mse,2000,20,0.5,0.659808713709936,0.362161522964016,0.178852558368817,0.997685413341969,1,kriging,8.2892349284043e-06
xlearners6,mse,2000,20,0.5,0.679351948434487,0.992473072838038,0.440954100107774,0.994451478356495,1,earth,5.05674126904262e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.95752294574622e-08
athey2017estimation2,mse,2000,10,0.5,0.283227703999728,0.829153939383104,0.189387133577839,0.601006591692567,1,kriging,0.834410991213574
athey2017estimation2,mse,2000,10,0.5,0.0086436050478369,0.296066815964878,0.577019324060529,0.590128570562229,1,earth,1.77532299520483
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0400474610250995
xlearners6,mse,2000,20,0.5,0.350417757406831,0.939146187854931,0.394863175461069,0.994697970803827,1,kriging,1.48309536019545e-06
xlearners6,mse,2000,20,0.5,0.107838502852246,0.0102137790527195,0.857346708420664,0.932590092532337,1,earth,1.32195201127636e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.30835716346077e-08
athey2017estimation2,mse,500,10,0.5,0.401299238670617,0.851532290456817,0.456102620344609,0.605779151432216,1,kriging,1.24054004320188
athey2017estimation2,mse,500,10,0.5,0.200080403126776,0.993181509664282,0.630035847425461,0.996510169701651,1,earth,1.87045209325065
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.113021869494694
athey2015machine1,mse,2000,10,0.5,0.302652777405456,0.803338872734457,0.517649239161983,0.655962189193815,1,kriging,0.00119457873883978
athey2015machine1,mse,2000,10,0.5,0.355590007733554,0.893003382952884,0.64005582081154,0.642474836437032,1,earth,0.00178968996058972
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37259574296878
athey2017estimation2,mse,2000,10,0.5,0.353589983657002,0.717773239826784,0.560989518184215,0.34505410771817,1,kriging,1.68271869109265
athey2017estimation2,mse,2000,10,0.5,0.520487880799919,0.984488575253636,0.463351939572021,0.686931133735925,1,earth,1.04723128497164
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0810073737779299
athey2015machine1,mse,500,10,0.5,0.201324389083311,0.691931439097971,0.377694275463,0.879549137549475,1,kriging,0.173918152295767
athey2015machine1,mse,500,10,0.5,0.511918424395844,0.987994679482654,0.373656024923548,0.986348665552214,1,earth,0.15779180437293
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.59603124706961
xlearners6,mse,2000,20,0.5,0.212666335748509,0.961614340310916,0.336126983631402,0.923399098683149,1,kriging,8.65300507421309e-07
xlearners6,mse,2000,20,0.5,0.557640356244519,0.894655637210235,0.780191120924428,0.999287420418113,1,earth,1.2264600148937e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.92618131712665e-08
athey2017estimation2,mse,500,10,0.5,0.249898271635175,0.820113317808136,0.32173826592043,0.813713409239426,1,kriging,1.0865244121062
athey2017estimation2,mse,500,10,0.5,0.0674227788113058,0.999260764569044,0.306059986352921,0.758704535197467,1,earth,1.07008904368738
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.118203117223639
athey2017estimation2,mse,500,10,0.5,0.320364966522902,0.910758320707828,0.464878390310332,0.662820343161002,1,kriging,1.31330174019813
athey2017estimation2,mse,500,10,0.5,0.0125398363452405,0.969161098822951,0.803944983053952,0.90470921411179,1,earth,1.75677235498235
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.151180908305015
athey2017estimation2,mse,2000,10,0.5,0.384141056798398,0.710530003067106,0.587940644007176,0.595357778482139,1,kriging,1.83903356877238
athey2017estimation2,mse,2000,10,0.5,0.401855960488319,0.990536064840853,0.653208861360326,0.551668338244781,1,earth,1.83850894282139
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.047315181909415
athey2015machine1,mse,2000,10,0.5,0.254623217275366,0.679778535384685,0.0971280217636377,0.303845895454288,1,kriging,0.566551393975112
athey2015machine1,mse,2000,10,0.5,0.237189676379785,0.546758595621213,0.447872941847891,0.68527663545683,1,earth,0.324901165359035
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37615844700178
xlearners4,mse,500,10,0.5,0.272769920295104,0.901181042892858,0.0836951197125018,0.790491914143786,1,kriging,0.00374518820413878
xlearners4,mse,500,10,0.5,0.0470141668338329,0.658639615168795,0.0689535590354353,0.916925550904125,1,earth,0.00297452956587277
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00713509658405154
athey2017estimation2,mse,500,10,0.5,0.302433857461438,0.772289111744612,0.81817171885632,0.790190061321482,1,kriging,1.5207589951126
athey2017estimation2,mse,500,10,0.5,0.509535198099911,0.991828922647983,0.259232874494046,0.892371465917677,1,earth,1.04750912380691
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.164367674540475
