data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0497869079966496
athey2017estimation1,mse,2000,10,0.5,0.441565618151799,0.915603077737615,0.385214037960395,0.301934750285,1,kriging,0.476544444282118
athey2017estimation1,mse,2000,10,0.5,0.0295397720765322,0.385909237898886,0.95687217079103,0.366556817432866,1,earth,0.99570445630973
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0441766938919908
athey2017estimation2,mse,2000,10,0.5,0.421175185125321,0.87534827971831,0.38133981381543,0.436529931379482,1,kriging,0.898640015368823
athey2017estimation2,mse,2000,10,0.5,0.598202340304852,0.987889255164191,0.411276025464758,0.229028071509674,1,earth,0.862023654729766
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0585048936162592
xlearners4,mse,500,10,0.5,0.143605115124956,0.705818129237741,0.106905627995729,0.773284285096452,1,kriging,0.0108453639274919
xlearners4,mse,500,10,0.5,0.026234922464937,0.960902550257742,0.00966440537013113,0.897489197552204,1,earth,0.0174533676073994
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0190968217021109
xlearners1,mse,2000,10,0.5,0.0740087102167308,0.485696493647993,0.301356961484998,0.71978109749034,1,kriging,9.60585703891011
xlearners1,mse,2000,10,0.5,0.0224247153382748,0.564672057516873,0.53386310255155,0.986509393900633,1,earth,15.9022509806322
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.61746058760775
xlearners1,mse,2000,10,0.5,0.0443974847439677,0.565907387761399,0.3070935648866,0.90641515259631,1,kriging,10.6457721085278
xlearners1,mse,2000,10,0.5,0.0050922348164022,0.265949596650898,0.876794931711629,0.947941305115819,1,earth,16.0066191381264
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.89572802206424
xlearners4,mse,500,10,0.5,0.162509069545195,0.719555357471108,0.0217172761913389,0.98742696386762,1,kriging,0.0287244399975507
xlearners4,mse,500,10,0.5,0.0827924562618136,0.403360840631649,0.0396572612226009,0.934004960115999,1,earth,0.0163666401516129
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.015453821319517
xlearners6,mse,2000,20,0.5,0.575602877186611,0.98623839719221,0.512622455367818,0.977206443902105,1,kriging,3.04412652530642e-07
xlearners6,mse,2000,20,0.5,0.044565518386662,0.226968855364248,0.752017160644755,0.999793593538925,1,earth,7.33916541493738e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.10703914487395e-08
athey2015machine1,mse,2000,10,0.5,0.315360590349883,0.730302275158465,0.68368198024109,0.643308656523004,1,kriging,0.0146930749214908
athey2015machine1,mse,2000,10,0.5,0.634117197245359,0.9995537486393,0.519113534362987,0.900184190366417,1,earth,0.0135340029304798
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.45298807876137
athey2017estimation1,mse,500,10,0.5,0.521228074096143,0.829294328810647,0.532465744297951,0.822604028508067,1,kriging,1.00394401723772
athey2017estimation1,mse,500,10,0.5,0.731789541896433,0.981045489665121,0.325638404116035,0.657755960244685,1,earth,0.617748221930507
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.259286997431556
xlearners1,mse,2000,10,0.5,0.0662140620406717,0.677790243178606,0.613386181183159,0.653617710107937,1,kriging,16.088063647803
xlearners1,mse,2000,10,0.5,0.00598358502611518,0.65428631962277,0.830452241469175,0.848255535354838,1,earth,16.2007857342594
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,8.932055549582
xlearners4,mse,500,10,0.5,0.215421022148803,0.744581849314272,0.200675521511585,0.86082111671567,1,kriging,0.00256313015929553
xlearners4,mse,500,10,0.5,0.0045909471809864,0.464670240879059,0.122349793324247,0.993645937182009,1,earth,0.00236544316899075
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00498702685621931
athey2017estimation2,mse,500,10,0.5,0.356679576914757,0.826363178435713,0.702575436327606,0.707622595364228,1,kriging,1.79233035789777
athey2017estimation2,mse,500,10,0.5,0.0353950122371316,0.76492134667933,0.455029539298266,0.73004604736343,1,earth,1.30885148230704
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.196266548596987
athey2017estimation1,mse,500,10,0.5,0.45564754633233,0.900265678530559,0.627348067704588,0.504577707732096,1,kriging,0.908729092634819
athey2017estimation1,mse,500,10,0.5,0.651984055759385,0.96903938613832,0.306432811776176,0.717623414238915,1,earth,0.602946224015113
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.143925088411811
xlearners1,mse,500,10,0.5,0.0672161153052002,0.508041648659855,0.527030712692067,0.918404031079262,1,kriging,16.3433535087851
xlearners1,mse,500,10,0.5,0.0167376850731671,0.0573825926985592,0.0539419674314559,0.977218823740259,1,earth,15.0523520254888
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.33631122891
xlearners1,mse,2000,10,0.5,0.0411379039287567,0.71849671099335,0.465438568033278,0.513702719472349,1,kriging,10.4424790440087
xlearners1,mse,2000,10,0.5,0.0228931570891291,0.225145698990673,0.351614892482758,0.953673171810806,1,earth,9.71292329910212
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.6566006537729
athey2017estimation2,mse,500,10,0.5,0.287335147149861,0.862749484134838,0.423208712600172,0.435513080330566,1,kriging,1.29562213004651
athey2017estimation2,mse,500,10,0.5,0.570254668826237,0.897559016710147,0.754314387682825,0.853141310857609,1,earth,1.79667023863399
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.220373547703981
xlearners1,mse,500,10,0.5,0.0888831946067512,0.600052207475528,0.774356842739508,0.232623571762815,1,kriging,16.780979859504
xlearners1,mse,500,10,0.5,0.0120894345454872,0.260466883890331,0.607909045182168,0.995329067809507,1,earth,16.6444460818534
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8791688339189
athey2017estimation1,mse,500,10,0.5,0.185512203490362,0.824856496183202,0.339118980802596,0.442151604918763,1,kriging,0.59858197552025
athey2017estimation1,mse,500,10,0.5,0.378747850656509,0.979644735576585,0.92799547733739,0.954101329669356,1,earth,0.969452598457466
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.170557914064321
xlearners6,mse,2000,20,0.5,0.287548803957179,0.491269521648064,0.0264053861610591,0.996809298638254,1,kriging,2.97408908405245e-06
xlearners6,mse,2000,20,0.5,0.683208160102367,0.921609347686172,0.532514147460461,0.994586613727733,1,earth,1.27092386836711e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.20675951217514e-07
xlearners1,mse,500,10,0.5,0.0686554191634059,0.284785804105923,0.937698644818738,0.898545575561002,1,kriging,22.1980308644213
xlearners1,mse,500,10,0.5,0.0100091060157865,0.849860830930993,0.78040448226966,0.939946645870805,1,earth,21.3432446956712
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.1782942318078
xlearners6,mse,500,20,0.5,0.653797659324482,0.834309325087816,0.205897978506982,0.992561219958588,1,kriging,3.97521312128622e-08
xlearners6,mse,500,20,0.5,0.865695141255856,0.137203454039991,0.833947452483699,0.351062108995393,1,earth,1.01596114876936e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.80404353533841e-06
athey2015machine1,mse,2000,10,0.5,0.268408513395116,0.737670324277133,0.296023674542084,0.368169290712103,1,kriging,0.466953496463816
athey2015machine1,mse,2000,10,0.5,0.501357265049592,0.736662466544658,0.715007359161973,0.951284548733383,1,earth,0.00205957307738035
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.27741365973995
xlearners1,mse,2000,10,0.5,0.0336395455524325,0.722777798073366,0.00324082211591303,0.908715221099555,1,kriging,6.85694641742825
xlearners1,mse,2000,10,0.5,0.00528140855021775,0.680086691165343,0.233489635167643,0.958735562162474,1,earth,7.75062594667778
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.791664770188042
xlearners1,mse,2000,10,0.5,0.036695912713185,0.616194517118856,0.725171921076253,0.916760589228943,1,kriging,16.5329200357438
xlearners1,mse,2000,10,0.5,0.00898726866580546,0.962797188200057,0.0406178387347609,0.912191993091255,1,earth,9.14273914938632
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.16380301961463
xlearners1,mse,500,10,0.5,0.00390272680670023,0.797558106016368,0.7602920869831,0.958074849098921,1,kriging,18.2353894554349
xlearners1,mse,500,10,0.5,0.0111968752462417,0.61782892444171,0.527010705554858,0.993183446815237,1,earth,17.7415828941674
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.4284625072503
athey2017estimation2,mse,2000,10,0.5,0.459287274628878,0.772433828096837,0.440832698019221,0.431155697675422,1,kriging,0.898816451536882
athey2017estimation2,mse,2000,10,0.5,0.511362365446985,0.964068605098873,0.147471695207059,0.875381310004741,1,earth,0.819279828303073
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0538784047572144
xlearners6,mse,2000,20,0.5,0.00990571128204465,0.413287189556286,0.517372418893501,0.929812675341964,1,kriging,1.12984209159914e-07
xlearners6,mse,2000,20,0.5,0.936871438287199,0.985312299104407,0.0503838763106614,0.247932384954765,1,earth,6.44398051098645e-09
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.88768317913064e-07
xlearners1,mse,500,10,0.5,0.0197470856364816,0.350579019635916,0.546993656083941,0.767887896625325,1,kriging,16.6590365639402
xlearners1,mse,500,10,0.5,0.0478400434367359,0.0626072152517736,0.252917271573097,0.992059371899813,1,earth,13.2582863136199
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.6716121843847
athey2017estimation1,mse,500,10,0.5,0.343522621085867,0.815277263289317,0.781001827912405,0.5802686822135,1,kriging,0.969556858384165
athey2017estimation1,mse,500,10,0.5,0.203828796278685,0.997634730767459,0.336782234953716,0.668193804798648,1,earth,0.693892881092039
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.292020957958421
athey2017estimation1,mse,2000,10,0.5,0.400870201876387,0.698457089951262,0.452386399498209,0.165388764813542,1,kriging,0.503706235449837
athey2017estimation1,mse,2000,10,0.5,0.401901034172624,0.919292313279584,0.243918671039864,0.00336035108193755,1,earth,0.307925989568206
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0216918961249665
athey2015machine1,mse,500,10,0.5,0.295705168507993,0.809657434467226,0.556014921749011,0.680546302348375,1,kriging,0.000242705758411896
athey2015machine1,mse,500,10,0.5,0.0654820865020156,0.988650914747268,0.135909713571891,0.764451577328146,1,earth,0.204357333540468
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.82515629555459
xlearners1,mse,2000,10,0.5,0.0862602600827813,0.602135896217078,0.380577251315117,0.996425640536472,1,kriging,9.60252165214247
xlearners1,mse,2000,10,0.5,0.000351227121427655,0.124818032607436,0.408852802123874,0.966616000048816,1,earth,10.0698491635504
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.04315658919029
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.77644272464771e-05
xlearners6,mse,500,20,0.877983182203025,0.5,0.0718620393890887,0.756906678201631,0.481458613649011,1,earth,2.47207763589987e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.63899572900578e-06
xlearners1,mse,2000,10,0.5,0.0137742112856358,0.354898097226396,0.435638853348792,0.84622151311487,1,kriging,11.0474259037596
xlearners1,mse,2000,10,0.5,0.00404761312529445,0.12749762297608,0.645972258877009,0.58234623586759,1,earth,16.5994408637814
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,8.20585638564118
athey2017estimation2,mse,2000,10,0.5,0.373301087180153,0.926847379887477,0.457274817628786,0.745962704531848,1,kriging,1.0632629910358
athey2017estimation2,mse,2000,10,0.5,0.374913182808086,0.897632159525529,0.0115095607470721,0.55284799146466,1,earth,0.771696720982945
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0865772721746682
athey2017estimation2,mse,500,10,0.5,0.306999605381861,0.845358485821635,0.58258296106942,0.523054249584675,1,kriging,1.67504054920352
athey2017estimation2,mse,500,10,0.5,0.216459401883185,0.993538902839646,0.0195589631330222,0.451333488803357,1,earth,0.978356725625786
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0772111406125374
xlearners1,mse,2000,10,0.5,0.0713489763438702,0.835134319262579,0.402914958773181,0.711390660842881,1,kriging,9.5989444484058
xlearners1,mse,2000,10,0.5,0.0440345893148333,0.825316858943552,0.54671651753597,0.997876326786354,1,earth,15.9975212867133
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.99705429734136
athey2015machine1,mse,2000,10,0.5,0.279262761119753,0.774419169174507,0.688774789916351,0.710424898425117,1,kriging,0.0212036414600227
athey2015machine1,mse,2000,10,0.5,0.49857852817513,0.977277426980436,0.0705362856388092,0.127881661988795,1,earth,0.689028954501478
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.55283405989541
athey2015machine1,mse,500,10,0.5,0.295409071724862,0.807840223424137,0.408401899039745,0.660245845792815,1,kriging,0.149374196862633
athey2015machine1,mse,500,10,0.5,0.00698940665461123,0.71661309688352,0.696583371609449,0.0798714703414589,1,earth,0.00137716211217253
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.18296304709343
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.99649261512223e-06
xlearners6,mse,500,20,0.983692773384973,0.5,0.653567402157933,0.783955572871491,0.987511766841635,1,earth,3.06393898461885e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.39203270527788e-06
athey2015machine1,mse,2000,10,0.5,0.191229336895049,0.698801463702694,0.289837194839492,0.474494267255068,1,kriging,0.551779614368964
athey2015machine1,mse,2000,10,0.5,0.348044481361285,0.995833223219961,0.677133852383122,0.42945430893451,1,earth,0.0189987750554247
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.78510296041511
xlearners1,mse,2000,10,0.5,0.0637898968998343,0.786817962769419,0.212510714540258,0.712075037416071,1,kriging,10.1700130959743
xlearners1,mse,2000,10,0.5,0.00910387164913118,0.80921090580523,0.414083579787984,0.970637367339805,1,earth,10.0216336504323
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.93474482822858
xlearners4,mse,2000,10,0.5,0.156460066325963,0.549382411176339,0.00520325405523181,0.934993203729391,1,kriging,0.00124382033348644
xlearners4,mse,2000,10,0.5,0.0159993728157133,0.884255523327738,0.16944494843483,0.92037964030169,1,earth,0.00119981762580562
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00174302821074114
xlearners1,mse,2000,10,0.5,0.00506153330206871,0.794846358941868,0.268304329831153,0.974830066552386,1,kriging,11.3315983822679
xlearners1,mse,2000,10,0.5,0.0037585801910609,0.960645651211962,0.71788613521494,0.838859521551058,1,earth,18.782561717455
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,8.03325718295094
athey2017estimation2,mse,500,10,0.5,0.214742413256317,0.78081713989377,0.634401404997334,0.803113838657737,1,kriging,1.81177862264595
athey2017estimation2,mse,500,10,0.5,0.262048488482833,0.977652184665203,0.804395033046603,0.980713122757152,1,earth,1.81231273169022
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.13385690513784
xlearners1,mse,500,10,0.5,0.034401255659759,0.474869872909039,0.873399077681825,0.952423423761502,1,kriging,18.560963955516
xlearners1,mse,500,10,0.5,0.00459150085225701,0.658341077854857,0.385051756864414,0.883943671127781,1,earth,13.6348445924114
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,12.8175174188161
athey2017estimation2,mse,2000,10,0.5,0.39017850253731,0.681032669264823,0.0525609608739614,0.607961874222383,1,kriging,0.808006118872186
athey2017estimation2,mse,2000,10,0.5,0.704373369226232,0.997375272447243,0.600997830275446,0.113792999880388,1,earth,1.77135195207141
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0664380805638936
xlearners4,mse,500,10,0.5,0.174503775779158,0.725486544659361,0.193885380635038,0.919182498240843,1,kriging,0.0129025636381812
xlearners4,mse,500,10,0.5,0.0194331300444901,0.354496549349278,0.990102384472266,0.995924884686247,1,earth,0.000768455931736647
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0112251597441291
xlearners4,mse,500,10,0.5,0.0987832397222519,0.63363205618225,0.011741291731596,0.976663756417111,1,kriging,0.00377962614318473
xlearners4,mse,500,10,0.5,0.0294544072821736,0.207003176212311,0.25789041002281,0.924288953421637,1,earth,0.00296466140796274
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00449211202569454
athey2015machine1,mse,2000,10,0.5,0.302502640290186,0.802421777741984,0.490193208679557,0.642084239516407,1,kriging,0.195886962933194
athey2015machine1,mse,2000,10,0.5,0.188202956225723,0.635952192358673,0.156489558052272,0.493938449537382,1,earth,0.575636362532834
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.87179144455358
athey2015machine1,mse,500,10,0.5,0.175212610512972,0.87275660969317,0.343148581916466,0.409600342391059,1,kriging,0.178041947321582
athey2015machine1,mse,500,10,0.5,0.0191369957756251,0.972521950956434,0.671399991260841,0.559528566198424,1,earth,0.000551065291658406
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.30213682590529
xlearners4,mse,500,10,0.5,0.261623247992247,0.827000145800412,0.575034242589027,0.990964412456378,1,kriging,5.54153993535188e-05
xlearners4,mse,500,10,0.5,0.0304197277873755,0.0691615222021937,0.192870479309931,0.962713343789801,1,earth,0.00353211271234438
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00505704118110153
xlearners4,mse,500,10,0.5,0.134814838413149,0.959456633310765,0.147296657552943,0.862844847142696,1,kriging,0.0012896306656742
xlearners4,mse,500,10,0.5,0.0965897769201547,0.265600705519319,0.0831008146051317,0.993500977056101,1,earth,0.000761901521862834
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00211587148857098
xlearners6,mse,2000,20,0.5,0.295901406556368,0.837615533266217,0.777690939139575,0.94086301070638,1,kriging,6.78657473383085e-06
xlearners6,mse,2000,20,0.5,0.101896173320711,0.904096736107022,0.254937046207488,0.979775923769921,1,earth,4.21389871457955e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.9769325547896e-08
xlearners1,mse,500,10,0.5,0.0229461940471083,0.812292241957039,0.48932198761031,0.735798607114702,1,kriging,13.2470925935986
xlearners1,mse,500,10,0.5,0.0010652095079422,0.741867111297324,0.774883700534701,0.850369176827371,1,earth,16.119564673877
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.1740020081415
athey2017estimation2,mse,500,10,0.5,0.293091632658616,0.921868469333276,0.589463416254148,0.593284866772592,1,kriging,1.81863215250801
athey2017estimation2,mse,500,10,0.5,0.407193999970332,0.837788362288848,0.50387197569944,0.245871257502586,1,earth,1.81840901269561
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.339052808522421
athey2017estimation1,mse,500,10,0.5,0.353851983323693,0.799454029882327,0.800471460446715,0.683585268212482,1,kriging,1.02125172463163
athey2017estimation1,mse,500,10,0.5,0.0148702063597739,0.839036942226812,0.130483662243932,0.75423421501182,1,earth,0.607565675524503
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.164065404704296
