data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,2000,20,0.5,0.516400319058448,0.701472499174997,0.183780996128917,0.95008702436462,1,kriging,8.58584527959044e-07
xlearners6,mse,2000,20,0.5,0.20036947238259,0.973609018605202,0.0224341715220362,0.980168874142691,1,earth,7.90421373162774e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.41649538319359e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.86373947933301e-06
xlearners6,mse,500,20,0.937046354869381,0.5,0.468908734386787,0.857607321580872,0.996323630679399,1,earth,1.89907737446108e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.0457441090161e-07
athey2017estimation2,mse,2000,10,0.5,0.324007793329656,0.828782304888591,0.506041705375537,0.588329670485109,1,kriging,1.85481008638598
athey2017estimation2,mse,2000,10,0.5,0.606475534383208,0.985180417308584,0.255056317895651,0.554219498764724,1,earth,0.870734951218563
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0558589365530507
athey2017estimation2,mse,2000,10,0.5,0.372979433042929,0.773090443341061,0.299199996283278,0.672298461198807,1,kriging,1.01402232505437
athey2017estimation2,mse,2000,10,0.5,0.613501026760787,0.989426079904661,0.140084481565282,0.0209074094891548,1,earth,0.798974368466624
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0936455190810369
xlearners4,mse,500,10,0.5,0.211425514426082,0.779606939060614,0.117555654840544,0.948312257649377,1,kriging,0.0034081890743384
xlearners4,mse,500,10,0.5,0.0281089877244085,0.0528285983018577,0.162179935723543,0.980374745558947,1,earth,0.00505774811835042
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00177673748539584
athey2017estimation1,mse,500,10,0.5,0.361431946512312,0.872968232259154,0.560128669952974,0.616341773653403,1,kriging,0.99884141456506
athey2017estimation1,mse,500,10,0.5,0.373773414408788,0.997620673151687,0.164978070184588,0.187356151174754,1,earth,0.590030479740049
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.203511317137794
athey2017estimation2,mse,2000,10,0.5,0.336282472126186,0.87441175756976,0.649804571643472,0.504088711226359,1,kriging,1.69508785167667
athey2017estimation2,mse,2000,10,0.5,0.49198667681776,0.84259059233591,0.202476330567151,0.0333381320815533,1,earth,0.653025472143094
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0314605795600176
xlearners4,mse,500,10,0.5,0.206679987255484,0.92318614711985,0.0654282176401466,0.97467390098609,1,kriging,0.0302572309028738
xlearners4,mse,500,10,0.5,0.00158361392095685,0.833946044556797,0.175725303823128,0.94944824418053,1,earth,0.0367654832396282
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0338797447941932
athey2017estimation2,mse,500,10,0.5,0.34077018708922,0.812307404587045,0.526891810586676,0.712302234722301,1,kriging,1.8310197358337
athey2017estimation2,mse,500,10,0.5,0.165535912150517,0.999465213622898,0.0661150957457721,0.992810619994998,1,earth,1.18845957071365
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.130006917344607
xlearners4,mse,2000,10,0.5,0.180877853184938,0.516092547914013,0.0513212457299232,0.97038420685567,1,kriging,0.00293437318164724
xlearners4,mse,2000,10,0.5,0.000349784037098289,0.875306766713038,0.0566301855724305,0.974472127621993,1,earth,0.00301654320233992
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00537311255356795
athey2017estimation1,mse,2000,10,0.5,0.439628649037331,0.920615169452503,0.549991080537438,0.219140482600778,1,kriging,0.990570802700294
