data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,500,10,0.5,0.345775939989835,0.828364675166085,0.579553449526429,0.629319563508034,1,kriging,0.963693677143089
athey2017estimation1,mse,500,10,0.5,0.13042084290646,0.99889080110006,0.133771059336141,0.857975929277018,1,earth,0.562523894823939
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.119573883942887
xlearners4,mse,2000,10,0.5,0.087175598135218,0.794196268776432,0.0197923781815916,0.863853274844587,1,kriging,0.00110360321517585
xlearners4,mse,2000,10,0.5,0.0769589107949287,0.536311248783022,0.0362804147880524,0.979154355125502,1,earth,0.000795294745409826
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00205864253842264
xlearners4,mse,2000,10,0.5,0.267214977648109,0.941863091662526,0.026928837178275,0.858579265419394,1,kriging,0.000429860372235574
xlearners4,mse,2000,10,0.5,0.0924834490288049,0.857557086041197,0.00479942304082215,0.738256428157911,1,earth,0.000571447091080801
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00110331813291934
xlearners4,mse,2000,10,0.5,0.273381618550047,0.589746999787167,0.0633862286340445,0.960889865877107,1,kriging,0.00190894937755246
xlearners4,mse,2000,10,0.5,0.0354826173279434,0.761772932251915,0.10938535630703,0.993724629515782,1,earth,0.00237872393316464
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00363547134640471
xlearners4,mse,500,10,0.5,0.129618096863851,0.805326549569145,0.181401012232527,0.932257727254182,1,kriging,0.0130823592571173
xlearners4,mse,500,10,0.5,0.00100336968898773,0.61644993792288,0.0148826611693949,0.935301483143121,1,earth,0.0220542763641674
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0234421190995266
athey2017estimation2,mse,500,10,0.5,0.35907122422941,0.774029315449297,0.543881492922083,0.589114682050422,1,kriging,1.8375942207683
athey2017estimation2,mse,500,10,0.5,0.0328558757901192,0.651983021991327,0.913470696192235,0.330892173806205,1,earth,1.8400257359051
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.277184546038424
athey2015machine1,mse,500,10,0.5,0.293857976095751,0.782226061215624,0.456016751471907,0.580352209275588,1,kriging,0.191698963480115
athey2015machine1,mse,500,10,0.5,0.326615344500169,0.985907444730401,0.562316819094121,0.894942387240008,1,earth,0.00297562492157597
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.3218292699658
athey2017estimation2,mse,2000,10,0.5,0.356111877597868,0.769571942510083,0.673375508515164,0.705504350364208,1,kriging,1.84231549668956
athey2017estimation2,mse,2000,10,0.5,0.691135653527454,0.995028140954673,0.191420620772988,0.0519998650997877,1,earth,0.782302766651945
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0726076613504803
athey2017estimation2,mse,2000,10,0.5,0.302865395322442,0.694721398409456,0.131810789462179,0.57821263349615,1,kriging,0.841453846716046
athey2017estimation2,mse,2000,10,0.5,0.0136707103811204,0.636444165138528,0.944081810535863,0.424652570625767,1,earth,1.75550208318514
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0693085202048609
athey2017estimation1,mse,2000,10,0.5,0.483143588295206,0.950697089778259,0.470970505150035,0.632716584717855,1,kriging,0.603710495880978
athey2017estimation1,mse,2000,10,0.5,0.0278561899904162,0.369332751492038,0.931310391286388,0.15019667125307,1,earth,0.986563080116861
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0313978552539966
xlearners4,mse,500,10,0.5,0.0769136406015605,0.663318501319736,0.162853315239772,0.875379917444661,1,kriging,0.00528778838357479
xlearners4,mse,500,10,0.5,0.0699526523239911,0.671859632013366,0.0888342491816729,0.992455093655735,1,earth,0.00451346228364377
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00424415347632013
athey2017estimation2,mse,500,10,0.5,0.318919098004699,0.924777719425038,0.469269893597811,0.68074644729495,1,kriging,1.42208535779709
athey2017estimation2,mse,500,10,0.5,0.0691917117219418,0.996720034396276,0.723005298292264,0.0408233967609704,1,earth,1.79245048517937
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.301291300754228
xlearners6,mse,500,20,0.5,0.0980407742317766,0.633486796636134,0.803637424483895,0.989253131207079,1,kriging,1.67456538641907e-05
xlearners6,mse,500,20,0.5,0.119005854707211,0.840269049163908,0.553204312222078,0.999716901453212,1,earth,2.43828730220912e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.90191687331587e-06
athey2017estimation2,mse,500,10,0.5,0.28530233586207,0.807660056743771,0.341619892744347,0.479066765401512,1,kriging,1.24721792588231
athey2017estimation2,mse,500,10,0.5,0.421864422038198,0.987582479603589,0.248861664207652,0.349065004847944,1,earth,1.20147528633264
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.134554391733851
athey2015machine1,mse,2000,10,0.5,0.23632897133939,0.758789575658739,0.609906241996214,0.601794651243836,1,kriging,0.0204036182769529
athey2015machine1,mse,2000,10,0.5,0.462453711545095,0.991150679532439,0.144631016068161,0.930580908898264,1,earth,0.480976526819446
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.33372906911411
xlearners1,mse,2000,10,0.5,0.0403531931806356,0.617213279008865,0.511661614989862,0.861697326181456,1,kriging,16.2413598179445
xlearners1,mse,2000,10,0.5,0.0749634394887835,0.0222639257553965,0.711928598117083,0.946342386538163,1,earth,16.2558485147532
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.06465340790515
athey2015machine1,mse,2000,10,0.5,0.318132682237774,0.757956004235893,0.176105841528624,0.59002294880338,1,kriging,0.562677378544925
athey2015machine1,mse,2000,10,0.5,0.63932754099369,0.99798327148892,0.0787502443417907,0.424418896669522,1,earth,0.665631287791367
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.85677703360409
xlearners1,mse,500,10,0.5,0.0151074209716171,0.448754853801802,0.443406669888645,0.512707446934655,1,kriging,14.7657875117339
xlearners1,mse,500,10,0.5,0.0555207126308233,0.928977471776307,0.200130768353119,0.973519347142428,1,earth,13.3513168415451
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.9658458125399
athey2017estimation2,mse,2000,10,0.5,0.304225700907409,0.673600196605548,0.611931839957833,0.645872610621154,1,kriging,1.8519110614002
athey2017estimation2,mse,2000,10,0.5,0.316414368804544,0.971161635359749,0.7958497882355,0.935898181982338,1,earth,1.85183893269131
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.063268432181142
xlearners1,mse,2000,10,0.5,0.0153075943235308,0.407072585076094,0.365729597629979,0.846114199608564,1,kriging,9.12834601588158
xlearners1,mse,2000,10,0.5,0.0212342329323292,0.998328086687252,0.174240388441831,0.938838930800557,1,earth,8.41287857046614
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.88133185892819
xlearners1,mse,2000,10,0.5,0.0385646584909409,0.780950781423599,0.342400018591434,0.987174021545798,1,kriging,7.89335690838317
xlearners1,mse,2000,10,0.5,0.0012250819709152,0.958692744839936,0.203194875270128,0.986931517254561,1,earth,7.45396126458413
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.82590661249868
athey2015machine1,mse,500,10,0.5,0.279643668327481,0.768927423516288,0.156342754140496,0.733338109683245,1,kriging,0.337158846649573
athey2015machine1,mse,500,10,0.5,0.0186776886694133,0.57887515774928,0.876666757278144,0.97930417698808,1,earth,0.00852688846573644
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.50927872665646
xlearners1,mse,500,10,0.5,0.0653527933172882,0.150333664612845,0.414617417380214,0.957826444646344,1,kriging,16.903226381542
xlearners1,mse,500,10,0.5,0.0125135548878461,0.159124400001019,0.463490031892434,0.990385858109221,1,earth,16.8388281067941
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.213367173949
athey2017estimation2,mse,2000,10,0.5,0.35617678752169,0.735993074253201,0.433547979220748,0.44300717744045,1,kriging,0.968707530685832
athey2017estimation2,mse,2000,10,0.5,0.434074738295749,0.99761211569421,0.0847189486958086,0.141863951692358,1,earth,0.742975278520732
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0553598438227166
xlearners6,mse,2000,20,0.5,0.237266593845561,0.112235788721591,0.721023946069181,0.998527761083096,1,kriging,1.47812307537231e-07
xlearners6,mse,2000,20,0.5,0.472419420257211,0.97479817061685,0.420516034122556,0.999692130833864,1,earth,3.7820865875138e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.62727773534207e-08
xlearners1,mse,500,10,0.5,0.0614553501363844,0.401453173253685,0.942806356120855,0.947826509131119,1,kriging,19.2608581092838
xlearners1,mse,500,10,0.5,0.0152393602766097,0.798772840294987,0.727167748147622,0.936481536831707,1,earth,20.5857777806518
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.3271975326509
xlearners4,mse,500,10,0.5,0.0948017386253923,0.776593797374517,0.0311391390860081,0.912635998101905,1,kriging,0.0252216846962895
xlearners4,mse,500,10,0.5,0.182422196958214,0.0699062417261302,0.226998177589849,0.985706413397565,1,earth,0.0107902217632274
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0193411014842616
xlearners1,mse,500,10,0.5,0.0764551803003997,0.278521083993837,0.211296218214557,0.949558355147019,1,kriging,20.8563514442623
xlearners1,mse,500,10,0.5,0.0110592194832861,0.948579785181209,0.908229126827791,0.787568513303995,1,earth,23.8093963441662
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,21.5846896067326
athey2017estimation1,mse,500,10,0.5,0.369819247163832,0.84977303748019,0.515437481924891,0.784815393853933,1,kriging,0.999465217443535
athey2017estimation1,mse,500,10,0.5,0.0505321796517819,0.999448631424457,0.917115619173273,0.724319220287725,1,earth,1.00031893244513
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.140156512623272
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.15532802119055e-05
xlearners6,mse,500,20,0.401748654432595,0.5,0.38330939039588,0.228615734260529,0.674258283805102,1,earth,1.04135279783828e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,5.93944017321123e-06
athey2017estimation1,mse,500,10,0.5,0.350101979449391,0.795221615815535,0.581463282927871,0.608655646676198,1,kriging,1.01878014825361
