data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,2000,10,0.5,0.398216582136229,0.717016513692215,0.586109054740518,0.736659158021212,1,kriging,0.000661691737507444
athey2015machine1,mse,2000,10,0.5,0.194936302257702,0.98037397605367,0.0746491658501327,0.757804995169863,1,earth,0.666762766946439
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.68271637988897
xlearners4,mse,500,10,0.5,0.0732331839390099,0.988788475748152,0.191438891459256,0.960808789823204,1,kriging,0.00412551140976167
xlearners4,mse,500,10,0.5,0.00106819230131805,0.542582181049511,0.475270572816953,0.997682684566826,1,earth,0.00230262499145753
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00700975333770652
xlearners4,mse,2000,10,0.5,0.155262973858044,0.798237928654999,0.0943817943334579,0.835126755991951,1,kriging,0.000668199486279786
xlearners4,mse,2000,10,0.5,0.0317270709201694,0.715897884452716,0.0167101221159101,0.993402765365317,1,earth,0.000879378199140614
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00205136947518173
xlearners4,mse,500,10,0.5,0.174292413052171,0.711740003665909,0.165880512213334,0.987435590941459,1,kriging,0.0192696091470339
xlearners4,mse,500,10,0.5,0.0484871899243444,0.811113095842302,0.365385050419718,0.997293032938614,1,earth,0.00812456775126951
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0154997290389785
athey2017estimation1,mse,500,10,0.5,0.439998724265024,0.819900254020467,0.547465080628172,0.556777439313009,1,kriging,0.972059970281405
athey2017estimation1,mse,500,10,0.5,0.115998788038269,0.999407395487651,0.0990091627463698,0.37221138458699,1,earth,0.584079463238247
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.164969860343083
xlearners4,mse,500,10,0.5,0.0906708927359432,0.766835161019117,0.0694484931882471,0.966403254773468,1,kriging,0.00281327427419425
xlearners4,mse,500,10,0.5,0.06128537398763,0.988106265664101,0.150829525198787,0.970502943499014,1,earth,0.00229468111689749
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00976434328003284
athey2017estimation2,mse,500,10,0.5,0.290935728698969,0.946845262078568,0.599224023986608,0.660773486597463,1,kriging,1.73616648132712
athey2017estimation2,mse,500,10,0.5,0.541023900033906,0.986439322354272,0.636381215648726,0.859938037348911,1,earth,1.73763316045476
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.117770965303851
athey2017estimation2,mse,500,10,0.5,0.320932295406237,0.885586299467832,0.411730205407366,0.648609078256413,1,kriging,1.25806740232558
athey2017estimation2,mse,500,10,0.5,0.531276770401746,0.994268691400066,0.770353907952085,0.63712790212594,1,earth,1.77058212009832
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.209423756720336
athey2017estimation1,mse,500,10,0.5,0.315539285540581,0.892638110555708,0.683503555366769,0.875185235636309,1,kriging,0.998533884949915
athey2017estimation1,mse,500,10,0.5,0.188677401747555,0.646717184688896,0.542170512955636,0.621422301279381,1,earth,0.994671144472555
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.194371257068916
athey2017estimation2,mse,2000,10,0.5,0.390981041127816,0.73527613771148,0.444917934481055,0.078531684121117,1,kriging,0.897211111030914
athey2017estimation2,mse,2000,10,0.5,0.665283635258675,0.957459475379437,0.561260028276592,0.45445932331495,1,earth,1.75645494812009
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.06895518001706
athey2017estimation1,mse,500,10,0.5,0.374069061130285,0.823931661201641,0.536211353493854,0.786930809728801,1,kriging,0.985161194734775
athey2017estimation1,mse,500,10,0.5,0.250836009392515,0.998626004438847,0.454941903473809,0.0813140564132482,1,earth,0.67995635942554
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.204520221036502
xlearners4,mse,2000,10,0.5,0.271919192513451,0.636649460531771,0.0239398176781833,0.948109769262373,1,kriging,0.000480217820505861
xlearners4,mse,2000,10,0.5,0.0468909826595336,0.878025046549737,0.0989615588914603,0.847817641682923,1,earth,0.000422943017328887
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00151939642633999
athey2017estimation2,mse,500,10,0.5,0.232571390457451,0.950115701882169,0.606523190159351,0.755225222092122,1,kriging,1.76961359352217
athey2017estimation2,mse,500,10,0.5,0.311488302657381,0.998986212071031,0.692777891876176,0.999207634711638,1,earth,1.77070742342054
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.254846529978287
xlearners1,mse,2000,10,0.5,0.0430089633446187,0.415799021953717,0.515666818246245,0.901139790890738,1,kriging,16.0614881905452
xlearners1,mse,2000,10,0.5,0.00154348229989409,0.863184289075434,0.255182529333979,0.922323168953881,1,earth,10.3347358864697
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.26828228529629
athey2015machine1,mse,500,10,0.5,0.338283284567297,0.893321776064113,0.491029431810603,0.596193632576615,1,kriging,0.0268022979393894
athey2015machine1,mse,500,10,0.5,0.55664501292631,0.997619030531496,0.418302475241944,0.629374345066026,1,earth,0.137526334657624
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.29639776575281
athey2017estimation2,mse,500,10,0.5,0.263934946153313,0.799055616604164,0.382262104423717,0.749714331468567,1,kriging,1.20139398558847
athey2017estimation2,mse,500,10,0.5,0.209723551757634,0.996868736576289,0.587315111421049,0.356688936473802,1,earth,1.70789023845756
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.24825065947387
athey2017estimation2,mse,2000,10,0.5,0.408468734007329,0.931078373454511,0.511397606460378,0.475043118465692,1,kriging,1.79002518265184
athey2017estimation2,mse,2000,10,0.5,0.0221995448227972,0.482921781716868,0.164014371810481,0.567615101812407,1,earth,0.851854423105469
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0730277075828152
xlearners6,mse,2000,20,0.5,0.176319285994396,0.708735284395516,0.185696058673784,0.988252544309944,1,kriging,3.27245521675967e-07
xlearners6,mse,2000,20,0.5,0.113727174000815,0.968639385187998,0.370854777516797,0.957072381628677,1,earth,4.5635674232116e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.54445249874747e-08
xlearners1,mse,2000,10,0.5,0.0686789564788342,0.545876140939072,0.640096686314791,0.536273716716096,1,kriging,16.994493035674
xlearners1,mse,2000,10,0.5,0.00670946412719786,0.967286705737934,0.218358103651553,0.809070157120004,1,earth,8.75699028617282
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.01848702391613
athey2017estimation2,mse,500,10,0.5,0.354475511237979,0.796291096368805,0.345781873678789,0.501058605732396,1,kriging,1.17872600954874
athey2017estimation2,mse,500,10,0.5,0.0599032826721668,0.989994930336252,0.0935497430618852,0.801071789581329,1,earth,1.19373918730392
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.218912144171677
xlearners1,mse,500,10,0.5,0.0736247778404504,0.634970741113648,0.0814434711355716,0.935455249855295,1,kriging,12.8686954899332
xlearners1,mse,500,10,0.5,0.00571796484291553,0.647573883878067,0.605905715376139,0.977993530454114,1,earth,16.3326676603285
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.5804247038299
xlearners1,mse,500,10,0.5,0.00945670995861292,0.563863559393212,0.712554450379685,0.974819919327274,1,kriging,16.6585900586823
xlearners1,mse,500,10,0.5,0.00992047530598938,0.728641534224153,0.406012821244076,0.903458116576076,1,earth,15.4490971619116
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.7384643905979
xlearners4,mse,2000,10,0.5,0.174403896322474,0.732051100814715,0.190180119359866,0.998838076135144,1,kriging,0.00071729686293211
xlearners4,mse,2000,10,0.5,0.0519739028532058,0.964391934685409,0.256495521403849,0.971370230196044,1,earth,0.000471389971712988
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00160128322507988
athey2015machine1,mse,500,10,0.5,0.278385041747242,0.835895563242957,0.290122044505551,0.986899503972381,1,kriging,0.254507131328213
athey2015machine1,mse,500,10,0.5,0.046378196682781,0.998880701605231,0.464896085206419,0.0115918812807649,1,earth,0.218428391651966
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.21571146003853
athey2017estimation2,mse,2000,10,0.5,0.398860085755587,0.911383574595675,0.494212136603892,0.544103169348091,1,kriging,1.31024846617518
athey2017estimation2,mse,2000,10,0.5,0.189226893475279,0.777531682746485,0.705612042220309,0.99923494271934,1,earth,1.77915176113718
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0449225779921497
xlearners6,mse,2000,20,0.5,0.405035906238481,0.937914268812165,0.604554590769112,0.982772432034835,1,kriging,1.13471639518063e-06
xlearners6,mse,2000,20,0.5,0.132418243447319,0.0887518373783678,0.784850407857448,0.981405674712732,1,earth,2.922469738332e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.62243446822451e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.42431622178193e-07
xlearners6,mse,500,20,0.920480574946851,0.5,0.984719268511981,0.465479534352198,0.762196460738778,1,earth,8.73327069742682e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.10980326929877e-06
athey2017estimation1,mse,2000,10,0.5,0.559784719021991,0.750331478193402,0.315224849386141,0.321670870529488,1,kriging,0.371051752690682
athey2017estimation1,mse,2000,10,0.5,0.503194589167833,0.98144526174292,0.942335838684812,0.846461083739996,1,earth,0.98535274117366
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0183999222648873
athey2017estimation1,mse,2000,10,0.5,0.25850121746771,0.672721912618726,0.453619095264003,0.680284975096583,1,kriging,0.623507398270051
athey2017estimation1,mse,2000,10,0.5,0.29722783411853,0.540382146835327,0.0527849607169628,0.0989760463126004,1,earth,0.375779829883594
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0855854666756961
athey2015machine1,mse,500,10,0.5,0.250164898345247,0.749397822422907,0.723824309417978,0.521322530694306,1,kriging,0.0101768606805461
athey2015machine1,mse,500,10,0.5,0.0613171209115535,0.981587880523875,0.673103732289746,0.95921681728214,1,earth,0.0079467375012413
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.63600830004893
athey2017estimation1,mse,500,10,0.5,0.239970489637926,0.859948869096115,0.751953857252374,0.603950066724792,1,kriging,0.940616001276768
athey2017estimation1,mse,500,10,0.5,0.43772150715813,0.966622980078682,0.384672346524894,0.886090032523498,1,earth,0.649369762286681
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.125056090935719
athey2017estimation1,mse,500,10,0.5,0.353964042384177,0.912203327054158,0.808274395763874,0.710860278690234,1,kriging,1.02491235534585
athey2017estimation1,mse,500,10,0.5,0.00919446628540754,0.874104732414708,0.991146383341402,0.0993362879380584,1,earth,1.03029459894713
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.314183292803455
athey2017estimation2,mse,500,10,0.5,0.32215924677439,0.8839612796437,0.590835425071418,0.736546657746658,1,kriging,1.88922013829262
athey2017estimation2,mse,500,10,0.5,0.602944515878335,0.997664712835103,0.435674355830997,0.887356334133074,1,earth,1.34262042194633
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.101741764244833
athey2017estimation2,mse,2000,10,0.5,0.334623094648123,0.799419360468164,0.207738135708496,0.386869248235598,1,kriging,0.860737122332674
athey2017estimation2,mse,2000,10,0.5,0.544816523091868,0.998535384889692,0.11617489438504,0.2879350297153,1,earth,0.802580964429945
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0618904945233286
athey2015machine1,mse,500,10,0.5,0.282996891299263,0.869262998457998,0.490674610715359,0.50355851277709,1,kriging,0.0422408266786033
athey2015machine1,mse,500,10,0.5,0.388945314800367,0.984050213126466,0.332103271270171,0.506682673003525,1,earth,0.230566112759553
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.07209100233938
xlearners4,mse,2000,10,0.5,0.229150410974398,0.84415933676064,0.252034573350102,0.978687792317942,1,kriging,0.00181337342302843
xlearners4,mse,2000,10,0.5,0.00167897879146039,0.697708876105025,0.243200435768813,0.973859737394378,1,earth,0.0019014488366343
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00336839917116102
athey2015machine1,mse,2000,10,0.5,0.223614008864388,0.6895361316856,0.0636840763036162,0.645831421716139,1,kriging,0.561193056748684
athey2015machine1,mse,2000,10,0.5,0.307563752634451,0.910510315559804,0.0389491703826934,0.777279586764053,1,earth,0.587890578922155
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.31611483598029
athey2015machine1,mse,500,10,0.5,0.38068096130155,0.923290377715603,0.444107598159462,0.513311090413481,1,kriging,0.19115148586246
athey2015machine1,mse,500,10,0.5,0.0599337150342762,0.998328926507384,0.343420400517061,0.413913035066798,1,earth,0.256042467316363
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.66818926208506
xlearners1,mse,500,10,0.5,0.0570621215738356,0.602243427885696,0.226656242040917,0.889774892479181,1,kriging,15.8650875334848
xlearners1,mse,500,10,0.5,0.0392973439302295,0.84823573473841,0.0290207085199654,0.843025763751939,1,earth,15.7911948655362
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2894424781954
xlearners4,mse,500,10,0.5,0.0770807687658817,0.326492499792948,0.221826968947425,0.982509659137577,1,kriging,0.00644807089521065
xlearners4,mse,500,10,0.5,0.0448233424685895,0.242528759175912,0.106940873665735,0.953843233408406,1,earth,0.00721746636561378
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00633131581744005
xlearners6,mse,2000,20,0.5,0.704250745708123,0.754930628929287,0.336329060373828,0.998668119544163,1,kriging,6.47762465715409e-08
xlearners6,mse,2000,20,0.5,0.114174927351996,0.917747315717861,0.106511309277266,0.985075082164258,1,earth,3.35903688694331e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.83299249999772e-08
xlearners6,mse,500,20,0.5,0.133104837266728,0.662322166608647,0.363462547538802,0.19052198738791,1,kriging,7.86235553088207e-07
xlearners6,mse,500,20,0.5,0.903460390167311,0.387624150607735,0.662637104047462,0.999764755368233,1,earth,8.33176905059503e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,7.68134037884831e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.95115336808024e-06
xlearners6,mse,500,20,0.672863851534203,0.5,0.536485473858193,0.218334293458611,0.996888503432274,1,earth,6.32538941991241e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.52887854879127e-07
athey2015machine1,mse,2000,10,0.5,0.336173963267356,0.697162014897913,0.267137404996902,0.811295295367017,1,kriging,0.423762575225726
athey2015machine1,mse,2000,10,0.5,0.415388353168964,0.664295432157815,0.935183736495674,0.792960614897311,1,earth,0.00694196548889487
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.26490193448957
athey2017estimation1,mse,2000,10,0.5,0.449819640023634,0.775248820893466,0.424425122793764,0.702725070994347,1,kriging,0.516574888478948
athey2017estimation1,mse,2000,10,0.5,0.589723547454923,0.963397821644321,0.701342429965734,0.626695773564279,1,earth,0.959854528878725
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0410873820717578
xlearners1,mse,500,10,0.5,0.0426047777291387,0.333156306529418,0.0763370427303016,0.748222802300006,1,kriging,13.213919364296
xlearners1,mse,500,10,0.5,0.0388955741655082,0.957886773860082,0.968139966018498,0.961708859540522,1,earth,20.3503906687815
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.4214976883058
xlearners6,mse,2000,20,0.5,0.0255079360213131,0.477262103231624,0.642397903138772,0.94486867194064,1,kriging,8.76275581547537e-06
xlearners6,mse,2000,20,0.5,0.66339477035217,0.066629427485168,0.87421160377562,0.999185669468716,1,earth,3.05947299772711e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.86623722998801e-08
athey2015machine1,mse,2000,10,0.5,0.230832443805411,0.784140178235248,0.529556469758973,0.551129613304511,1,kriging,0.000495501904131723
athey2015machine1,mse,2000,10,0.5,0.0370294512249529,0.980427146190777,0.500071623595431,0.869276260724291,1,earth,0.000356229139901107
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.23066565784436
athey2015machine1,mse,2000,10,0.5,0.262740416452289,0.741842494346201,0.499935526633635,0.460458879359066,1,kriging,0.0046074225460704
athey2015machine1,mse,2000,10,0.5,0.291922314092517,0.581454354338348,0.136778221698478,0.863185753813013,1,earth,0.534605921771675
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.84336536593316
athey2015machine1,mse,500,10,0.5,0.311843543080613,0.837697573006153,0.558350659441203,0.348132013808936,1,kriging,0.0266933224293174
athey2015machine1,mse,500,10,0.5,0.0193161903880537,0.850134665844962,0.610284307273105,0.708906513173133,1,earth,0.026128087526049
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.07735911729029
athey2017estimation2,mse,2000,10,0.5,0.383039364591241,0.829072216758505,0.515762211522087,0.395161865279078,1,kriging,1.7851628352024
athey2017estimation2,mse,2000,10,0.5,0.455188235267997,0.997405868256465,0.815352612175047,0.32852497510612,1,earth,1.78534419729555
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.061415013589859
athey2017estimation2,mse,2000,10,0.5,0.452094609150663,0.838413638761267,0.565902937436476,0.387118760962039,1,kriging,1.7716581042133
athey2017estimation2,mse,2000,10,0.5,0.218169899424538,0.618496890645474,0.901356952963397,0.674047294771299,1,earth,1.77189340125188
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0627090980286317
athey2017estimation1,mse,2000,10,0.5,0.481647634413093,0.731285026064143,0.561105110915378,0.429489824222401,1,kriging,0.995458559648352
athey2017estimation1,mse,2000,10,0.5,0.587235453305766,0.614208383951336,0.808369500096887,0.288996205898002,1,earth,0.995618393496759
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0413540745745059
athey2017estimation1,mse,500,10,0.5,0.45251656905748,0.905645951163024,0.434385921107605,0.695119495736435,1,kriging,0.698598643073726
athey2017estimation1,mse,500,10,0.5,0.0204384503886104,0.964355166302994,0.152382016880438,0.996853411197662,1,earth,0.639694879686912
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.264899163538611
xlearners4,mse,500,10,0.5,0.103816898772493,0.813719205325469,0.0333649141248316,0.885711012408137,1,kriging,0.0239069445689739
xlearners4,mse,500,10,0.5,0.0896624224260449,0.390474586980417,0.0163219450041652,0.886752941645682,1,earth,0.0220622744698662
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0159864031351542
athey2015machine1,mse,2000,10,0.5,0.370094115613028,0.842125224880874,0.368900740519166,0.305953909177333,1,kriging,0.464987553619706
athey2015machine1,mse,2000,10,0.5,0.324427756946534,0.958533215802163,0.436698011821136,0.0120079130865633,1,earth,0.457392757177139
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.27997367742896
athey2015machine1,mse,2000,10,0.5,0.324219449656084,0.837395610287786,0.303571935743093,0.444308895384893,1,kriging,0.520054896499238
athey2015machine1,mse,2000,10,0.5,0.415519598638639,0.764186731772497,0.226742969360203,0.670932096662,1,earth,0.531367784288471
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.81881844003937
athey2017estimation2,mse,2000,10,0.5,0.367419854970649,0.905666667968035,0.769601719453931,0.696013848064467,1,kriging,1.80343028150588
athey2017estimation2,mse,2000,10,0.5,0.51312884921208,0.989123911364004,0.632083041826263,0.182032784679905,1,earth,1.80385422035585
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0596840924389146
athey2017estimation2,mse,500,10,0.5,0.323372239945456,0.890086650382727,0.420739279361442,0.541359464870766,1,kriging,1.17227219035182
athey2017estimation2,mse,500,10,0.5,0.539207805180922,0.997948672156781,0.197455123765394,0.947827321710065,1,earth,1.15326779275415
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.130322896180107
xlearners1,mse,500,10,0.5,0.0214164813514799,0.59802638576366,0.492523411521688,0.958960951305926,1,kriging,14.3002407804989
xlearners1,mse,500,10,0.5,0.0206768100615591,0.990796800237149,0.169411968206987,0.97394029609859,1,earth,10.861952249218
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.5463510292432
xlearners6,mse,500,20,0.5,0.740221983287483,0.55824348051101,0.582223661011085,0.663705232553184,1,kriging,2.34221377315851e-06
xlearners6,mse,500,20,0.5,0.13254301995039,0.532938361400738,0.837375163566321,0.0903961765579879,1,earth,2.42668290231825e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.22230590936319e-06
athey2017estimation1,mse,500,10,0.5,0.3551313765347,0.792009952943772,0.656870034756139,0.790940203471109,1,kriging,0.989017583525439
