data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.0719168474897742,0.516654418082908,0.459265564801171,0.731681042583659,1,kriging,24.7926540549377
xlearners1,mse,500,10,0.5,0.023944515734911,0.221341507043689,0.975946611026302,0.997251550434157,1,earth,26.5614555933098
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,22.5780284864531
athey2015machine1,mse,500,10,0.5,0.0966584768611938,0.755288337823004,0.273619789863005,0.619490303797647,1,kriging,0.230912864035804
athey2015machine1,mse,500,10,0.5,0.00277718645520508,0.520380736794323,0.571018665097654,0.702224522130564,1,earth,0.021606654950898
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.72898320972997
xlearners1,mse,500,10,0.5,0.0704299646895379,0.552869549952447,0.620403378270566,0.599234016379341,1,kriging,17.4911202575793
xlearners1,mse,500,10,0.5,0.00490771047770977,0.790713799418882,0.206063123419881,0.914605804020539,1,earth,11.6514594722639
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.9359045795538
athey2015machine1,mse,500,10,0.5,0.310679614311084,0.827165429480374,0.269453564658761,0.732705356786028,1,kriging,0.186747208554241
athey2015machine1,mse,500,10,0.5,0.356182399205863,0.998723250813782,0.118181650526822,0.599593060323969,1,earth,0.240596176106839
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.47538699797931
athey2017estimation2,mse,2000,10,0.5,0.342262313235551,0.697173663415015,0.604500416433439,0.634462393354625,1,kriging,1.76711687666012
athey2017estimation2,mse,2000,10,0.5,0.571979017928243,0.987533719278872,0.640494919614866,0.715436196653172,1,earth,1.76708284883978
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.060056260609441
athey2017estimation1,mse,2000,10,0.5,0.528403602307662,0.79467302840203,0.356417698552832,0.233841781737283,1,kriging,0.416153105563961
athey2017estimation1,mse,2000,10,0.5,0.559834955027327,0.999287952668965,0.37735411291942,0.365632893983275,1,earth,0.448251457279149
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0319042134154743
athey2015machine1,mse,500,10,0.5,0.322044412139803,0.753841949626803,0.320585991255939,0.893306440208107,1,kriging,0.259000258471667
athey2015machine1,mse,500,10,0.5,0.621054967865348,0.961776923155412,0.839288538787514,0.331184111535549,1,earth,0.00498976044551098
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.35478461452072
