data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,2000,10,0.5,0.263411869294941,0.765886744018644,0.422239804640412,0.775209371233359,1,kriging,0.341333401364205
athey2015machine1,mse,2000,10,0.5,0.0859094948973507,0.882964838529006,0.00568583328276873,0.469393512001261,1,earth,0.655124697596564
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.19854919395715
athey2017estimation1,mse,2000,10,0.5,0.459242302458733,0.660659743938595,0.536790603538975,0.570429536048323,1,kriging,0.999268182976374
athey2017estimation1,mse,2000,10,0.5,0.710299690486863,0.994920276571065,0.498892853967845,0.463767206296325,1,earth,0.920523161510969
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0286430340795885
athey2017estimation1,mse,500,10,0.5,0.367528958246112,0.890788742573932,0.440189860062674,0.35768380924128,1,kriging,0.6973989054532
athey2017estimation1,mse,500,10,0.5,0.44420108711347,0.980577541748062,0.769664327381179,0.168681860668585,1,earth,0.982930358853698
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.132131006688925
athey2017estimation2,mse,2000,10,0.5,0.302199755329639,0.864466906990856,0.406224569771439,0.42389099788852,1,kriging,0.924977956480294
athey2017estimation2,mse,2000,10,0.5,0.705219914205372,0.991914010141045,0.785351595375687,0.773725745500997,1,earth,1.72511252080178
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0915804803893253
athey2017estimation2,mse,500,10,0.5,0.258735635085031,0.737427050014958,0.423023132607341,0.691169147612527,1,kriging,1.27496210332811
athey2017estimation2,mse,500,10,0.5,0.0181580020580441,0.771824194118381,0.397118919529021,0.986305244266987,1,earth,1.27247688864966
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.218466389554657
athey2015machine1,mse,500,10,0.5,0.280831709969789,0.76382652646862,0.392792681464925,0.574151342734694,1,kriging,0.259044949021007
athey2015machine1,mse,500,10,0.5,0.208409718237817,0.998256319668144,0.129237744025886,0.0425820099189878,1,earth,0.47224822268564
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.48497515194074
athey2015machine1,mse,2000,10,0.5,0.293362543685362,0.715777623001486,0.251039080321789,0.388202785048634,1,kriging,0.45185573937876
athey2015machine1,mse,2000,10,0.5,0.327930377563462,0.782244033413008,0.434496942907572,0.998564969049767,1,earth,0.342658641607406
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37759564819189
xlearners6,mse,500,20,0.5,0.265049158362672,0.804649280617014,0.987604510039091,0.980449663707986,1,kriging,5.04090777467589e-06
xlearners6,mse,500,20,0.5,0.663941808510572,0.412162089021876,0.866139772813767,0.913449926534668,1,earth,3.99725566110085e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,3.58204178457113e-06
xlearners4,mse,2000,10,0.5,0.14106054417789,0.788868207950145,0.0501206300687045,0.821132552810013,1,kriging,0.00260132292374607
xlearners4,mse,2000,10,0.5,0.0371706341393292,0.996491729049012,0.0355834646616131,0.883502576500177,1,earth,0.00338883015912376
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00395419256940853
xlearners1,mse,2000,10,0.5,0.040873488644138,0.934823232702911,0.408997261663899,0.743422335013747,1,kriging,11.5434023896677
xlearners1,mse,2000,10,0.5,0.00105739291757345,0.915138346608728,0.138938507298008,0.854485387913883,1,earth,11.8833713578536
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,10.9352265361098
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,3.05212725773124e-07
xlearners6,mse,2000,20,0.605463701300323,0.5,0.91457169316709,0.233004537178203,0.995986107969657,1,earth,5.25873053572056e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,6.67831934306425e-08
xlearners4,mse,2000,10,0.5,0.101204462815076,0.834674511104822,0.0583333079703152,0.953830557176843,1,kriging,0.00562166447375261
xlearners4,mse,2000,10,0.5,0.0477603885810822,0.943039932055399,0.0771597295533866,0.971501658437774,1,earth,0.00454329684374627
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00767149042032623
athey2017estimation2,mse,2000,10,0.5,0.386369243031368,0.880367156350985,0.680936275981367,0.593321076361462,1,kriging,1.88199545376483
athey2017estimation2,mse,2000,10,0.5,0.558340730844066,0.997346591204405,0.342246862361208,0.385504513978958,1,earth,0.889779492192444
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0561990568737942
athey2015machine1,mse,500,10,0.5,0.416198600782081,0.804930047597736,0.619596478994936,0.50065768067725,1,kriging,0.0288284011095862
athey2015machine1,mse,500,10,0.5,0.446344475494698,0.958642900222912,0.473248066613451,0.934074735967442,1,earth,0.111334360970476
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.02715949466509
athey2017estimation1,mse,500,10,0.5,0.311505251564085,0.8810303369537,0.491923214867711,0.704127585981041,1,kriging,0.888548700908543
athey2017estimation1,mse,500,10,0.5,0.165232151281089,0.684000359848142,0.957147194305435,0.923445431049913,1,earth,1.00522173568476
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.251203700876922
xlearners1,mse,2000,10,0.5,0.047748344251886,0.810030310880393,0.414397781481966,0.857138978084549,1,kriging,9.28750841713104
xlearners1,mse,2000,10,0.5,0.0184401788283139,0.912663019960746,0.134719013702124,0.803449200466275,1,earth,8.73764001108413
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.5692478565839
athey2015machine1,mse,500,10,0.5,0.197449478087947,0.851259189192206,0.4619785125833,0.712130557512864,1,kriging,0.162433079933886
athey2015machine1,mse,500,10,0.5,0.442257495131344,0.967785801971331,0.187440488720313,0.929240599041805,1,earth,0.272652722084226
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.40156820666424
athey2017estimation1,mse,500,10,0.5,0.518893833039328,0.95184119977057,0.697990375105292,0.628852898487821,1,kriging,1.03779678333435
athey2017estimation1,mse,500,10,0.5,0.0280440759379417,0.995776392519474,0.255877605639398,0.760122719686478,1,earth,0.577967654231862
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0887929088768256
xlearners1,mse,500,10,0.5,0.0309823129791766,0.925523277372122,0.983179159462452,0.946790592512116,1,kriging,23.6978662368004
xlearners1,mse,500,10,0.5,0.00148029695264995,0.774220860330388,0.629095357144251,0.967446663416922,1,earth,23.7179984630056
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,19.0193204389797
athey2017estimation2,mse,500,10,0.5,0.369007752044126,0.794307884993032,0.206685834797099,0.507118860026821,1,kriging,1.1229368037894
athey2017estimation2,mse,500,10,0.5,0.477014310425147,0.996134201763198,0.807264918228611,0.908612246857956,1,earth,1.81006811249707
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.117693879132098
athey2017estimation2,mse,2000,10,0.5,0.406939401291311,0.733590955846012,0.591255919309333,0.792151137953624,1,kriging,1.72356705798796
athey2017estimation2,mse,2000,10,0.5,0.55451133241877,0.987480016890913,0.857799296732992,0.695939346216619,1,earth,1.72356294854383
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0401069433883476
athey2017estimation1,mse,500,10,0.5,0.395592486020178,0.84021218935959,0.626493773655966,0.697640626458451,1,kriging,1.06930152381351
athey2017estimation1,mse,500,10,0.5,0.487209263490513,0.992933660047129,0.342837128788233,0.794294882565737,1,earth,0.65199573960419
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.148870517966518
xlearners1,mse,500,10,0.5,0.0978851786348969,0.259983455529436,0.222832932136953,0.960723376600072,1,kriging,11.928739378089
xlearners1,mse,500,10,0.5,0.0254002090077847,0.0427802929189056,0.987886390648782,0.919282094342634,1,earth,15.8664176953804
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.5236998595973
xlearners4,mse,2000,10,0.5,0.170699587091804,0.830137446755543,0.00320082320831716,0.822268126299605,1,kriging,0.000989616481781694
xlearners4,mse,2000,10,0.5,0.201250431826338,0.934900319669396,0.00318617117591202,0.992955330060795,1,earth,0.000898047235140046
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00115179905218686
xlearners1,mse,2000,10,0.5,0.0288465351331979,0.971834164345637,0.370765059720725,0.926829365082085,1,kriging,8.62921350788222
xlearners1,mse,2000,10,0.5,0.00937003525905311,0.13012524927035,0.408516368595883,0.957114303018898,1,earth,8.91796464575522
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.87516018258542
athey2015machine1,mse,2000,10,0.5,0.485190860228613,0.831492285476997,0.373767413198948,0.552865127101541,1,kriging,0.445774533095657
athey2015machine1,mse,2000,10,0.5,0.416596689727157,0.96265089022927,0.0926944941747934,0.455470561282709,1,earth,0.572563134145996
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.52561302803583
athey2015machine1,mse,2000,10,0.5,0.281545118195936,0.754924481268972,0.710485925665125,0.658675376791507,1,kriging,0.00483357136757664
athey2015machine1,mse,2000,10,0.5,0.46008515637368,0.90105637954548,0.934864550828934,0.481084605213255,1,earth,0.00449907515518316
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.37303052180406
xlearners1,mse,500,10,0.5,0.0698914236854762,0.692989135161042,0.531304400414228,0.912023487268016,1,kriging,21.2815178327058
xlearners1,mse,500,10,0.5,0.00223304913379252,0.942264068173245,0.482031576568261,0.983834817539901,1,earth,19.0742381352739
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.3001938138212
xlearners4,mse,500,10,0.5,0.123171157436445,0.643339833011851,0.188718103570864,0.935453200247139,1,kriging,0.00984299583194827
xlearners4,mse,500,10,0.5,0.0385734001174569,0.413645628839731,0.217923892196268,0.987991981441155,1,earth,0.00993416550848438
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0123623493766452
athey2017estimation2,mse,500,10,0.5,0.303385562263429,0.870792469708249,0.536728086182848,0.612195025663823,1,kriging,2.01703243528002
athey2017estimation2,mse,500,10,0.5,0.224959274288267,0.993951712502167,0.881629040464759,0.742867661407217,1,earth,2.02031334059126
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.117415512409409
athey2015machine1,mse,500,10,0.5,0.236324356868863,0.733966143103316,0.598072399618104,0.580102180596441,1,kriging,0.0177065409957862
athey2015machine1,mse,500,10,0.5,0.225186098832637,0.940734612755477,0.363034019712359,0.978138263104483,1,earth,0.155921524834623
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.11193505326254
athey2017estimation1,mse,2000,10,0.5,0.380286438623443,0.783426044741645,0.373884914442897,0.447030358947814,1,kriging,0.469155221267104
athey2017estimation1,mse,2000,10,0.5,0.624016869114712,0.974577181506902,0.786033552838489,0.277446871157736,1,earth,0.977930789425493
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0507363831658658
xlearners6,mse,2000,20,0.5,0.277486752020195,0.976517205592245,0.096303996630013,0.998351434012875,1,kriging,2.68161648777335e-08
xlearners6,mse,2000,20,0.5,0.643089723074809,0.596398180816323,0.0909581442829221,0.953845994547009,1,earth,6.16818266241712e-10
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.19409584061759e-08
athey2015machine1,mse,500,10,0.5,0.195937754120678,0.815160879865289,0.69046843633987,0.782808857504278,1,kriging,0.0390440235091159
athey2015machine1,mse,500,10,0.5,0.500515149440616,0.994100373703986,0.731138121103868,0.60152224637568,1,earth,0.0346087541465219
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.65793475368042
xlearners4,mse,500,10,0.5,0.0980007580947131,0.520554943708703,0.233674969291314,0.986875094007701,1,kriging,0.00146699300102001
xlearners4,mse,500,10,0.5,0.0163118680939078,0.470149459550157,0.917699951212853,0.969017626019195,1,earth,0.00252524532901053
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00877800257641586
xlearners1,mse,2000,10,0.5,0.109369052341208,0.676577317761257,0.402451238362119,0.825196507386863,1,kriging,8.54056985507111
xlearners1,mse,2000,10,0.5,0.00805776217021048,0.505760540021583,0.250955601921305,0.992762522073463,1,earth,8.24019479732437
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.36628773291522
athey2017estimation2,mse,500,10,0.5,0.253992283949628,0.821379780536518,0.467612792737782,0.66970222746022,1,kriging,1.39268630439727
athey2017estimation2,mse,500,10,0.5,0.495634130202234,0.999861531890929,0.90787740633823,0.747067504795268,1,earth,1.79178758744027
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.236075014027168
xlearners4,mse,2000,10,0.5,0.20635307370685,0.820927466265857,0.0739618104416877,0.938156055985019,1,kriging,0.00247165692404234
xlearners4,mse,2000,10,0.5,0.0524202270898968,0.467590391868725,0.0327084874734282,0.900103891035542,1,earth,0.00235674087402539
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00514138558004765
xlearners4,mse,500,10,0.5,0.0859194796066731,0.885744004743174,0.0338228715118021,0.879491872387007,1,kriging,0.00699646750885444
xlearners4,mse,500,10,0.5,0.051510195247829,0.73752062371932,0.0212238701060414,0.940645335009322,1,earth,0.00395490592297857
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00391225315990566
athey2017estimation2,mse,2000,10,0.5,0.46885476517491,0.899168491130695,0.555304253008217,0.538204525597394,1,kriging,1.77510609657469
athey2017estimation2,mse,2000,10,0.5,0.540646849898621,0.998678974341601,0.418369960738346,0.0791602144017816,1,earth,0.829082977131354
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.049310336583587
athey2017estimation2,mse,500,10,0.5,0.308609576895833,0.864949719281867,0.882362389937043,0.398756916634738,1,kriging,1.85708789936476
athey2017estimation2,mse,500,10,0.5,0.196210627444088,0.984840095974505,0.770429807016626,0.00531626725569367,1,earth,1.85606549100103
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.073690797711466
athey2017estimation1,mse,2000,10,0.5,0.605663865804672,0.866591401863843,0.6511297498364,0.327807585243136,1,kriging,1.00141268250371
athey2017estimation1,mse,2000,10,0.5,0.678010839270428,0.97335968608968,0.170699131209403,0.0601807562634349,1,earth,0.295572173002725
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0201047360261727
xlearners1,mse,2000,10,0.5,0.0818847173359245,0.264844085555524,0.409651059657335,0.581974027911201,1,kriging,7.83638735690207
xlearners1,mse,2000,10,0.5,0.0213936695363373,0.684221937786788,0.30289903585799,0.962016190867871,1,earth,6.89222033561317
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.52917964142878
athey2017estimation1,mse,500,10,0.5,0.315357860876247,0.889770351350307,0.637254998786375,0.810115940868855,1,kriging,0.999980341023283
athey2017estimation1,mse,500,10,0.5,0.591742087854072,0.996191973797977,0.943646785570309,0.312930315034464,1,earth,0.996905171338875
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.209668791260832
xlearners4,mse,2000,10,0.5,0.140750950900838,0.94660607073456,0.0167540775146335,0.893797538243234,1,kriging,0.00714016513599902
xlearners4,mse,2000,10,0.5,0.063790634740144,0.589799980865791,0.0142872577998787,0.994166511110961,1,earth,0.00677549135752144
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0101573386492811
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.4307329721104e-05
xlearners6,mse,500,20,0.201298722764477,0.5,0.48431558534503,0.0648920745588839,0.616515445522964,1,earth,1.26733691923117e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,5.01028147457418e-06
xlearners1,mse,500,10,0.5,0.0627639384474605,0.62525358167477,0.228812094079331,0.903351239860058,1,kriging,15.9909589313933
xlearners1,mse,500,10,0.5,0.0289904728997499,0.122289363760501,0.44491155538708,0.916808755835518,1,earth,16.6350496089975
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.9849923597739
