data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.01928006554567e-08
athey2017estimation2,mse,500,10,0.5,0.240106102544814,0.809142037993297,0.627478995593265,0.589981846278533,1,kriging,1.76443760251937
athey2017estimation2,mse,500,10,0.5,0.0440197039861232,0.974644086556509,0.813252242980525,0.781417871359736,1,earth,1.76448278587452
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.223737213520119
athey2015machine1,mse,2000,10,0.5,0.284409328829497,0.725268049631268,0.630160100292414,0.383583788527176,1,kriging,0.0026928731526008
athey2015machine1,mse,2000,10,0.5,0.385135744931176,0.789496385259554,0.97793423733674,0.692091442644596,1,earth,0.00293239747061093
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.77414183594463
athey2017estimation1,mse,2000,10,0.5,0.503266106592491,0.902443808037788,0.67313844920136,0.316527092829347,1,kriging,0.994577216617337
athey2017estimation1,mse,2000,10,0.5,0.576198100112379,0.99383398075588,0.0163537014741451,0.0578824046533555,1,earth,0.279146576581033
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0421043142779091
xlearners6,mse,500,20,0.5,0.473602885613218,0.256236031651497,0.32830922305584,0.980409819399938,1,kriging,2.59437600545265e-06
xlearners6,mse,500,20,0.5,0.98733938112855,0.301915859105065,0.322059053461999,0.97795722912997,1,earth,7.67473593027462e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.22654773852755e-06
xlearners4,mse,500,10,0.5,0.105393810430542,0.837262402288616,0.0857042095158249,0.98395806690678,1,kriging,0.00478267103681166
xlearners4,mse,500,10,0.5,0.0131711629219353,0.049598439829424,0.112984901759773,0.992002102546394,1,earth,0.00816519536040981
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00605947451284326
athey2017estimation2,mse,2000,10,0.5,0.354440945433453,0.87444171262905,0.403730109566823,0.672782022505999,1,kriging,0.885157485667448
athey2017estimation2,mse,2000,10,0.5,0.589838096871972,0.977895208634436,0.201914231525734,0.635018913540989,1,earth,0.829510590278835
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0439034824638017
xlearners1,mse,2000,10,0.5,0.0823382386006415,0.495483865728602,0.50223478092812,0.916260651079938,1,kriging,16.1691863867521
xlearners1,mse,2000,10,0.5,0.0178413584362715,0.404597767628729,0.114489232888445,0.971038359683007,1,earth,12.6691716018296
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.47777583079721
athey2017estimation1,mse,500,10,0.5,0.45104710618034,0.91237264405936,0.488155897241086,0.582692022435367,1,kriging,0.858852327785345
athey2017estimation1,mse,500,10,0.5,0.0126883857883513,0.725375355221331,0.510188280139118,0.721319894772023,1,earth,1.00574595570515
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.187584084133056
athey2017estimation2,mse,500,10,0.5,0.358792128972709,0.955497015966102,0.629130410030484,0.587153195403516,1,kriging,1.74697452190051
athey2017estimation2,mse,500,10,0.5,0.0450045275501907,0.873538738116622,0.721154329599813,0.959130822215229,1,earth,1.74804819420317
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0971957282530364
athey2017estimation2,mse,500,10,0.5,0.321347340708598,0.782847695983946,0.573603071505204,0.670512207783759,1,kriging,1.90617705802657
athey2017estimation2,mse,500,10,0.5,0.331035690149292,0.652447380358353,0.718184309778735,0.490456373663619,1,earth,1.90656864193133
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.207239798625476
athey2017estimation1,mse,2000,10,0.5,0.56601816881448,0.755897042807192,0.58936834265478,0.804889797000214,1,kriging,1.0165503093152
athey2017estimation1,mse,2000,10,0.5,0.532408273778856,0.941632226575166,0.0228724165353924,0.629472691798583,1,earth,0.376240605561827
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0390971418652482
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,2.5202537351276e-07
xlearners6,mse,2000,20,0.048262903932482,0.5,0.776336879003793,0.764303163392469,0.996975598856807,1,earth,9.34212008965887e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,6.10580735135407e-08
athey2015machine1,mse,2000,10,0.5,0.377926136134192,0.731398650677875,0.37859457009472,0.830360132036731,1,kriging,0.417909475407148
athey2015machine1,mse,2000,10,0.5,0.213925406802446,0.855451533803716,0.675950118107721,0.371192027116194,1,earth,0.00153958409958069
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.67640789036444
xlearners1,mse,2000,10,0.5,0.0220093482639641,0.435937832342461,0.373411224223673,0.939644763013348,1,kriging,12.9339768910989
xlearners1,mse,2000,10,0.5,0.00328746787272394,0.39071759278886,0.263895215233788,0.89011612185277,1,earth,12.6206608045907
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.70901682412275
athey2015machine1,mse,500,10,0.5,0.326392186805606,0.804822619073093,0.455509190214798,0.592368151992559,1,kriging,0.137027631770373
athey2015machine1,mse,500,10,0.5,0.0303681790828705,0.915324026718736,0.430491573177278,0.981354553485289,1,earth,0.137655495295072
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.16816200785307
xlearners4,mse,500,10,0.5,0.137234187219292,0.624071704456583,0.390323587693274,0.961511013796553,1,kriging,0.00582678050366059
xlearners4,mse,500,10,0.5,0.0724192534107715,0.166295556584373,0.0270452313125134,0.974345908034593,1,earth,0.0069730914530615
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00826633921723117
athey2017estimation1,mse,500,10,0.5,0.369135105516762,0.854491327656433,0.328567354939878,0.610614689067006,1,kriging,0.605629124098311
athey2017estimation1,mse,500,10,0.5,0.0185406222008169,0.617871964350343,0.612123277736828,0.990299277706072,1,earth,1.03287886060672
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0877397634759433
xlearners6,mse,500,20,0.5,0.398664346896112,0.638150021899492,0.936109386151657,0.99482135521248,1,kriging,9.20245506578663e-07
xlearners6,mse,500,20,0.5,0.084934261161834,0.878100673202425,0.0578584540635347,0.983360070735216,1,earth,7.93897467203088e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.58425390357948e-06
athey2017estimation2,mse,2000,10,0.5,0.397815262665972,0.773228276520967,0.675586803583428,0.483151864726096,1,kriging,1.80591987383597
athey2017estimation2,mse,2000,10,0.5,0.520272671477869,0.962254131445661,0.0557884559966624,0.371560068568215,1,earth,0.762202286016541
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0647006264852733
athey2017estimation1,mse,2000,10,0.5,0.405324254417792,0.756092298543081,0.199958573328331,0.45371746039018,1,kriging,0.421845790391431
athey2017estimation1,mse,2000,10,0.5,0.677576899295673,0.996450808364898,0.324766139267012,0.893452018266544,1,earth,0.472502725655496
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0503521615920804
xlearners1,mse,2000,10,0.5,0.0127211583312601,0.70849418011494,0.288945559645072,0.835304895648733,1,kriging,8.30514688938958
xlearners1,mse,2000,10,0.5,0.0325450990349054,0.505972665036097,0.32574582262896,0.985238953959197,1,earth,8.67260320290755
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.02723601258451
