data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.165435409871861,0.58253478561528,0.0126955497544259,0.713397838175297,1,kriging,0.00648510298616792
xlearners4,mse,2000,10,0.5,0.147312239743769,0.831772404024377,0.00566164427436888,0.944815535796806,1,earth,0.00631862889113093
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00748349673182798
xlearners1,mse,2000,10,0.5,0.00785622675903141,0.898140142206103,0.427695002406836,0.89840495144017,1,kriging,8.64134249577856
xlearners1,mse,2000,10,0.5,0.0191640823613852,0.0151865212246776,0.868433641036972,0.978382337838411,1,earth,16.3812227526905
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.61067204058087
xlearners4,mse,2000,10,0.5,0.185129836667329,0.686618597945198,0.0928180336486548,0.928588005946949,1,kriging,0.000802707729039335
xlearners4,mse,2000,10,0.5,0.0199428307823837,0.648046256508678,0.0666810213588178,0.892621211241931,1,earth,0.00131112687957361
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00189791309745486
athey2017estimation2,mse,2000,10,0.5,0.507522702217102,0.779356431216002,0.554499377962202,0.74558334145695,1,kriging,1.87567057536422
athey2017estimation2,mse,2000,10,0.5,0.556438254890963,0.994881474645808,0.206619789591059,0.817175685893744,1,earth,0.882452795752595
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0387633433319302
athey2017estimation2,mse,2000,10,0.5,0.328294213395566,0.83766420558095,0.252635515993461,0.586396230617538,1,kriging,0.867621949870394
athey2017estimation2,mse,2000,10,0.5,0.370420961175114,0.446391017874703,0.424692986765876,0.047711031511426,1,earth,0.832538039719104
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0799843719775255
athey2017estimation1,mse,500,10,0.5,0.394518543267623,0.727754425723106,0.385794633766636,0.583294415846467,1,kriging,0.604987159795094
athey2017estimation1,mse,500,10,0.5,0.720838079228997,0.992933090077713,0.0845545576885343,0.458774708909914,1,earth,0.492574092472552
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0692298673984239
athey2017estimation2,mse,500,10,0.5,0.222046534530818,0.901017303112894,0.579462269553915,0.748344270978123,1,kriging,1.70482167704515
athey2017estimation2,mse,500,10,0.5,0.0980098787695169,0.998527014860883,0.556733328383416,0.700576920760795,1,earth,1.70529001605778
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.19674731905209
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,5.6356396116208e-07
xlearners6,mse,2000,20,0.0822299036663026,0.5,0.294696623226628,0.467340073315427,0.998071055859327,1,earth,2.65093876669229e-07
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.02136952366176e-07
xlearners6,mse,500,20,0.5,0.246988936560228,0.683699172688648,0.359039628645405,0.905876942444593,1,kriging,3.86426474627057e-06
xlearners6,mse,500,20,0.5,0.858329742914066,0.810557836433873,0.327074894681573,0.571622007759288,1,earth,2.2401888786804e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.93857209861752e-06
athey2017estimation1,mse,2000,10,0.5,0.593388293636963,0.805688259191811,0.627830663463101,0.42102509085089,1,kriging,0.988187490281936
athey2017estimation1,mse,2000,10,0.5,0.756219322793186,0.995449904818088,0.290688485605642,0.66227592038922,1,earth,0.402808631030392
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0349872352160156
athey2017estimation2,mse,500,10,0.5,0.252843766007572,0.821251111803576,0.318921026308089,0.682865460403264,1,kriging,1.1868144616495
athey2017estimation2,mse,500,10,0.5,0.00338902347721159,0.996372907189652,0.346017436822876,0.965311480220407,1,earth,1.24529452974656
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.159316960259841
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,2.27753397575991e-07
xlearners6,mse,2000,20,0.796571125043556,0.5,0.0633231608662754,0.944010791834444,0.999312182422727,1,earth,1.43226494368704e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.09443725503281e-07
athey2015machine1,mse,2000,10,0.5,0.474067299393937,0.948331167921424,0.552804121514782,0.349565612850711,1,kriging,0.000103169827772001
athey2015machine1,mse,2000,10,0.5,0.739730894798413,0.941225920571014,0.960440271301195,0.453381082741544,1,earth,0.000116815979847767
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.04005638402274
athey2017estimation1,mse,500,10,0.5,0.306549238273874,0.735978900454938,0.755427688127384,0.926463797921315,1,kriging,1.00199183183283
athey2017estimation1,mse,500,10,0.5,0.481809087097645,0.980383166810498,0.399012187961489,0.670428256271407,1,earth,0.700261664654305
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.179462192027779
xlearners1,mse,2000,10,0.5,0.0123762388247997,0.767250384902582,0.28417220688425,0.830825818935409,1,kriging,8.99325596470678
