data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,2000,10,0.5,0.048602650873363,0.660550552420318,0.341072343289852,0.763869822025299,1,kriging,8.74740374464693
xlearners1,mse,2000,10,0.5,0.00926573830656707,0.951449867337942,0.621737679699436,0.601464822655544,1,earth,15.9850087555494
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.46177765906633
xlearners4,mse,500,10,0.5,0.146066376240924,0.920806793030351,0.174243583343923,0.831895083887503,1,kriging,0.0174462942798302
xlearners4,mse,500,10,0.5,0.269473981345072,0.232515456620604,0.0895682233385742,0.969026170903817,1,earth,0.0125674297278663
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0214779433958984
athey2015machine1,mse,2000,10,0.5,0.334999519167468,0.841476761037484,0.627414202783257,0.581475404091179,1,kriging,0.00182479069826997
athey2015machine1,mse,2000,10,0.5,0.595047234557569,0.994408096419647,0.943059955257922,0.0471064017619938,1,earth,0.00154465235778172
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.65818587901735
athey2015machine1,mse,2000,10,0.5,0.345784052042291,0.78567016380839,0.475539566716179,0.589244729373604,1,kriging,0.252766225128683
athey2015machine1,mse,2000,10,0.5,0.262656442122534,0.579278877470642,0.246224067173898,0.517715608468279,1,earth,0.420555318434375
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.98627203753416
xlearners4,mse,500,10,0.5,0.290843954309821,0.697565312497318,0.215323959710076,0.89689361024648,1,kriging,0.000609263971659975
xlearners4,mse,500,10,0.5,0.32194433780387,0.990933606401086,0.0209813299588859,0.993109719594941,1,earth,0.00184694552861139
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00413587568539692
xlearners6,mse,500,20,0.5,0.428910150658339,0.844380179652944,0.582092286553234,0.396207208512351,1,kriging,3.21503386885693e-05
xlearners6,mse,500,20,0.5,0.0291807125322521,0.297404501121491,0.817150135757402,0.331998878158629,1,earth,3.61655677615878e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.44136043553331e-06
athey2017estimation2,mse,2000,10,0.5,0.333999868948013,0.695137590402737,0.40719668683596,0.260358172468841,1,kriging,0.830079666045525
athey2017estimation2,mse,2000,10,0.5,0.473931058542803,0.989593302365392,0.524710446363315,0.660591116873547,1,earth,1.75699158952474
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0495010243432576
athey2017estimation1,mse,500,10,0.5,0.332248086109757,0.837389525491744,0.700835965340957,0.845642244443297,1,kriging,0.990181640385345
athey2017estimation1,mse,500,10,0.5,0.406402574619278,0.999353364808485,0.507715753279626,0.545055367285386,1,earth,0.990954082740467
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.16530379103259
athey2015machine1,mse,500,10,0.5,0.300827633123845,0.784034332726151,0.574442000361159,0.674940826371312,1,kriging,0.0360382563710255
athey2015machine1,mse,500,10,0.5,0.56679716380313,0.976322247646749,0.840723932720721,0.374192777555436,1,earth,0.0304937144403391
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.72225234691224
xlearners1,mse,2000,10,0.5,0.0283821579068899,0.429852101253346,0.153700543800369,0.762778401840478,1,kriging,8.78162465513834
xlearners1,mse,2000,10,0.5,0.0155581391882151,0.833297349046916,0.0815711463801563,0.960970460670069,1,earth,8.28960596345095
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.9772412361415
athey2017estimation2,mse,500,10,0.5,0.336503969971091,0.748350132955238,0.452312612207606,0.713240971323103,1,kriging,1.35399404506101
athey2017estimation2,mse,500,10,0.5,0.196575209964067,0.999908409547061,0.954641913063824,0.783562160097063,1,earth,1.75123911636886
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.350687009015738
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.86717475618434e-06
xlearners6,mse,500,20,0.0382764548994601,0.5,0.436280581867322,0.827349935425445,0.99885014235042,1,earth,3.01590659793696e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,8.00615719575702e-07
athey2017estimation1,mse,2000,10,0.5,0.585702439537272,0.816496762447059,0.642827954376116,0.463154094526544,1,kriging,0.980068100873657
athey2017estimation1,mse,2000,10,0.5,0.636568696238101,0.979076410876587,0.885603634873405,0.137747459579259,1,earth,0.979920796106693
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0374677449615275
xlearners1,mse,500,10,0.5,0.0907398203853518,0.745964881265536,0.396166895516217,0.96464146533981,1,kriging,12.1085792996334
xlearners1,mse,500,10,0.5,0.0580601114779711,0.957787948427722,0.648286659037694,0.964782327413559,1,earth,16.1849255632313
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.7095152913481
xlearners4,mse,500,10,0.5,0.127073342679068,0.827822148101404,0.240554640768096,0.743535240646452,1,kriging,0.00245966821772974
xlearners4,mse,500,10,0.5,0.0273740561679006,0.209200769662857,0.0784281315281987,0.903800155268982,1,earth,0.00281115701473762
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0106906571288437
athey2017estimation1,mse,2000,10,0.5,0.371679106960073,0.641382992267609,0.594747020164505,0.338771231472492,1,kriging,0.98676493516474
athey2017estimation1,mse,2000,10,0.5,0.775205231970176,0.953409027308226,0.861333754844964,0.648674138588831,1,earth,0.987915940416435
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0384658544877498
athey2017estimation1,mse,2000,10,0.5,0.499953682767227,0.815566742792726,0.133308707037941,0.704405100783333,1,kriging,0.481841600491969
