data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.157183024799451,0.917822620132938,0.0655752373859286,0.897871774854138,1,kriging,0.00108550758393657
xlearners4,mse,2000,10,0.5,0.0521754866931587,0.201032743556425,0.0608327691443264,0.970022740075365,1,earth,0.00112428019834315
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00243120395387389
xlearners6,mse,2000,20,0.5,0.285608641104773,0.368208508007228,0.45527673070319,0.971508875256404,1,kriging,1.60151117298874e-07
xlearners6,mse,2000,20,0.5,0.670110337436199,0.175156082725152,0.829757878324017,0.980605917517096,1,earth,5.87127311575261e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.3306722935146e-08
xlearners4,mse,2000,10,0.5,0.178233814891428,0.842476494144648,0.136964334873483,0.972620516549796,1,kriging,0.000955443747681251
xlearners4,mse,2000,10,0.5,0.0512732409406453,0.839904018910602,0.0547805256210268,0.959503612481058,1,earth,0.00144213141251157
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.001781273377793
xlearners4,mse,500,10,0.5,0.0595869002863765,0.464177289279178,0.0928812981583178,0.979250706732273,1,kriging,0.0051464731484664
xlearners4,mse,500,10,0.5,0.0639071459881961,0.832178678596392,0.353584935190156,0.975235198624432,1,earth,0.00645467496673908
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0202276348134229
athey2015machine1,mse,500,10,0.5,0.237003043526784,0.817285887431353,0.500716717215255,0.590795865515247,1,kriging,0.0705304674941941
athey2015machine1,mse,500,10,0.5,0.323901181574911,0.976337971631438,0.940914252772927,0.821056381799281,1,earth,0.073448964471116
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.30682982240311
athey2017estimation1,mse,500,10,0.5,0.387720064260066,0.879657787270844,0.532699925126508,0.368891764199361,1,kriging,1.0149781170236
athey2017estimation1,mse,500,10,0.5,0.00329689867794514,0.975376919144765,0.515925791114569,0.270250204252079,1,earth,1.01039006814997
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.17053819767212
xlearners6,mse,2000,20,0.5,0.46340296859853,0.680229951627553,0.288545366609469,0.999419731087983,1,kriging,9.04495740625806e-07
xlearners6,mse,2000,20,0.5,0.013116710819304,0.943351163296029,0.652773093199357,0.995441098464653,1,earth,4.71654172257793e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.39038454242105e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.68461665737585e-06
xlearners6,mse,500,20,0.353380021871999,0.5,0.530883220490068,0.700795630924404,0.552803430240601,1,earth,8.60062467200702e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,7.24777414504056e-07
athey2017estimation2,mse,2000,10,0.5,0.290012373356149,0.810255078133196,0.298621200257912,0.679542218800634,1,kriging,0.865931594987392
athey2017estimation2,mse,2000,10,0.5,0.212478906614706,0.866368568502367,0.0521218243520707,0.605353195918724,1,earth,0.721897669086026
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0545626043982563
athey2017estimation2,mse,500,10,0.5,0.257114278152585,0.849275500047952,0.70747558446601,0.432624903740361,1,kriging,1.67197596133951
athey2017estimation2,mse,500,10,0.5,0.317955168895423,0.999974268721417,0.213696846039966,0.591817925451323,1,earth,1.13736921051224
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.176645466446966
