data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,500,20,0.257733523845673,0.5,0.865168102784082,0.118678964441642,0.989709448302165,1,earth,1.84292412324165e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.38067473666934e-06
athey2017estimation2,mse,2000,10,0.5,0.438028618926182,0.774320174241439,0.549281967571005,0.271074717631564,1,kriging,1.70315067393771
athey2017estimation2,mse,2000,10,0.5,0.321251490851864,0.91313088266179,0.68283875240013,0.331717903725803,1,earth,1.70340597203267
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0504231861916311
xlearners1,mse,500,10,0.5,0.0438645633403212,0.477860488463193,0.188290314283222,0.89193469309248,1,kriging,12.5199305470515
xlearners1,mse,500,10,0.5,0.0029045979026705,0.726000065682456,0.174361179815605,0.927212401060387,1,earth,12.5788016984611
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.3874690111114
xlearners1,mse,2000,10,0.5,0.0277872637379915,0.918873318703845,0.438813441898674,0.768011439824477,1,kriging,9.39883480055646
xlearners1,mse,2000,10,0.5,0.0244175361003727,0.88991585932672,0.798186737578362,0.989175994182006,1,earth,16.0248044084872
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.96190873764999
athey2017estimation2,mse,500,10,0.5,0.331379783106968,0.962457651505247,0.616424836916849,0.467664659954607,1,kriging,1.75738468638888
athey2017estimation2,mse,500,10,0.5,0.172109422739595,0.776892977533862,0.196768212132156,0.906975636258721,1,earth,1.11426531044499
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.112606340126985
xlearners1,mse,500,10,0.5,0.0235868184827268,0.33143290062435,0.426069114357233,0.908662953181192,1,kriging,21.9257736529358
xlearners1,mse,500,10,0.5,0.00177518627606332,0.437392280437052,0.191574395168573,0.833442815579474,1,earth,21.3176313381773
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,23.0217993654134
athey2015machine1,mse,2000,10,0.5,0.300833332585171,0.70710162888281,0.425708997063339,0.676058373879641,1,kriging,0.380402306383201
athey2015machine1,mse,2000,10,0.5,0.121847151778638,0.94869207823649,0.451002339366823,0.163162147160619,1,earth,0.413716313476479
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.65169911062461
xlearners1,mse,500,10,0.5,0.0289978377986699,0.641494733979926,0.317326611140743,0.697111249668524,1,kriging,10.41606309875
xlearners1,mse,500,10,0.5,0.016640720423311,0.997094437014312,0.563547397963703,0.760322575457394,1,earth,16.5443525340998
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.332623011368
xlearners4,mse,500,10,0.5,0.135976885445416,0.75249649817124,0.135314351413399,0.926057599019259,1,kriging,0.00208194865186164
xlearners4,mse,500,10,0.5,0.0361369303427637,0.209581293631345,0.105758117744699,0.99730201321654,1,earth,0.0034003252212498
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00279040952059057
xlearners1,mse,2000,10,0.5,0.0362988957203925,0.714915040647611,0.250167782185599,0.980061138281599,1,kriging,9.13535509845092
xlearners1,mse,2000,10,0.5,0.0361868273466825,0.915231551043689,0.021952434675768,0.872887226985767,1,earth,8.14096835827995
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.28393972748864
athey2017estimation2,mse,2000,10,0.5,0.422052103560418,0.787310578161851,0.40125981438905,0.374960088869557,1,kriging,0.895757596817297
athey2017estimation2,mse,2000,10,0.5,0.190290671307594,0.963126745540649,0.257493186509237,0.760583198163658,1,earth,0.892828540508268
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.100187868081141
xlearners1,mse,500,10,0.5,0.0722728169057518,0.739126521162689,0.47052944987081,0.887659176951274,1,kriging,15.0751429660918
xlearners1,mse,500,10,0.5,0.00295430701225996,0.332610963843763,0.453837122768164,0.996437805471942,1,earth,13.9473783107966
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.5834349000122
athey2015machine1,mse,500,10,0.5,0.304795603267848,0.811888751108199,0.479959148680791,0.808074940461665,1,kriging,0.0734699503260203
athey2015machine1,mse,500,10,0.5,0.0047356435097754,0.999578760471195,0.132956393063068,0.39834025548771,1,earth,0.257990619993493
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.52292539040857
xlearners6,mse,2000,20,0.5,0.407100178068504,0.959260964533314,0.846278018318117,0.997225728118792,1,kriging,8.61418390580082e-07
xlearners6,mse,2000,20,0.5,0.723128325305879,0.950197445927188,0.886336078634486,0.998167058685794,1,earth,2.43804112785418e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.18335900498822e-08
xlearners4,mse,2000,10,0.5,0.266439165920019,0.872255952795967,0.0123211408499628,0.923624515999109,1,kriging,0.000640972533669068
xlearners4,mse,2000,10,0.5,0.0314113544300199,0.856048280140385,0.437887872336432,0.975057678529993,1,earth,3.52462361451059e-05
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00171167974549026
xlearners4,mse,500,10,0.5,0.194732310017571,0.829713227925822,0.176104209851474,0.84233502461575,1,kriging,0.00772192414498011
xlearners4,mse,500,10,0.5,0.0279583116061985,0.809699917212129,0.388687316561118,0.931516360025853,1,earth,0.00375996765523188
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0089072068372138
xlearners1,mse,500,10,0.5,0.0421922274399549,0.797165496274829,0.946941925911233,0.93941089999862,1,kriging,17.6844460725784
xlearners1,mse,500,10,0.5,0.011521816952154,0.889880590606481,0.938678994541988,0.914170895237476,1,earth,17.7421092584834
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.7144436451476
athey2017estimation2,mse,2000,10,0.5,0.297802752349526,0.768065772717819,0.530489089665934,0.441138447728008,1,kriging,1.80682374586829
athey2017estimation2,mse,2000,10,0.5,0.763059347169474,0.979333027498797,0.0585726434364915,0.379603433655575,1,earth,0.807404262635106
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0812033393206259
xlearners1,mse,500,10,0.5,0.040970049565658,0.410263171419501,0.382304693805054,0.980783633422107,1,kriging,15.8416532180157
xlearners1,mse,500,10,0.5,0.0139908920973539,0.290309306932613,0.247694041579962,0.970048846676946,1,earth,15.3661279918378
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8798425469994
xlearners1,mse,500,10,0.5,0.0589527538977563,0.835333590162918,0.77438823110424,0.747886973200366,1,kriging,16.8073221799638
xlearners1,mse,500,10,0.5,0.0011767593678087,0.361711582867429,0.552189398556948,0.998927493812516,1,earth,17.109152678049
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.5437073774134
athey2017estimation1,mse,2000,10,0.5,0.419827986042947,0.67639658995904,0.270299051422626,0.574435745598748,1,kriging,0.445709513092531
athey2017estimation1,mse,2000,10,0.5,0.781284844269976,0.989686092594638,0.828907845541835,0.224343558773398,1,earth,1.0004897721413
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0657381161221796
athey2015machine1,mse,2000,10,0.5,0.230038011912256,0.796122460393235,0.49807630572468,0.381013153120875,1,kriging,0.0489699886359109
athey2015machine1,mse,2000,10,0.5,0.24745918228291,0.667108808876947,0.721644934732467,0.961640996159986,1,earth,0.0168423736598212
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.52422562583607
xlearners6,mse,2000,20,0.5,0.0887929261662066,0.881533638807014,0.04239222407341,0.958796019898728,1,kriging,1.0334879431278e-07
xlearners6,mse,2000,20,0.5,0.388509126147255,0.962551524862647,0.804222190985456,0.990233845775947,1,earth,2.46039751182124e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.13763974016711e-08
xlearners1,mse,2000,10,0.5,0.0060567781329155,0.697172599146143,0.249786343192682,0.977128476370126,1,kriging,9.72630032962705
xlearners1,mse,2000,10,0.5,0.0197020915802568,0.896509573794901,0.911488794023171,0.875366741092876,1,earth,16.3210147531198
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,8.50710702138221
athey2015machine1,mse,500,10,0.5,0.299342410406098,0.85403803200461,0.253359617199749,0.592305021360517,1,kriging,0.202217129616724
athey2015machine1,mse,500,10,0.5,0.0485605783760548,0.998254333157092,0.684213388944045,0.530109100276604,1,earth,0.00515817234237992
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.64349311972618
athey2017estimation2,mse,500,10,0.5,0.284057727549225,0.799338594544679,0.423879641573876,0.55529935285449,1,kriging,1.29565397322004
athey2017estimation2,mse,500,10,0.5,0.407279422041029,0.880363314645365,0.388326407177374,0.917010847711936,1,earth,1.3274028394673
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.14348711239
xlearners6,mse,500,20,0.5,0.324408990098163,0.490179158048704,0.810078059555963,0.807025512680411,1,kriging,2.20425120438831e-05
xlearners6,mse,500,20,0.5,0.718426879029721,0.107201128033921,0.315499522723258,0.987381538609043,1,earth,6.29437358975285e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,8.29857114136775e-06
athey2017estimation2,mse,2000,10,0.5,0.383240165887401,0.829277243465185,0.268728558206931,0.648832812905312,1,kriging,0.870345448685515
athey2017estimation2,mse,2000,10,0.5,0.523226863704622,0.999594653956592,0.113599047297612,0.0382487226743251,1,earth,0.685261479548425
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0743118371543115
athey2017estimation1,mse,500,10,0.5,0.41761377453804,0.779061141423881,0.458068141480908,0.687094215303659,1,kriging,0.744963617196118
athey2017estimation1,mse,500,10,0.5,0.502575394231826,0.993309639627114,0.816675505135208,0.934299728134647,1,earth,1.02300936469864
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0794348178397327
athey2017estimation2,mse,500,10,0.5,0.345996643416584,0.90243965270929,0.513374241534621,0.707683408400044,1,kriging,1.81237430931487
athey2017estimation2,mse,500,10,0.5,0.610837418818846,0.970932852244005,0.67808009753935,0.208700170274824,1,earth,1.81171149376004
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.206262946774783
xlearners1,mse,500,10,0.5,0.0321465097367764,0.730118358507752,0.355698445113376,0.571199618279934,1,kriging,14.6814395420823
xlearners1,mse,500,10,0.5,0.0108523818198591,0.606713280780241,0.076675093267113,0.971584679791704,1,earth,14.4888322790909
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.6331380121046
athey2017estimation1,mse,500,10,0.5,0.444953668862581,0.990647947415709,0.260277605149895,0.675577151589096,1,kriging,0.593037429338048
athey2017estimation1,mse,500,10,0.5,0.279594563413411,0.99442451284267,0.0503463689237833,0.353005895391107,1,earth,0.520552324159873
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.130816137507586
athey2017estimation2,mse,500,10,0.5,0.273064170964062,0.840456785866991,0.302671929355711,0.869235859019682,1,kriging,1.07340539524196
athey2017estimation2,mse,500,10,0.5,0.253891261527315,0.974336551269516,0.0101116711739451,0.438454871531576,1,earth,0.964162556811643
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.16638945362782
xlearners6,mse,2000,20,0.5,0.044270992744714,0.894670258508995,0.239230508683249,0.987420300254598,1,kriging,1.6289307192438e-05
xlearners6,mse,2000,20,0.5,0.0732978328596801,0.981263546273112,0.928733248496428,0.998924152227119,1,earth,3.28641677578703e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.43074233768807e-07
athey2017estimation2,mse,500,10,0.5,0.240639053052291,0.906179934740067,0.492151119047776,0.466892282711342,1,kriging,1.43752630099641
athey2017estimation2,mse,500,10,0.5,0.00264550372958183,0.998839615145698,0.649134957930073,0.451444655656815,1,earth,1.63507724184302
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.20875644605932
xlearners1,mse,500,10,0.5,0.0741924103349447,0.429819139651954,0.33696131547913,0.817008187063038,1,kriging,11.9428418583305
xlearners1,mse,500,10,0.5,0.0395903624594212,0.844536020886153,0.265730580547825,0.990400342736393,1,earth,12.0705146195001
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8448324511698
xlearners4,mse,2000,10,0.5,0.180551795754582,0.641667746938765,0.0970603199675679,0.998929091962054,1,kriging,0.00283072761328457
xlearners4,mse,2000,10,0.5,0.0308077412191778,0.520659153349698,0.00255852076224983,0.948593864217401,1,earth,0.00350716507275343
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0030688411810472
xlearners6,mse,500,20,0.5,0.738748945295811,0.469878152478486,0.128179897787049,0.996512209298089,1,kriging,3.1602055860016e-06
xlearners6,mse,500,20,0.5,0.108908004593104,0.660362121183425,0.892857416300103,0.995392443845049,1,earth,1.86033876425921e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.98600223802578e-06
athey2015machine1,mse,2000,10,0.5,0.308011422166601,0.832613222766668,0.537364062853158,0.425535907968879,1,kriging,0.044396821717641
athey2015machine1,mse,2000,10,0.5,0.00232804147526622,0.574257694883272,0.0375865122769028,0.742081844713539,1,earth,0.660995667802423
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.68257746914813
xlearners4,mse,2000,10,0.5,0.181591918459162,0.939396014437079,0.140198684064671,0.807805466232821,1,kriging,0.00200023000023432
xlearners4,mse,2000,10,0.5,0.0271450991276652,0.615657362854108,0.0383130998816341,0.752268062205985,1,earth,0.00200087070276041
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00351052635803718
athey2017estimation2,mse,2000,10,0.5,0.457462847931311,0.851870401063934,0.527272219536826,0.501556774834171,1,kriging,1.73435508412121
athey2017estimation2,mse,2000,10,0.5,0.571395183447748,0.975583112100139,0.399624143494293,0.93789051217027,1,earth,0.964478737700651
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0386129451452802
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.31584774035088e-05
xlearners6,mse,500,20,0.963395621161908,0.5,0.185495890444145,0.236242850776762,0.999372158199549,1,earth,4.15880270180614e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,5.29475841404557e-06
athey2017estimation2,mse,2000,10,0.5,0.34643750730902,0.835488729877397,0.378686891403049,0.56889492738992,1,kriging,0.893888174233079
athey2017estimation2,mse,2000,10,0.5,0.221712192520499,0.990022062556818,0.905809561954811,0.2750462628901,1,earth,1.74766745065766
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0549096011620728
athey2017estimation1,mse,2000,10,0.5,0.487129452172667,0.720146850682795,0.827671787235886,0.467541110003367,1,kriging,0.97011801403192
athey2017estimation1,mse,2000,10,0.5,0.765023969579488,0.994437526678666,0.146033070981503,0.860625985078514,1,earth,0.43582576619685
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0591378547460916
athey2015machine1,mse,2000,10,0.5,0.322208442725241,0.664363040123135,0.240868790075183,0.797565103974193,1,kriging,0.457009203680492
athey2015machine1,mse,2000,10,0.5,0.340924425981939,0.736923045245931,0.140883122570813,0.228443050989881,1,earth,0.573639920498703
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.39953192399331
athey2017estimation1,mse,500,10,0.5,0.381202497985214,0.910471168579534,0.83906138013117,0.74750587833114,1,kriging,1.0510106909745
athey2017estimation1,mse,500,10,0.5,0.255270648514852,0.986591435968876,0.699276261031628,0.31485073431395,1,earth,1.05063327321898
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.114298572791259
xlearners1,mse,2000,10,0.5,0.0250469215679914,0.380137221887708,0.476013470441103,0.972022732021287,1,kriging,10.3009402708564
xlearners1,mse,2000,10,0.5,0.0106998055707663,0.757539222482592,0.314534944249317,0.898448736174032,1,earth,7.72007965693007
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.15009773906226
athey2015machine1,mse,2000,10,0.5,0.352420684648678,0.756283772410825,0.110689349938184,0.415307894814759,1,kriging,0.567604759650823
athey2015machine1,mse,2000,10,0.5,0.195120377698913,0.997907485580072,0.911640170030296,0.746769390068948,1,earth,0.0269713153583553
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.5178226812031
athey2015machine1,mse,2000,10,0.5,0.404430733062327,0.746067835716531,0.281369338976219,0.581024549202994,1,kriging,0.52899774686575
athey2015machine1,mse,2000,10,0.5,0.628392228623852,0.785545677179471,0.225785815855488,0.725918397074565,1,earth,0.537235314881579
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.77056315066166
athey2017estimation2,mse,2000,10,0.5,0.455442438600585,0.813797185430303,0.513422450050712,0.576586560113356,1,kriging,1.82492519733617
athey2017estimation2,mse,2000,10,0.5,0.53686600830406,0.989543690811843,0.704398760339245,0.777888415381312,1,earth,1.82306613658232
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.108788479977448
xlearners4,mse,500,10,0.5,0.0850074836052954,0.884654244873673,0.0845444432925433,0.954798352206126,1,kriging,0.00241195224679018
xlearners4,mse,500,10,0.5,0.0515380660071969,0.0290254026185721,0.0138352869544178,0.975018532713875,1,earth,0.00344286758799049
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00580374500879726
athey2017estimation2,mse,500,10,0.5,0.281947536626831,0.890752576990053,0.623887867666781,0.676754978485405,1,kriging,1.91086504485336
athey2017estimation2,mse,500,10,0.5,0.119098411640152,0.783824783284217,0.0150670225266367,0.933284182101488,1,earth,1.23968473898979
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.190492509799072
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,6.16430660910542e-06
xlearners6,mse,500,20,0.509531766176224,0.5,0.862419855082408,0.374291455838829,0.961712161777541,1,earth,1.55283108755388e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.0206648719019e-06
athey2017estimation1,mse,500,10,0.5,0.379478939808905,0.77752414229326,0.467736093327403,0.706884243525565,1,kriging,0.82289570323047
athey2017estimation1,mse,500,10,0.5,0.0717543456703424,0.999457763042301,0.953563335118815,0.196322504198179,1,earth,1.0088101002524
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.269077518757927
athey2015machine1,mse,500,10,0.5,0.290144693106413,0.784289956791326,0.312875794013962,0.78973193326965,1,kriging,0.201056126872882
athey2015machine1,mse,500,10,0.5,0.134185342118144,0.99788829870522,0.692148371366784,0.842231967486441,1,earth,0.0258887040995015
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.80768948978562
athey2017estimation1,mse,500,10,0.5,0.507351925130934,0.878143189707771,0.481760816648602,0.663927454035729,1,kriging,0.850126988235882
athey2017estimation1,mse,500,10,0.5,0.12379030068405,0.999476947821677,0.918892723042518,0.0947759011760354,1,earth,1.02841433318987
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.252473458234394
athey2017estimation1,mse,500,10,0.5,0.459382310975343,0.754589810967445,0.347946622641757,0.89630512543954,1,kriging,0.685844172364454
athey2017estimation1,mse,500,10,0.5,0.62021691375412,0.997632597340271,0.358726275386289,0.910662452224642,1,earth,0.684419654089264
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.14373784305012
athey2017estimation1,mse,2000,10,0.5,0.645414730533957,0.980951553676277,0.44997960422188,0.404527381295338,1,kriging,0.56372126722175
athey2017estimation1,mse,2000,10,0.5,0.8018297648523,0.997349400306121,0.0506966358516365,0.249574447283521,1,earth,0.348060299319829
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0754552775197573
athey2017estimation1,mse,2000,10,0.5,0.621634105220437,0.867793797282502,0.730892106192186,0.7388230857905,1,kriging,0.99556486571375
athey2017estimation1,mse,2000,10,0.5,0.00104152574203908,0.440174559829757,0.311058084946126,0.26506593474187,1,earth,0.447130893220228
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0607028583411217
athey2015machine1,mse,500,10,0.5,0.246877895435318,0.781572211068124,0.572849852731451,0.590985924238339,1,kriging,0.0260364748244606
athey2015machine1,mse,500,10,0.5,0.460906571475789,0.987649058690295,0.869748165598139,0.573582204058766,1,earth,0.0239509085850494
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.22089420333695
xlearners4,mse,500,10,0.5,0.188588962657377,0.897574057336897,0.0622918053995818,0.859955919440836,1,kriging,0.023885292379706
xlearners4,mse,500,10,0.5,0.0398260881192982,0.872636102605611,0.0438571162521839,0.860879448242486,1,earth,0.0169342940222028
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0332254274128847
athey2017estimation1,mse,500,10,0.5,0.309756116010249,0.760470413137227,0.370728146983311,0.57126700039953,1,kriging,0.627691514576935
athey2017estimation1,mse,500,10,0.5,0.27606078912504,0.975501341512427,0.0696402105968446,0.944896090310067,1,earth,0.583882508028071
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.128165335034
