data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.473974200198427,0.727328353794292,0.652984216110781,0.406115009216592,1,kriging,1.00184211211632
athey2017estimation1,mse,2000,10,0.5,0.812776348087937,0.906181033933535,0.0203402845654637,0.886183985043317,1,earth,0.342516340531448
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0429437142915033
athey2017estimation2,mse,2000,10,0.5,0.445018542231992,0.717516720993444,0.167888184078038,0.727569729322568,1,kriging,0.934266312486092
athey2017estimation2,mse,2000,10,0.5,0.56393882795237,0.993449932197109,0.656404520152137,0.195873595541343,1,earth,1.82599155323542
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.123865857957582
xlearners4,mse,2000,10,0.5,0.226599380839616,0.986938562477008,7.46787991374731e-05,0.950467642163858,1,kriging,0.00402139954256711
xlearners4,mse,2000,10,0.5,0.000950675923377275,0.145489738788456,0.108724961522967,0.961291596293449,1,earth,0.00347604400872124
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00481835474262598
xlearners6,mse,500,20,0.5,0.0244302523788065,0.800132041797042,0.0854312302544713,0.988999433815479,1,kriging,8.38261229474363e-06
xlearners6,mse,500,20,0.5,0.347241078270599,0.79940036451444,0.0195076193194836,0.729776969412342,1,earth,3.80520843294922e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,9.0925823395477e-07
xlearners4,mse,2000,10,0.5,0.110248547745869,0.529268770245835,0.110124584287405,0.961787650128826,1,kriging,0.00191711341427713
xlearners4,mse,2000,10,0.5,0.126575069036335,0.963110504439101,0.0699112180154771,0.841644211439416,1,earth,0.00191210829823176
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00454277367305872
athey2017estimation1,mse,2000,10,0.5,0.377434276277199,0.763497722800821,0.320872908458114,0.327166914474219,1,kriging,0.429097754145258
athey2017estimation1,mse,2000,10,0.5,0.788806977914646,0.970653906464577,0.0376273514702916,0.701456983340904,1,earth,0.383580507535887
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0411344179404758
xlearners4,mse,500,10,0.5,0.0841769501566887,0.853455865988508,0.260108275106177,0.911261291708797,1,kriging,0.00386305203373714
xlearners4,mse,500,10,0.5,0.0148152816109359,0.663388484623283,0.225545543013141,0.966345101362094,1,earth,0.0034530850072148
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0121867438506858
xlearners6,mse,500,20,0.5,0.0578111105132848,0.254714648006484,0.364771270891652,0.974436912219971,1,kriging,3.95910262969023e-07
xlearners6,mse,500,20,0.5,0.222120468039066,0.0696566104888916,0.0670655719004571,0.338848820654675,1,earth,4.45486476057274e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.16168625923269e-06
athey2017estimation2,mse,2000,10,0.5,0.352147093275562,0.740824589738622,0.323251741938293,0.748277473729104,1,kriging,0.938036088922741
athey2017estimation2,mse,2000,10,0.5,0.456430107587948,0.981301896041259,0.0470644275192171,0.803538458188996,1,earth,0.797020598814305
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0515383530504502
athey2017estimation2,mse,2000,10,0.5,0.341352760791779,0.72556014964357,0.714704085839912,0.267776631517336,1,kriging,1.8296577620589
athey2017estimation2,mse,2000,10,0.5,0.655752970371395,0.97437654924579,0.249577210051939,0.0916190834250301,1,earth,0.809051708597317
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0710323016073004
xlearners1,mse,500,10,0.5,0.0612006993032992,0.400177916046232,0.216071578674018,0.888077959418297,1,kriging,23.4674042669223
xlearners1,mse,500,10,0.5,0.00533212441951036,0.0878088190220296,0.0685549571644515,0.84457120927982,1,earth,23.5698109552665
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,20.711903268778
xlearners6,mse,2000,20,0.5,0.373931161826476,0.837687121937051,0.803888879250735,0.983342493418604,1,kriging,1.71242082638415e-06
xlearners6,mse,2000,20,0.5,0.946626040386036,0.00728821964003146,0.627331593306735,0.870113034266979,1,earth,2.06263463250511e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.06136213011222e-08
xlearners1,mse,500,10,0.5,0.0491644765716046,0.29748043930158,0.64391909353435,0.319605508120731,1,kriging,28.3110811191803
xlearners1,mse,500,10,0.5,0.00438836612738669,0.0457037587184459,0.411390951368958,0.724013529485092,1,earth,22.5225568389535
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,24.9890466955751
athey2017estimation2,mse,500,10,0.5,0.283993212971836,0.885568046709523,0.549914962844923,0.701278086518869,1,kriging,1.90750648743926
athey2017estimation2,mse,500,10,0.5,0.408094467129558,0.99790153442882,0.532434863038361,0.934076053556055,1,earth,1.90736759674807
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0864210028169238
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,7.86769442979019e-06
xlearners6,mse,500,20,0.762344480492175,0.5,0.068847892805934,0.957611602498218,0.94747674651444,1,earth,3.3914837279193e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.65566065879032e-06
xlearners6,mse,2000,20,0.5,0.340878821210936,0.666720709064975,0.0872006688732654,0.995196347124875,1,kriging,4.61787712649096e-08
