data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.200438614236191,0.687240325147286,0.630912585183978,0.970090796239674,1,kriging,0.0297713211280561
xlearners4,mse,500,10,0.5,0.131069747032598,0.727856084005907,0.0700155945960432,0.978797044372186,1,earth,0.0169938630314854
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0246256613914572
athey2017estimation1,mse,500,10,0.5,0.47542081028223,0.938793141860515,0.681466295383871,0.620146722067147,1,kriging,0.935986689750967
athey2017estimation1,mse,500,10,0.5,0.204210955882445,0.994529203977436,0.838221393059939,0.0806847950443625,1,earth,0.937999139929227
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.105318875226105
xlearners4,mse,2000,10,0.5,0.183390776161104,0.537557885516435,0.0466482378542423,0.910973787773401,1,kriging,0.00497950342808078
xlearners4,mse,2000,10,0.5,0.00929614086635411,0.371464176801965,0.0720203248783946,0.882694304455072,1,earth,0.00609530102793627
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0061564123018268
xlearners1,mse,2000,10,0.5,0.0686345126014203,0.735385319683701,0.462708323961124,0.596789139090106,1,kriging,11.8026739059508
xlearners1,mse,2000,10,0.5,0.00387987564317882,0.767039143480361,0.184128268389031,0.949368024710566,1,earth,9.76817380708172
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.97465342414133
athey2017estimation2,mse,500,10,0.5,0.224392504431307,0.884942024480551,0.530188245465979,0.655917078722268,1,kriging,1.91105230611719
athey2017estimation2,mse,500,10,0.5,0.129251018865034,0.99734942545183,0.691599605139345,0.32785935816355,1,earth,1.90971197957481
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.25762526906493
athey2017estimation1,mse,500,10,0.5,0.356499519897625,0.804303816519678,0.727717518806458,0.839793591760099,1,kriging,0.988598567650839
athey2017estimation1,mse,500,10,0.5,0.133904282236472,0.9982022899203,0.970888742012903,0.519599365303293,1,earth,0.986534562222302
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.130403647801376
xlearners1,mse,500,10,0.5,0.0433567126747221,0.778029802953824,0.609804108273238,0.884717228356749,1,kriging,16.1673622559745
xlearners1,mse,500,10,0.5,0.000327655579894781,0.869972533546388,0.854126615449786,0.9799926194828,1,earth,16.54003966373
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.4641310751596
xlearners1,mse,500,10,0.5,0.0361148486845195,0.406235114904121,0.341641119215637,0.762485521147028,1,kriging,11.7280193565586
xlearners1,mse,500,10,0.5,0.00453170132823288,0.209730494068936,0.569361847359687,0.968611772404984,1,earth,16.6864321845053
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.5177007930781
xlearners1,mse,2000,10,0.5,0.0244118366390467,0.793606508523226,0.819596196524799,0.451999701326713,1,kriging,16.1491481006641
xlearners1,mse,2000,10,0.5,0.00292547419667244,0.880131779238582,0.294616085477173,0.976915550185367,1,earth,9.2720310016883
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.61827131319849
athey2017estimation1,mse,500,10,0.5,0.274209884461015,0.847602100810036,0.270396841457114,0.727777269436046,1,kriging,0.570579792386291
athey2017estimation1,mse,500,10,0.5,0.425543039338663,0.616011678241193,0.13428307347931,0.960111561929807,1,earth,0.564269381642223
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.112229809759491
athey2017estimation1,mse,2000,10,0.5,0.396669047884643,0.949051294708624,0.617455239174888,0.377790068043396,1,kriging,0.972271861893662
athey2017estimation1,mse,2000,10,0.5,0.700960462680086,0.992676210124046,0.200126694515347,0.363773451186717,1,earth,0.38547866814365
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0551845880180574
athey2017estimation1,mse,500,10,0.5,0.339377847732976,0.822603033157066,0.74243553658016,0.695076821139082,1,kriging,1.02386359039394
athey2017estimation1,mse,500,10,0.5,0.0378706906922162,0.969804629683495,0.725258483551443,0.926865412853658,1,earth,1.0214085713076
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.131518689881732
athey2015machine1,mse,2000,10,0.5,0.308247176464647,0.775335472077131,0.591427378123626,0.615469865268096,1,kriging,0.00504389721376843
athey2015machine1,mse,2000,10,0.5,0.0144272951874882,0.50322662317194,0.049934858456254,0.640313416486606,1,earth,0.56263283350484
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.5983308620582
