data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.029155338415876,0.809401007601991,0.223341909702867,0.910141340224072,1,kriging,10.9950288446044
xlearners1,mse,500,10,0.5,0.0104533461853862,0.969663384836167,0.570877339458093,0.721882401965559,1,earth,16.0667900216848
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.1364392154782
xlearners1,mse,2000,10,0.5,0.0169749828055501,0.54672189312987,0.539605147438124,0.470040960004553,1,kriging,16.4320205141525
xlearners1,mse,2000,10,0.5,0.0326219948474318,0.94779137102887,0.48298083525151,0.972501137526706,1,earth,12.2751680734741
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.52695596541784
athey2017estimation1,mse,2000,10,0.5,0.548411605879664,0.969783883308992,0.715439107967541,0.666776044061407,1,kriging,1.01720601765757
athey2017estimation1,mse,2000,10,0.5,0.511934829410166,0.983989766566083,0.562353421235457,0.244861363666132,1,earth,1.01705665435745
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0676933341882197
athey2017estimation1,mse,2000,10,0.5,0.638361433986574,0.985631210496649,0.398614212404937,0.441431679064408,1,kriging,0.490174442155882
athey2017estimation1,mse,2000,10,0.5,0.49889169447124,0.995010033715516,0.864403033396229,0.761879673693329,1,earth,0.99329086187843
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0487608610111322
athey2017estimation2,mse,500,10,0.5,0.33081189612858,0.746515527367592,0.408663657493889,0.812681136885658,1,kriging,1.27462266691302
athey2017estimation2,mse,500,10,0.5,0.349087311187759,0.735664789797738,0.125547696603462,0.932028739247471,1,earth,1.19696592247178
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.17864548777463
xlearners4,mse,500,10,0.5,0.205707986606285,0.886660635005683,0.00454148091375828,0.922992277657613,1,kriging,0.00491029987998617
xlearners4,mse,500,10,0.5,0.0405904625076801,0.896732087945566,0.0243585212156177,0.962398989126086,1,earth,0.00629569090699981
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00808876490604953
athey2017estimation2,mse,500,10,0.5,0.312849312555045,0.842783696483821,0.779131097486243,0.43662131507881,1,kriging,1.71626081597849
athey2017estimation2,mse,500,10,0.5,0.0307548400014639,0.776861248770729,0.687542571686208,0.998363643884659,1,earth,1.7166981557947
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.239048195677946
athey2017estimation2,mse,500,10,0.5,0.323955803411081,0.924787793774158,0.625694658141583,0.44896798254922,1,kriging,1.8589429083929
athey2017estimation2,mse,500,10,0.5,0.176218750420958,0.99886431125924,0.821298368973657,0.025392577284947,1,earth,1.8584233049561
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0984400786246906
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,2.14124364375329e-07
xlearners6,mse,2000,20,0.0868636569939554,0.5,0.972458410309628,0.7122146806214,0.988178045954555,1,earth,1.3769227924385e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.48851929391847e-08
athey2015machine1,mse,2000,10,0.5,0.343940204940736,0.821172532392666,0.431586551247165,0.622797506628558,1,kriging,0.39610347028996
athey2015machine1,mse,2000,10,0.5,0.00274662300944328,0.626081184716895,0.151831671595573,0.595944908913225,1,earth,0.541052391922916
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.51798447725394
athey2015machine1,mse,500,10,0.5,0.243400672217831,0.805710292421281,0.684822429902852,0.47738921456039,1,kriging,0.00056829588979792
athey2015machine1,mse,500,10,0.5,0.62686060112901,0.988473541801795,0.332135807257146,0.345321895321831,1,earth,0.291719233600064
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.08355142906615
athey2017estimation1,mse,500,10,0.5,0.320906618144363,0.81515817088075,0.546236051013693,0.710413677385077,1,kriging,1.00263755746439
athey2017estimation1,mse,500,10,0.5,0.529640161897987,0.995984740089625,0.769824772141874,0.91665843501687,1,earth,1.00129100845031
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.168427136538138
xlearners4,mse,500,10,0.5,0.224119067657739,0.626730492571369,0.276019953889772,0.97279745223932,1,kriging,0.00595748236114264
xlearners4,mse,500,10,0.5,0.0679455883800983,0.821043886244297,0.641451127827168,0.962517528329045,1,earth,0.00241152713322864
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00656996833617548
xlearners4,mse,2000,10,0.5,0.188976312987506,0.902380920946598,0.0703306871000677,0.972954162862152,1,kriging,0.000958528768359171
xlearners4,mse,2000,10,0.5,0.0407471512444317,0.691040601115674,0.0176029128488153,0.917271444108337,1,earth,0.00149474883948575
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00346314909383699
athey2015machine1,mse,500,10,0.5,0.263140016002581,0.74559212452732,0.512818168615922,0.740663463715464,1,kriging,0.000108431159544486
athey2015machine1,mse,500,10,0.5,0.647727346746251,0.996992002706975,0.737475169822574,0.0769745814613998,1,earth,8.11066732848173e-05
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.87775451064049
xlearners1,mse,500,10,0.5,0.11566916317679,0.837096327915788,0.525020146975294,0.979787545278668,1,kriging,16.0111789541093
xlearners1,mse,500,10,0.5,0.0065328786149621,0.987613894743845,0.478840844938532,0.971905377926305,1,earth,14.6778039457767
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.118946698964
athey2017estimation1,mse,2000,10,0.5,0.559234020998701,0.980343653354794,0.599440295016393,0.586802308214828,1,kriging,0.988534655195789
athey2017estimation1,mse,2000,10,0.5,0.219631627434865,0.866676085395738,0.253722213441506,0.998886027606204,1,earth,0.460975505298257
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0487837386615445
athey2017estimation2,mse,500,10,0.5,0.296355562284589,0.877763279015198,0.54464643378742,0.589175801491365,1,kriging,1.80861269512623
athey2017estimation2,mse,500,10,0.5,0.00174200488254428,0.487168858060613,0.641546189086512,0.966455928049982,1,earth,1.80657013344943
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.113094175137289
xlearners4,mse,500,10,0.5,0.0982548203319311,0.725480963243172,0.0275413510389626,0.976275773486122,1,kriging,0.0236685199759826
xlearners4,mse,500,10,0.5,0.0140193861443549,0.744839921128005,0.0711011588573456,0.988543272484094,1,earth,0.034180212220114
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0306939081196074
athey2017estimation1,mse,500,10,0.5,0.277197411516681,0.946146304951981,0.55857946141623,0.75813009403646,1,kriging,0.980708447080568
athey2017estimation1,mse,500,10,0.5,0.316454882035032,0.749818870099261,0.177848500432447,0.0223469864577055,1,earth,0.508397693807749
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.183334726981811
xlearners1,mse,2000,10,0.5,0.00966029847040772,0.934853150043637,0.462125784950331,0.886220019543543,1,kriging,12.2743286121521
xlearners1,mse,2000,10,0.5,0.0160531154833734,0.444580892566592,0.839726726524532,0.953057725215331,1,earth,16.3626265058228
