data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.521717198425904,0.804094762774184,0.0319151061121374,0.160396990133449,1,kriging,0.298146090488436
athey2017estimation1,mse,2000,10,0.5,0.000936151714995503,0.973557353951037,0.97988053271547,0.281787441344932,1,earth,0.979507906879163
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0278319301321468
athey2015machine1,mse,2000,10,0.5,0.336690282449126,0.744770286139101,0.457386003574356,0.360620565712452,1,kriging,0.408648091119302
athey2015machine1,mse,2000,10,0.5,0.621574812568724,0.988004652084783,0.17910072254017,0.354202051647007,1,earth,0.591333693547821
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.62657000178547
athey2017estimation2,mse,500,10,0.5,0.273396502481773,0.857135269558057,0.219649817794561,0.583280907478184,1,kriging,1.18257942206937
athey2017estimation2,mse,500,10,0.5,0.56339435139671,0.997266706777737,0.120090687181801,0.467189914081246,1,earth,1.12541249355694
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.108486099933154
xlearners6,mse,500,20,0.5,0.0809902504552156,0.000144563149660826,0.0322908430825919,0.976255423389375,1,kriging,7.72449916146185e-05
xlearners6,mse,500,20,0.5,0.0576449213549495,0.909668164560571,0.281186365522444,0.972843352006748,1,earth,1.50020421722232e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.81499610125938e-07
athey2015machine1,mse,2000,10,0.5,0.38901766599156,0.781456260476261,0.171503340825438,0.409086325205863,1,kriging,0.495894957761492
athey2015machine1,mse,2000,10,0.5,0.463093435624614,0.943870033835992,0.477465416304767,0.43221063236706,1,earth,0.277693135551766
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.47604861377913
xlearners6,mse,2000,20,0.5,0.0595438135787845,0.388864506268874,0.0537097121123224,0.966512501239777,1,kriging,6.11821277180631e-06
xlearners6,mse,2000,20,0.5,0.593951110728085,0.971323230070993,0.111691616242751,0.982143866131082,1,earth,9.66627116827535e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.86801486246289e-08
athey2017estimation1,mse,2000,10,0.5,0.47385605960153,0.729678701609373,0.629248232347891,0.873658110154793,1,kriging,0.961929915460297
athey2017estimation1,mse,2000,10,0.5,0.502123630372807,0.985891727963462,0.941341140773147,0.691422568634152,1,earth,0.962314648081508
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.041876962973796
xlearners1,mse,2000,10,0.5,0.0532138464041054,0.974927961826324,0.495297612156719,0.791334153851494,1,kriging,18.4979077744023
xlearners1,mse,2000,10,0.5,0.0190252193715423,0.321369495242834,0.84540845756419,0.980358592001721,1,earth,20.6738631786623
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.37577603762457
athey2015machine1,mse,2000,10,0.5,0.334509957814589,0.654137774370611,0.189780383603647,0.515777538530529,1,kriging,0.515330895932725
athey2015machine1,mse,2000,10,0.5,0.587123685283586,0.998547600116581,0.645497892517596,0.241266366327181,1,earth,0.000456965641143101
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.41963381793526
athey2015machine1,mse,500,10,0.5,0.305635714670643,0.81188269937411,0.827136000851169,0.783857788192108,1,kriging,0.0201738879955013
athey2015machine1,mse,500,10,0.5,0.600618480006233,0.976902311900631,0.969774800119922,0.734428293537349,1,earth,0.0218874316031945
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.16109879334598
athey2017estimation1,mse,2000,10,0.5,0.476334118982777,0.747668561525643,0.477049397537485,0.42427521198988,1,kriging,0.626735729539891
athey2017estimation1,mse,2000,10,0.5,0.447794973384589,0.672051031608135,0.26180088124238,0.669721359852701,1,earth,0.454743084153065
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0434903533478598
athey2015machine1,mse,2000,10,0.5,0.346509103896096,0.740636717295274,0.57813012576662,0.460394528927281,1,kriging,0.000764269046261318
athey2015machine1,mse,2000,10,0.5,0.0570095691364259,0.566357735544443,0.790298211621121,0.991383955348283,1,earth,0.000564646049897182
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.53302040773208
athey2017estimation2,mse,2000,10,0.5,0.373199505964294,0.786866425303742,0.21853441814892,0.665141655365005,1,kriging,0.902503550122774
athey2017estimation2,mse,2000,10,0.5,0.555392022011802,0.973434563493356,0.501716515515,0.374491406837478,1,earth,1.72047716237649
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0663207457124907
xlearners4,mse,500,10,0.5,0.192742070183158,0.874150929506868,0.430844313465059,0.95251256134361,1,kriging,0.00667841145738063
xlearners4,mse,500,10,0.5,0.0588745027780533,0.620754019590095,0.0203280630521476,0.977975069312379,1,earth,0.020124697760295
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0195495526514969
athey2015machine1,mse,2000,10,0.5,0.226890467572957,0.717935903929174,0.416111033875495,0.505941701121628,1,kriging,0.448247035844919
athey2015machine1,mse,2000,10,0.5,0.0728008879814297,0.531026703771204,0.038157690083608,0.680383042898029,1,earth,0.690251596899053
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.80068540423176
xlearners6,mse,500,20,0.5,0.651613297173753,0.57082595070824,0.993899250170216,0.799521325621754,1,kriging,1.10625224918031e-06
xlearners6,mse,500,20,0.5,0.482755785807967,0.866334474179894,0.979572884039953,0.574140368495136,1,earth,7.55215926393594e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,9.76605469128236e-07
xlearners4,mse,500,10,0.5,0.187058440409601,0.679575110320002,0.0746665226761252,0.984698344720528,1,kriging,0.00671502300812685
xlearners4,mse,500,10,0.5,0.0591237405315042,0.64426926523447,0.0819937265478075,0.995416129473597,1,earth,0.00421008696037677
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00509713927091759
athey2017estimation1,mse,2000,10,0.5,0.367018930613995,0.696631780592725,0.364085187669843,0.866644353372976,1,kriging,0.490983250165415
athey2017estimation1,mse,2000,10,0.5,0.569550051121041,0.980843025026843,0.0874139736406505,0.0321187558583915,1,earth,0.317571295634317
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0350811205437348
athey2017estimation1,mse,2000,10,0.5,0.511804919922724,0.720552067039534,0.684889827622101,0.436633223900571,1,kriging,0.97240870337757
athey2017estimation1,mse,2000,10,0.5,0.615108411293477,0.998460725648329,0.280817145481706,0.0153914298862219,1,earth,0.329813272638959
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0425777853412918
xlearners1,mse,2000,10,0.5,0.0711979074403644,0.501378761138767,0.745473025366664,0.816961819538847,1,kriging,16.0264569521007
xlearners1,mse,2000,10,0.5,0.0708838424179703,0.981539546512067,0.798928747186437,0.879356047371402,1,earth,16.0652628960123
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.81264062169208
xlearners6,mse,2000,20,0.5,0.232860806165263,0.809717050986364,0.0568726018536836,0.989991860464215,1,kriging,1.07229593920441e-06
xlearners6,mse,2000,20,0.5,0.213879700517282,0.318539743311703,0.43877641367726,0.390627732966095,1,earth,3.41601116546899e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.63288259652955e-08
athey2017estimation2,mse,2000,10,0.5,0.294676733203232,0.739735764916986,0.720865501789376,0.735525736585259,1,kriging,1.83691567219382
athey2017estimation2,mse,2000,10,0.5,0.523056907812133,0.99928112863563,0.500505769392475,0.626267566345632,1,earth,1.8367420765364
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0582758301733103
xlearners6,mse,2000,20,0.5,0.438944534631446,0.88963635195978,0.0960841265041381,0.980946787865832,1,kriging,2.57185398877417e-06
