data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.06364297604916e-06
xlearners1,mse,500,10,0.5,0.0153387144673616,0.486628876067698,0.939416269771755,0.990022966871038,1,kriging,15.9615245890205
xlearners1,mse,500,10,0.5,0.0217252464499325,0.0374829617794603,0.176042174454778,0.899447847157717,1,earth,9.23038583113676
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,12.9129649890032
athey2017estimation1,mse,2000,10,0.5,0.350730035919696,0.713680766755715,0.473794599296525,0.292587142903358,1,kriging,0.583554200396665
athey2017estimation1,mse,2000,10,0.5,0.373620812082663,0.993893090635538,0.36713770404458,0.0462203763891011,1,earth,0.384769818189287
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0484094209178042
athey2017estimation2,mse,500,10,0.5,0.269275802420452,0.809060158673674,0.513168781995773,0.523124113911763,1,kriging,1.76641259756633
athey2017estimation2,mse,500,10,0.5,0.648710972396657,0.994301855564117,0.627263528062031,0.143506082473323,1,earth,1.76766940346509
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.125145390413553
athey2017estimation2,mse,2000,10,0.5,0.443018331658095,0.901293154573068,0.776473509613425,0.436097800731659,1,kriging,1.72558090382724
athey2017estimation2,mse,2000,10,0.5,0.597951745381579,0.989302888745442,0.426130299922079,0.80943559599109,1,earth,0.938569540387225
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0632736147056992
athey2017estimation2,mse,500,10,0.5,0.323885784251615,0.872487864457071,0.221948604099452,0.733120859134942,1,kriging,1.1422158810046
athey2017estimation2,mse,500,10,0.5,0.563715241849422,0.994067865423858,0.62771568633616,0.932133510708809,1,earth,1.79414370995999
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.10448821039625
athey2017estimation2,mse,500,10,0.5,0.245083012618124,0.69450931251049,0.433819735655561,0.8084689124953,1,kriging,1.31822985479652
athey2017estimation2,mse,500,10,0.5,0.605146563146263,0.971268945606425,0.970363608561456,0.0185535710770637,1,earth,1.80379776086032
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.172640949833288
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.00781574535844e-05
xlearners6,mse,500,20,0.563598515931517,0.5,0.989349861163646,0.460853946628049,0.987842154223472,1,earth,2.41489651504423e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.85936183100227e-06
