data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.103197448188439,0.607779815560207,0.0518764315638691,0.957197587005794,1,kriging,0.0182694241342062
xlearners4,mse,500,10,0.5,0.0871486838441342,0.935143674490973,0.0515052231494337,0.955263354582712,1,earth,0.0127332692884802
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0213606916319437
xlearners4,mse,500,10,0.5,0.191945066442713,0.711496041389182,0.105149650946259,0.941584816435352,1,kriging,0.0157583365522108
xlearners4,mse,500,10,0.5,0.083227276802063,0.282083574682474,0.00540361925959587,0.979029531124979,1,earth,0.0168133916988851
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0187957916364007
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,5.7010188818537e-06
xlearners6,mse,500,20,0.222888167481869,0.5,0.103776386938989,0.953357026679441,0.829638003138825,1,earth,1.2425321825361e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.44708421709692e-07
athey2017estimation1,mse,500,10,0.5,0.432979142758995,0.924473581137136,0.694463735446334,0.652053776197135,1,kriging,0.963874385917409
athey2017estimation1,mse,500,10,0.5,0.0753356467466801,0.765427435515448,0.276288873050362,0.442737486679107,1,earth,0.585600007829394
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.1361421631736
athey2017estimation2,mse,500,10,0.5,0.225563879823312,0.774255529977381,0.423335864441469,0.546122183324769,1,kriging,1.27382391928839
athey2017estimation2,mse,500,10,0.5,0.00862923450767994,0.477946180617437,0.835102104116231,0.982805865351111,1,earth,1.95010232282028
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0911924438178746
athey2015machine1,mse,500,10,0.5,0.28435432491824,0.75473816273734,0.487340749939904,0.593870664713904,1,kriging,0.0510487170125597
athey2015machine1,mse,500,10,0.5,0.00684294267557561,0.704387207515538,0.817193902563304,0.985224794829264,1,earth,0.00272060859482004
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.05811419398227
athey2017estimation2,mse,500,10,0.5,0.32588428677991,0.853582396171987,0.720587170682847,0.495342064183205,1,kriging,1.74855401180682
athey2017estimation2,mse,500,10,0.5,0.158316144254059,0.995324578369036,0.241117327241227,0.940789124928415,1,earth,1.23422922880382
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.186899462269943
athey2017estimation2,mse,500,10,0.5,0.360755246598274,0.821540655102581,0.519896386889741,0.743805990554392,1,kriging,1.89703640907259
athey2017estimation2,mse,500,10,0.5,0.00522594922222197,0.978373666061088,0.398780373623595,0.414072931511328,1,earth,1.18593302775912
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.11327264506815
