data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00324963445711072
athey2015machine1,mse,500,10,0.5,0.14388716337271,0.766809754539281,0.360030435491353,0.600311094662175,1,kriging,0.208418406337719
athey2015machine1,mse,500,10,0.5,0.535009284503758,0.996345084160566,0.249492686474696,0.668054550653324,1,earth,0.208421887756089
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.19373715684687
xlearners4,mse,500,10,0.5,0.125387168256566,0.683900645002723,0.233026898000389,0.969407347030938,1,kriging,0.0215638475217168
xlearners4,mse,500,10,0.5,0.0422639981843531,0.756017889594659,0.121211976278573,0.921957104932517,1,earth,0.03235238770593
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0207291231775941
athey2017estimation2,mse,2000,10,0.5,0.342384722782299,0.754057203186676,0.538448920939118,0.676936816424131,1,kriging,1.83498840917476
athey2017estimation2,mse,2000,10,0.5,0.00753477565012872,0.61100730416365,0.356506183743477,0.875151679152623,1,earth,0.988430315736416
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0685502481666259
athey2015machine1,mse,500,10,0.5,0.452905141515657,0.743863142793998,0.581093477783725,0.693975595524535,1,kriging,0.047686482954142
athey2015machine1,mse,500,10,0.5,0.0353616983629763,0.783927347278222,0.956698623253033,0.338332764804363,1,earth,0.0569465575223094
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.91791834740665
xlearners1,mse,2000,10,0.5,0.0433798099402338,0.570716023212299,0.433187149697915,0.846426757983863,1,kriging,9.16204586142175
xlearners1,mse,2000,10,0.5,0.0235183646436781,0.877315285149962,0.693297140300274,0.990088533377275,1,earth,15.9734963700649
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.02430196607984
athey2017estimation2,mse,500,10,0.5,0.316175321815535,0.82632517744787,0.333433234132826,0.553105937549844,1,kriging,1.32606324505378
athey2017estimation2,mse,500,10,0.5,0.0267955253366381,0.904717226279899,0.111384625779465,0.979724509408697,1,earth,1.34709492967921
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.259494852028985
