data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.0601680094841868,0.416404600720853,0.610327841481194,0.61932914564386,1,kriging,16.4424218874916
xlearners1,mse,500,10,0.5,0.00894027622416615,0.913685030536726,0.707206341205165,0.897635890636593,1,earth,16.5359736260915
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.7822590955763
athey2017estimation1,mse,2000,10,0.5,0.540651030372828,0.892456060973927,0.440984771819785,0.341446088859811,1,kriging,0.550918672810487
athey2017estimation1,mse,2000,10,0.5,0.155390886589885,0.542535110609606,0.259610294131562,0.670489339856431,1,earth,0.444884256504735
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.046778242224818
athey2017estimation1,mse,2000,10,0.5,0.498682547127828,0.713522578822449,0.70759192109108,0.688087901100516,1,kriging,0.96344733562274
athey2017estimation1,mse,2000,10,0.5,0.720110846916214,0.999455899232998,0.230578625574708,0.11671707755886,1,earth,0.402588711217246
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0656978172214168
xlearners4,mse,500,10,0.5,0.0399361692834646,0.896453061839566,0.399114259751514,0.92131805815734,1,kriging,0.000466002081602654
xlearners4,mse,500,10,0.5,0.00366783677600324,0.732323079602793,0.189669055398554,0.998708370607346,1,earth,0.00130474886782353
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00634661701472288
athey2017estimation1,mse,2000,10,0.5,0.451618638588116,0.682891617296264,0.559657570673153,0.702628783183172,1,kriging,1.00922827256534
athey2017estimation1,mse,2000,10,0.5,0.655336001887918,0.998978678602725,0.486974343657494,0.512578821275383,1,earth,0.680719758978471
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0532935024284964
athey2015machine1,mse,2000,10,0.5,0.288923447718844,0.709872793871909,0.40084983757697,0.371575179509819,1,kriging,0.454763881959368
athey2015machine1,mse,2000,10,0.5,0.318535223137587,0.971060881391168,0.105566976824775,0.0453327095601708,1,earth,0.667713716801382
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.54961950405374
athey2017estimation2,mse,500,10,0.5,0.275154339382425,0.86977472086437,0.384789338568226,0.85532632516697,1,kriging,1.34041039269799
athey2017estimation2,mse,500,10,0.5,0.208708732388914,0.991377071477473,0.236523526022211,0.950167264556512,1,earth,1.30886825104147
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.15811459455182
xlearners1,mse,2000,10,0.5,0.0259584879968315,0.851585329975933,0.140543999848887,0.991936098551378,1,kriging,8.50715423898268
xlearners1,mse,2000,10,0.5,0.0058004988823086,0.987870598677546,0.43637129617855,0.986620706738904,1,earth,10.0826313855454
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.47572253166144
athey2017estimation2,mse,500,10,0.5,0.308741706656292,0.871536849066615,0.692016283981502,0.523039593594149,1,kriging,1.75494283823062
