data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,2000,10,0.5,0.0738394451327622,0.598612454719841,0.444480490870774,0.605125962058082,1,kriging,9.05663174126992
xlearners1,mse,2000,10,0.5,0.00379467429593205,0.971615043235943,0.125750846695155,0.888878855388612,1,earth,8.43667839537543
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.44637394517088
athey2015machine1,mse,2000,10,0.5,0.359742632135749,0.71798488101922,0.441815489670262,0.568965119309723,1,kriging,0.354745011247482
athey2015machine1,mse,2000,10,0.5,0.305412577232346,0.75880367658101,0.500655162148178,0.605185948777944,1,earth,0.00140662933298523
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.39367509361122
athey2017estimation2,mse,500,10,0.5,0.293836675584316,0.871961192693561,0.352510928176343,0.736555984243751,1,kriging,1.2344458801009
athey2017estimation2,mse,500,10,0.5,0.0378895385656506,0.997212884481996,0.409647352760658,0.989554072264582,1,earth,1.2994863180482
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.172361701958247
xlearners4,mse,2000,10,0.5,0.171217067167163,0.852244150592014,0.081172423902899,0.922994981985539,1,kriging,0.000793558021470684
xlearners4,mse,2000,10,0.5,0.0142349912784994,0.663069864036515,0.105283486191183,0.925285726087168,1,earth,0.000829650894470901
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00201197092910627
athey2017estimation2,mse,2000,10,0.5,0.419015403138474,0.854451701743528,0.378713144222274,0.510240518720821,1,kriging,0.917556100761158
athey2017estimation2,mse,2000,10,0.5,0.262696485966444,0.998246480710804,0.135175751289353,0.604161444120109,1,earth,0.82374962007666
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0494535427309492
athey2015machine1,mse,2000,10,0.5,0.320248154224828,0.786822463385761,0.592098358785734,0.624170462368056,1,kriging,0.00337391670436859
athey2015machine1,mse,2000,10,0.5,0.629219351569191,0.992303628474474,0.921963192988187,0.874896064633504,1,earth,0.00279202249314884
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.80452495160276
athey2017estimation1,mse,500,10,0.5,0.412137284642085,0.825269115855917,0.486412538215518,0.381126570980996,1,kriging,0.797958340692909
athey2017estimation1,mse,500,10,0.5,0.722268872661516,0.997513990849257,0.78570015844889,0.573570610256866,1,earth,0.993781768513599
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0645775155599495
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.97408249447881e-06
xlearners6,mse,500,20,0.146602232474834,0.5,0.528916952200234,0.640959186479449,0.119734790874645,1,earth,2.94238139511518e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.50872454022603e-06
athey2017estimation2,mse,500,10,0.5,0.189079108880833,0.753685262752697,0.264911991776899,0.614341491134837,1,kriging,1.26247744266498
athey2017estimation2,mse,500,10,0.5,0.0140286725945771,0.711073389044032,0.429273026064038,0.512366246897727,1,earth,1.32021502538252
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.21327861769264
athey2017estimation2,mse,2000,10,0.5,0.257744252681732,0.730930048273876,0.660596470814198,0.472194485133514,1,kriging,1.8628647492338
athey2017estimation2,mse,2000,10,0.5,0.400967812165618,0.949073116062209,0.257333247922361,0.790596244158223,1,earth,0.971715763481169
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.065263677944119
athey2017estimation2,mse,2000,10,0.5,0.297734694788232,0.710255292244256,0.459461288293824,0.577823826577514,1,kriging,1.01492672656437
athey2017estimation2,mse,2000,10,0.5,0.00062063685618341,0.642281316686422,0.427301394287497,0.0137862723786384,1,earth,0.847704731768097
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0695023300451526
athey2015machine1,mse,2000,10,0.5,0.34769434062764,0.66049576504156,0.276462085777894,0.625922366045415,1,kriging,0.485249923175214
athey2015machine1,mse,2000,10,0.5,0.304541044170037,0.945417942712083,0.910655793035403,0.864264528965577,1,earth,0.00626833034278565
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.63685009298278
