data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,2000,10,0.5,0.0470115568023175,0.416687343269587,0.0860089822672307,0.961331819416955,1,kriging,0.000826995178081486
xlearners4,mse,2000,10,0.5,0.0288600479252636,0.076846688054502,0.071620317408815,0.98688906384632,1,earth,0.00174918364693394
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00213947960315319
xlearners4,mse,500,10,0.5,0.249399868538603,0.76804913347587,0.0760443741455674,0.942448336165398,1,kriging,0.00534826284586142
xlearners4,mse,500,10,0.5,0.0572338434867561,0.752965340623632,0.00685806758701801,0.857237235177308,1,earth,0.00459471689454013
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00936932204327637
athey2017estimation1,mse,500,10,0.5,0.411465971032158,0.912293473724276,0.339692018693313,0.699730155523866,1,kriging,0.641278737499277
athey2017estimation1,mse,500,10,0.5,0.362743252422661,0.994665869046003,0.963247046805918,0.0578586098272353,1,earth,1.01527899727702
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.15690351961956
xlearners1,mse,500,10,0.5,0.0416872943751514,0.775872302474454,0.50739990756847,0.824943907791749,1,kriging,16.6236893578277
xlearners1,mse,500,10,0.5,0.0048709933180362,0.583761463174596,0.784509503981099,0.996468957979232,1,earth,16.2972064211568
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.1852361160434
athey2017estimation1,mse,2000,10,0.5,0.531476151430979,0.774162250570953,0.631391422590241,0.549245848087594,1,kriging,0.967269254067695
athey2017estimation1,mse,2000,10,0.5,0.607492143753916,0.987844265298918,0.263234958518296,0.823293038643897,1,earth,0.381847187537649
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0248417361666678
athey2015machine1,mse,2000,10,0.5,0.300208177650347,0.625205736607313,0.574933431576937,0.628881707321852,1,kriging,0.0014839662826078
athey2015machine1,mse,2000,10,0.5,0.158657087711617,0.496179005829617,0.83828402031213,0.98609896725975,1,earth,0.000894758463831628
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.46539290959771
xlearners1,mse,2000,10,0.5,0.0276422454044223,0.71837012656033,0.542999148601666,0.940106131369248,1,kriging,16.1773136291984
xlearners1,mse,2000,10,0.5,0.00560448016040027,0.535211275797337,0.843888396862894,0.972274715546519,1,earth,16.2288426785766
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.5773275770987
xlearners4,mse,2000,10,0.5,0.15855486318469,0.541667003883049,0.103610611753538,0.953692111652344,1,kriging,0.00088491231347613
xlearners4,mse,2000,10,0.5,0.0203276579268277,0.990469075739384,0.0979327918030322,0.846269563306123,1,earth,0.000951837942114959
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00176444720211102
athey2015machine1,mse,500,10,0.5,0.25755647639744,0.800687239971012,0.518219939200208,0.38816277240403,1,kriging,0.00995246864209637
athey2015machine1,mse,500,10,0.5,0.137549582403153,0.999339670175686,0.660713292425498,0.492399919079617,1,earth,0.0111522288297801
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.42623101523905
xlearners1,mse,500,10,0.5,0.0368191229645163,0.702501016668975,0.359402976930141,0.90622260584496,1,kriging,19.0191539855961
xlearners1,mse,500,10,0.5,0.0150201614014804,0.42039905115962,0.431311175692827,0.882794287521392,1,earth,18.9998364718014
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,19.0755257280128
athey2017estimation1,mse,2000,10,0.5,0.536176083609462,0.925397769082338,0.580548685276881,0.754118741024286,1,kriging,0.980264640519166
athey2017estimation1,mse,2000,10,0.5,0.629852219717577,0.960863549727947,0.345584522467107,0.72917029960081,1,earth,0.458944413070298
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0327460836778762
xlearners6,mse,2000,20,0.5,0.347528896061704,0.684896871447563,0.0806862770114094,0.988684674492106,1,kriging,1.3890448364731e-05
xlearners6,mse,2000,20,0.5,0.00985796493478119,0.536051512463018,0.96945262607187,0.986908811377361,1,earth,1.86690239262697e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.22585720296475e-08
xlearners6,mse,500,20,0.5,0.0767969251610339,0.0703814758453518,0.308465832611546,0.994666349608451,1,kriging,2.88044891071716e-07
xlearners6,mse,500,20,0.5,0.349256113870069,0.288578832056373,0.878264943836257,0.111594239948317,1,earth,3.51037146419723e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,9.51632165343846e-07
athey2015machine1,mse,500,10,0.5,0.19614641321823,0.689354621339589,0.563638971885666,0.81481295498088,1,kriging,0.00120971653384363
athey2015machine1,mse,500,10,0.5,0.254881074186414,0.998586492845789,0.941164618358016,0.622663173358887,1,earth,7.61663054868352e-05
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.96095128214433
