data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.151219388004392,0.867861544480547,0.354239177424461,0.936550567159429,1,kriging,0.011944137881867
xlearners4,mse,500,10,0.5,0.0185004605446011,0.0314565633889288,0.208129977807403,0.977866008179262,1,earth,0.0135463893871146
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0164436642320141
xlearners4,mse,500,10,0.5,0.236197349149734,0.710771249840036,0.357180058956146,0.940101599786431,1,kriging,0.00245737718367972
xlearners4,mse,500,10,0.5,0.00286259432323277,0.848468206822872,0.133376260986552,0.968574461527169,1,earth,0.00464575064731208
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00631946958332901
athey2015machine1,mse,2000,10,0.5,0.277357768500224,0.810077059548348,0.461973000783473,0.569128447910771,1,kriging,0.299404476764292
athey2015machine1,mse,2000,10,0.5,0.0227229045704007,0.504657188430429,0.989476486574858,0.433582997648045,1,earth,0.0008255334085469
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.3373252498465
athey2017estimation1,mse,2000,10,0.5,0.435077163856477,0.670437305001542,0.356029480695724,0.493759877514094,1,kriging,0.455524569271988
athey2017estimation1,mse,2000,10,0.5,0.370493569178507,0.994796769693494,0.730869486462325,0.961785708321258,1,earth,0.992989583515741
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0538589133344864
xlearners1,mse,500,10,0.5,0.00215054745785892,0.864783259807155,0.289044804871082,0.997057399712503,1,kriging,15.9556611481134
xlearners1,mse,500,10,0.5,0.0119856810197234,0.965603488730267,0.560991642298177,0.855527008185163,1,earth,16.4649166506626
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.7197690297975
athey2015machine1,mse,500,10,0.5,0.279719048878178,0.742381519870833,0.521628722781315,0.553590262541547,1,kriging,7.96009484679099e-05
athey2015machine1,mse,500,10,0.5,0.0480200019665062,0.991815878311172,0.886715117841959,0.750086661661044,1,earth,9.01773426826897e-05
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.50031763190319
xlearners1,mse,500,10,0.5,0.0446226249914616,0.143539977492765,0.49181975168176,0.996754298452288,1,kriging,15.1454475245985
xlearners1,mse,500,10,0.5,0.011671353597194,0.0165163145866245,0.677947140531614,0.989816695917398,1,earth,16.6277114048139
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.4082768396453
xlearners1,mse,500,10,0.5,0.0324474107474089,0.352079593576491,0.154529335675761,0.98147273180075,1,kriging,17.5185465485984
xlearners1,mse,500,10,0.5,0.0162318805232644,0.924933293601498,0.282487943535671,0.979699483839795,1,earth,17.2404124161428
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.4599845828116
athey2017estimation1,mse,500,10,0.5,0.467721685767174,0.883275437634438,0.370527137536556,0.660671080928296,1,kriging,0.670227413671049
athey2017estimation1,mse,500,10,0.5,0.113770882366225,0.998256797669455,0.757843869272619,0.577644029166549,1,earth,0.968111650638959
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.168070085649609
athey2017estimation1,mse,500,10,0.5,0.361742177512497,0.884854119503871,0.533329319674522,0.623013880569488,1,kriging,1.06591795059785
athey2017estimation1,mse,500,10,0.5,0.00106693245470524,0.999383393209428,0.962138789240271,0.809999849181622,1,earth,1.06231990132712
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.212898704351792
xlearners1,mse,2000,10,0.5,0.018146293470636,0.549542782595381,0.461371165001765,0.893047730205581,1,kriging,10.3375676479905
