data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,500,10,0.5,0.335967484628782,0.847942738095298,0.486866109771654,0.530435344669968,1,kriging,0.0441888836896495
athey2015machine1,mse,500,10,0.5,0.577665560645983,0.994672341737896,0.920533606316894,0.72175276838243,1,earth,0.00158620795178468
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.5302294033316
athey2015machine1,mse,2000,10,0.5,0.2523465056438,0.855348427081481,0.559587413677946,0.573985548689961,1,kriging,0.0016316308514152
athey2015machine1,mse,2000,10,0.5,0.283103827154264,0.91867557214573,0.267391454894096,0.956764369271696,1,earth,0.445094627536087
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.75279001569836
xlearners4,mse,2000,10,0.5,0.106494468171149,0.745950364042073,0.106853594072163,0.977896477328613,1,kriging,0.000950286142806861
xlearners4,mse,2000,10,0.5,0.0622451966628432,0.608908269321546,0.0159189181867987,0.94362836307846,1,earth,0.00200532964568288
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00354991361426939
xlearners4,mse,2000,10,0.5,0.174181820359081,0.533269396284595,0.0132946870289743,0.856012113159522,1,kriging,0.00356288115261023
xlearners4,mse,2000,10,0.5,0.0309859211556613,0.97076002205722,0.00357839046046138,0.607282626442611,1,earth,0.00381657809299886
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00353255151522315
athey2017estimation1,mse,500,10,0.5,0.373661930905655,0.829313621856272,0.614353922661394,0.689588010776788,1,kriging,0.965809512432854
athey2017estimation1,mse,500,10,0.5,0.555475329980254,0.719447890296578,0.457347468938679,0.846758247353137,1,earth,0.790106781037523
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.16007272651265
athey2015machine1,mse,500,10,0.5,0.238210865296423,0.796829893952236,0.361881906166673,0.575804060790688,1,kriging,0.237403643294626
athey2015machine1,mse,500,10,0.5,0.186260580318049,0.994070165557787,0.386024991748855,0.37639443972148,1,earth,0.243862829255909
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.58719723862207
xlearners1,mse,500,10,0.5,0.00816529174335301,0.658427343703806,0.423374512698501,0.976311996113509,1,kriging,14.553938842758
xlearners1,mse,500,10,0.5,0.0270982496440411,0.650984712643549,0.614146222360432,0.946692432975397,1,earth,18.0312417516012
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.1709278057698
athey2017estimation2,mse,500,10,0.5,0.22817792207934,0.905571193434298,0.316483544418588,0.625632141716778,1,kriging,1.17111544847192
athey2017estimation2,mse,500,10,0.5,0.464481205679476,0.996285679982975,0.983636643504724,0.0372570969630033,1,earth,1.81547666032253
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.109526405440221
athey2017estimation1,mse,2000,10,0.5,0.493279165355489,0.90596679947339,0.403758964966983,0.588220484554768,1,kriging,0.502210000954862
athey2017estimation1,mse,2000,10,0.5,0.00117990444414318,0.837059544399381,0.605693776393309,0.582807246595621,1,earth,0.995648723236939
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0462437347620423
xlearners1,mse,500,10,0.5,0.0681108380667865,0.584822741569951,0.659654196817428,0.969839854631573,1,kriging,16.2714531734309
xlearners1,mse,500,10,0.5,0.0313208543229848,0.289389993762597,0.880365289282054,0.99574127770029,1,earth,16.1518055220163
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.5403458151667
athey2017estimation1,mse,2000,10,0.5,0.403812242439017,0.808542129583657,0.0178606496192515,0.191595149226487,1,kriging,0.27714096909468
athey2017estimation1,mse,2000,10,0.5,0.715684881666675,0.806083481991664,0.780108062084764,0.0609465003944933,1,earth,0.99934824975102
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0383844744428583
xlearners4,mse,2000,10,0.5,0.226845888420939,0.835695247864351,0.186738193500787,0.865522523410618,1,kriging,0.000933120677749297
xlearners4,mse,2000,10,0.5,0.133039028150961,0.328139688121155,0.0293220924213529,0.810112925712019,1,earth,0.000856827780724361
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00113838590814078
xlearners4,mse,500,10,0.5,0.166874706279486,0.624940279172733,0.226485335500911,0.849013556027785,1,kriging,0.00498295342706227
xlearners4,mse,500,10,0.5,0.036030933726579,0.298317563952878,0.667089234571904,0.978735859505832,1,earth,0.00169277010761278
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0140433645975259
athey2017estimation2,mse,2000,10,0.5,0.385972964344546,0.870785801438615,0.418227594578639,0.616113098571077,1,kriging,0.981521927593327
athey2017estimation2,mse,2000,10,0.5,0.530236997408792,0.994353293208405,0.671076647937298,0.884134158724919,1,earth,1.81354240934351
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0752926946734305
xlearners1,mse,2000,10,0.5,0.0108960657380521,0.65764115517959,0.216149886138737,0.926789535209537,1,kriging,7.76651466139392
xlearners1,mse,2000,10,0.5,0.00746469013392925,0.906840685056522,0.247521777404472,0.826538142748177,1,earth,7.88630617784677
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.04627019618342
athey2017estimation2,mse,500,10,0.5,0.356230894569308,0.839352066162974,0.432428727392107,0.500306491041556,1,kriging,1.25573165608005
athey2017estimation2,mse,500,10,0.5,0.0484531477559358,0.976253206608817,0.157126687699929,0.714044462889433,1,earth,1.19773458503869
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.233754259362083
athey2017estimation1,mse,500,10,0.5,0.33079045987688,0.830233889399096,0.621050098910928,0.804437935585156,1,kriging,0.981298428902812
