data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.371403264347464,0.675430222181603,0.632517067017034,0.686388162430376,1,kriging,1.84843229743523
athey2017estimation2,mse,2000,10,0.5,0.248154816916212,0.99868735158816,0.177829447435215,0.407797671388835,1,earth,0.836791995397298
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0781412336327431
athey2017estimation1,mse,500,10,0.5,0.363723307615146,0.909252497367561,0.751430825795978,0.802612732630223,1,kriging,1.00769229674751
athey2017estimation1,mse,500,10,0.5,0.405542784603313,0.999613983556628,0.035124758258462,0.704007927561179,1,earth,0.561751206103697
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.109477338257539
athey2015machine1,mse,500,10,0.5,0.260829884558916,0.823682905174792,0.666282664984465,0.670978431357071,1,kriging,0.0412818441402547
athey2015machine1,mse,500,10,0.5,0.287931079277769,0.87530872784555,0.2657499932684,0.669333121506497,1,earth,0.260403723684335
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.81217610286804
athey2017estimation2,mse,500,10,0.5,0.276878273347393,0.823800340294838,0.434460136806592,0.629972066730261,1,kriging,1.30115238092557
athey2017estimation2,mse,500,10,0.5,0.24379762657918,0.999696488725021,0.44738939916715,0.0764647664036602,1,earth,1.20222504911326
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.256024971280363
xlearners6,mse,2000,20,0.5,0.250819327775389,0.978097217157483,0.498948788503185,0.98814734723419,1,kriging,8.39076128792327e-07
xlearners6,mse,2000,20,0.5,0.33110642619431,0.372699110070243,0.88490924006328,0.999771316768602,1,earth,1.75068564554108e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.16298190311951e-07
xlearners6,mse,2000,20,0.5,0.0502850702032447,0.892181930597872,0.366548406891525,0.958591401111335,1,kriging,1.37453319394749e-05
xlearners6,mse,2000,20,0.5,0.182366283610463,0.127876403974369,0.165122087812051,0.834334734128788,1,earth,4.09736985041664e-09
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.35051810856639e-08
