data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,2000,10,0.5,0.0642806796822697,0.645686755655333,0.532917885342613,0.842292899964377,1,kriging,16.0008203270806
xlearners1,mse,2000,10,0.5,0.0544819745700806,0.992587563116103,0.837886798428372,0.955755920382217,1,earth,15.9952404943234
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.63945833703608
xlearners4,mse,2000,10,0.5,0.015862874686718,0.656469669193029,0.0329283932223916,0.864076543366536,1,kriging,0.00134644222873711
xlearners4,mse,2000,10,0.5,0.360478194663301,0.955291300313547,0.0430922443047166,0.95325432671234,1,earth,0.00141237837428337
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00330528228078154
xlearners1,mse,2000,10,0.5,0.0117251926567405,0.469484667060897,0.434046662179753,0.9360794685781,1,kriging,10.1663404173081
xlearners1,mse,2000,10,0.5,0.0309265414252877,0.842383702052757,0.0297246088739485,0.880864541046321,1,earth,8.70347638992246
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.82287921751588
athey2017estimation1,mse,500,10,0.5,0.368738947669044,0.853432211326435,0.401438519824296,0.668190292082727,1,kriging,0.732879757451328
athey2017estimation1,mse,500,10,0.5,0.648672132287174,0.922917246585712,0.587092509726062,0.836682690307498,1,earth,0.98652453213579
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.259418630514796
xlearners4,mse,2000,10,0.5,0.177864771801978,0.803127790801227,0.0415795187000185,0.901948899263516,1,kriging,0.00235299599138358
xlearners4,mse,2000,10,0.5,0.0442319181747735,0.717062644194812,0.0960536100901663,0.927102142944932,1,earth,0.00183351789193182
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00265182646913868
athey2017estimation1,mse,2000,10,0.5,0.526417055632919,0.735193981090561,0.429465364664793,0.462083565536886,1,kriging,0.517371030138892
athey2017estimation1,mse,2000,10,0.5,0.684780353913084,0.845757515402511,0.262203018646687,0.519981639226899,1,earth,0.379671144906611
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0463243803324593
xlearners6,mse,2000,20,0.5,0.277012446895242,0.950893095461652,0.12003135913983,0.995066649047658,1,kriging,7.92476964599966e-06
xlearners6,mse,2000,20,0.5,0.0313283745199442,0.798561870353296,0.308667400851846,0.986455395584926,1,earth,7.66380881231447e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.18731358480826e-08
athey2017estimation2,mse,500,10,0.5,0.268038519658148,0.844620431773365,0.530362517572939,0.632346649421379,1,kriging,1.72127175168033
athey2017estimation2,mse,500,10,0.5,0.417341330554336,0.98245505662635,0.15850631846115,0.0580464722588658,1,earth,0.954818420460059
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.121726206784287
xlearners6,mse,2000,20,0.5,0.101584159536287,0.553072493989021,0.562669601058587,0.999531772220507,1,kriging,5.17029335439006e-06
xlearners6,mse,2000,20,0.5,0.0388150122016668,0.0220571020618081,0.0836694012396038,0.996596484212205,1,earth,8.45307998051652e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.60695687506462e-08
athey2017estimation2,mse,2000,10,0.5,0.411598523147404,0.768666438758373,0.497884969227016,0.4765214107465,1,kriging,1.51716969922181
athey2017estimation2,mse,2000,10,0.5,0.446974331745878,0.997317337431014,0.321250903652981,0.915025880327448,1,earth,0.950697986772552
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0844026083760452
athey2017estimation1,mse,2000,10,0.5,0.533664028858766,0.897717016283423,0.543711261823773,0.959544194163755,1,kriging,0.995224960867721
athey2017estimation1,mse,2000,10,0.5,0.69791974243708,0.814406511373818,0.426207817858085,0.178901230916381,1,earth,0.514299636347863
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0685937358879767
xlearners4,mse,2000,10,0.5,0.178419444244355,0.908721789950505,0.143674411578104,0.835761318681762,1,kriging,0.00316725112183404
xlearners4,mse,2000,10,0.5,0.0317008451092988,0.909191663842648,0.0418838281184435,0.94874532520771,1,earth,0.00293471589671418
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00511841735005742
xlearners6,mse,2000,20,0.5,0.836370614357293,0.306908239144832,0.0211264928802848,0.993295636493713,1,kriging,7.96005420609796e-08
xlearners6,mse,2000,20,0.5,0.184105833061039,0.968509457074106,0.0736181787215173,0.956519887549803,1,earth,5.16793111150841e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.60455385266325e-08
xlearners6,mse,500,20,0.5,0.106178006157279,0.322746868245304,0.419760522665456,0.733983772806823,1,kriging,3.64973508673287e-06
xlearners6,mse,500,20,0.5,0.962229948723689,0.172958548180759,0.00499797658994794,0.758306640898809,1,earth,1.98123764187655e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.54648503625498e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,9.17892653617197e-06
xlearners6,mse,500,20,0.874375331448391,0.5,0.0834612988401204,0.739658440230414,0.995846926700324,1,earth,1.00922760361256e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.72062138635585e-06
xlearners6,mse,2000,20,0.5,0.00440020300447941,0.442942161113024,0.924849367933348,0.96872421586886,1,kriging,2.22894536719358e-07
xlearners6,mse,2000,20,0.5,0.722581753740087,0.876980582717806,0.100839947350323,0.998774226987734,1,earth,8.95687467024979e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.83269938232773e-08
xlearners6,mse,500,20,0.5,0.735508078942075,0.902874370571226,0.0224757404066622,0.993182050064206,1,kriging,9.28615372406997e-06
xlearners6,mse,500,20,0.5,0.507697380846366,0.00371192791499197,0.180287541588768,0.93692262400873,1,earth,1.25305283955974e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,9.74288374091604e-07
athey2017estimation1,mse,500,10,0.5,0.296778069809079,0.880404948024079,0.517450528452173,0.454348526662216,1,kriging,1.00077918603632
athey2017estimation1,mse,500,10,0.5,0.0345164709724486,0.999062117189169,0.227569989860058,0.190582175273448,1,earth,0.630115289028361
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.25095012959162
athey2015machine1,mse,2000,10,0.5,0.343819060362875,0.728538651950657,0.27930349833332,0.488820788450539,1,kriging,0.463867705310872
athey2015machine1,mse,2000,10,0.5,0.0257036436814815,0.99933715723455,0.968028538860381,0.678582436870784,1,earth,1.12471185286624e-05
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.43273492742868
xlearners6,mse,2000,20,0.5,0.102761906571686,0.638663553632796,0.213894799817353,0.987055817618966,1,kriging,1.07703783868358e-06
xlearners6,mse,2000,20,0.5,0.746324540814385,0.745631866157055,0.147687641205266,0.458128679310903,1,earth,2.86574407453207e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.5706377026165e-08
athey2017estimation1,mse,2000,10,0.5,0.432223597308621,0.74811121285893,0.587065470172092,0.475919337244704,1,kriging,0.973935262233755
athey2017estimation1,mse,2000,10,0.5,0.150643632980064,0.998642866732553,0.209364091046154,0.808193319709972,1,earth,0.456580858845291
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0699747933380481
xlearners1,mse,2000,10,0.5,0.0274934365879744,0.615933173336089,0.53544694185257,0.841901760548353,1,kriging,16.036342167057
xlearners1,mse,2000,10,0.5,0.00278444704599679,0.997568520484492,0.25728102773428,0.988074742490426,1,earth,7.49062113307885
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.06057695139801
athey2017estimation2,mse,500,10,0.5,0.291705028619617,0.887716106837615,0.533906870987266,0.348301560385153,1,kriging,1.84965563740163
athey2017estimation2,mse,500,10,0.5,0.557800492504612,0.891214069444686,0.0624610711820424,0.642728706123307,1,earth,1.11327700615015
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.130484099891029
athey2017estimation1,mse,500,10,0.5,0.300944404210895,0.686794432112947,0.324061660096049,0.700183339649811,1,kriging,0.739604889330892
athey2017estimation1,mse,500,10,0.5,0.0775634995661676,0.901409139391035,0.980597938178107,0.171020389068872,1,earth,0.966031951010275
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.449557433699294
xlearners6,mse,2000,20,0.5,0.127581359818578,0.456446256721392,0.182789767859504,0.998051138827577,1,kriging,3.63250866859503e-07
xlearners6,mse,2000,20,0.5,0.205285454634577,0.311278232140467,0.0894862201530486,0.999265529680997,1,earth,1.21578848326237e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.92808291678732e-08
athey2017estimation1,mse,2000,10,0.5,0.434200904332101,0.800241391640157,0.553878154372796,0.499491735128686,1,kriging,0.995833845216495
athey2017estimation1,mse,2000,10,0.5,0.598492881515995,0.999101899564266,0.403445716481656,0.899831248447299,1,earth,0.534325581866633
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0512226457967594
