data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,2000,10,0.5,0.0619910259265453,0.513582059647888,0.024918262148276,0.645077496767044,1,earth,7.20087920485379
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.66825280209436
athey2017estimation2,mse,2000,10,0.5,0.443083250429481,0.725997394882143,0.214712135959417,0.630007757805288,1,kriging,0.899856054652813
athey2017estimation2,mse,2000,10,0.5,0.460757392225787,0.988955319393426,0.83143256069161,0.541999593144283,1,earth,1.85518597580755
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0785018065515409
xlearners6,mse,2000,20,0.5,0.822070022812113,0.681805033469573,0.266954511869699,0.988955340581015,1,kriging,2.68057765147875e-06
xlearners6,mse,2000,20,0.5,0.337503093294799,0.498567673144862,0.902631795732304,0.151169335935265,1,earth,7.88669232032292e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.48909865656234e-08
xlearners4,mse,500,10,0.5,0.314897478790954,0.882503421744332,0.310365200275555,0.857912176521495,1,kriging,0.00105605165564729
xlearners4,mse,500,10,0.5,0.0388120976276696,0.837484207237139,0.178845790214837,0.982779835816473,1,earth,0.00163440880138049
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00554538552770234
athey2015machine1,mse,2000,10,0.5,0.400641160085797,0.758206619415432,0.529893114930019,0.341590750264004,1,kriging,0.00295887255899122
athey2015machine1,mse,2000,10,0.5,0.270569912623614,0.979537360370159,0.114257554756477,0.0584888868033886,1,earth,0.693360102154563
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.55261599748564
athey2017estimation1,mse,2000,10,0.5,0.561132499482483,0.924192456062883,0.397367960074916,0.623685920145363,1,kriging,0.500126238670686
athey2017estimation1,mse,2000,10,0.5,0.743171946145594,0.570749815553427,0.677087192423642,0.452334319707006,1,earth,0.99395882777497
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.057497436754517
xlearners1,mse,2000,10,0.5,0.00105066946707666,0.59621853986755,0.316311241593212,0.977271334268153,1,kriging,9.53737828138769
xlearners1,mse,2000,10,0.5,0.0264074625447392,0.980429578339681,0.353676120983437,0.873896170873195,1,earth,9.30804342915579
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.52590557426602
athey2015machine1,mse,2000,10,0.5,0.288511763559654,0.730044477153569,0.521797436987981,0.407192268176004,1,kriging,0.0044134028906266
athey2015machine1,mse,2000,10,0.5,0.449719821801409,0.992453669896349,0.650666693225503,0.658800440607592,1,earth,0.00309928984442253
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.55946918078781
athey2017estimation1,mse,2000,10,0.5,0.565809498308226,0.920264745596796,0.315295829903334,0.479366324376315,1,kriging,0.449124845985633
athey2017estimation1,mse,2000,10,0.5,0.72347102384083,0.997602779651061,0.50450435699895,0.943199953995645,1,earth,0.993564680105006
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0453771980044115
athey2017estimation1,mse,2000,10,0.5,0.493961510946974,0.844108550576493,0.494149539619684,0.434017360210419,1,kriging,0.752737156581821
athey2017estimation1,mse,2000,10,0.5,0.287884952733293,0.730433819582686,0.696646698052064,0.019575055455789,1,earth,0.978453427956991
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0837665096433997
athey2017estimation1,mse,500,10,0.5,0.384772239485756,0.973361405776814,0.515684806508943,0.670029375702143,1,kriging,0.960593704660652
athey2017estimation1,mse,500,10,0.5,0.00154895824380219,0.828665224369615,0.452261358266696,0.0295995199121535,1,earth,0.658836515635834
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.182078767767346
athey2017estimation1,mse,500,10,0.5,0.332638418767601,0.821124486625195,0.483431034954265,0.643386864569038,1,kriging,0.804431908413692
athey2017estimation1,mse,500,10,0.5,0.0189729116391391,0.854070898378268,0.249314316781238,0.973213150631636,1,earth,0.630720667936301
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.113365727752647
xlearners4,mse,2000,10,0.5,0.2582180602476,0.635380239924416,0.0413644313812256,0.880459404783323,1,kriging,0.000303730068844973
xlearners4,mse,2000,10,0.5,0.0677661497611552,0.973232487216592,0.130971483886242,0.965703642228618,1,earth,0.000296312366425907
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00106928341698603
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,3.68923033857876e-07
xlearners6,mse,2000,20,0.255456852260977,0.5,0.0534509860444814,0.13486208114773,0.999723650515079,1,earth,3.77494131617589e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,7.02339200548393e-08
athey2017estimation1,mse,500,10,0.5,0.459793839138001,0.927106515038759,0.642579252133146,0.619436325272545,1,kriging,0.947972631039943
athey2017estimation1,mse,500,10,0.5,0.00555313541553915,0.987871082266793,0.42066121683456,0.199695710092783,1,earth,0.667897519140213
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.225269278567004
athey2015machine1,mse,2000,10,0.5,0.295402736635879,0.794610196724534,0.597591030877084,0.476271500112489,1,kriging,0.00122668006869493
athey2015machine1,mse,2000,10,0.5,0.00882339291274548,0.498620653059334,0.0488361963070929,0.423027813667431,1,earth,0.637208697858219
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.54501558247118
xlearners1,mse,500,10,0.5,0.0245811408385634,0.760840717237443,0.405380113283172,0.510962909087539,1,kriging,14.5121035121484
xlearners1,mse,500,10,0.5,0.0124907023273408,0.0537444353103638,0.482651642989367,0.964354151859879,1,earth,15.6218250903829
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8861510039993
athey2017estimation2,mse,500,10,0.5,0.254366631386802,0.775809444021434,0.247341343900189,0.622854459797964,1,kriging,1.31787736263845
athey2017estimation2,mse,500,10,0.5,0.20561909256503,0.971965909469873,0.00910983397625387,0.314724134514108,1,earth,1.15818297350442
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.136919625095931
athey2017estimation2,mse,500,10,0.5,0.21693672076799,0.848773505538702,0.277581864735112,0.656121036969125,1,kriging,1.33883116849578
athey2017estimation2,mse,500,10,0.5,0.0281022642739117,0.840372238308191,0.907810249831527,0.919393190182745,1,earth,1.83472663131949
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.401248244005211
athey2015machine1,mse,500,10,0.5,0.344999079359695,0.753539688652381,0.640662239398807,0.690681202802807,1,kriging,0.0146822184677665
athey2015machine1,mse,500,10,0.5,0.243307193974033,0.784669905435294,0.174966195598245,0.923621732275933,1,earth,0.287186611766333
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.60694960284071
xlearners6,mse,500,20,0.5,0.675263315904886,0.896895336220041,0.572952263522893,0.970226888777688,1,kriging,1.02344864849054e-05
xlearners6,mse,500,20,0.5,0.657357139280066,0.0394439939409494,0.743979785824195,0.797114834655076,1,earth,6.29524498733512e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,3.29386108363258e-07
xlearners4,mse,2000,10,0.5,0.143569501349702,0.660363628761843,0.00954804522916675,0.980621190508828,1,kriging,0.00180651106528201
xlearners4,mse,2000,10,0.5,0.0160282226279378,0.770578409079462,0.0390333270188421,0.903589462628588,1,earth,0.00185710830161152
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00338381483575153
xlearners1,mse,500,10,0.5,0.0130186579190195,0.138799791224301,0.550069828517735,0.860142706194893,1,kriging,16.9268141486961
xlearners1,mse,500,10,0.5,0.00511107267811894,0.957097137579694,0.795152712147683,0.979229487478733,1,earth,17.9294590838812
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.9327725708703
xlearners6,mse,500,20,0.5,0.804630987811834,0.822037976235151,0.693768833298236,0.968407806474715,1,kriging,1.49839045231775e-06
xlearners6,mse,500,20,0.5,0.0937283101957291,0.11437523085624,0.18952461797744,0.97830304177478,1,earth,2.45090911279334e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.65548766395126e-06
athey2017estimation2,mse,2000,10,0.5,0.415693486575037,0.859732078621164,0.454289138549939,0.407345662591979,1,kriging,0.957741477395457
athey2017estimation2,mse,2000,10,0.5,0.542466311948374,0.99947208352387,0.800292866770178,0.796227779472247,1,earth,1.73276414996065
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0779525520548589
xlearners4,mse,2000,10,0.5,0.146633830154315,0.624256037874147,0.113982099574059,0.944963156245649,1,kriging,0.00482313713268809
xlearners4,mse,2000,10,0.5,0.00609317887574434,0.958363747922704,0.0284958130214363,0.97780695464462,1,earth,0.00518308608336411
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00605559237626919
xlearners1,mse,500,10,0.5,0.0555862246546894,0.0900959060527384,0.286406590370461,0.914741092827171,1,kriging,16.7395485759448
xlearners1,mse,500,10,0.5,0.00231623114086688,0.935986349126324,0.043065364472568,0.315715978620574,1,earth,18.0020018112617
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.9559698271168
athey2017estimation2,mse,2000,10,0.5,0.375568808987737,0.708648442057893,0.302424112102017,0.713614237727597,1,kriging,0.927202555830096
athey2017estimation2,mse,2000,10,0.5,0.0195570446085185,0.406685332767665,0.882139636203647,0.397518042707816,1,earth,1.76006553635836
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.100312323976656
xlearners1,mse,500,10,0.5,0.0922448651399463,0.794391851872206,0.52317795320414,0.832500555319712,1,kriging,16.177069618071
xlearners1,mse,500,10,0.5,0.00206831376999617,0.253814512630925,0.995338098378852,0.892338722478598,1,earth,16.2690711823973
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.1245909107602
xlearners1,mse,2000,10,0.5,0.0205804612487555,0.6655071338173,0.509937272639945,0.762654196238145,1,kriging,15.9719922035621
xlearners1,mse,2000,10,0.5,0.0700092522893101,0.974259978393093,0.374050059355795,0.925227673491463,1,earth,9.29347448260232
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.77924395353876
athey2017estimation2,mse,2000,10,0.5,0.38984961877577,0.757483595749363,0.303458916489035,0.569013713859022,1,kriging,0.909598281822717
athey2017estimation2,mse,2000,10,0.5,0.00237593753263354,0.41912563610822,0.725056289229542,0.547076780116186,1,earth,1.8079453621213
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0603682985766778
athey2017estimation2,mse,500,10,0.5,0.292285373201594,0.82023118250072,0.509691277286038,0.71451640734449,1,kriging,1.87859019228668
athey2017estimation2,mse,500,10,0.5,0.320278365164995,0.798239198047668,0.873133630491793,0.324849553406239,1,earth,1.8708212995624
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.227724582683937
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.78878667944569e-05
xlearners6,mse,500,20,0.954958079615608,0.5,0.4932888422627,0.861894828965887,0.995340573834255,1,earth,5.66174893820537e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.27945967462926e-06
athey2015machine1,mse,2000,10,0.5,0.323296362068504,0.775698244571686,0.498192047467455,0.686042414978147,1,kriging,0.0184029731776964
athey2015machine1,mse,2000,10,0.5,0.432383943349123,0.96884386613965,0.0329187961760908,0.818579966435209,1,earth,0.63675644855498
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.74064188676395
athey2017estimation1,mse,500,10,0.5,0.413488396676257,0.894852230092511,0.376396026927978,0.644608586095273,1,kriging,0.615552496266635
athey2017estimation1,mse,500,10,0.5,0.0183775720652193,0.989666768582538,0.112948148977011,0.978556179907173,1,earth,0.602431078843084
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0918991040350757
xlearners4,mse,2000,10,0.5,0.258685227483511,0.637239508097991,0.0217793257907033,0.656192587222904,1,kriging,0.00218596667690608
xlearners4,mse,2000,10,0.5,0.0376301489304751,0.806353404652327,0.0618124369066209,0.983799905283377,1,earth,0.00100442037506182
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00172551895224725
athey2017estimation1,mse,500,10,0.5,0.499068831792101,0.95432006334886,0.37513481406495,0.682094944873825,1,kriging,0.692088722253834
athey2017estimation1,mse,500,10,0.5,0.417113209608942,0.998946262290701,0.831875729840249,0.920626041013747,1,earth,0.990497636683677
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.117874160749506
athey2017estimation1,mse,500,10,0.5,0.268183787586167,0.744659066200256,0.478702036896721,0.301122897071764,1,kriging,0.701519180391639
athey2017estimation1,mse,500,10,0.5,0.0362287068273872,0.852309763431549,0.146459475159645,0.577983748167753,1,earth,0.48186470048154
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0585898235145902
athey2017estimation1,mse,2000,10,0.5,0.500045588705689,0.66908031096682,0.297839928651229,0.620386130409315,1,kriging,0.373448572758342
athey2017estimation1,mse,2000,10,0.5,0.612250610720366,0.994694537715986,0.324009265750647,0.187816038029268,1,earth,0.335257017576477
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0425574642645423
athey2017estimation1,mse,500,10,0.5,0.395762673346326,0.920992892002687,0.421774803427979,0.687896772287786,1,kriging,0.708495738255994
athey2017estimation1,mse,500,10,0.5,0.276391073362902,0.998601464089006,0.0866516244132072,0.254549604142085,1,earth,0.543988610821459
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.16314251582998
athey2015machine1,mse,2000,10,0.5,0.366052648983896,0.732875006971881,0.45014742272906,0.525623855413869,1,kriging,0.398297649863595
athey2015machine1,mse,2000,10,0.5,0.107334585860372,0.999866512604058,0.452859288547188,0.692190799629316,1,earth,0.389599873454318
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.65736658810672
athey2017estimation1,mse,500,10,0.5,0.148431991692632,0.811101914383471,0.518359585432336,0.821662828559056,1,kriging,1.00258301897202
athey2017estimation1,mse,500,10,0.5,0.00558666395954788,0.983508959645405,0.776687067002058,0.961863916367292,1,earth,0.99772074644444
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.292454018645171
xlearners4,mse,500,10,0.5,0.135010817786679,0.85565349762328,0.0946794808842242,0.960224041016772,1,kriging,0.0150835852910453
xlearners4,mse,500,10,0.5,0.0852103491779417,0.660154824145138,0.00208789110183716,0.991068579023704,1,earth,0.0124497860596376
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0167780646727212
athey2017estimation2,mse,500,10,0.5,0.332632704637945,0.87262493558228,0.157104364130646,0.577700264984742,1,kriging,1.08423731225195
athey2017estimation2,mse,500,10,0.5,0.315536601934582,0.939379794988781,0.148661168990657,0.963194692507386,1,earth,1.12764476240218
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.150050234635325
athey2017estimation2,mse,2000,10,0.5,0.376611907733604,0.713207638589665,0.480708081508055,0.705478727119043,1,kriging,1.1092195408851
athey2017estimation2,mse,2000,10,0.5,0.544904037611559,0.995805819984525,0.898201022064313,0.130117397755384,1,earth,1.81307304875641
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0520708854713417
xlearners1,mse,500,10,0.5,0.0642376479227096,0.404304202646017,0.257479824591428,0.814186125760898,1,kriging,12.4313462130647
xlearners1,mse,500,10,0.5,0.00113993580453098,0.0682662799954414,0.709217900410295,0.998394848080352,1,earth,16.6782378868621
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.1263123800645
xlearners4,mse,2000,10,0.5,0.0883620674721897,0.815955422818661,0.160007823025808,0.920711946440861,1,kriging,0.00219099079926202
xlearners4,mse,2000,10,0.5,0.0447545174974948,0.904778357595205,0.531572430627421,0.983058405807242,1,earth,0.000561730418391131
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00309862779447788
xlearners4,mse,500,10,0.5,0.237588235875592,0.946885645156726,0.396738259121776,0.877226086100563,1,kriging,0.0162230676325222
xlearners4,mse,500,10,0.5,0.0167126765009016,0.542443614220247,0.239953463897109,0.955205822130665,1,earth,0.0235477017211795
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.043396726837481
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,6.29930114052869e-06
xlearners6,mse,500,20,0.42322202026844,0.5,0.0944259765092283,0.993122676387429,0.675167289329693,1,earth,1.02269140750221e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.05896584815061e-06
xlearners6,mse,2000,20,0.5,0.150579329347238,0.847410531947389,0.274937125388533,0.993060753913596,1,kriging,4.49283577363562e-07
xlearners6,mse,2000,20,0.5,0.095318742794916,0.736189007526264,0.410797550110146,0.994457372929901,1,earth,1.84157057294535e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.26171819808005e-08
athey2017estimation1,mse,2000,10,0.5,0.366300543770194,0.772194286808372,0.403894387185574,0.60073129972443,1,kriging,0.483881445206405
athey2017estimation1,mse,2000,10,0.5,0.74747730884701,0.997839496703818,0.79399566934444,0.819851557491347,1,earth,1.00090265982988
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0259722309816075
athey2015machine1,mse,500,10,0.5,0.365468149306253,0.901405459735543,0.698508890345693,0.692756756674498,1,kriging,0.000123679978220903
athey2015machine1,mse,500,10,0.5,0.0783222233876586,0.990178858395666,0.621715472079813,0.0751606984995306,1,earth,0.00130167010419683
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.50360696074846
xlearners4,mse,500,10,0.5,0.185408112592995,0.4725755834952,0.236985227093101,0.965449849376455,1,kriging,0.00551225807741719
xlearners4,mse,500,10,0.5,0.0100451395846903,0.485264010727406,0.700894751818851,0.96268907492049,1,earth,6.61520622446957e-05
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00885538284622908
athey2015machine1,mse,2000,10,0.5,0.315327951451764,0.744673833949491,0.537237570853904,0.411996014881879,1,kriging,0.00908256746896198
athey2015machine1,mse,2000,10,0.5,0.0227417673449963,0.702335802139714,0.00473022344522178,0.890872265212238,1,earth,0.575380065272016
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.06193283113373
athey2017estimation1,mse,500,10,0.5,0.411779865855351,0.951060983818024,0.289443638175726,0.513582992600277,1,kriging,0.581153892541787
athey2017estimation1,mse,500,10,0.5,0.393668509088457,0.984389008255675,0.551764574367553,0.442809344967827,1,earth,1.020288873004
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0854279999099001
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,2.93557110300514e-07
xlearners6,mse,2000,20,0.143482264131308,0.5,0.687302456004545,0.102021130500361,0.984401070512831,1,earth,1.49727314335818e-05
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.04356850323901e-07
xlearners4,mse,2000,10,0.5,0.144868144067004,0.841663812519982,0.0903877392411232,0.63471794873476,1,kriging,0.00243293254700258
xlearners4,mse,2000,10,0.5,0.0169326327741146,0.972620611079037,0.00867805210873485,0.978638555621728,1,earth,0.00346433625144968
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00323334709493533
xlearners6,mse,2000,20,0.5,0.145868750289083,0.802147456211969,0.0687724098097533,0.955881973030046,1,kriging,8.14928895958325e-07
xlearners6,mse,2000,20,0.5,0.0242430542130023,0.793070334475487,0.0108785915654153,0.976757721975446,1,earth,6.47033586589946e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.52361354992551e-08
athey2015machine1,mse,2000,10,0.5,0.259453031467274,0.658206789987162,0.294364062370732,0.534129605395719,1,kriging,0.488641874229433
athey2015machine1,mse,2000,10,0.5,0.00480321701616049,0.642323017586023,0.624261170160025,0.621498839231208,1,earth,0.000335771382885013
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.62379469860997
athey2017estimation1,mse,2000,10,0.5,0.543650238309056,0.839447495527565,0.503045234363526,0.813510797685012,1,kriging,0.990295146155718
athey2017estimation1,mse,2000,10,0.5,0.322415157686919,0.795392989413813,0.471011957386509,0.64952031779103,1,earth,0.590242360248925
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0235355824368128
athey2017estimation1,mse,2000,10,0.5,0.504186407197267,0.754272235790268,0.253354009939358,0.416529326466843,1,kriging,0.444930588182828
athey2017estimation1,mse,2000,10,0.5,0.635272346436977,0.99220847687684,0.560498538194224,0.371006841538474,1,earth,0.968968984393614
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0779391170193808
xlearners6,mse,2000,20,0.5,0.206369701307267,0.594464900437742,0.0288779814727604,0.963227357249707,1,kriging,2.51574603159321e-06
xlearners6,mse,2000,20,0.5,0.0499691683799028,0.140089630614966,0.0469222126994282,0.970762618584558,1,earth,5.18182351285902e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.83520794079609e-08
athey2015machine1,mse,500,10,0.5,0.226070171920583,0.681168644921854,0.615359759656712,0.809039262123406,1,kriging,0.027800792911894
athey2015machine1,mse,500,10,0.5,0.0251314910128713,0.926175741711631,0.784957173513249,0.919305743183941,1,earth,0.0266736380387919
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.58364910357265
athey2015machine1,mse,2000,10,0.5,0.302414076868445,0.831453654682264,0.537884790217504,0.270808982197195,1,kriging,0.00408195727345782
athey2015machine1,mse,2000,10,0.5,0.000989412190392613,0.694893575273454,0.934403879102319,0.810552099486813,1,earth,0.00292375516317785
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.1556327647801
xlearners6,mse,2000,20,0.5,0.0280076484195888,0.963418699102476,0.987931265495718,0.996401609387249,1,kriging,1.33003511738359e-06
xlearners6,mse,2000,20,0.5,0.00721778604201972,0.87783150956966,0.926285095745698,0.96222798153758,1,earth,2.37594081894245e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.47108128003857e-07
athey2015machine1,mse,500,10,0.5,0.19917969731614,0.761036116397008,0.486884071724489,0.545778053579852,1,kriging,0.0535140702697475
athey2015machine1,mse,500,10,0.5,0.593815673375502,0.999239158583805,0.568400635151193,0.597637070110068,1,earth,0.0126078174885866
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.65316685667485
xlearners6,mse,2000,20,0.5,0.787810822483152,0.985411996953189,0.202275122748688,0.956012694397941,1,kriging,2.14729609121478e-06
xlearners6,mse,2000,20,0.5,0.547227959381416,0.373029259964824,0.187257573008537,0.999698681058362,1,earth,9.17974776328869e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.76870824344769e-08
athey2017estimation1,mse,2000,10,0.5,0.326313961297274,0.995980539591983,0.451819601934403,0.564953846624121,1,kriging,0.559644704218799
athey2017estimation1,mse,2000,10,0.5,0.0157646385487169,0.419155759504065,0.110879917163402,0.0554634816944599,1,earth,0.30977879687795
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0318976837202437
athey2015machine1,mse,2000,10,0.5,0.283963898429647,0.750554488273337,0.328052309574559,0.624773951014504,1,kriging,0.390761962719588
athey2015machine1,mse,2000,10,0.5,0.00387136382050812,0.585134452907369,0.749669740209356,0.402536433422938,1,earth,0.00778140989377386
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.2638459376245
athey2015machine1,mse,2000,10,0.5,0.200929793296382,0.703944897977635,0.319268750725314,0.500998216215521,1,kriging,0.472301275857895
athey2015machine1,mse,2000,10,0.5,0.629650052171201,0.958981203846633,0.534000202780589,0.115899382857606,1,earth,0.0136497551064735
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.54778770184033
xlearners1,mse,2000,10,0.5,0.0164842512458563,0.694816258968785,0.402423451887444,0.843817077344283,1,kriging,9.76439257685694
xlearners1,mse,2000,10,0.5,0.00245786411687732,0.908205776009709,0.958061701385304,0.892673150170594,1,earth,16.3051198575825
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.13369002063079
athey2015machine1,mse,2000,10,0.5,0.309987294021994,0.708671152824536,0.492623222991824,0.657136423513293,1,kriging,0.104743783219269
athey2015machine1,mse,2000,10,0.5,0.46015345538035,0.944819796364754,0.96927890391089,0.277607382275164,1,earth,0.000733222467128304
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.24045003826383
