data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.595525392564014,0.989596778294072,0.334910366451368,0.434088520938531,1,kriging,0.430657516155996
athey2017estimation1,mse,2000,10,0.5,0.603422524873167,0.996030602604151,0.539307485101745,0.678471351973712,1,earth,0.993773511211762
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0385810036563281
xlearners6,mse,2000,20,0.5,0.682652313727885,0.904727739049122,0.00865601608529687,0.995463088387623,1,kriging,1.49576588404156e-08
xlearners6,mse,2000,20,0.5,0.164352845633402,0.978822841309011,0.0811173170804977,0.969070255989209,1,earth,2.13596764045908e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.42215954922811e-08
athey2017estimation2,mse,500,10,0.5,0.299656867049634,0.928257065359503,0.217903747223318,0.431905394652858,1,kriging,0.978502081252752
athey2017estimation2,mse,500,10,0.5,0.407455350039527,0.999426205642521,0.873621499165893,0.717436153208837,1,earth,1.63569779577373
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0796785330910905
athey2017estimation1,mse,2000,10,0.5,0.446556107373908,0.815722630359232,0.306341450661421,0.685823944397271,1,kriging,0.437478329092923
athey2017estimation1,mse,2000,10,0.5,0.681935123400763,0.99731076718308,0.687805006746203,0.511300170561299,1,earth,0.984048453613271
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0540893821491807
xlearners1,mse,500,10,0.5,0.107036061584949,0.852903811261058,0.540897369151935,0.813026613323018,1,kriging,16.6686689382985
xlearners1,mse,500,10,0.5,0.0314838117919862,0.589110032189637,0.92530677607283,0.842757513280958,1,earth,16.2123627672225
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.348239911601
xlearners6,mse,2000,20,0.5,0.0124912492465228,0.393948225537315,0.0177862579002976,0.985031785210595,1,kriging,1.91882759289153e-07
xlearners6,mse,2000,20,0.5,0.00305182370357215,0.834308360470459,0.919845755910501,0.996050473302603,1,earth,6.71692741726246e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.22185402046341e-08
athey2017estimation1,mse,500,10,0.5,0.226343910209835,0.833689218387008,0.556815706426278,0.627375191310421,1,kriging,0.964894852524086
athey2017estimation1,mse,500,10,0.5,0.305670176865533,0.998456521658227,0.682700479403138,0.936280321562663,1,earth,0.968153459584176
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.239113138647286
athey2017estimation1,mse,500,10,0.5,0.362413659691811,0.798813656670973,0.684444980928674,0.738942139782012,1,kriging,1.03585641920033
athey2017estimation1,mse,500,10,0.5,0.103361175628379,0.990831925999373,0.845240551512688,0.931599011877552,1,earth,1.03437981183081
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.153559392382269
xlearners6,mse,2000,20,0.5,0.388366983970627,0.761518987827003,0.470458152936772,0.94456401374191,1,kriging,2.19530501753137e-06
xlearners6,mse,2000,20,0.5,0.014769810019061,0.54674887470901,0.0401947069913149,0.985164048615843,1,earth,6.59537686105876e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.47404202760885e-08
xlearners4,mse,2000,10,0.5,0.120804005535319,0.680309954332188,0.0989795485511422,0.921566912904382,1,kriging,0.00125395774765561
xlearners4,mse,2000,10,0.5,0.0162635431624949,0.788535750936717,0.077918502734974,0.973497715080157,1,earth,0.00135855652297721
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00179740045551751
xlearners1,mse,500,10,0.5,0.0028041647747159,0.700934692053124,0.719838180113584,0.697248633019626,1,kriging,17.488416053272
xlearners1,mse,500,10,0.5,0.0125616658478975,0.84431878128089,0.444645018549636,0.933931371429935,1,earth,14.6402818320105
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.6448761929211
xlearners4,mse,500,10,0.5,0.136001561069861,0.766928233904764,0.0915542428847402,0.943342732265592,1,kriging,0.000258621485944519
xlearners4,mse,500,10,0.5,0.049603360472247,0.738555467221886,0.152600169880316,0.941394286928698,1,earth,0.00310782131268556
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00461000805836991
xlearners4,mse,500,10,0.5,0.254214701708406,0.851742939092219,0.199578101048246,0.882253361633047,1,kriging,0.00210725776503443
xlearners4,mse,500,10,0.5,0.0212799541186541,0.740027871448547,0.736411078600213,0.997211486799642,1,earth,0.000411235665237673
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0050188924085481
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.42396564828878e-06
xlearners6,mse,500,20,0.699937624391168,0.5,0.797695451183245,0.141757152508944,0.870775646995753,1,earth,2.62804937711894e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.73094244463315e-06
athey2017estimation2,mse,500,10,0.5,0.217412125784904,0.925240361597389,0.404836643254384,0.446072789141908,1,kriging,1.27325010381643
athey2017estimation2,mse,500,10,0.5,0.514962923014536,0.997918249340728,0.763845375506207,0.896221351576969,1,earth,1.92215539771827
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.277162123291535
athey2017estimation1,mse,500,10,0.5,0.389463251223788,0.736461442196742,0.618476550094783,0.720630542375147,1,kriging,1.00935256143497
athey2017estimation1,mse,500,10,0.5,0.00243207369931042,0.971507197245955,0.250915850279853,0.998273245524615,1,earth,0.671273189116407
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.232895939454583
athey2015machine1,mse,2000,10,0.5,0.325062440475449,0.71546234562993,0.618866426171735,0.702718600165099,1,kriging,0.00706011558434122
athey2015machine1,mse,2000,10,0.5,0.308396009029821,0.698566985782236,0.881111574359238,0.960065815364942,1,earth,0.00660731687143283
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.46571779258007
athey2017estimation1,mse,2000,10,0.5,0.441553994314745,0.779542096192017,0.60737635102123,0.671267629833892,1,kriging,1.00825502817537
