data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,2000,10,0.5,0.245206355117261,0.64377477648668,0.293651736341417,0.39566925750114,1,kriging,0.468431399823889
athey2015machine1,mse,2000,10,0.5,0.505619306117296,0.99455307610333,0.355012035695836,0.498583592940122,1,earth,0.426406853517381
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.38968358802831
athey2017estimation1,mse,2000,10,0.5,0.356282954337075,0.653977211331949,0.547719522379339,0.703814091393724,1,kriging,0.994182343609873
athey2017estimation1,mse,2000,10,0.5,0.149430653546005,0.811637489125133,0.702286774059758,0.6364708582405,1,earth,0.993670256065724
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0560810069495433
athey2017estimation2,mse,2000,10,0.5,0.427173040807247,0.979290857445449,0.564838147955015,0.569490410154685,1,kriging,1.76268722354013
athey2017estimation2,mse,2000,10,0.5,0.410458493977785,0.968948305817321,0.747646505944431,0.543064896250144,1,earth,1.76325729689401
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0788297348368016
xlearners4,mse,500,10,0.5,0.122214778792113,0.665996781317517,0.0693547280970961,0.857446889393032,1,kriging,0.0079309701564678
xlearners4,mse,500,10,0.5,0.0393759296275675,0.94745645718649,0.0612827104050666,0.960335001116619,1,earth,0.0032910751718225
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00302851173787495
athey2017estimation2,mse,500,10,0.5,0.298831515945494,0.889956354862079,0.358731602318585,0.753372985171154,1,kriging,1.15946854871308
athey2017estimation2,mse,500,10,0.5,0.438148448942229,0.98218350391835,0.463639795314521,0.89875156711787,1,earth,1.29459459822898
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.138651760393431
athey2015machine1,mse,500,10,0.5,0.210113252513111,0.771469596540555,0.199944463558495,0.484872966073453,1,kriging,0.25749117152452
athey2015machine1,mse,500,10,0.5,0.424931736430153,0.934167471015826,0.889593540458009,0.00217597815208137,1,earth,0.000327648348867855
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.27077633011542
athey2017estimation2,mse,500,10,0.5,0.170749937416986,0.784957792144269,0.546022550202906,0.77190475887619,1,kriging,1.81375209504689
athey2017estimation2,mse,500,10,0.5,0.360973674803972,0.991098985774443,0.442417599027976,0.754407941363752,1,earth,1.31055088864225
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.244782914610402
athey2017estimation2,mse,2000,10,0.5,0.382347372360528,0.827122644754127,0.480459876125678,0.612015669234097,1,kriging,1.10181450204341
athey2017estimation2,mse,2000,10,0.5,0.00500656967051327,0.506518121575937,0.397211359580979,0.97572021256201,1,earth,0.981182071647301
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0445519064792249
athey2017estimation1,mse,2000,10,0.5,0.267045193351805,0.679688314208761,0.359613665845245,0.477427034871653,1,kriging,0.480317742818023
athey2017estimation1,mse,2000,10,0.5,0.573804675834253,0.986540425103158,0.774229634553194,0.0219390301499516,1,earth,0.98844023589816
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0644618877559102
athey2015machine1,mse,500,10,0.5,0.308000330813229,0.804451120784506,0.326304090442136,0.756975851720199,1,kriging,0.21128789632944
athey2015machine1,mse,500,10,0.5,0.709550055442378,0.99921631324105,0.0398362369742244,0.453644143417478,1,earth,0.376866093575322
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.97314885362548
athey2017estimation2,mse,2000,10,0.5,0.358768112724647,0.78543149586767,0.408422978594899,0.407467936398461,1,kriging,0.954548010440216
athey2017estimation2,mse,2000,10,0.5,0.615546396700665,0.998188266996294,0.655732282204553,0.680694271111861,1,earth,1.81118939586589
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0632510649851632
athey2015machine1,mse,2000,10,0.5,0.30327731394209,0.698924778262153,0.388559862971306,0.519838845357299,1,kriging,0.421340505167762
athey2015machine1,mse,2000,10,0.5,0.472389033064246,0.972363731591031,0.871559868566692,0.39267272525467,1,earth,0.000178872360658234
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.52050054724939
athey2017estimation2,mse,2000,10,0.5,0.294172485126182,0.748666101135314,0.730952695244923,0.503405569354072,1,kriging,1.81053971340629
athey2017estimation2,mse,2000,10,0.5,0.000709285493940115,0.883742340607569,0.131139069562778,0.00299935345537961,1,earth,0.752736021680834
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0843849346834783
athey2017estimation1,mse,2000,10,0.5,0.408829387743026,0.700536757474765,0.320606090128422,0.407386406790465,1,kriging,0.400900282434303
athey2017estimation1,mse,2000,10,0.5,0.420351196778938,0.998168683145195,0.958439762005582,0.70588693744503,1,earth,0.977640082610854
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0301829300296619
athey2017estimation2,mse,2000,10,0.5,0.49172161356546,0.945763028459623,0.510310565819964,0.469392948783934,1,kriging,1.8134871083433
athey2017estimation2,mse,2000,10,0.5,0.656589604681358,0.977794003905728,0.860121207078919,0.937831780873239,1,earth,1.813608613947
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0382349467841764
athey2017estimation1,mse,2000,10,0.5,0.529074481222779,0.706163672264665,0.445348035311326,0.502242759568617,1,kriging,0.554793988581431
athey2017estimation1,mse,2000,10,0.5,0.427580343559384,0.623875661985949,0.826685306616127,0.0602938903030008,1,earth,0.989637087959853
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0796254191296061
athey2017estimation2,mse,500,10,0.5,0.233250998193398,0.793345257407054,0.570541203022003,0.333604485495016,1,kriging,1.9410799835159
athey2017estimation2,mse,500,10,0.5,0.0511413519270718,0.762545415898785,0.143481706036255,0.981262424960732,1,earth,1.17848057315931
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0972928941840171
athey2017estimation2,mse,2000,10,0.5,0.463955457089469,0.994889459107071,0.337972690584138,0.60289654857479,1,kriging,0.916206260462775
athey2017estimation2,mse,2000,10,0.5,0.212665593484417,0.979776218067855,0.872203051578254,0.628759224433452,1,earth,1.78061083790637
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0800731584390689
xlearners4,mse,2000,10,0.5,0.135661414824426,0.700911942170933,0.0666643334552646,0.952025944367051,1,kriging,0.0022562082838018
xlearners4,mse,2000,10,0.5,0.0845271304715425,0.867813134100288,0.0315957539714873,0.924696415662766,1,earth,0.00296398306527214
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00320652531055356
xlearners1,mse,2000,10,0.5,0.0201099442783743,0.707693848060444,0.604545864509419,0.983136224094778,1,kriging,16.5482630177229
xlearners1,mse,2000,10,0.5,0.0047427024692297,0.67576983734034,0.89182230993174,0.948834232753143,1,earth,16.3191322664648
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,8.9175726449419
xlearners4,mse,2000,10,0.5,0.160823560319841,0.387571874307469,0.0367472027428448,0.972449090564623,1,kriging,0.00147425049254005
xlearners4,mse,2000,10,0.5,0.0617284181062132,0.30907983914949,0.0340117041487247,0.770574256544933,1,earth,0.00198091906642409
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00236236363760025
athey2015machine1,mse,2000,10,0.5,0.36258208961226,0.747135013109073,0.399624473415315,0.60284687159583,1,kriging,0.39360213902315
athey2015machine1,mse,2000,10,0.5,0.589678907534108,0.957927689189091,0.298385072266683,0.954079519258812,1,earth,0.398462336945316
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.18284496382686
xlearners4,mse,500,10,0.5,0.184605320682749,0.696490617236122,0.318286421941593,0.930699250660837,1,kriging,0.0168312506724505
xlearners4,mse,500,10,0.5,0.198220285819843,0.103167460067198,0.0337664522230625,0.975423739757389,1,earth,0.042021146278989
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0313216837969115
athey2015machine1,mse,500,10,0.5,0.300685313064605,0.760787919163704,0.229060814948753,0.72363227722235,1,kriging,0.250497541469903
athey2015machine1,mse,500,10,0.5,0.4698391915299,0.696665714262053,0.985392919043079,0.00631261733360589,1,earth,0.00646792661434616
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.14969033113515
athey2015machine1,mse,500,10,0.5,0.271940494189039,0.866313833277673,0.508626905968413,0.570002410793677,1,kriging,0.00247345898977839
athey2015machine1,mse,500,10,0.5,0.512459707446396,0.998074817005545,0.587472877232358,0.903036538744345,1,earth,0.00383229133451144
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.19917372908474
xlearners1,mse,2000,10,0.5,0.0247417462524027,0.62439067196101,0.329774617915973,0.825519480975345,1,kriging,8.31473644873039
xlearners1,mse,2000,10,0.5,0.00288596842437983,0.556391166523099,0.687132024671882,0.771843711147085,1,earth,16.0659595494836
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.14286908910523
athey2017estimation1,mse,500,10,0.5,0.437058304436505,0.9265981039498,0.281159496167675,0.836177810560912,1,kriging,0.593026687430314
athey2017estimation1,mse,500,10,0.5,0.642446773825213,0.997396597871557,0.910228378837928,0.949505077442154,1,earth,0.985834707596883
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.107778491935524
athey2017estimation1,mse,500,10,0.5,0.429660653462633,0.823735521640629,0.846882604295388,0.293625865830109,1,kriging,0.994290781313104
athey2017estimation1,mse,500,10,0.5,0.669996802229434,0.987201711162925,0.320292999502271,0.949680535588413,1,earth,0.658558492961228
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.140043172614873
xlearners1,mse,2000,10,0.5,0.00735788582824171,0.615495587000623,0.163097293814644,0.850200863089412,1,kriging,9.11510468116006
xlearners1,mse,2000,10,0.5,0.0150715971831232,0.617447246564552,0.00580031843855977,0.93904350977391,1,earth,8.61214416151045
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.34027951657488
athey2015machine1,mse,2000,10,0.5,0.316726077813655,0.773706034058705,0.284542640205473,0.382823896361515,1,kriging,0.55118932526525
athey2015machine1,mse,2000,10,0.5,0.588989710900933,0.992152062011883,0.924354184651747,0.888889996800572,1,earth,0.0117360211392588
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.75986622643099
athey2015machine1,mse,2000,10,0.5,0.313663530163467,0.761837334372103,0.225729331374168,0.470980621408671,1,kriging,0.5167970682036
athey2015machine1,mse,2000,10,0.5,0.361869758460671,0.725076734088361,0.6204108602833,0.96291551948525,1,earth,0.000866167327369673
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.57449185032889
