data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.378711975645274,0.798978389473632,0.525306107010692,0.104302226565778,1,kriging,0.972910530990279
athey2017estimation1,mse,2000,10,0.5,0.735067480942234,0.965924978489056,0.072321031941101,0.972603704081848,1,earth,0.394375713344162
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0548054639657841
athey2017estimation2,mse,2000,10,0.5,0.418602067511529,0.756051713367924,0.594835838535801,0.406584858894348,1,kriging,1.76063481723869
athey2017estimation2,mse,2000,10,0.5,0.657402701210231,0.974125507753342,0.506599462823942,0.166989553719759,1,earth,1.76053672502819
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0755134094781302
xlearners6,mse,500,20,0.5,0.805569248506799,0.386662632925436,0.84262936306186,0.275988731067628,1,kriging,3.00958437506964e-06
xlearners6,mse,500,20,0.5,0.647706370102242,0.69042222131975,0.0313521679490805,0.804292459972203,1,earth,2.42080173105198e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,3.8478886185491e-06
athey2015machine1,mse,2000,10,0.5,0.322888653259724,0.754781317198649,0.105223141843453,0.284214366227388,1,kriging,0.600779558232254
athey2015machine1,mse,2000,10,0.5,0.447006766218692,0.989465125836432,0.815048513002694,0.624124179128557,1,earth,0.000651525451768001
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.31456619148483
athey2015machine1,mse,500,10,0.5,0.331368583487347,0.929198138182983,0.703384999651462,0.571140705375001,1,kriging,0.0116077940899934
athey2015machine1,mse,500,10,0.5,0.53554344503209,0.982245965162292,0.391885760473087,0.0904711841139942,1,earth,0.226036549698507
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.45931533206618
athey2015machine1,mse,500,10,0.5,0.306882384931669,0.893974985694513,0.458643976133317,0.405663606710732,1,kriging,0.22063601195962
athey2015machine1,mse,500,10,0.5,0.00130394566804171,0.518861947115511,0.509309333283454,0.918631084263325,1,earth,0.0696204047682899
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.91610382647965
xlearners1,mse,2000,10,0.5,0.0661715420428663,0.260726764099672,0.545530600240454,0.874815616058186,1,kriging,16.1228231339081
xlearners1,mse,2000,10,0.5,0.014282037736848,0.529770964523777,0.317977090366185,0.991594075690955,1,earth,10.1728345084557
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.42998367140761
xlearners4,mse,2000,10,0.5,0.194391665747389,0.544254023581743,0.0693378578871489,0.930281210457906,1,kriging,0.00109522104730113
xlearners4,mse,2000,10,0.5,0.0775158135220408,0.213172802235931,0.0378228947520256,0.822968101594597,1,earth,0.00173798224797688
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00191213328209543
xlearners4,mse,500,10,0.5,0.114092260599136,0.871467050397769,0.242835597600788,0.948813372757286,1,kriging,0.00446795731883709
xlearners4,mse,500,10,0.5,0.0923826838843524,0.748213707469404,0.148980276659131,0.993687775218859,1,earth,0.00636156836414793
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0077916684000753
athey2017estimation1,mse,2000,10,0.5,0.594420173671097,0.860172733431682,0.298227298771963,0.521137279691175,1,kriging,0.455678304319089
athey2017estimation1,mse,2000,10,0.5,0.00674036890268326,0.36944677378051,0.290811435785145,0.661352949216962,1,earth,0.458476614225331
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0548327205576024
