data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,500,10,0.5,0.4323315161746,0.833826155168936,0.690032500773668,0.660020073177293,1,kriging,0.957381809611716
athey2017estimation1,mse,500,10,0.5,0.437858791323379,0.98765720310621,0.331706262892112,0.212621804559603,1,earth,0.580659140871139
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.219983999226981
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.08538659559721e-05
xlearners6,mse,500,20,0.112826104974374,0.5,0.927173367701471,0.397096009692177,0.985517848050222,1,earth,1.04590834805473e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.57126641272804e-06
xlearners6,mse,500,20,0.5,0.144388454966247,0.160320140887052,0.462255337275565,0.994752254802734,1,kriging,2.52072418873468e-06
xlearners6,mse,500,20,0.5,0.242993730818853,0.832658721366897,0.0362090135458857,0.990243946900591,1,earth,6.82444423995946e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,5.60890145194181e-06
xlearners6,mse,2000,20,0.5,0.530944576952606,0.17272684443742,0.227461244678125,0.954122485592961,1,kriging,7.58255065963018e-06
xlearners6,mse,2000,20,0.5,0.691152086947113,0.47448554681614,0.096081769792363,0.476809626212344,1,earth,3.40377769058831e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.11365029440608e-08
xlearners4,mse,500,10,0.5,0.0936493468470871,0.686983344843611,0.197035499615595,0.959168971981853,1,kriging,0.00333966818800381
xlearners4,mse,500,10,0.5,0.0207202485762537,0.23173354472965,0.000494443578645587,0.779853024054319,1,earth,0.0105404722344757
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00528403383599291
xlearners1,mse,500,10,0.5,0.0016736185643822,0.598030186723918,0.14275003853254,0.92444090009667,1,kriging,13.775714095225
xlearners1,mse,500,10,0.5,0.023961586644873,0.82825718075037,0.845421149628237,0.669686642475426,1,earth,16.2642647563602
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.7184759095923
athey2017estimation2,mse,500,10,0.5,0.267268214607611,0.819508872460574,0.420020461315289,0.688922609668225,1,kriging,1.28049299972549
athey2017estimation2,mse,500,10,0.5,0.493672594428062,0.995131054660305,0.237301500979811,0.868638450978324,1,earth,1.26274324530457
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.313239986320239
athey2017estimation1,mse,500,10,0.5,0.32950154831633,0.872943788068369,0.474907462252304,0.452440983615816,1,kriging,0.797567235708549
athey2017estimation1,mse,500,10,0.5,0.523693767376244,0.993237835122272,0.541115393629298,0.644917555386201,1,earth,1.04610438477369
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.119408546398426
athey2017estimation1,mse,500,10,0.5,0.205988236004487,0.97127531003207,0.466432644054294,0.7036292408593,1,kriging,0.745691349691249
athey2017estimation1,mse,500,10,0.5,0.226557621732354,0.995194985531271,0.253491213079542,0.727597580291331,1,earth,0.628456436644827
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.157502209186314
xlearners4,mse,2000,10,0.5,0.151840339880437,0.622179835103452,0.0529424750711769,0.952969694044441,1,kriging,0.000728320928570089
xlearners4,mse,2000,10,0.5,0.0861601729411632,0.630999411689118,0.103700064821169,0.87021365086548,1,earth,0.00100005759552423
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00192289152081392
xlearners4,mse,500,10,0.5,0.181825503706932,0.749695503851399,0.219733814010397,0.770949243335053,1,kriging,0.004295704841881
xlearners4,mse,500,10,0.5,0.0355533149559051,0.47536041168496,0.0206246597226709,0.920574527233839,1,earth,0.00917746409151078
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0136478850789294
xlearners1,mse,2000,10,0.5,0.0905484673567116,0.467378597706556,0.42648815875873,0.963352094171569,1,kriging,8.83194966720458
xlearners1,mse,2000,10,0.5,0.00394253013655543,0.733355179661885,0.275751129491255,0.974360519088805,1,earth,7.95534280726062
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.65978137706968
xlearners1,mse,2000,10,0.5,0.0561764035373926,0.70073147281073,0.647806980181485,0.851941800443456,1,kriging,16.1349500461735
xlearners1,mse,2000,10,0.5,0.0107003329321742,0.280783638125286,0.902783414116129,0.932760199531913,1,earth,16.1694006537131
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.36963503557008
athey2015machine1,mse,500,10,0.5,0.260205931263044,0.798669451149181,0.601862725801766,0.761366035090759,1,kriging,0.000305565145717544
athey2015machine1,mse,500,10,0.5,0.326266157208011,0.958665704354644,0.594058939022943,0.86081754672341,1,earth,0.000127318207341003
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.19731940444768
xlearners4,mse,2000,10,0.5,0.17676066653803,0.731677645351738,0.0723226231057197,0.976747985463589,1,kriging,0.000865704914693573
xlearners4,mse,2000,10,0.5,0.138650021748617,0.612260400317609,0.15687437937595,0.987662027589977,1,earth,0.00129681548248628
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0011589966407273
xlearners1,mse,500,10,0.5,0.0771601379383355,0.422394937602803,0.556009975494817,0.931406092597172,1,kriging,16.7610814882318
xlearners1,mse,500,10,0.5,0.00229990482330322,0.20983576704748,0.860237216344103,0.963210989022627,1,earth,17.3856433980873
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.3403853489294
xlearners6,mse,2000,20,0.5,0.422393427463248,0.80099510261789,0.100832308409736,0.993809473467991,1,kriging,3.356490743089e-08
xlearners6,mse,2000,20,0.5,0.0553600622806698,0.422598178032786,0.495471782982349,0.995508592110127,1,earth,8.92544962005773e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.23826428734417e-07
athey2017estimation2,mse,2000,10,0.5,0.424582009436563,0.849457082338631,0.531512474874035,0.427559274947271,1,kriging,1.78684125168761
athey2017estimation2,mse,2000,10,0.5,0.375078918877989,0.685033872257918,0.0253214086405933,0.717058400856331,1,earth,0.741625196716923
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0654617444244155
athey2015machine1,mse,500,10,0.5,0.332221220247447,0.765698720468208,0.334290455561131,0.55259167496115,1,kriging,0.233987793400593
athey2015machine1,mse,500,10,0.5,0.553596017649397,0.998584499815479,0.924088993109763,0.153716159984469,1,earth,0.0111789708183662
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.76634334771912
athey2017estimation1,mse,500,10,0.5,0.357987302588299,0.852822591783479,0.437839006772265,0.868049166398123,1,kriging,0.693596599908525
athey2017estimation1,mse,500,10,0.5,0.0738952583633363,0.881181326694787,0.473042313475162,0.838520646328107,1,earth,0.749511291827452
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0885877261035258
xlearners6,mse,2000,20,0.5,0.702975847991183,0.756252206163481,0.0349442402366549,0.913329605245963,1,kriging,4.6647411155696e-07
xlearners6,mse,2000,20,0.5,0.0626341206952929,0.28739713341929,0.035888128913939,0.999321697279811,1,earth,6.65260711396678e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.63911556596479e-08
xlearners4,mse,500,10,0.5,0.146519704954699,0.647623196011409,0.0302508713211864,0.893989690812305,1,kriging,0.0275003942907755
xlearners4,mse,500,10,0.5,0.153421751456335,0.397455909056589,0.0626720231957734,0.951551517704502,1,earth,0.0315289182108856
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0158457538626545
athey2017estimation1,mse,2000,10,0.5,0.542808827711269,0.977027912857011,0.334356711013243,0.147027969127521,1,kriging,0.38204416597444
athey2017estimation1,mse,2000,10,0.5,0.339264838257805,0.987134449649602,0.954601404257119,0.795613015536219,1,earth,0.999983417462038
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0350341255213934
athey2017estimation1,mse,500,10,0.5,0.362344841239974,0.889276502886787,0.546548028476536,0.285501138539985,1,kriging,0.981239779852908
athey2017estimation1,mse,500,10,0.5,0.0256659213919193,0.997307721525431,0.248728463891894,0.769178332528099,1,earth,0.641906134040536
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.181558553275095
athey2017estimation2,mse,500,10,0.5,0.248843231238425,0.847512705717236,0.692122644279152,0.459907398559153,1,kriging,1.95729735387893
athey2017estimation2,mse,500,10,0.5,0.0323190134949982,0.960914290044457,0.606399886310101,0.806543468730524,1,earth,1.96266822626023
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.123374763407713
athey2017estimation2,mse,500,10,0.5,0.209914828417823,0.846812249394134,0.621429606806487,0.5668917351868,1,kriging,1.84661565282544
athey2017estimation2,mse,500,10,0.5,0.420509997522458,0.985246571712196,0.72607147670351,0.755909230327234,1,earth,1.84217648852726
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.330801954177594
xlearners1,mse,2000,10,0.5,0.0570868849754333,0.812571389600635,0.145582519704476,0.925263233017176,1,kriging,7.3360002245255
xlearners1,mse,2000,10,0.5,0.0188302851747721,0.947411398403347,0.249712918885052,0.693533095531166,1,earth,7.87584971845117
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.34691919774816
athey2017estimation2,mse,2000,10,0.5,0.232329903403297,0.723803962348029,0.585879402933642,0.569477785844356,1,kriging,1.84139836364893
athey2017estimation2,mse,2000,10,0.5,0.687318756710738,0.998921535676345,0.235996659612283,0.641262420918792,1,earth,0.880161374074037
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0388834707138794
athey2017estimation1,mse,2000,10,0.5,0.270700609311461,0.55511757498607,0.248766546836123,0.694741100072861,1,kriging,0.460686238298679
athey2017estimation1,mse,2000,10,0.5,0.642650969326496,0.995386516209692,0.534516769228503,0.509460566565394,1,earth,0.983769768820459
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0725531269469392
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.13991340819589e-06
xlearners6,mse,500,20,0.367915705312043,0.5,0.536483947187662,0.572403291473165,0.42598258308135,1,earth,4.18830447875542e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.35995737893129e-06
athey2017estimation2,mse,500,10,0.5,0.325085675576702,0.863105124095455,0.409053908195347,0.47700862120837,1,kriging,1.20252318436646
athey2017estimation2,mse,500,10,0.5,0.19618779188022,0.99742835899815,0.869054038543254,0.522186488844454,1,earth,1.7288919396403
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.247441526261732
athey2017estimation1,mse,2000,10,0.5,0.58793651429005,0.81319045019336,0.414514381438494,0.38507683807984,1,kriging,0.510300836901794
athey2017estimation1,mse,2000,10,0.5,0.724626322975382,0.998321603517979,0.726209614193067,0.353622555499896,1,earth,0.99436853870479
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0524380299803896
xlearners1,mse,500,10,0.5,0.00267794798128307,0.405354517744854,0.634218332823366,0.981394290924072,1,kriging,15.9456485287793
xlearners1,mse,500,10,0.5,0.000452264444902539,0.936960814986378,0.422180152963847,0.997948006726801,1,earth,14.0069736715678
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3939031106192
athey2015machine1,mse,2000,10,0.5,0.332414619857445,0.763262913096696,0.49882588093169,0.488961048424244,1,kriging,0.0215604155581749
athey2015machine1,mse,2000,10,0.5,0.664527069311589,0.995537936221808,0.815880170091987,0.790762120625004,1,earth,0.00790589931417682
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.80127441383553
athey2017estimation2,mse,500,10,0.5,0.134750315221027,0.821094840764999,0.613782115047798,0.676505406619981,1,kriging,1.9960538091375
athey2017estimation2,mse,500,10,0.5,0.205892413388938,0.993981987470761,0.59982340130955,0.0713728514965624,1,earth,1.9914767554499
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.139678412183116
athey2015machine1,mse,500,10,0.5,0.368643798632547,0.816492578713223,0.579674511449412,0.388738014968112,1,kriging,0.0479643087963507
athey2015machine1,mse,500,10,0.5,0.0185862905345857,0.732688511023298,0.725276775890961,0.813728227978572,1,earth,0.0478088582824762
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.22983156472104
xlearners4,mse,500,10,0.5,0.185385341756046,0.782049189787358,0.298076635459438,0.860797338420525,1,kriging,0.00128487578233723
xlearners4,mse,500,10,0.5,0.0143579368013889,0.416551708709449,0.339018804486841,0.951406322186813,1,earth,0.00035968901105935
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00421045261471316
athey2017estimation2,mse,2000,10,0.5,0.39191641099751,0.783183246385306,0.463585539255291,0.716044045984745,1,kriging,1.03753590779225
athey2017estimation2,mse,2000,10,0.5,0.630644067190588,0.98474844568409,0.767687175422907,0.122618771158159,1,earth,1.71277241253942
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.11971693843502
athey2017estimation2,mse,500,10,0.5,0.298787301173434,0.999735095305368,0.405587761895731,0.758402118925005,1,kriging,1.27717816685574
athey2017estimation2,mse,500,10,0.5,0.144117527175695,0.988442407920957,0.0225713863037527,0.935027035186067,1,earth,1.21418748608478
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.311906707547409
xlearners4,mse,500,10,0.5,0.159027508227155,0.919240382034332,0.0191227993927896,0.738957424648106,1,kriging,0.00222989060971716
xlearners4,mse,500,10,0.5,0.194955467246473,0.910120406886563,0.181248695589602,0.951951729832217,1,earth,0.00229433409855095
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00570854923167356
xlearners6,mse,2000,20,0.5,0.591795398388058,0.630279977107421,0.206699844216928,0.984251643298194,1,kriging,1.14709438093746e-06
xlearners6,mse,2000,20,0.5,0.920639161253348,0.959343327442184,0.00545676075853407,0.968521687900648,1,earth,1.34746330102436e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.17298050349163e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.34322209187004e-05
xlearners6,mse,500,20,0.432241503847763,0.5,0.717561662197113,0.849644185509533,0.117542102467269,1,earth,2.09068138420376e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,7.78153175333423e-07
xlearners1,mse,2000,10,0.5,0.00564023572951555,0.931845952989534,0.139555653557181,0.839502516901121,1,kriging,10.3334582760262
xlearners1,mse,2000,10,0.5,0.000398495467379689,0.675837241811678,0.386916601797566,0.897199896164238,1,earth,10.7787872763107
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.7215766247146
athey2015machine1,mse,2000,10,0.5,0.389909088611603,0.851188456173986,0.425312264356762,0.596598557196558,1,kriging,0.394751880447383
athey2015machine1,mse,2000,10,0.5,0.175290601793677,0.716103203129023,0.53864537156187,0.673901003785431,1,earth,0.0110185545032839
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.21529504437637
xlearners4,mse,2000,10,0.5,0.151151841739193,0.873582883970812,0.186135960975662,0.954970363527536,1,kriging,0.00106502409844527
xlearners4,mse,2000,10,0.5,0.0013315153773874,0.976857617264614,0.0416162391193211,0.62171523924917,1,earth,0.000940754352692952
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00119609282264829
xlearners4,mse,2000,10,0.5,0.11644000839442,0.825387071585283,0.023047975031659,0.88137170416303,1,kriging,0.00303608010393519
xlearners4,mse,2000,10,0.5,0.0123397482093424,0.230046851793304,0.0506639129016548,0.827360803959891,1,earth,0.00344365391917871
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00317746265319047
athey2017estimation1,mse,2000,10,0.5,0.314738931134343,0.659186221659184,0.406581935472786,0.470772650791332,1,kriging,0.493184322272726
athey2017estimation1,mse,2000,10,0.5,0.768000276992097,0.995021617272869,0.658486326923594,0.404731506481767,1,earth,0.983534774227508
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0283360946343287
athey2017estimation2,mse,2000,10,0.5,0.258856580127031,0.89835974900052,0.503925168188289,0.430285296402872,1,kriging,1.8481878776699
athey2017estimation2,mse,2000,10,0.5,0.621409724932164,0.968982579419389,0.529493175214157,0.287390236277133,1,earth,1.84836526821975
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0547935940343723
xlearners4,mse,2000,10,0.5,0.192132613155991,0.483648708555847,0.201178956544027,0.993518418399617,1,kriging,0.00015090775912077
xlearners4,mse,2000,10,0.5,0.110627370420843,0.396963364444673,0.22547506634146,0.987634015502408,1,earth,0.000255282992724021
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0010290052626122
athey2015machine1,mse,500,10,0.5,0.224136311560869,0.828224653378129,0.454260266153142,0.652991362148896,1,kriging,0.164599765170839
athey2015machine1,mse,500,10,0.5,0.491197546478361,0.995225826278329,0.877549964934587,0.310645949328318,1,earth,0.0268516067487188
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.79357947026459
xlearners6,mse,2000,20,0.5,0.234304391080514,0.528560760430992,0.116311046062037,0.986353336134925,1,kriging,1.35605567565945e-06
xlearners6,mse,2000,20,0.5,0.263023166218773,0.863912131171674,0.747239273972809,0.990260257851332,1,earth,3.2352687561915e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.65881045066072e-08
xlearners6,mse,2000,20,0.5,0.0583480147179216,0.528951338725165,0.43905655737035,0.982305327197537,1,kriging,4.06909187053243e-07
xlearners6,mse,2000,20,0.5,0.829920737771317,0.0564466558862478,0.426829277537763,0.988451375160366,1,earth,2.29867411435633e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.19015209433798e-08
xlearners4,mse,2000,10,0.5,0.0900152358226478,0.747468888759613,0.0139225171878934,0.85546078835614,1,kriging,0.0017339788928557
xlearners4,mse,2000,10,0.5,0.041712909238413,0.8795121521689,0.125627946807072,0.932209788355976,1,earth,0.00245177623941213
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00227508163209262
xlearners6,mse,2000,20,0.5,0.505557453259826,0.814067826839164,0.180288252187893,0.968238476663828,1,kriging,1.22119527739902e-06
xlearners6,mse,2000,20,0.5,0.0157876231241971,0.323806749656796,0.202302486402914,0.976522417971864,1,earth,1.80641940530357e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.26300038196461e-08
