data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.348144312389195,0.696667449781671,0.312099643750116,0.60323701845482,1,kriging,0.438839967553343
athey2017estimation1,mse,2000,10,0.5,0.723976608132944,0.9564525031019,0.11161142331548,0.896674769930542,1,earth,0.403975918265697
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0638371366059317
athey2017estimation1,mse,500,10,0.5,0.3959594538901,0.811131174908951,0.618993153562769,0.604868856724352,1,kriging,0.983975604076957
athey2017estimation1,mse,500,10,0.5,0.0998342474922538,0.935253425966948,0.331336773000658,0.220583385787904,1,earth,0.613121613266206
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.194246704251076
xlearners4,mse,500,10,0.5,0.260137591976672,0.643435513367876,0.27459647343494,0.798334388295189,1,kriging,0.00347598969605478
xlearners4,mse,500,10,0.5,0.0244476741645485,0.549419512739405,0.26701443712227,0.993590081809089,1,earth,0.00503164970759247
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00569102260192637
athey2015machine1,mse,2000,10,0.5,0.300792133202776,0.762505301972851,0.281957490136847,0.636869641020894,1,kriging,0.407479292578011
athey2015machine1,mse,2000,10,0.5,0.632894136710092,0.988907555816695,0.032422500429675,0.735288073541597,1,earth,0.524239785672294
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.26643795253206
xlearners4,mse,2000,10,0.5,0.135856135049835,0.517956239404157,0.117561197141185,0.993706029839814,1,kriging,0.000718666504016848
xlearners4,mse,2000,10,0.5,0.0537960708606988,0.62861259188503,0.0181759679690003,0.928327210014686,1,earth,0.000749381731316338
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00130484451667743
xlearners4,mse,500,10,0.5,0.207851540995762,0.855839111842215,0.148661629296839,0.986512656556442,1,kriging,0.006234417055226
xlearners4,mse,500,10,0.5,0.126759800361469,0.962065529543906,0.0401991629041731,0.905928566819057,1,earth,0.00952557052175325
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0103313725388823
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.22637873106391e-06
xlearners6,mse,500,20,0.0820236129220575,0.5,0.471726121613756,0.543806368252262,0.984604802913964,1,earth,5.21154002373677e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,7.22479199089725e-07
athey2015machine1,mse,500,10,0.5,0.307823399081826,0.760050521697849,0.657332121627405,0.541564452461898,1,kriging,0.00504087162835799
athey2015machine1,mse,500,10,0.5,0.179613053798676,0.995438353391364,0.139657948631793,0.996630403446034,1,earth,0.204880265185334
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.63239251702261
athey2015machine1,mse,2000,10,0.5,0.221284045372158,0.650597398635,0.356750637758523,0.661965484498069,1,kriging,0.443780195968239
athey2015machine1,mse,2000,10,0.5,0.0156168690882623,0.963202016195282,0.998370383633301,0.625699172960594,1,earth,0.0116122668864905
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.39908459136926
xlearners1,mse,2000,10,0.5,0.0734531411435455,0.810314357047901,0.110758780501783,0.777115870034322,1,kriging,9.48331989974698
xlearners1,mse,2000,10,0.5,0.00640047597698867,0.931196489837021,0.380010299850255,0.92812435189262,1,earth,9.7491993904801
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.43732046141027
xlearners4,mse,500,10,0.5,0.0956919721793383,0.792259885929525,0.0978221273981035,0.989957092097029,1,kriging,0.00350716455509367
