data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.321860496187583,0.840036385925487,0.300613801693544,0.588757750345394,1,kriging,1.1631395457575
athey2017estimation2,mse,500,10,0.5,0.13040702114813,0.984539086231962,0.0122390822507441,0.0971116151195019,1,earth,0.958627141868443
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.177470854462177
xlearners6,mse,500,20,0.5,0.500478029949591,0.46022635884583,9.91695560514927e-06,0.973724704468623,1,kriging,1.81441353808985e-07
xlearners6,mse,500,20,0.5,0.0377368577755988,0.65368800307624,0.685344866709784,0.978633454069495,1,earth,2.48556255332115e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,7.94278189465007e-07
xlearners6,mse,500,20,0.5,0.3794134282507,0.319950230885297,0.358280693180859,0.966378644807264,1,kriging,4.77409755491075e-06
xlearners6,mse,500,20,0.5,0.0442557446658611,0.258202376542613,0.933318253373727,0.988880256190896,1,earth,4.0259484620106e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.24949292350946e-06
athey2017estimation2,mse,500,10,0.5,0.22968887258321,0.874446391826496,0.591689313063398,0.422100117430091,1,kriging,1.79415530960268
athey2017estimation2,mse,500,10,0.5,0.282903585350141,0.674122764728963,0.491785009158775,0.82758891955018,1,earth,1.5663439785304
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.347774809417631
athey2017estimation1,mse,500,10,0.5,0.445200617890805,0.998264299472794,0.585157051216811,0.730343654518947,1,kriging,0.988199648044887
athey2017estimation1,mse,500,10,0.5,0.617515127174556,0.977787375682965,0.832493528258055,0.849986787186936,1,earth,0.988537528338578
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0622441280091646
athey2017estimation1,mse,500,10,0.5,0.372844866011292,0.807045744732022,0.534470681101084,0.42059816699475,1,kriging,0.954713492142778
athey2017estimation1,mse,500,10,0.5,0.259683072101325,0.989613271085545,0.999024834251031,0.589569709030911,1,earth,0.955147201485998
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.121971901017078
athey2017estimation2,mse,2000,10,0.5,0.291539320489392,0.731154882349074,0.517960826633498,0.613654270069674,1,kriging,1.75894986933903
athey2017estimation2,mse,2000,10,0.5,0.567666152492166,0.99929447309114,0.499988553812727,0.486558009404689,1,earth,1.7585319806039
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.109527511020426
xlearners4,mse,500,10,0.5,0.150057289982215,0.421769776148722,0.213721976382658,0.956287989625707,1,kriging,0.0165335469879762
xlearners4,mse,500,10,0.5,0.00447166245430708,0.259782707085833,0.191433753585443,0.939475281862542,1,earth,0.0214633922913574
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0176565254161033
xlearners4,mse,500,10,0.5,0.146410761401057,0.650993162067607,0.236535357544199,0.994498522719368,1,kriging,0.00485224689698082
xlearners4,mse,500,10,0.5,0.0123064229264855,0.848702835384756,0.133142295992002,0.991540666669607,1,earth,0.00396416601834186
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0030872917799436
athey2017estimation2,mse,500,10,0.5,0.376734893769026,0.894451525062323,0.579817896476015,0.975721799302846,1,kriging,2.01807216568638
athey2017estimation2,mse,500,10,0.5,0.138245693873614,0.651747568277642,0.679181857965887,0.319470327580348,1,earth,2.02092732700281
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.155363356626401
xlearners4,mse,2000,10,0.5,0.127163744764403,0.570264544337988,0.116342442575842,0.980910210171714,1,kriging,0.00330268308889703
xlearners4,mse,2000,10,0.5,0.0423898717854172,0.331323490478098,0.0827258101198822,0.893872216809541,1,earth,0.0026074053277005
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00459110608930853
athey2017estimation1,mse,2000,10,0.5,0.486241098493338,0.823832136346027,0.314442567294464,0.457416806137189,1,kriging,0.439000700141997
athey2017estimation1,mse,2000,10,0.5,0.743615441955626,0.94889261177741,0.103623639326543,0.407253991113976,1,earth,0.389759715084475
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0551041246830249
athey2017estimation1,mse,500,10,0.5,0.327306749066338,0.764048913493752,0.483540137298405,0.307197354035452,1,kriging,0.770388375169599
athey2017estimation1,mse,500,10,0.5,0.646357127698138,0.998425718629733,0.217140755848959,0.811754424823448,1,earth,0.557575469988409
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.143505830167437
athey2017estimation1,mse,500,10,0.5,0.460868459194899,0.830051430966705,0.281338950851932,0.585650976747274,1,kriging,0.576169812699446
athey2017estimation1,mse,500,10,0.5,0.0599733199924231,0.960905875777826,0.0822905888780951,0.0344539827201515,1,earth,0.455182005278082
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0954968468379101
athey2017estimation2,mse,500,10,0.5,0.310423865215853,0.95106633962132,0.409597777295858,0.408190847374499,1,kriging,1.34250318133456
athey2017estimation2,mse,500,10,0.5,0.260654057608917,0.978323010960594,0.353242281358689,0.589130527805537,1,earth,1.33647312365524
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.281392963769284
athey2017estimation2,mse,2000,10,0.5,0.476456141332164,0.897961574373767,0.230537581490353,0.319596796995029,1,kriging,0.806570437502384
athey2017estimation2,mse,2000,10,0.5,0.616099420702085,0.940845481818542,0.76033918117173,0.165831029647961,1,earth,1.68747626475886
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0852836425392743
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,1.08549174410399e-07
xlearners6,mse,2000,20,0.357250116765499,0.5,0.951421338832006,0.649341519223526,0.999981355620548,1,earth,6.97153604937808e-08
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,2.01088980775652e-08
athey2015machine1,mse,500,10,0.5,0.232164845336229,0.850823716260493,0.514226678293198,0.653040278935805,1,kriging,0.0127751682345407
athey2015machine1,mse,500,10,0.5,0.200812541181222,0.857207224704325,0.655157346278429,0.0250436067581177,1,earth,0.0139837909435518
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.85794134454274
xlearners4,mse,500,10,0.5,0.112150958739221,0.947948551736772,0.0100401069503278,0.985630775103346,1,kriging,0.0283742674359097
xlearners4,mse,500,10,0.5,0.0431153553072363,0.44482013490051,0.84578069485724,0.925531434128061,1,earth,0.00749826489515127
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.018431426322421
xlearners4,mse,2000,10,0.5,0.232846539234743,0.683486435562372,0.124888412188739,0.974340608343482,1,kriging,0.000843032120144197
xlearners4,mse,2000,10,0.5,0.0505073699168861,0.705629008123651,0.00709868455305696,0.951883946545422,1,earth,0.0015518732444556
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00240987834774535
xlearners6,mse,2000,20,0.5,0.157401351956651,0.722474943613634,0.467643200419843,0.988290553446859,1,kriging,1.57830588147707e-06
xlearners6,mse,2000,20,0.5,0.0854930670466274,0.288977953838184,0.922990758437663,0.997318679699674,1,earth,5.03870195552097e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.85967885766577e-08
xlearners1,mse,2000,10,0.5,0.0364179662428796,0.938662860775366,0.162087426986545,0.892992888577282,1,kriging,7.19943438156457
xlearners1,mse,2000,10,0.5,0.0139210810884833,0.596383134368807,0.767884662607685,0.978731650859118,1,earth,16.2391285984814
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.27865876933504
xlearners1,mse,2000,10,0.5,0.0031929612159729,0.746080854674801,0.672592038288713,0.904611683217809,1,kriging,16.5117662564368
xlearners1,mse,2000,10,0.5,0.000153250526636839,0.549447229830548,0.500485655851662,0.946377744432539,1,earth,16.4048953570615
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.20023138209413
athey2015machine1,mse,2000,10,0.5,0.325495720840991,0.776666830061004,0.271323891356587,0.366274324711412,1,kriging,0.450941575153574
athey2015machine1,mse,2000,10,0.5,0.352860304294154,0.995543782832101,0.0273970020934939,0.371130312560126,1,earth,0.680215856859406
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.31162947275035
xlearners6,mse,2000,20,0.5,0.0609257291071117,0.995979114901274,0.464518140302971,0.911993783665821,1,kriging,3.79362743099618e-07
xlearners6,mse,2000,20,0.5,0.678311980795115,0.903242730302736,0.0517628551460803,0.983190146740526,1,earth,3.36349632731703e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,3.28788850120436e-08
athey2017estimation1,mse,500,10,0.5,0.342104821000248,0.800586115336046,0.493490643566474,0.703463262878358,1,kriging,0.884563852318508
athey2017estimation1,mse,500,10,0.5,0.291043943259865,0.9364317166619,0.0971449220087379,0.923755099065602,1,earth,0.627054940592771
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.11787203279138
athey2015machine1,mse,500,10,0.5,0.234608818311244,0.781442132079974,0.380174616584554,0.737903033848852,1,kriging,0.188140982631451
athey2015machine1,mse,500,10,0.5,0.572463779244572,0.978173010516912,0.702895794296637,0.372574087698013,1,earth,0.0216467531184553
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.81358937800999
xlearners1,mse,500,10,0.5,0.0414499959442765,0.989232461201027,0.710989217273891,0.986214265227318,1,kriging,17.5354224206784
xlearners1,mse,500,10,0.5,0.00747693097218871,0.583335921866819,0.526493803597987,0.977559531806037,1,earth,17.1147017134877
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.4101629864047
xlearners4,mse,500,10,0.5,0.0930166894104332,0.716667985543609,0.163576939608902,0.993229150772095,1,kriging,0.00779127465598449
xlearners4,mse,500,10,0.5,0.0125164219643921,0.247994765872136,0.137397598708048,0.989941220963374,1,earth,0.00524784898583433
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00859475400566879
athey2017estimation2,mse,500,10,0.5,0.277834377018735,0.91891346196644,0.493181436322629,0.488292833324522,1,kriging,1.55957977971728
athey2017estimation2,mse,500,10,0.5,0.0792901904787868,0.9709766888991,0.135089789982885,0.997023646254092,1,earth,1.22576576158026
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.195095489145698
athey2017estimation1,mse,500,10,0.5,0.419279677094892,0.912414992460981,0.617867770371959,0.381956748198718,1,kriging,1.04285833621475
athey2017estimation1,mse,500,10,0.5,0.649612435372546,0.995083617512137,0.595286960480735,0.73619522806257,1,earth,1.04432782329546
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.280630819486381
athey2015machine1,mse,500,10,0.5,0.269219451816753,0.928278385428712,0.378761201864108,0.79489883268252,1,kriging,0.156265040595056
athey2015machine1,mse,500,10,0.5,0.00214255647733808,0.978399462997913,0.00966033060103655,0.802432680968195,1,earth,0.232781934127381
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.12756587410906
xlearners4,mse,2000,10,0.5,0.084416966419667,0.865469463868067,0.00155405700206757,0.923610107507557,1,kriging,0.000906270293104234
xlearners4,mse,2000,10,0.5,0.0187945254147053,0.313921289751306,0.0455427411943674,0.907234793761745,1,earth,0.00116054683406876
