data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.382227444788441,0.76298307464458,0.104257090482861,0.415514105465263,1,kriging,0.775616544555629
athey2017estimation2,mse,2000,10,0.5,0.608051600633189,0.991297166096047,0.231477068737149,0.692574877757579,1,earth,0.865229179119206
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0746569255202275
athey2015machine1,mse,2000,10,0.5,0.199196913745254,0.685347499325871,0.140896493569016,0.71289574354887,1,kriging,0.451313130641551
athey2015machine1,mse,2000,10,0.5,0.0280970933381468,0.416025684215128,0.0781648182310164,0.512898038607091,1,earth,0.533451673624084
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.3825283326549
athey2017estimation2,mse,2000,10,0.5,0.29094524984248,0.731713191606104,0.868656330276281,0.452995994593948,1,kriging,1.82271607440004
athey2017estimation2,mse,2000,10,0.5,0.0204578754492104,0.410089590586722,0.742375435540453,0.109347383957356,1,earth,1.822736558983
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0731516896915289
athey2017estimation1,mse,2000,10,0.5,0.471171978628263,0.861351148458198,0.585723012220114,0.392867559799924,1,kriging,0.980397516675464
athey2017estimation1,mse,2000,10,0.5,0.186170914210379,0.423101245192811,0.398721080739051,0.112463175086305,1,earth,0.474826910438642
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0574910446434787
xlearners4,mse,500,10,0.5,0.200868382817134,0.737197768874466,0.255859344964847,0.979803926544264,1,kriging,0.00811997741027828
xlearners4,mse,500,10,0.5,0.0154373473487794,0.994222689652815,0.0241304510273039,0.87838621228002,1,earth,0.012111856720987
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0120878132730397
athey2017estimation1,mse,500,10,0.5,0.343573634047061,0.801222721813247,0.570389668922871,0.492061979370192,1,kriging,1.05459590616638
athey2017estimation1,mse,500,10,0.5,0.795385207748041,0.945055746240541,0.0625346612650901,0.0358358677476645,1,earth,0.497017455042119
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.162487258891154
xlearners4,mse,2000,10,0.5,0.221668248530477,0.714530382538214,0.110038462793455,0.866597107611597,1,kriging,0.000385737675662227
xlearners4,mse,2000,10,0.5,0.021150462795049,0.256549837999046,0.119283684296533,0.975216049468145,1,earth,0.000141885574972553
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00117184999597211
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.93248242340588e-06
xlearners6,mse,500,20,0.722002883674577,0.5,0.366255661472678,0.242572074756026,0.983128150459379,1,earth,3.49574864441359e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.55104604756572e-06
xlearners1,mse,500,10,0.5,0.0674830297939479,0.706690261373296,0.86725276010111,0.816006139386445,1,kriging,16.7533035503158
xlearners1,mse,500,10,0.5,0.0232308343984187,0.0110872609075159,0.486215468030423,0.997150129871443,1,earth,15.8313632934486
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.6199006559321
xlearners6,mse,500,20,0.5,0.703400899190456,0.784114171750844,0.148914590477943,0.980972865596414,1,kriging,3.77275189322457e-07
xlearners6,mse,500,20,0.5,0.171281833434477,0.193518378771842,0.788001878419891,0.997500919969752,1,earth,2.38307610462464e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.17257199350207e-06
xlearners6,mse,2000,20,0.5,0.679771786322817,0.838978451676667,0.26812372985296,0.999499315163121,1,kriging,5.16930616654045e-08
xlearners6,mse,2000,20,0.5,0.0550304881762713,0.833112044259906,0.114448280539364,0.997614170657471,1,earth,6.32090012044064e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.58777797743806e-08
athey2015machine1,mse,500,10,0.5,0.233315006596968,0.865173246711493,0.447312561329454,0.719308371189982,1,kriging,0.173896197320371
athey2015machine1,mse,500,10,0.5,0.332182127283886,0.997829891741276,0.808780361898243,0.769337500212714,1,earth,0.0691216369908117
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.43200755436257
xlearners1,mse,2000,10,0.5,0.00961034628562629,0.512264055898413,0.546317268628627,0.588229817571118,1,kriging,16.6623995687948
xlearners1,mse,2000,10,0.5,0.000611772993579507,0.102275550132617,0.617701378418133,0.814900540048257,1,earth,16.5356045125165
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.74413583413571
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,5.4996822604716e-07
xlearners6,mse,2000,20,0.289393299026415,0.5,0.577200024621561,0.0162701450753957,0.995953167555854,1,earth,4.21536238727057e-07
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,2.36361876000788e-08
athey2015machine1,mse,2000,10,0.5,0.301402132492512,0.684413924347609,0.383900875924155,0.556339871138334,1,kriging,0.467901156387599
athey2015machine1,mse,2000,10,0.5,0.463399134576321,0.972065743990242,0.0695384803693742,0.881985547253862,1,earth,0.579206086252971
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.70707779401323
