data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.281562888296321,0.816203715046868,0.417363319313154,0.502265060087666,1,kriging,1.29565974546234
athey2017estimation2,mse,500,10,0.5,0.556610353989527,0.991857701679692,0.406381149543449,0.569860613206401,1,earth,1.30406631761535
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.236907372894327
athey2017estimation2,mse,500,10,0.5,0.342144259717315,0.959764588391408,0.50975476927124,0.689118914771825,1,kriging,1.79087575344247
athey2017estimation2,mse,500,10,0.5,0.404345582006499,0.985031671822071,0.841851786943153,0.901488303206861,1,earth,1.78963795932553
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.122436698212236
xlearners1,mse,500,10,0.5,0.04245725274086,0.353170866612345,0.889732063282281,0.949084739200771,1,kriging,16.8340037193767
xlearners1,mse,500,10,0.5,0.00136680668219924,0.932550670113415,0.0599489873275161,0.964104126906022,1,earth,11.6981117044004
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3282017114921
xlearners4,mse,500,10,0.5,0.208910197485238,0.507721653906628,0.0318768210709095,0.922326714266092,1,kriging,0.0143914326888511
xlearners4,mse,500,10,0.5,0.00668976735323668,0.116549663711339,0.211208768421784,0.864397558383644,1,earth,0.00207869990201283
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00427691698478538
xlearners1,mse,2000,10,0.5,0.0709215633105487,0.398784547578543,0.439517458900809,0.927449383540079,1,kriging,9.37401485786508
xlearners1,mse,2000,10,0.5,0.00362125993706286,0.975919346325099,0.562495664460585,0.995493612717837,1,earth,16.3060688522351
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.20267618208932
athey2017estimation1,mse,2000,10,0.5,0.416675477521494,0.786601790459827,0.303871181793511,0.581722259987146,1,kriging,0.436623597165521
