data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.302142038708553,0.644783602794632,0.402067066868767,0.684836297528818,1,kriging,0.938227768772505
athey2017estimation2,mse,2000,10,0.5,0.540423578117043,0.985078674741089,0.634504516841844,0.017170742386952,1,earth,1.80060174829419
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0600725522667144
athey2015machine1,mse,500,10,0.5,0.157620956422761,0.745746943168342,0.0942330022808164,0.668429681798443,1,kriging,0.224746326726801
athey2015machine1,mse,500,10,0.5,0.683981829555705,0.960403433768079,0.917233056388795,0.584500845288858,1,earth,0.0110007885105191
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.40556293912658
xlearners1,mse,2000,10,0.5,0.0638456926681101,0.813219896517694,0.429127605399117,0.571697938488796,1,kriging,10.9094653590667
xlearners1,mse,2000,10,0.5,0.071675235638395,0.884534223238006,0.053956316318363,0.969859453849494,1,earth,9.93287135558086
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.56653210833324
athey2017estimation1,mse,2000,10,0.5,0.393939353059977,0.795060381758958,0.372693544486538,0.469966467469931,1,kriging,0.455713392059503
athey2017estimation1,mse,2000,10,0.5,0.553391946945339,0.990572571055964,0.704720612149686,0.632382361218333,1,earth,0.984928132449287
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0300692928854111
athey2017estimation1,mse,2000,10,0.5,0.448151394492015,0.862740551820025,0.368456414202228,0.710102392826229,1,kriging,0.459383103932435
athey2017estimation1,mse,2000,10,0.5,0.669582840520889,0.976580408168957,0.368733835173771,0.356620280537754,1,earth,0.427316474184411
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0486472401003594
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.31577776714331e-06
xlearners6,mse,500,20,0.471881070174277,0.5,0.0283271356020123,0.11176111549139,0.96328969928436,1,earth,8.53955426996429e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,4.49164342652209e-07
athey2017estimation1,mse,500,10,0.5,0.368178491247818,0.86643044068478,0.655999789945781,0.63705389155075,1,kriging,0.966227853131057
athey2017estimation1,mse,500,10,0.5,0.622187716653571,0.984833159018308,0.453404383501038,0.619761096080765,1,earth,0.735017976900667
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0825315989500327
athey2017estimation2,mse,500,10,0.5,0.262495261384174,0.839745082659647,0.502107068663463,0.755225132452324,1,kriging,1.69388059778242
athey2017estimation2,mse,500,10,0.5,0.50943032419309,0.994819106068462,0.104860786814243,0.948194062802941,1,earth,1.21746759988842
