data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,500,20,0.5,0.628851329907775,0.244099351810291,0.292516016634181,0.835512212710455,1,kriging,6.81447534741769e-06
xlearners6,mse,500,20,0.5,0.170884940074757,0.960494288476184,0.976442881627008,0.995615570340306,1,earth,9.24125219467175e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.63945021951659e-05
xlearners1,mse,2000,10,0.5,0.0841288492083549,0.538238725392148,0.443721613148227,0.571767661022022,1,kriging,9.61596418332316
xlearners1,mse,2000,10,0.5,0.00997295579873025,0.893129855627194,0.247306512435898,0.949176776222885,1,earth,8.15046496844024
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.99791994766419
xlearners1,mse,2000,10,0.5,0.0421686142217368,0.348241465399042,0.679210051894188,0.864609005628154,1,kriging,15.9376401225373
xlearners1,mse,2000,10,0.5,0.00519777066074312,0.188116923440248,0.761040442390367,0.944152503740042,1,earth,15.9375718324408
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.08766967927376
xlearners1,mse,500,10,0.5,0.0365677252411842,0.6066207238473,0.339478189591318,0.846070994390175,1,kriging,24.5292965695968
xlearners1,mse,500,10,0.5,0.0157754586543888,0.429850720567629,0.636616659117863,0.880427577532828,1,earth,24.2573553335698
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,21.9345836085066
athey2015machine1,mse,500,10,0.5,0.302715489873663,0.838353273458779,0.467679744353518,0.474659173050895,1,kriging,0.126249661278366
athey2015machine1,mse,500,10,0.5,0.29815842746757,0.937478089239448,0.692284861346707,0.960004888242111,1,earth,0.0183696175369948
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.4956781463883
xlearners6,mse,2000,20,0.5,0.222144160419703,0.277605151757598,0.247519471915439,0.978046136209741,1,kriging,5.55290191164002e-08
xlearners6,mse,2000,20,0.5,0.71075301617384,0.381109696347266,0.324145930586383,0.757807639427483,1,earth,4.90247397555263e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.39970293466936e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.287466185802e-06
xlearners6,mse,500,20,0.998805270297453,0.5,0.0436380724422634,0.978592935483903,0.99973084544763,1,earth,1.03574070935586e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.35997458723413e-06
athey2015machine1,mse,500,10,0.5,0.276017876109108,0.75918693235144,0.602500245440751,0.395720059983432,1,kriging,0.00662572167710703
athey2015machine1,mse,500,10,0.5,0.394749706611037,0.999700484564528,0.181893322849646,0.045560315484181,1,earth,0.37147264673233
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.03466092186441
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.12083143248275e-05
xlearners6,mse,500,20,0.743212026543915,0.5,0.755545778432861,0.023332267999649,0.0604676832444966,1,earth,5.91472052206789e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,4.38200888370756e-06
athey2017estimation1,mse,500,10,0.5,0.467159427469596,0.914530098671094,0.172163116745651,0.660836209543049,1,kriging,0.577070198713968
athey2017estimation1,mse,500,10,0.5,0.562493125675246,0.99660561629571,0.48034594906494,0.891685201786458,1,earth,0.803282501416745
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.10289564768603
