data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,8.85081435912781e-07
athey2015machine1,mse,2000,10,0.5,0.236108551267534,0.688062123022974,0.432662378065288,0.650835529901087,1,kriging,0.407554359328377
athey2015machine1,mse,2000,10,0.5,0.371160155395046,0.986965116113424,0.485526571981609,0.664789939299226,1,earth,0.221927387243523
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.56866219501813
athey2017estimation1,mse,500,10,0.5,0.154209009138867,0.748820027569309,0.757645634934306,0.660549148451537,1,kriging,1.04157323893455
athey2017estimation1,mse,500,10,0.5,0.256581163732335,0.620953660923988,0.870175078976899,0.998653912451118,1,earth,1.04123347905635
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0920050781518697
xlearners1,mse,500,10,0.5,0.0206431462429464,0.603607831289992,0.755989613011479,0.6849656032864,1,kriging,17.4189539828542
xlearners1,mse,500,10,0.5,0.00531451567076147,0.154477992560714,0.820266046095639,0.968039394821972,1,earth,16.9590464580115
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.2681719670724
xlearners1,mse,500,10,0.5,0.00764448009431362,0.400952313095331,0.370270036160946,0.700032205553725,1,kriging,28.3429418430375
xlearners1,mse,500,10,0.5,0.00257699261419475,0.552608209196478,0.596720410976559,0.882272600196302,1,earth,39.5597150102552
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,28.5659964363615
athey2017estimation1,mse,2000,10,0.5,0.433494751341641,0.889058641856536,0.585961217526346,0.281734715681523,1,kriging,0.967721590070023
athey2017estimation1,mse,2000,10,0.5,0.3009247132577,0.554848834173754,0.185626635327935,0.0763226440176368,1,earth,0.36101808867301
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0515284770683565
athey2017estimation2,mse,2000,10,0.5,0.39705475163646,0.842036436311901,0.476522743236274,0.764264856697991,1,kriging,1.12994449323591
athey2017estimation2,mse,2000,10,0.5,0.469543494051322,0.997823625802994,0.675987371243536,0.265407436061651,1,earth,1.88467679917885
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.054287028329263
xlearners1,mse,2000,10,0.5,0.0137852381449193,0.620584573363885,0.473795763682574,0.77211050549522,1,kriging,11.9305357320789
xlearners1,mse,2000,10,0.5,0.00756712420843542,0.175351108424366,0.695522830355912,0.889390190597624,1,earth,16.165591457373
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.14397391727332
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,6.36552543871368e-06
xlearners6,mse,500,20,0.213539869291708,0.5,0.78977980860509,0.87695271987468,0.0417738109827042,1,earth,3.57152595452037e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.55062200300307e-06
xlearners1,mse,2000,10,0.5,0.0734143990557641,0.305736325215548,0.0823216200806201,0.76705691893585,1,kriging,9.2317876868947
xlearners1,mse,2000,10,0.5,0.044287984026596,0.819532673573121,0.146218939451501,0.984427543124184,1,earth,9.29346839811875
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.2572631881611
xlearners4,mse,2000,10,0.5,0.217855793423951,0.891859385650605,0.0136631596833467,0.980290892533958,1,kriging,0.00454099273786379
xlearners4,mse,2000,10,0.5,0.013070895569399,0.811562826856971,0.0442236308008432,0.724822725635022,1,earth,0.00222763911160266
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00558633666909479
xlearners4,mse,500,10,0.5,0.19647255144082,0.599224930163473,0.0656307144090533,0.98241596436128,1,kriging,0.0127192410139402
xlearners4,mse,500,10,0.5,0.0842957061249763,0.172740173758939,0.0800765177700669,0.96835228591226,1,earth,0.00934578425382356
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0192366178255058
athey2017estimation1,mse,500,10,0.5,0.368077962659299,0.765939414035529,0.476222866680473,0.674206726485863,1,kriging,0.778617141040588
athey2017estimation1,mse,500,10,0.5,0.039703672984615,0.743177935713902,0.669398153433576,0.958139180438593,1,earth,0.976421049019669
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0929932800665385
athey2017estimation2,mse,2000,10,0.5,0.449698843061924,0.906493360875174,0.234413298312575,0.467975879320875,1,kriging,0.881188716439118
athey2017estimation2,mse,2000,10,0.5,0.55788178788498,0.977788512129337,0.999139235820621,0.822209537727758,1,earth,1.85837196036248
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0541961899730574
xlearners4,mse,2000,10,0.5,0.0759275583550334,0.474306417163461,0.0398017831612378,0.943223590496927,1,kriging,0.00336613072651336
xlearners4,mse,2000,10,0.5,0.0348045725841075,0.817938131978735,0.0427086944691837,0.983063314808533,1,earth,0.00404891100083271
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00564240053317916
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.10386183561678e-05
xlearners6,mse,500,20,0.587396262446418,0.5,0.935373004293069,0.584930084645748,0.692517992341891,1,earth,2.34811291420219e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,4.64123646246798e-06
xlearners1,mse,2000,10,0.5,0.128277480136603,0.658625783398747,0.547318690223619,0.924770160345361,1,kriging,16.3995385287408
xlearners1,mse,2000,10,0.5,0.00784454774111509,0.666235579643399,0.316209050593898,0.964187431382015,1,earth,7.98786321513809
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.86634446490972
athey2017estimation1,mse,500,10,0.5,0.378853181377053,0.799871051916853,0.613383230520412,0.344465426867828,1,kriging,1.03950971530569
athey2017estimation1,mse,500,10,0.5,0.613161673303694,0.929397573927417,0.895089210942388,0.815101322950795,1,earth,1.03409044388768
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.10566188079128
athey2017estimation2,mse,2000,10,0.5,0.392831332050264,0.811130858026445,0.606391548411921,0.372930999146774,1,kriging,1.85585388282222
athey2017estimation2,mse,2000,10,0.5,0.375021377578378,0.966553627047688,0.97199445660226,0.956031314097345,1,earth,1.85588300932817
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0843259628950755
athey2017estimation1,mse,500,10,0.5,0.344503887696192,0.813865520292893,0.807264354778454,0.4516504437197,1,kriging,0.986665354417991
athey2017estimation1,mse,500,10,0.5,0.680639412021264,0.98686887207441,0.995474051916972,0.273398462450132,1,earth,0.981850614888397
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0789419776332678
athey2017estimation1,mse,500,10,0.5,0.234790296060964,0.901708794990554,0.515890511218458,0.667962685693055,1,kriging,0.981940752074616
athey2017estimation1,mse,500,10,0.5,0.706174709135666,0.970715255476534,0.979428185615689,0.827962066745386,1,earth,0.993848939565318
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.135402856267545
xlearners1,mse,2000,10,0.5,0.118995188269764,0.86901580542326,0.256185490870848,0.594362990465015,1,kriging,8.73848988684657
xlearners1,mse,2000,10,0.5,0.00283058080822229,0.348251021234319,0.724959649378434,0.878043603617698,1,earth,15.9430386857709
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.50327703628863
athey2017estimation2,mse,500,10,0.5,0.266279725590721,0.910098499851301,0.430262992857024,0.236498537939042,1,kriging,1.19202166405212
athey2017estimation2,mse,500,10,0.5,0.185864475555718,0.970618328312412,0.986133401514962,0.052200227510184,1,earth,1.72638021461314
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.271792160101229
athey2017estimation1,mse,500,10,0.5,0.503851129440591,0.864666238194332,0.660650964826345,0.253205125685781,1,kriging,0.970546592579538
athey2017estimation1,mse,500,10,0.5,0.364359044469893,0.997597356792539,0.781926107825711,0.266379341483116,1,earth,0.971732598792391
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.230444087908867
athey2017estimation1,mse,500,10,0.5,0.220965778455138,0.733224578434601,0.726796189090237,0.56833022669889,1,kriging,0.967235313597141
athey2017estimation1,mse,500,10,0.5,0.302494907053187,0.953931374242529,0.938766645267606,0.863376524997875,1,earth,0.969157185011041
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.14858884133436
athey2017estimation1,mse,500,10,0.5,0.395006943494081,0.79876237292774,0.274532862473279,0.538126159226522,1,kriging,0.645496562231335
athey2017estimation1,mse,500,10,0.5,0.315004778560251,0.996701357187703,0.904831500258297,0.388493107631803,1,earth,1.03437638109691
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.185578350704884
xlearners1,mse,2000,10,0.5,0.00788962980732322,0.619382473872975,0.485424670623615,0.662473620148376,1,kriging,12.5536186201447
xlearners1,mse,2000,10,0.5,0.0229114096146077,0.951586141251028,0.657707005739212,0.951848625205457,1,earth,16.0999507958781
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.00229445006035
athey2017estimation2,mse,2000,10,0.5,0.372692719800398,0.878803397761658,0.442194323288277,0.6653449293226,1,kriging,0.952520587395433
athey2017estimation2,mse,2000,10,0.5,0.36947129922919,0.996289077447727,0.651881309924647,0.749734366778284,1,earth,1.79430083540714
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0318026033722963
athey2015machine1,mse,500,10,0.5,0.289954244391993,0.779542269185185,0.511669187806547,0.689054955262691,1,kriging,0.0750087302737848
athey2015machine1,mse,500,10,0.5,0.486530220834538,0.965958057437092,0.546160848811269,0.383005456766114,1,earth,0.0687495044795556
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.4929139605322
xlearners4,mse,2000,10,0.5,0.15477754548192,0.744980307528749,0.0487007456831634,0.898034594254568,1,kriging,0.000694934396246013
xlearners4,mse,2000,10,0.5,0.0153841744177043,0.956670765532181,0.247642384609208,0.929462970467284,1,earth,0.000405016573609049
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00131517915575417
xlearners1,mse,2000,10,0.5,0.00143674551509321,0.820844805566594,0.453166702762246,0.997259278781712,1,kriging,9.58358547972623
xlearners1,mse,2000,10,0.5,0.00920051871798933,0.972372299991548,0.937035032780841,0.764680397463962,1,earth,16.3217257237586
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,8.72447014350459
xlearners4,mse,2000,10,0.5,0.121933272574097,0.8388306198176,0.13571186340414,0.912246021209285,1,kriging,0.00183265351777794
xlearners4,mse,2000,10,0.5,0.0134869161993265,0.864620405714959,0.0127886089030653,0.772581924451515,1,earth,0.00136523407228509
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00293285178421844
athey2017estimation2,mse,500,10,0.5,0.28644730290398,0.927421035245061,0.776164831360802,0.506844647228718,1,kriging,1.71808869681546
athey2017estimation2,mse,500,10,0.5,0.142043131170794,0.762986805057153,0.223470923257992,0.976118717109784,1,earth,1.20554219729671
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.250592659687637
xlearners4,mse,500,10,0.5,0.107354095904157,0.939907925203443,0.465741963824257,0.951020762789994,1,kriging,0.00477108065224154
xlearners4,mse,500,10,0.5,0.0401738733053207,0.878627691883594,0.0110821870621294,0.9597205480095,1,earth,0.0137687999450098
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0182573491073056
athey2015machine1,mse,2000,10,0.5,0.374396629631519,0.765802246285602,0.438163552433252,0.506169189000502,1,kriging,0.420450726299197
athey2015machine1,mse,2000,10,0.5,0.202860796824098,0.989586116280407,0.0870385034941137,0.615451869787648,1,earth,0.587898947541176
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.69390344034684
athey2017estimation2,mse,2000,10,0.5,0.336585423443466,0.763887125533074,0.199677247554064,0.562905941624194,1,kriging,0.846216794603065
athey2017estimation2,mse,2000,10,0.5,0.64544873079285,0.997446524677798,0.351826165569946,0.30061487830244,1,earth,0.858446866956717
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0855322274692274
xlearners6,mse,2000,20,0.5,0.46895389794372,0.86949251848273,0.28750575450249,0.991975668119267,1,kriging,3.70510831031333e-06
xlearners6,mse,2000,20,0.5,0.815774575574324,0.755102313822135,0.468280440894887,0.34791660332121,1,earth,2.26668684890801e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.6137446646278e-08
xlearners4,mse,2000,10,0.5,0.198296814225614,0.504304431378841,0.0739039487671107,0.940996309509501,1,kriging,0.0016705717558723
xlearners4,mse,2000,10,0.5,0.0385220819152892,0.956437624758109,0.0457079410552979,0.965421015629545,1,earth,0.00110447325738531
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00174525106211538
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.6002130077969e-05
xlearners6,mse,500,20,0.771677496377379,0.5,0.921128627844155,0.132557330653071,0.985243713017553,1,earth,3.87148910328083e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.76807991344977e-06
athey2017estimation1,mse,2000,10,0.5,0.553808154538274,0.777724294224754,0.788502549054101,0.701171566965058,1,kriging,1.00312221803443
athey2017estimation1,mse,2000,10,0.5,0.721656967885792,0.999088410986587,0.000246912473812699,0.338177412981167,1,earth,0.303072317899267
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0429060014309526
athey2017estimation2,mse,2000,10,0.5,0.498509293189272,0.885877641383559,0.517156243789941,0.432812774786726,1,kriging,1.75598503471726
athey2017estimation2,mse,2000,10,0.5,0.666016353061423,0.999882485950366,0.338325770338997,0.975906361592934,1,earth,0.9304430206739
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0675996129417074
xlearners4,mse,2000,10,0.5,0.0490742372348905,0.899488771334291,0.0877459896728396,0.900731523521245,1,kriging,0.00241748754669008
xlearners4,mse,2000,10,0.5,0.0406455562915653,0.984484951710328,0.139851224608719,0.966633560135961,1,earth,0.00263146031841685
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00336752887192957
athey2015machine1,mse,2000,10,0.5,0.297088502906263,0.891521860146895,0.562243845779449,0.415833404520527,1,kriging,0.00220591036949686
athey2015machine1,mse,2000,10,0.5,0.404417659621686,0.966264172689989,0.0447990298271179,0.0527821148280054,1,earth,0.737252213890722
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.45765359069639
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.06338389482533e-06
xlearners6,mse,500,20,0.430168320192024,0.5,0.975418280344456,0.923327149357647,0.995266539044678,1,earth,5.53012858053382e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.2144172107012e-06
athey2017estimation2,mse,500,10,0.5,0.203937501413748,0.824489337857813,0.48934271465987,0.666909719118848,1,kriging,1.45539425962447
athey2017estimation2,mse,500,10,0.5,0.609678147593513,0.999654815066606,0.598923347191885,0.557423643069342,1,earth,1.69630203774056
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.270324209121057
athey2017estimation1,mse,2000,10,0.5,0.476894516730681,0.72050506179221,0.849907819181681,0.744692985899746,1,kriging,0.972790219315457
athey2017estimation1,mse,2000,10,0.5,0.232751625822857,0.467749464092776,0.991959477076307,0.918868438573554,1,earth,0.972758208752946
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0420322814909399
xlearners1,mse,500,10,0.5,0.00976380449719727,0.928263722918928,0.52327863778919,0.985259442823008,1,kriging,16.7010933203189
xlearners1,mse,500,10,0.5,0.0596264926716685,0.0958048400934786,0.0719484232831746,0.982179279671982,1,earth,12.9488469252932
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.3205654141611
xlearners6,mse,2000,20,0.5,0.364753354573622,0.271091677714139,0.767330961534753,0.988700298592448,1,kriging,5.71820519893861e-06
xlearners6,mse,2000,20,0.5,0.844457121333107,0.985504424897954,0.510966478148475,0.976788396714255,1,earth,2.45818747636652e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.47600518660446e-08
xlearners6,mse,500,20,0.5,0.803359570913017,0.240087390644476,0.109508710447699,0.988973527913913,1,kriging,1.56704411154438e-07
xlearners6,mse,500,20,0.5,0.968583659501746,0.192502787802368,0.191368920030072,0.461868493584916,1,earth,6.82980962091463e-08
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,6.58418388614017e-07
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,1.1230820399202e-07
xlearners6,mse,2000,20,0.0605226631741971,0.5,0.295863681705669,0.956324476283044,0.757299251155928,1,earth,8.024119489376e-09
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.70214520192406e-08
xlearners1,mse,2000,10,0.5,0.0384207905735821,0.595277390675619,0.443358915392309,0.822033043950796,1,kriging,9.64265029748213
xlearners1,mse,2000,10,0.5,0.0634590631816536,0.944322580238804,0.308411392848939,0.962082929443568,1,earth,8.04925717220391
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.567149655829471
athey2017estimation2,mse,500,10,0.5,0.378583702957258,0.96919270278886,0.660573307424784,0.247973933815956,1,kriging,1.64905827961789
athey2017estimation2,mse,500,10,0.5,0.455252507934347,0.99992160173133,0.930593072902411,0.708754067542031,1,earth,1.64853652215894
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.239413110541666
athey2017estimation2,mse,2000,10,0.5,0.345762214623392,0.721914516761899,0.541569110006094,0.2388199204579,1,kriging,1.80485031144679
athey2017estimation2,mse,2000,10,0.5,0.516704540001228,0.996246235445142,0.661867073271424,0.476901582209393,1,earth,1.80514187630556
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0606852723957091
xlearners6,mse,2000,20,0.5,0.201140807941556,0.207259303657338,0.0131724872626364,0.994897859171033,1,kriging,6.39668078028554e-06
xlearners6,mse,2000,20,0.5,0.111212338553742,0.397426576120779,0.00256758579052985,0.962323418352753,1,earth,5.15956721001055e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.513367914792e-08
athey2017estimation2,mse,500,10,0.5,0.219274481758475,0.792645550100133,0.359483110252768,0.86859372863546,1,kriging,1.08244790942322
athey2017estimation2,mse,500,10,0.5,0.137636694358662,0.774169851792976,0.0329157200176269,0.508788353763521,1,earth,0.922454566111573
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0840262487430743
athey2017estimation2,mse,2000,10,0.5,0.395252858754247,0.680287650320679,0.436840131180361,0.521762996912003,1,kriging,0.969839262679231
athey2017estimation2,mse,2000,10,0.5,0.506358441896737,0.976456308271736,0.321052266284823,0.83437332813628,1,earth,0.913336615332489
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0680053065318188
athey2015machine1,mse,500,10,0.5,0.274260193575174,0.734518188517541,0.359950319398195,0.588802551850677,1,kriging,0.216372922900284
athey2015machine1,mse,500,10,0.5,0.316632782109082,0.982782862847671,0.0329867235850543,0.962087947176769,1,earth,0.282405898222028
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.03960536367331
xlearners1,mse,2000,10,0.5,0.0405119177885354,0.598936293506995,0.616091947536916,0.728877661749721,1,kriging,16.6985595237425
xlearners1,mse,2000,10,0.5,0.0284034674987197,0.972624364309013,0.969416871434078,0.949999526375905,1,earth,16.6337231681229
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.03412290034993
athey2015machine1,mse,500,10,0.5,0.318898732308298,0.809008802287281,0.373855702811852,0.636860626051202,1,kriging,0.207741966158204
athey2015machine1,mse,500,10,0.5,0.515760077629238,0.995673132129014,0.0267142320517451,0.554324891651049,1,earth,0.318210885516502
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.89148112192363
xlearners4,mse,500,10,0.5,0.143348639598116,0.765647454420105,0.199347649468109,0.993131024297327,1,kriging,0.00512541668316701
xlearners4,mse,500,10,0.5,0.0400875206105411,0.86311361938715,0.183816978009418,0.974064254201949,1,earth,0.00683869591771438
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0146078466548897
athey2015machine1,mse,2000,10,0.5,0.31129333213903,0.780877995071933,0.525233098305762,0.655847265850753,1,kriging,0.00577306458195197
athey2015machine1,mse,2000,10,0.5,0.699405929539353,0.991286993725225,0.276882862206548,0.865270918700844,1,earth,0.453254477924764
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.74572178168088
xlearners1,mse,500,10,0.5,0.0414902099873871,0.734307796228677,0.508392794290558,0.914309373823926,1,kriging,16.0742214053089
xlearners1,mse,500,10,0.5,0.0114095266908407,0.719890547916293,0.245615373365581,0.96398971718736,1,earth,12.8522946360672
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.7474219841801
xlearners6,mse,2000,20,0.5,0.295055563095957,0.913423276506364,0.419335651444271,0.983802300645038,1,kriging,5.65025512426177e-06
xlearners6,mse,2000,20,0.5,0.031785000115633,0.727027652785182,0.00592994061298668,0.988148357020691,1,earth,2.93006729966465e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.9571391094354e-08
xlearners1,mse,500,10,0.5,0.084877742221579,0.46413448266685,0.793601288460195,0.844744579168037,1,kriging,16.3276775267416
xlearners1,mse,500,10,0.5,0.0194194044452161,0.361333028646186,0.216287003597245,0.982548642205074,1,earth,13.0686910704357
