data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,500,10,0.5,0.36296631814912,0.782927836524323,0.482832424342632,0.571156114339828,1,kriging,0.0982592395797777
athey2015machine1,mse,500,10,0.5,0.662076447624713,0.991486602229998,0.782607311848551,0.630709598539397,1,earth,0.0145476417749832
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.22907769838757
xlearners4,mse,2000,10,0.5,0.0198402893729508,0.579657054040581,0.0347924253437668,0.971841721329838,1,kriging,0.00362020999817113
xlearners4,mse,2000,10,0.5,0.0112712238915265,0.822014654055238,0.024147471645847,0.718850102741271,1,earth,0.00599679516714537
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00745783840778309
athey2017estimation2,mse,2000,10,0.5,0.279005504446104,0.717250714078546,0.350600426318124,0.284283133456483,1,kriging,0.84248711294727
athey2017estimation2,mse,2000,10,0.5,0.436745289713144,0.999309915583581,0.379247320815921,0.176479222951457,1,earth,0.808997894087084
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0482237770282304
xlearners1,mse,2000,10,0.5,0.00111231720075011,0.675373560050502,0.359474893426523,0.79888176266104,1,kriging,8.30503442345483
xlearners1,mse,2000,10,0.5,0.014390918193385,0.740529869915918,0.583020916441455,0.998429233441129,1,earth,16.2152885784146
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.25156739958932
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,2.81465793937727e-06
xlearners6,mse,2000,20,0.110477885697037,0.5,0.955192256020382,0.00971135916188359,0.978281319141388,1,earth,2.17926387263505e-08
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,2.44393479303083e-08
athey2017estimation1,mse,2000,10,0.5,0.546550913015381,0.847659750608727,0.510204111458734,0.584517621202394,1,kriging,0.979182219961272
athey2017estimation1,mse,2000,10,0.5,0.808865341590717,0.958694147178903,0.775952710770071,0.946168656693771,1,earth,0.978387610757177
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0624535752549993
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,4.23067907727457e-06
xlearners6,mse,500,20,0.578397630015388,0.5,0.271737230010331,0.757216261932626,0.927877563750371,1,earth,1.20355156415287e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.131669689265e-06
athey2017estimation1,mse,2000,10,0.5,0.425380267668515,0.684016817715019,0.073091845260933,0.620034416671842,1,kriging,0.414001114523063
athey2017estimation1,mse,2000,10,0.5,0.565302863018587,0.998162512201816,0.261077965376899,0.943587282905355,1,earth,0.479664602611616
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0503880199936574
athey2015machine1,mse,2000,10,0.5,0.444546476239339,0.822555774590001,0.52143141371198,0.369684838457033,1,kriging,0.000219311665849451
athey2015machine1,mse,2000,10,0.5,0.438418079167604,0.987984174862504,0.266124334651977,0.475246670655906,1,earth,0.486576141917684
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.45043603385998
athey2017estimation1,mse,500,10,0.5,0.447656998876482,0.9158963363152,0.481100424891338,0.913528597448021,1,kriging,0.829422212187257
athey2017estimation1,mse,500,10,0.5,0.0809686183929443,0.999965046299621,0.775614062324166,0.562800391810015,1,earth,1.00793083815676
