data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.0695601883344352,0.817828718107194,0.0304162693209946,0.829877246171236,1,kriging,0.0103567713619525
xlearners4,mse,500,10,0.5,0.0684251198545098,0.291542275575921,0.0850741954054683,0.998667666455731,1,earth,0.00849699001410365
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00926350797325988
athey2017estimation1,mse,500,10,0.5,0.359324670163915,0.949451902648434,0.298872872721404,0.689472205704078,1,kriging,0.674658365970732
athey2017estimation1,mse,500,10,0.5,0.410316391615197,0.998581152409315,0.172137803398073,0.700195307144895,1,earth,0.680190706419015
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.225845164180404
xlearners6,mse,500,20,0.5,0.330784450285137,0.693995784269646,0.877601216547191,0.873828278621659,1,kriging,1.48918245217407e-08
xlearners6,mse,500,20,0.5,0.0571453217417002,0.119937727926299,0.880435941973701,0.00241194223053753,1,earth,5.62964557223118e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.06659859768059e-06
xlearners1,mse,2000,10,0.5,0.0440664389170706,0.374658689834177,0.513194218743593,0.892470946768299,1,kriging,16.0649613187375
xlearners1,mse,2000,10,0.5,0.0161663142498583,0.0575950983911753,0.295110097154975,0.966575399506837,1,earth,8.7035750167782
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.93456359959815
xlearners4,mse,2000,10,0.5,0.175160235492513,0.604034651769325,0.0722769652493298,0.986712879035622,1,kriging,0.00484666259118048
xlearners4,mse,2000,10,0.5,0.0731633130926639,0.989741491619498,0.100651329616085,0.875965651823208,1,earth,0.00604214181502878
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00734837561369775
xlearners1,mse,500,10,0.5,0.0188791011460125,0.335433713626117,0.332573725609109,0.951139983022586,1,kriging,24.9165965783709
xlearners1,mse,500,10,0.5,0.00322539894841611,0.00743292784318328,0.674920893507078,0.903457595035434,1,earth,35.9012185971478
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,28.7689266754368
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,3.74813453781794e-06
xlearners6,mse,2000,20,0.574952356750146,0.5,0.871732568135485,0.127318635117263,0.999481593258679,1,earth,1.46798239298114e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,4.91936294265409e-08
