data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.0092665390111506,0.889658864587545,0.764199095312506,0.966014649253339,1,earth,2.03124536285749
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.192037853715891
xlearners4,mse,2000,10,0.5,0.146712369052693,0.596758883679286,0.0306958323344588,0.8653430538252,1,kriging,0.000743038515474041
xlearners4,mse,2000,10,0.5,0.000316391466185451,0.496908769477159,0.0485613846685737,0.915955531178042,1,earth,0.000914861145944545
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00167440720066032
athey2017estimation1,mse,2000,10,0.5,0.643900698516518,0.914133612764999,0.110620519146323,0.733117893803865,1,kriging,0.396601394376616
athey2017estimation1,mse,2000,10,0.5,0.765490846941248,0.994763148250058,0.902130017057061,0.25462285708636,1,earth,0.98771512895011
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0459265650816212
xlearners6,mse,2000,20,0.5,0.0678896317258477,0.776307998923585,0.600951619213447,0.985738752642646,1,kriging,3.98296752501072e-07
xlearners6,mse,2000,20,0.5,0.561512088868767,0.694451835239306,0.140083289006725,0.989510040031746,1,earth,1.40866781027766e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.58668020034057e-08
xlearners4,mse,2000,10,0.5,0.143084007780999,0.67744870018214,0.0388929466716945,0.872436518548056,1,kriging,0.00352621914864018
xlearners4,mse,2000,10,0.5,0.00596635648980737,0.591554610757157,0.0706258229911327,0.832455318421125,1,earth,0.00692640801021806
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00402898611220039
xlearners1,mse,500,10,0.5,0.0683516468852758,0.807159070624039,0.688130084658042,0.73620069748722,1,kriging,20.2240102738714
xlearners1,mse,500,10,0.5,0.0458806504029781,0.436702870763838,0.999555447604507,0.981001125648618,1,earth,20.0699084912053
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.9863873274867
xlearners1,mse,500,10,0.5,0.0292295052204281,0.586117250612006,0.0337046557106078,0.990893807727844,1,kriging,13.4410211910221
xlearners1,mse,500,10,0.5,0.0112747508101165,0.418996699852869,0.759448450757191,0.99922950565815,1,earth,16.0695999724856
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2194034463363
athey2017estimation1,mse,500,10,0.5,0.362758448347449,0.772861466743052,0.74212616099976,0.562596365110949,1,kriging,1.0410457724949
athey2017estimation1,mse,500,10,0.5,0.112966868560761,0.999051839578897,0.853801081888378,0.855946732452139,1,earth,1.042218518263
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.172603688676402
xlearners4,mse,2000,10,0.5,0.0503158995416015,0.677355738123879,0.00800639111548662,0.907694142311811,1,kriging,0.00405971039972034
xlearners4,mse,2000,10,0.5,0.093734429217875,0.841302270302549,0.0881720469333231,0.973877158714458,1,earth,0.00327836964176636
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00681129711309631
athey2015machine1,mse,500,10,0.5,0.249060271074995,0.778914655093104,0.278468184638768,0.556098243687302,1,kriging,0.272984043117508
athey2015machine1,mse,500,10,0.5,0.0562906418927014,0.999795826850459,0.722628192510456,0.999061630805954,1,earth,0.00767286041949488
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.58154289022169
xlearners1,mse,2000,10,0.5,0.0199815826490521,0.750288546551019,0.385353562422097,0.936872883932665,1,kriging,8.02483951981589
xlearners1,mse,2000,10,0.5,0.014678489882499,0.433925722260028,0.465865312609822,0.987228510901332,1,earth,9.66732076577771
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.72982672803652
athey2015machine1,mse,500,10,0.5,0.302481124876067,0.826347574125975,0.429161269683391,0.514443647349253,1,kriging,0.145889760026208
athey2015machine1,mse,500,10,0.5,0.0110746526625007,0.604739083675668,0.614321082131937,0.512892284896225,1,earth,0.0146089712577116
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.17795525813941
xlearners1,mse,500,10,0.5,0.00857959850691259,0.365772177698091,0.481267483672127,0.89617293770425,1,kriging,15.4495256911478
xlearners1,mse,500,10,0.5,0.018511307425797,0.258001323323697,0.857842553174123,0.900337824365124,1,earth,17.199372633507
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.1912879482115
athey2015machine1,mse,2000,10,0.5,0.416231497889385,0.835136828012764,0.560868412954733,0.650008357595652,1,kriging,0.00610255176550012
athey2015machine1,mse,2000,10,0.5,0.466826763004065,0.979610839160159,0.0496783857233822,0.761270178481936,1,earth,0.716614604877874
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.1164010973784
athey2017estimation2,mse,500,10,0.5,0.417187233222649,0.958445955533534,0.594959680689499,0.129244808107615,1,kriging,1.79021542588967
athey2017estimation2,mse,500,10,0.5,0.293295008596033,0.955073899356648,0.537036099936813,0.632394805317745,1,earth,1.78809388089394
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.328380445927188
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,1.75845788325017e-07
xlearners6,mse,2000,20,0.0547165400348604,0.5,0.956225848756731,0.128854195820168,0.991673352429643,1,earth,1.56127806672008e-05
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,2.79903255840783e-08
athey2017estimation1,mse,500,10,0.5,0.295555068412796,0.751354328822345,0.465299838688225,0.525605202186853,1,kriging,0.738011986479182
athey2017estimation1,mse,500,10,0.5,0.249045874457806,0.997757145669311,0.127262392546982,0.982158195227385,1,earth,0.584575138971994
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0935843579036735
xlearners4,mse,500,10,0.5,0.252464040182531,0.795024128630757,0.267220948124304,0.89180153189227,1,kriging,0.000459649811360681
xlearners4,mse,500,10,0.5,0.085624024970457,0.144160536816344,0.601115366909653,0.997747390065342,1,earth,0.00010091593841627
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00288819683368077
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,2.67091961944292e-07
xlearners6,mse,2000,20,0.0138951088301837,0.5,0.918819231446832,0.420702266739681,0.999513876158744,1,earth,6.66840344284638e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,5.10923019492526e-08
xlearners4,mse,2000,10,0.5,0.22978646773845,0.870428452035412,0.09096441231668,0.920448738848791,1,kriging,0.0018006373872506
xlearners4,mse,2000,10,0.5,0.0230083120986819,0.755176228936762,0.0437147114425898,0.951589266071096,1,earth,0.00175265422887477
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00223293437347923
xlearners1,mse,2000,10,0.5,0.0583375399000943,0.625454800436273,0.615883918013424,0.612671179929748,1,kriging,16.1174317966191
xlearners1,mse,2000,10,0.5,0.0124644446186721,0.858589277835563,0.252806314500049,0.935392069630325,1,earth,10.8094145709876
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.61577606622458
xlearners1,mse,2000,10,0.5,0.0237648454494774,0.632995004532859,0.44737448473461,0.885884678922594,1,kriging,8.5825416809354
xlearners1,mse,2000,10,0.5,0.0592650768812746,0.677617642562836,0.0638899519108236,0.969517249148339,1,earth,7.78757756983276
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.60281354096345
xlearners1,mse,500,10,0.5,0.0310697725508362,0.645017574541271,0.396460379706696,0.993203211342916,1,kriging,14.5969635921723
xlearners1,mse,500,10,0.5,0.00198487984016538,0.218839261448011,0.40200232132338,0.991497119888663,1,earth,14.8588611999308
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3557743778386
xlearners4,mse,2000,10,0.5,0.162783893290907,0.626593660563231,0.0139646087773144,0.998096789699048,1,kriging,0.0028894559850192
xlearners4,mse,2000,10,0.5,0.0605053112376481,0.834389638155699,0.135304756928235,0.981977970106527,1,earth,0.0033324504086997
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00491521089669618
xlearners1,mse,500,10,0.5,0.0928183028008789,0.271332686301321,0.506134231807664,0.741288398392498,1,kriging,19.8278402281101
xlearners1,mse,500,10,0.5,0.0225322130136192,0.813333476893604,0.404204618185759,0.91785231558606,1,earth,14.8430938644109
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.9878052885116
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,1.02519446861208e-06
xlearners6,mse,2000,20,0.0682659507729113,0.5,0.950628706719726,0.15803629742004,0.972965898225084,1,earth,6.24815177923496e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,3.73504601379162e-08
xlearners4,mse,500,10,0.5,0.22867435682565,0.407325392356142,0.727740034228191,0.98190828319639,1,kriging,0.000229094152801418
xlearners4,mse,500,10,0.5,0.00475446437485516,0.761017969576642,0.0204711519181728,0.934390432899818,1,earth,0.00517640248180233
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00994051367075935
xlearners1,mse,500,10,0.5,0.118666020222008,0.516551500419155,0.25675178039819,0.979995316825807,1,kriging,12.6125512780093
xlearners1,mse,500,10,0.5,0.0341479503549635,0.0931138200685382,0.167230922263116,0.972697668708861,1,earth,12.4317537364637
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.3300152363095
athey2017estimation1,mse,500,10,0.5,0.379488394595683,0.863992360653356,0.394842549460009,0.667946844827384,1,kriging,0.722177051560212
athey2017estimation1,mse,500,10,0.5,0.448711321689188,0.99733042344451,0.751650685211644,0.723526226822287,1,earth,1.02639068246897
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.229094366491642
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,3.72552979535211e-07
xlearners6,mse,2000,20,0.0415770893450826,0.5,0.197342448867857,0.691268790978938,0.989950378192589,1,earth,5.61559330956953e-07
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,5.38875876761902e-08
athey2017estimation2,mse,2000,10,0.5,0.334788360400125,0.730317553738132,0.438932122895494,0.501758804311976,1,kriging,0.962583619548543
athey2017estimation2,mse,2000,10,0.5,0.668081620242447,0.996142107993364,0.633219027426094,0.931736488826573,1,earth,1.80532184208948
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.05704152367562
athey2017estimation2,mse,500,10,0.5,0.117883581668139,0.790154472459108,0.722083613276482,0.692868492100388,1,kriging,1.5347430715072
athey2017estimation2,mse,500,10,0.5,0.0146777955815196,0.745373756391928,0.840197933139279,0.123697062488645,1,earth,1.53742150648475
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.339972701928476
athey2017estimation1,mse,2000,10,0.5,0.3781006061472,0.72230409947224,0.157960609300062,0.667600540211424,1,kriging,0.385445583923392
athey2017estimation1,mse,2000,10,0.5,0.659448092104867,0.997092087054625,0.0756865497678518,0.415992693975568,1,earth,0.352766237821651
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0527853862501021
xlearners1,mse,500,10,0.5,0.0762520905118436,0.447299728170037,0.449613080592826,0.826664983993396,1,kriging,15.1607984847853
xlearners1,mse,500,10,0.5,0.0264554815366864,0.136760039487854,0.812856664182618,0.808430744567886,1,earth,16.0342902995393
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2729942723889
athey2015machine1,mse,500,10,0.5,0.277653736528009,0.714332230389118,0.399951040744781,0.585685131140053,1,kriging,0.199102152482666
athey2015machine1,mse,500,10,0.5,0.114989893278107,0.948504222556949,0.38509807176888,0.934988547349349,1,earth,0.163980052491822
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.72235368165368
athey2015machine1,mse,500,10,0.5,0.274691565195099,0.739683048333973,0.343974457122386,0.633872570004314,1,kriging,0.24108379847248
athey2015machine1,mse,500,10,0.5,0.105050112586468,0.391964287264273,0.0254502149764448,0.933133377926424,1,earth,0.278821389069437
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.03110340993737
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.39096893444903e-05
xlearners6,mse,500,20,0.732886312529445,0.5,0.956757853971794,0.174690377432853,0.335552246775478,1,earth,4.98274392048953e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.67750937290512e-07
xlearners4,mse,500,10,0.5,0.19467167602852,0.815847338177264,0.269178783055395,0.934238527435809,1,kriging,0.0175968960374557
xlearners4,mse,500,10,0.5,0.0433409530669451,0.54982706066221,0.0131866631563753,0.841330622322857,1,earth,0.013962090918175
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0137803645391441
xlearners4,mse,500,10,0.5,0.148005738388747,0.859543093014508,0.0808344385586679,0.962061785394326,1,kriging,0.00849882105244926
xlearners4,mse,500,10,0.5,0.0656546938698739,0.0197330515366048,0.100500184344128,0.980308702681214,1,earth,0.00389694881086521
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00403973773630693
xlearners1,mse,500,10,0.5,0.0812927496153861,0.67488534678705,0.476251869928092,0.764095139456913,1,kriging,19.5096399035163
xlearners1,mse,500,10,0.5,0.0637945630587637,0.411890539340675,0.115347825922072,0.93221108103171,1,earth,18.7962247018801
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,19.7398685316832
athey2015machine1,mse,500,10,0.5,0.301350727444515,0.838373972103,0.500159402377903,0.725040155928582,1,kriging,0.00112833199612016
athey2015machine1,mse,500,10,0.5,0.0534898245241493,0.839872213779017,0.00742086069658399,0.77147678937763,1,earth,0.257961856122615
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.66083592253457
athey2017estimation1,mse,2000,10,0.5,0.416171843884513,0.745011748280376,0.57656665914692,0.760097182355821,1,kriging,0.983833157093929
athey2017estimation1,mse,2000,10,0.5,0.641257669078186,0.99711141269654,0.0333482315763831,0.0756685945671052,1,earth,0.291873813618698
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0379146466894305
xlearners1,mse,500,10,0.5,0.0322881245519966,0.0263642366044223,0.376131380908191,0.937018496915698,1,kriging,14.8999072877803
xlearners1,mse,500,10,0.5,0.0199867829214782,0.0857699599582702,0.652274137130007,0.986173741519451,1,earth,16.6004275708589
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.9219392877773
athey2017estimation1,mse,2000,10,0.5,0.530563306529075,0.810705139767379,0.311814724002033,0.645074184285477,1,kriging,0.473630688327067
athey2017estimation1,mse,2000,10,0.5,0.632907837629318,0.99764911737293,0.897858353331685,0.0709575256332755,1,earth,0.976425063730949
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0570180234892089
athey2017estimation2,mse,500,10,0.5,0.321684317663312,0.86547730397433,0.204255907097831,0.811458648415282,1,kriging,1.19278852924497
athey2017estimation2,mse,500,10,0.5,0.368523694109172,0.996611169772223,0.0671445685438812,0.573296105721965,1,earth,1.12685962672609
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.147837303423802
xlearners4,mse,2000,10,0.5,0.147964421659708,0.628042035037652,0.0223166916985065,0.941606218926609,1,kriging,0.000604146054712544
xlearners4,mse,2000,10,0.5,0.184188394108787,0.99157003313303,0.0929272144567221,0.918543026316911,1,earth,0.000219749869103707
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.000826748840315613
xlearners1,mse,2000,10,0.5,0.0437480432447046,0.890722612384707,0.402524020057172,0.955038888147101,1,kriging,9.6818586372444
xlearners1,mse,2000,10,0.5,0.0277032188605517,0.940506209852174,0.616092533105984,0.926895934622735,1,earth,16.2076051744024
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.94791462843536
xlearners4,mse,500,10,0.5,0.216091244248673,0.82380002271384,0.176064335508272,0.867822517175227,1,kriging,0.00475129997694279
xlearners4,mse,500,10,0.5,0.0394819588400424,0.74506191466935,0.0302270129323006,0.914253149414435,1,earth,0.00339923173293171
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00177708327270214
athey2015machine1,mse,2000,10,0.5,0.410049653844908,0.838608730584383,0.176753954729065,0.382817808073014,1,kriging,0.523352668117364
athey2015machine1,mse,2000,10,0.5,0.631411020644009,0.996636201860383,0.245702070184052,0.197744553210214,1,earth,0.562979801840075
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.50472125420181
xlearners1,mse,500,10,0.5,0.0155968675389886,0.372637333581224,0.317099342355505,0.893285105237737,1,kriging,15.2742054960946
xlearners1,mse,500,10,0.5,0.0101955521386117,0.714155896333978,0.688581066206098,0.996181319467723,1,earth,16.1479206651088
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.4895679827095
xlearners6,mse,2000,20,0.5,0.161668525775895,0.915270754601806,0.135476306080818,0.966575113823637,1,kriging,9.78862129211516e-06
xlearners6,mse,2000,20,0.5,0.0164690664969385,0.185766469221562,0.0984277112875134,0.993667241651565,1,earth,1.70289153658291e-05
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.5093117422942e-07
xlearners4,mse,500,10,0.5,0.228260865900666,0.470091786235571,0.354306356282905,0.976825422607362,1,kriging,0.00135482970285633
xlearners4,mse,500,10,0.5,0.148859758162871,0.327253268333152,0.315961627755314,0.969170475145802,1,earth,0.00206473368214996
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00550338367855694
athey2017estimation1,mse,2000,10,0.5,0.597951978677884,0.932949147420004,0.130293059395626,0.500161394011229,1,kriging,0.376660486419818
athey2017estimation1,mse,2000,10,0.5,0.572727340040728,0.587505620904267,0.155961767071858,0.288689780980349,1,earth,0.376412116684324
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0488514467575825
xlearners1,mse,500,10,0.5,0.0789855290204287,0.996146962512285,0.542250214843079,0.843646374065429,1,kriging,18.9604424984363
xlearners1,mse,500,10,0.5,0.0166388212237507,0.629562790039927,0.593811913393438,0.96255143196322,1,earth,19.1846869224479
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.5854048160177
xlearners4,mse,2000,10,0.5,0.137678003404289,0.430089911213145,0.0351400796789676,0.908323615789413,1,kriging,0.00116658839331021
xlearners4,mse,2000,10,0.5,0.196303671691567,0.255334790563211,0.00339550641365349,0.924179732566699,1,earth,0.0012404525678402
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00278131612025845
athey2015machine1,mse,2000,10,0.5,0.302893947577104,0.734481648774818,0.511279565980658,0.561831101775169,1,kriging,0.000138975734042719
athey2015machine1,mse,2000,10,0.5,0.570994140580297,0.978816922521219,0.648860731627792,0.328403529711068,1,earth,0.000841059535951589
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.65193279809905
xlearners1,mse,500,10,0.5,0.0808151680976152,0.259032233152539,0.494361011311412,0.970388228306547,1,kriging,16.0187075040024
xlearners1,mse,500,10,0.5,0.0106384598184377,0.0536500648595393,0.320702186087146,0.934300850145519,1,earth,11.8892080394566
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.8829959637931
xlearners1,mse,500,10,0.5,0.0795479291118681,0.479661839548498,0.681869162246585,0.904035404790193,1,kriging,21.2725887771947
xlearners1,mse,500,10,0.5,0.0251361497212201,0.0236429618671536,0.917301793117076,0.955656125443056,1,earth,22.6151793665603
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,21.2109518208775
xlearners4,mse,500,10,0.5,0.11954144644551,0.542225742246956,0.416851939167827,0.977689657825977,1,kriging,0.00388637214046606
xlearners4,mse,500,10,0.5,0.0563363516703248,0.691152595216408,0.0267569909337908,0.964366876054555,1,earth,0.00765399335222607
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0153523577325781
athey2015machine1,mse,500,10,0.5,0.301967170787975,0.868408650159836,0.38659987738356,0.732820796081796,1,kriging,0.241797091656477
athey2015machine1,mse,500,10,0.5,0.00895523023791611,0.996188153978437,0.543016421375796,0.918607052881271,1,earth,0.0586800342968978
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.78817615438883
