data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners1,mse,500,10,0.5,0.00898570497520268,0.821674686623737,0.590583490207791,0.924445008859038,1,kriging,16.6730784866955
xlearners1,mse,500,10,0.5,0.0204509582836181,0.189166745170951,0.675287561723962,0.974880074849352,1,earth,16.7442197094797
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.1986351826034
xlearners1,mse,2000,10,0.5,0.0388874281197786,0.74797686515376,0.382859283825383,0.531198287848383,1,kriging,7.83695894720006
xlearners1,mse,2000,10,0.5,0.00136338663287461,0.246424848446622,0.142329409252852,0.998557690996677,1,earth,6.95309827262979
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.796879501281977
xlearners4,mse,2000,10,0.5,0.159450973151252,0.572686048224568,0.0773812171537429,0.919577891938388,1,kriging,0.00174856736056605
xlearners4,mse,2000,10,0.5,0.0567336513195187,0.790800211485475,0.108622033149004,0.931345405289903,1,earth,0.000951782502856557
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00213994625960058
athey2017estimation2,mse,500,10,0.5,0.283408581046388,0.800754867494106,0.326905920403078,0.748567573493347,1,kriging,1.21092385261917
athey2017estimation2,mse,500,10,0.5,0.585784284863621,0.950079328147694,0.905223526991904,0.80162638053298,1,earth,1.83799514499554
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.130397696454887
athey2017estimation1,mse,2000,10,0.5,0.456362810451537,0.642535233404487,0.387179319979623,0.342135530896485,1,kriging,0.480905200312879
athey2017estimation1,mse,2000,10,0.5,0.649119507987052,0.990815051831305,0.825839792145416,0.698244591709226,1,earth,0.994487337880832
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0487443949361697
athey2017estimation1,mse,500,10,0.5,0.180344237945974,0.756330409087241,0.644909124821424,0.84239519177936,1,kriging,0.996255248269596
athey2017estimation1,mse,500,10,0.5,0.616126781795174,0.999174028169364,0.145431910641491,0.151752176694572,1,earth,0.505085535669206
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.18131325590164
xlearners4,mse,500,10,0.5,0.167543521383777,0.843282770132646,0.17690159752965,0.950832271482795,1,kriging,0.0475664656285375
xlearners4,mse,500,10,0.5,0.0143433171324432,0.978789380285889,0.140356481540948,0.872440924169496,1,earth,0.0431934626361846
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0600834947560504
xlearners6,mse,2000,20,0.5,0.185391382314265,0.888998245121911,0.328664173837751,0.995832526125014,1,kriging,1.24061055782572e-05
xlearners6,mse,2000,20,0.5,0.0446469024755061,0.849903714377433,0.658111958764493,0.988816384458914,1,earth,1.95896356358145e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.41811219796994e-08
athey2017estimation2,mse,500,10,0.5,0.271741018630564,0.886757114203647,0.61489960947074,0.578826954821125,1,kriging,1.62974343723685
athey2017estimation2,mse,500,10,0.5,0.53796023526229,0.990765354828909,0.4264790287707,0.736423740396276,1,earth,1.19757433371915
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.259913466265833
athey2017estimation1,mse,2000,10,0.5,0.417194111738354,0.656946508679539,0.308159149019048,0.205061917658895,1,kriging,0.405127304198732
athey2017estimation1,mse,2000,10,0.5,0.681253517046571,0.976316082989797,0.602389772422612,0.568842426873744,1,earth,0.978132863964329
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0332441290586025
athey2017estimation1,mse,500,10,0.5,0.268600884126499,0.833195916609839,0.407021190272644,0.537778528872877,1,kriging,0.728884228421543
athey2017estimation1,mse,500,10,0.5,0.537473668344319,0.99852511100471,0.0304982922971249,0.681544135790318,1,earth,0.618234530109296
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.223766287091254
xlearners6,mse,2000,20,0.5,0.64500245382078,0.679469865979627,0.140261909691617,0.984885543119162,1,kriging,1.61609057231949e-06
xlearners6,mse,2000,20,0.5,0.0295454408042133,0.696802639402449,0.0337444138713181,0.978550051571801,1,earth,1.00777530231174e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.17235497938685e-08
xlearners6,mse,500,20,0.5,0.418659499846399,0.762416602112353,0.284708262654021,0.994384667370468,1,kriging,3.1917440543383e-07
