data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2015machine1,mse,500,10,0.5,0.240638689137995,0.766433117445558,0.461006771074608,0.561586391413584,1,kriging,0.185816331573796
athey2015machine1,mse,500,10,0.5,0.341082200640813,0.99823125009425,0.365247419802472,0.701050418661907,1,earth,0.260738691446149
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.06006517660281
xlearners4,mse,2000,10,0.5,0.180235934210941,0.776442301692441,0.123079523444176,0.989171122200787,1,kriging,0.000889876123465236
xlearners4,mse,2000,10,0.5,0.0857760335784405,0.75969854532741,0.0560209667310119,0.975068404339254,1,earth,0.000880171284986486
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00163662307519202
xlearners1,mse,500,10,0.5,0.10050488403067,0.692182455444708,0.299913311144337,0.839409763691947,1,kriging,24.0459033333688
xlearners1,mse,500,10,0.5,0.00932904449291527,0.182245074771345,0.429817408788949,0.981490823440254,1,earth,24.8631251519691
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,26.3133668829864
xlearners1,mse,500,10,0.5,0.057581051485613,0.750623295549303,0.633557594614103,0.72709667054005,1,kriging,16.3576868594199
xlearners1,mse,500,10,0.5,0.0147017238195986,0.994648113381118,0.139115227619186,0.977531430544332,1,earth,10.5497127408821
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.1297036682311
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,8.51730808035448e-07
xlearners6,mse,2000,20,0.266434964723885,0.5,0.225742134964094,0.329330978449434,0.723221400519833,1,earth,2.03472465150675e-09
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,8.46652407515236e-08
athey2017estimation2,mse,2000,10,0.5,0.351766548119485,0.668156631756574,0.528300092089921,0.659993679262698,1,kriging,1.8481911866966
athey2017estimation2,mse,2000,10,0.5,0.265093476045877,0.981849022442475,0.848505414556712,0.453332986216992,1,earth,1.84851927264342
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.082807611032254
xlearners4,mse,500,10,0.5,0.100831350544468,0.217573998495936,0.305546087445691,0.971722368616611,1,kriging,0.0043802234911301
xlearners4,mse,500,10,0.5,0.0225195365492254,0.315443850122392,0.058265098137781,0.972035748884082,1,earth,0.00381238099450844
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00425405313557044
xlearners4,mse,2000,10,0.5,0.223774429177865,0.911882262909785,0.0607227201107889,0.991872117156163,1,kriging,0.000548941621356602
xlearners4,mse,2000,10,0.5,0.0420097862370312,0.0352834369987249,0.166051796870306,0.987968503963202,1,earth,0.000601480407771806
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00195910861055131
xlearners1,mse,500,10,0.5,0.0886024252977222,0.654572817031294,0.459909175522625,0.920636924915016,1,kriging,18.6376100256942
xlearners1,mse,500,10,0.5,0.012855967739597,0.302799337077886,0.157312981318682,0.983733245171607,1,earth,17.2817915416009
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.9969416963798
athey2015machine1,mse,2000,10,0.5,0.447871122742072,0.848678718553856,0.570464129094034,0.702010346576571,1,kriging,0.000149616027723921
athey2015machine1,mse,2000,10,0.5,0.524305867729709,0.974199283635244,0.3170290379785,0.690653919707984,1,earth,0.405147882616719
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.42577249302406
xlearners4,mse,500,10,0.5,0.236400164430961,0.804629338672385,0.117074402514845,0.986066538607702,1,kriging,0.0127463090883816
xlearners4,mse,500,10,0.5,0.0029038495849818,0.452049153158441,0.145869641797617,0.776062345830724,1,earth,0.015888098302685
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.021235701854738
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,7.27064902536139e-06
xlearners6,mse,500,20,0.074340082006529,0.5,0.692281186580658,0.942080901470035,0.992068101419136,1,earth,5.27273607941692e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,1.65015474679741e-06
xlearners6,mse,500,20,0.5,0.50401144917123,0.976868161465973,0.918641701573506,0.97007291065529,1,kriging,3.87631546811039e-07
xlearners6,mse,500,20,0.5,0.371142877265811,0.276954320957884,0.291736610000953,0.608839520486072,1,earth,1.44148137452994e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,2.30604525126416e-06
athey2017estimation2,mse,500,10,0.5,0.293333812849596,0.909934876486659,0.736945434939116,0.678375768940896,1,kriging,1.74045956526419
athey2017estimation2,mse,500,10,0.5,0.00325221917591989,0.980208283523098,0.980836177244782,0.877391070127487,1,earth,1.73810182627734
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.418728006679976
xlearners4,mse,500,10,0.5,0.179892610292882,0.661189138190821,0.0645525581203401,0.819448858499527,1,kriging,0.00477918041504762
xlearners4,mse,500,10,0.5,0.0134584149345756,0.800567859550938,0.680287464056164,0.975884746527299,1,earth,0.000726811145946941
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00222557207169546
xlearners1,mse,500,10,0.5,0.00556563632562757,0.792134206974879,0.436743057798594,0.689027303131297,1,kriging,15.8963182790018
xlearners1,mse,500,10,0.5,0.0933666003402323,0.86744201509282,0.147377782966942,0.899183578323573,1,earth,15.2760517955664
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,16.3353949604601
xlearners6,mse,2000,20,0.5,0.0592927332036197,0.468908414011821,0.110679243225604,0.984129692893475,1,kriging,7.02107730975058e-06
xlearners6,mse,2000,20,0.5,0.0593244612682611,0.854806100483984,0.78887437004596,0.995166473090649,1,earth,8.86233327639399e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.039893779588e-07
xlearners4,mse,500,10,0.5,0.133849143050611,0.776421848684549,0.359672660706565,0.989313976839185,1,kriging,0.00240549121700401
xlearners4,mse,500,10,0.5,0.0461174361407757,0.564763493603095,0.25765723711811,0.99881770578213,1,earth,0.00337491384006838
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00338392900168393
xlearners4,mse,500,10,0.5,0.251894526416436,0.402306956471875,0.0778525250498205,0.953291014069691,1,kriging,0.00424685066582657
xlearners4,mse,500,10,0.5,0.00459099700674415,0.480432348558679,0.448250773828477,0.917179651558399,1,earth,0.00198131792402182
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00485263760748454
xlearners1,mse,500,10,0.5,0.062085073441267,0.533072708174586,0.614440008765087,0.775704301195219,1,kriging,16.4674564957598
xlearners1,mse,500,10,0.5,0.0147577144671232,0.0227430055383593,0.61687267315574,0.931777107995003,1,earth,16.6000100819203
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,13.0644476247538
xlearners4,mse,500,10,0.5,0.068441377254203,0.678589679067954,0.041185739915818,0.842889639083296,1,kriging,0.00484955545376278
xlearners4,mse,500,10,0.5,0.439516432117671,0.647080330876634,0.00219808518886566,0.854955242248252,1,earth,0.00588195421871003
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00558315038527665
athey2017estimation1,mse,500,10,0.5,0.399648555321619,0.82201942964457,0.603499248623848,0.58163928356953,1,kriging,1.0148702733514
athey2017estimation1,mse,500,10,0.5,0.302521141711622,0.639607868855819,0.26480653276667,0.789036162430421,1,earth,0.615685320777089
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.10891419093643
athey2017estimation2,mse,2000,10,0.5,0.412651007063687,0.773561641108245,0.281785626895726,0.264577798545361,1,kriging,0.834370730384242
athey2017estimation2,mse,2000,10,0.5,0.000267284922301769,0.492802408058196,0.396344891982153,0.00523549760691822,1,earth,0.798471025801945
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0709899899770448
xlearners4,mse,2000,10,0.5,0.207667433656752,0.71627493435517,0.143990040989593,0.866529111051932,1,kriging,0.00118363020051535
xlearners4,mse,2000,10,0.5,0.124796568416059,0.934770830674097,0.034409882966429,0.963607853511348,1,earth,0.00102154398607881
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00158678854292541
athey2015machine1,mse,2000,10,0.5,0.40993493818678,0.801076532108709,0.463151979260147,0.697542654816061,1,kriging,0.358578682634908
athey2015machine1,mse,2000,10,0.5,0.463740498758852,0.990747600328177,0.611593316541985,0.708519868785515,1,earth,0.0444783241212194
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.34528247296305
xlearners1,mse,500,10,0.5,0.024205856025219,0.230027915677056,0.792962804203853,0.700746919494122,1,kriging,20.8205508668899
xlearners1,mse,500,10,0.5,0.0711244244594127,0.0469851249363273,0.14778898912482,0.986251179128885,1,earth,20.7592858535366
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,20.0437288325997
xlearners1,mse,500,10,0.5,0.0145909343846142,0.91564775747247,0.139198169810697,0.961602399358526,1,kriging,13.9320738863548
xlearners1,mse,500,10,0.5,0.00187473115511239,0.605306200915948,0.425850595813245,0.991426607361063,1,earth,14.2663487390496
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.6498640346409
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.56082547623705e-06
xlearners6,mse,500,20,0.270095501095057,0.5,0.0850561298429966,0.209358909865841,0.398403429426253,1,earth,7.14654664649967e-07
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.1917287991514e-07
athey2017estimation2,mse,2000,10,0.5,0.447979835094884,0.902244254481047,0.639572914456949,0.574740765383467,1,kriging,1.80438696933421
athey2017estimation2,mse,2000,10,0.5,0.0896563457790762,0.996528497431427,0.922050289111212,0.974624443100765,1,earth,1.80416722976047
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.056671643141216
xlearners1,mse,500,10,0.5,0.0845332632306963,0.905545414891094,0.555862303590402,0.965531944995746,1,kriging,16.5361978763225
xlearners1,mse,500,10,0.5,0.00648392457515001,0.672093701316044,0.0628663515672088,0.989003819180652,1,earth,10.9757227937425
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0940014763605
xlearners1,mse,500,10,0.5,0.0303611764684319,0.29822065634653,0.501239675097167,0.896917247446254,1,kriging,20.6505801554068
xlearners1,mse,500,10,0.5,0.0169260413385928,0.867628109641373,0.100100917974487,0.997413803357631,1,earth,15.2172285702494
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,17.6600579805933
xlearners4,mse,2000,10,0.5,0.211674216901883,0.836792004527524,0.0238158495631069,0.926907771266997,1,kriging,0.00286239115292189
xlearners4,mse,2000,10,0.5,0.0209016453009099,0.747096529230475,0.0909895573277026,0.979986008256674,1,earth,0.00194546904265006
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00385961781329844
athey2017estimation1,mse,500,10,0.5,0.458060275996104,0.753181547159329,0.57826609746553,0.690716086421162,1,kriging,0.978896479544918
athey2017estimation1,mse,500,10,0.5,0.658676979364827,0.979071673471481,0.828798214904964,0.329570748610422,1,earth,0.980175105325662
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0954246152507629
