data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.255100318929181,0.835465124575421,0.0900060371495783,0.572980656521395,1,kriging,1.12695839981254
athey2017estimation2,mse,500,10,0.5,0.339572737924755,0.971694983541965,0.41321312286891,0.322346802102402,1,earth,1.19025222109024
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.244306409368351
athey2015machine1,mse,500,10,0.5,0.26837349915877,0.674640814075246,0.305057860445231,0.572896561352536,1,kriging,0.251501622527914
athey2015machine1,mse,500,10,0.5,0.0426509664393961,0.535419926280156,0.385225945152342,0.290974038653076,1,earth,0.248973493654417
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.0806133392367
xlearners1,mse,500,10,0.5,0.0778555010911077,0.438441929640248,0.451781923184171,0.957905923482031,1,kriging,14.368075527798
xlearners1,mse,500,10,0.5,0.02122797886841,0.993344132788479,0.919711245922372,0.980230388464406,1,earth,16.5466458877372
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,12.9270541302832
athey2017estimation2,mse,500,10,0.5,0.216144684702158,0.822372976690531,0.544127244036645,0.827382468152791,1,kriging,1.60145289805008
athey2017estimation2,mse,500,10,0.5,0.150074853328988,0.762998286867514,0.542516397079453,0.114726206287742,1,earth,1.60161411124262
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0932492780479508
xlearners4,mse,2000,10,0.5,0.181137819308788,0.689891036832705,0.0355680442880839,0.946628968929872,1,kriging,0.000625907417432853
xlearners4,mse,2000,10,0.5,0.0723994211293757,0.761759372893721,0.0732344083953649,0.870088280411437,1,earth,0.000417975091714833
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00139045177799333
athey2017estimation2,mse,2000,10,0.5,0.443597462959588,0.949282941175625,0.507170980097726,0.591244953451678,1,kriging,1.80876768885657
athey2017estimation2,mse,2000,10,0.5,0.0248860034625977,0.691891949623823,0.794681282015517,0.622564216842875,1,earth,1.81220909590591
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0788013272951685
athey2017estimation1,mse,2000,10,0.5,0.491998905781657,0.71193816117011,0.861259253928438,0.479353131959215,1,kriging,0.986764089707675
athey2017estimation1,mse,2000,10,0.5,0.00181032740511,0.574082068866119,0.898230313090608,0.539729822194204,1,earth,0.986589310481831
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0487653876954052
xlearners6,mse,500,20,0.5,0.264292308362201,0.476245616562665,0.945108156651258,0.974622218636796,1,kriging,1.34879321238615e-06
xlearners6,mse,500,20,0.5,0.0613568546250463,0.568518458167091,0.471001041587442,0.661693675210699,1,earth,4.27511286608573e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.88764307608167e-06
xlearners1,mse,2000,10,0.5,0.0233402824960649,0.460928620072082,0.68981461902149,0.933145208284259,1,kriging,15.9086391974783
xlearners1,mse,2000,10,0.5,0.00928109022788703,0.712434870190918,0.713505554944277,0.91599820740521,1,earth,15.8986581463482
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.88890504485405
xlearners1,mse,2000,10,0.5,0.00367928785271943,0.739265938987955,0.591924340929836,0.754070785595104,1,kriging,16.7124042083916
xlearners1,mse,2000,10,0.5,0.00357361161150038,0.306530377594754,0.540169328218326,0.893652559723705,1,earth,16.5433129961632
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.43535875076494
xlearners1,mse,2000,10,0.5,0.0626398464664817,0.468469987623394,0.739859811030328,0.772027674829587,1,kriging,16.3428078598815
xlearners1,mse,2000,10,0.5,0.0031421366147697,0.881971092894673,0.127998309442773,0.922315551899374,1,earth,8.86954154322496
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.82573974523699
xlearners4,mse,500,10,0.5,0.149863157654181,0.736560405930504,0.0378622303251177,0.886863754363731,1,kriging,0.00339723913289967
xlearners4,mse,500,10,0.5,0.00144430622458458,0.925429722061381,0.117467404343188,0.990750799421221,1,earth,0.00286529070239325
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00274501077263064
athey2017estimation1,mse,500,10,0.5,0.239596985979006,0.857527053914964,0.52348763612099,0.570137753849849,1,kriging,1.05405328700413
athey2017estimation1,mse,500,10,0.5,0.422488606767729,0.734277046052739,0.289157707709819,0.622599562862888,1,earth,0.707310212774664
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.379647312251671
xlearners4,mse,2000,10,0.5,0.236161571461707,0.574476529611275,0.0566719840280712,0.95400682487525,1,kriging,0.000825066463170257
xlearners4,mse,2000,10,0.5,0.0413595146965235,0.709662779001519,0.023936320329085,0.969250774243847,1,earth,0.000837501232698648
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00171710568728118
xlearners1,mse,2000,10,0.5,0.0337218153290451,0.692490271059796,0.602757260436192,0.754353248979896,1,kriging,16.3025772173309
xlearners1,mse,2000,10,0.5,0.0495935990475118,0.93603520700708,0.335398616269231,0.999961771536618,1,earth,9.63536693851435
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,7.98301991264085
