data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners4,mse,500,10,0.5,0.179269460728392,0.67975123017095,0.136469908524305,0.942139427643269,1,kriging,0.00366707416683747
xlearners4,mse,500,10,0.5,0.128588960273191,0.420197974424809,0.0911519087385386,0.983907927991822,1,earth,0.00687509571625355
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0036342917998664
athey2017estimation1,mse,2000,10,0.5,0.371053395327181,0.686242546187714,0.490299968980253,0.749899106798694,1,kriging,0.728787575219232
athey2017estimation1,mse,2000,10,0.5,0.628201420651749,0.945550641277805,0.646791810635477,0.727741785114631,1,earth,0.994653632234609
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0584179705537345
xlearners6,mse,2000,20,0.5,0.309871699428186,0.466697952710092,0.277639145031571,0.984045655000955,1,kriging,1.95173488428575e-07
xlearners6,mse,2000,20,0.5,0.235254755010828,0.727757551474497,0.749629945028573,0.992692013736814,1,earth,5.24845154737654e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,7.19201650402739e-08
athey2015machine1,mse,2000,10,0.5,0.189198361244053,0.672989658312872,0.483371729264036,0.763855849625543,1,kriging,0.219573248862018
athey2015machine1,mse,2000,10,0.5,0.608424179023132,0.978082042187452,0.513391755986959,0.329419526504353,1,earth,1.22254391319046e-05
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.50180474049968
athey2015machine1,mse,2000,10,0.5,0.364079057006165,0.823700526496395,0.2953461043071,0.498065821826458,1,kriging,0.50452696161938
athey2015machine1,mse,2000,10,0.5,0.0658104766625911,0.919094735290855,0.897460828302428,0.949695819057524,1,earth,0.000500974603340402
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.7939245186866
athey2017estimation1,mse,2000,10,0.5,0.442634039092809,0.705810028361157,0.382356361951679,0.454211452975869,1,kriging,0.452446892137865
athey2017estimation1,mse,2000,10,0.5,0.478153183590621,0.542206695536152,0.722389049595222,0.0563736327458173,1,earth,1.01270553142405
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0290832446713901
xlearners4,mse,500,10,0.5,0.242295766249299,0.724827317288145,0.168793925549835,0.86702237999998,1,kriging,0.000591052894159827
xlearners4,mse,500,10,0.5,0.018715106183663,0.853705220390111,0.0472635640762746,0.989276898792014,1,earth,0.000339226273160753
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00125123040639027
xlearners1,mse,500,10,0.5,0.0333727481774986,0.660264909965917,0.420943070901558,0.877213050611317,1,kriging,14.1863409197213
xlearners1,mse,500,10,0.5,0.0411950547713786,0.96110155317001,0.207739085191861,0.936228429432958,1,earth,12.6428984491632
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.1923762114586
xlearners4,mse,500,10,0.5,0.176247325725853,0.810593955451623,0.226734452648088,0.995380312670022,1,kriging,0.00256320554874345
xlearners4,mse,500,10,0.5,0.0189019709359854,0.94692498119548,0.475510219810531,0.989349541254342,1,earth,0.00195001822316305
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00283664101974372
athey2015machine1,mse,2000,10,0.5,0.256527276011184,0.76014036568813,0.329817019402981,0.690636912360787,1,kriging,0.379177455422034
athey2015machine1,mse,2000,10,0.5,0.702487542061135,0.995985020650551,0.753226538654417,0.750871406169608,1,earth,0.000283893219032655
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.2088086588495
xlearners4,mse,500,10,0.5,0.172455510590225,0.67566017434001,0.320236911298707,0.875080710509792,1,kriging,0.0113224216417505
xlearners4,mse,500,10,0.5,0.0220097773708403,0.271281097782776,0.416798658203334,0.970709395827726,1,earth,0.00681818427625595
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0075036349526758
athey2015machine1,mse,500,10,0.5,0.282994712004438,0.84931391547434,0.436240695649758,0.552583765471354,1,kriging,0.201801538260431
athey2015machine1,mse,500,10,0.5,0.00128877465613186,0.601499724201858,0.29747587069869,0.324349339585751,1,earth,0.3031090017387
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.33364360846891
athey2015machine1,mse,500,10,0.5,0.120792036643252,0.794617355102673,0.551291533280164,0.726536368718371,1,kriging,0.045014442426935
athey2015machine1,mse,500,10,0.5,0.0463442332111299,0.955022738315165,0.679642928997055,0.784263494890183,1,earth,0.0534417302956534
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.84698258750034
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.48205025218055e-06
xlearners6,mse,500,20,0.792978458339348,0.5,0.056179121369496,0.797034123213962,0.931247789645568,1,earth,4.50315900302262e-08
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.84901932215947e-07
xlearners4,mse,2000,10,0.5,0.257102358853444,0.532202095258981,0.0774004561826587,0.929465426364914,1,kriging,0.00203747565741051
xlearners4,mse,2000,10,0.5,0.00790563714690506,0.987203340046108,0.116479207528755,0.88233983120881,1,earth,0.00169903391378847
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0042669587291352
athey2017estimation2,mse,2000,10,0.5,0.456360429758206,0.864860759815201,0.280781581997871,0.885994765674695,1,kriging,0.942882020031746
athey2017estimation2,mse,2000,10,0.5,0.44651290634647,0.976439222227782,0.149302183883265,0.0588366417214274,1,earth,0.742351050529559
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0568058197843266
xlearners4,mse,2000,10,0.5,0.241566140204668,0.76775746117346,0.0679182847961783,0.91059307474643,1,kriging,0.00255970816816009
xlearners4,mse,2000,10,0.5,0.0555843331385404,0.897181542124599,0.00533957500010729,0.755624518962577,1,earth,0.00289194591886044
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00304614968917884
xlearners1,mse,2000,10,0.5,0.0584694107528776,0.775803551776335,0.404105140594766,0.907595402561128,1,kriging,11.8561229236707
xlearners1,mse,2000,10,0.5,0.0251070889644325,0.990761352237314,0.294072028016672,0.983253749785945,1,earth,11.6357049388899
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.17579428162164
athey2015machine1,mse,2000,10,0.5,0.293225191067904,0.777287581469864,0.485240820562467,0.281489917309955,1,kriging,0.243225390416141
athey2015machine1,mse,2000,10,0.5,0.410244818311185,0.970222363946959,0.275733260437846,0.493187279906124,1,earth,0.500590798498865
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.77211636134679
xlearners4,mse,2000,10,0.5,0.10955818137154,0.706397640286013,0.0457130665890872,0.936430790927261,1,kriging,0.000421496987910603
xlearners4,mse,2000,10,0.5,0.153951519634575,0.0634164100047201,0.0388987569604069,0.968898371560499,1,earth,0.000328801879389977
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00140011824318923
xlearners6,mse,500,20,0.5,0.4196667522192,0.85572897340171,0.0141138972248882,0.988535843323916,1,kriging,1.74796876266118e-05
xlearners6,mse,500,20,0.5,0.0185134406201541,0.0619946734514087,0.673639675369486,0.988333297427744,1,earth,6.16548964612696e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.45098646000881e-06
xlearners1,mse,2000,10,0.5,0.0564696593210101,0.96479938714765,0.369026407366619,0.904246488120407,1,kriging,10.4374489774831
xlearners1,mse,2000,10,0.5,0.00372172426432371,0.356499785091728,0.789951085112989,0.962180953007191,1,earth,16.5136560589521
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.26627327999886
athey2017estimation1,mse,2000,10,0.5,0.528403635835275,0.782808562973514,0.396461809054017,0.741879163542762,1,kriging,0.510603534692719
athey2017estimation1,mse,2000,10,0.5,0.123047037515789,0.961406728485599,0.0278042706195265,0.990556355332956,1,earth,0.362588800179363
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0572821038595326
athey2015machine1,mse,500,10,0.5,0.170390682993457,0.887045359006152,0.222153654322028,0.85063096601516,1,kriging,0.175884144149409
athey2015machine1,mse,500,10,0.5,0.00102240382693708,0.804142093518749,0.393646699842066,0.574559283675626,1,earth,0.17243534707172
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.53824312930415
xlearners6,mse,2000,20,0.5,0.222038971725851,0.764408763498068,0.262486296705902,0.988971595885232,1,kriging,1.05399975988982e-07
