data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation1,mse,2000,10,0.5,0.582027919357643,0.969924336997792,0.146994789829478,0.00993378879502416,1,earth,0.354380318511101
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0617320757238843
xlearners4,mse,500,10,0.5,0.202913734596223,0.622371876379475,0.0679389294236898,0.94000967242755,1,kriging,0.00241787811566121
xlearners4,mse,500,10,0.5,0.0457883493509144,0.388295119162649,0.0364356937352568,0.969594629714265,1,earth,0.00755870906656199
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00506008611111024
athey2017estimation1,mse,2000,10,0.5,0.383353571174666,0.670333406422287,0.337796720210463,0.447714847512543,1,kriging,0.460269983268655
athey2017estimation1,mse,2000,10,0.5,0.656002253526822,0.904342394089326,0.153778824489564,0.725007956381887,1,earth,0.434362742155457
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0488703408006061
xlearners6,mse,2000,20,0.5,0.557588269002736,0.978688481962308,0.787741798907518,0.987721322569996,1,kriging,6.25998422511809e-06
xlearners6,mse,2000,20,0.5,0.0658818357624114,0.550665628397837,0.0483024560380727,0.967088581062853,1,earth,3.53603990453583e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.13749166317203e-08
athey2015machine1,mse,500,10,0.5,0.285533415619284,0.817123922985047,0.462117829825729,0.577577447751537,1,kriging,0.149007039245591
athey2015machine1,mse,500,10,0.5,0.282666780054569,0.643961303634569,0.159942522877827,0.929726426256821,1,earth,0.270898767144129
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,3.06201629438507
xlearners4,mse,2000,10,0.5,0.220186074730009,0.868897531647235,0.0060078096576035,0.984342179261148,1,kriging,0.0034470418121491
xlearners4,mse,2000,10,0.5,0.0585095835849643,0.497222099686041,0.0628813689108938,0.994074576534331,1,earth,0.00257187042322166
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00560036291467096
xlearners1,mse,2000,10,0.5,0.037001088494435,0.576282830443233,0.523432349786162,0.765306851593778,1,kriging,15.8970134629646
xlearners1,mse,2000,10,0.5,0.0157512209843844,0.948909651255235,0.636439612135291,0.875829914817587,1,earth,15.9367860333939
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.78657621971227
xlearners4,mse,2000,10,0.5,0.0172702309209853,0.735764524899423,0.00934541877359152,0.808563394472003,1,kriging,0.00541453676920107
xlearners4,mse,2000,10,0.5,0.0918579681310803,0.599390632240102,0.00959590543061495,0.755696900654584,1,earth,0.00563112365739602
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00714631950498252
athey2017estimation1,mse,2000,10,0.5,0.552247816463932,0.813502497738227,0.186240392737091,0.290059610037133,1,kriging,0.437632687600702
athey2017estimation1,mse,2000,10,0.5,0.438517884118482,0.991395610617474,0.183558491291478,0.108206956647336,1,earth,0.412409596839544
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0651532167512332
xlearners4,mse,500,10,0.5,0.141945537179708,0.86538228392601,0.216263652779162,0.994753118604422,1,kriging,0.0368720844171389
xlearners4,mse,500,10,0.5,0.0239272464532405,0.02663669642061,0.121823223307729,0.900818113237619,1,earth,0.0283700034259744
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0385360086245086
xlearners4,mse,2000,10,0.5,0.138030688976869,0.880312798079103,0.127225952688605,0.948253481881693,1,kriging,0.00167698247949964
xlearners4,mse,2000,10,0.5,0.0469299380201846,0.637957168044522,0.0150187537074089,0.950238540535793,1,earth,0.00189649971043173
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00290734885310019
athey2017estimation2,mse,2000,10,0.5,0.365659552859142,0.829459642991424,0.267225387273356,0.490484312875196,1,kriging,0.883784114640924
athey2017estimation2,mse,2000,10,0.5,0.349863695679232,0.979250007076189,0.966291695367545,0.48178289574571,1,earth,1.8321682235186
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0814411536895521
xlearners6,mse,500,20,0.5,0.980476562399417,0.275149484397843,0.593189095379785,0.470025546848774,1,kriging,3.00813109138948e-07
xlearners6,mse,500,20,0.5,0.0745667002629489,0.804977722931653,0.967649785103276,0.99362219707109,1,earth,4.33952757491789e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.37677475625553e-06
xlearners4,mse,500,10,0.5,0.187309422064573,0.671468917280436,0.283567057922482,0.822378526441753,1,kriging,0.0109269882461245
xlearners4,mse,500,10,0.5,0.0914669048506767,0.986101642949507,0.196049467660487,0.983253103680909,1,earth,0.00274889332448387
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0110856699632938
athey2017estimation2,mse,2000,10,0.5,0.392832088982686,0.881353047210723,0.51130970614031,0.618845622055233,1,kriging,1.82226068222064
athey2017estimation2,mse,2000,10,0.5,0.663320780498907,0.988641224103048,0.370047058677301,0.122975324513391,1,earth,0.82055758382069
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0599636354037784
athey2017estimation1,mse,2000,10,0.5,0.400496478891,0.715458350488916,0.770041661104187,0.546253582229838,1,kriging,0.976845564696614
athey2017estimation1,mse,2000,10,0.5,0.766663572983816,0.952053896849975,0.76217654068023,0.0986139748711139,1,earth,0.976465638635035
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0362327355579442
xlearners1,mse,2000,10,0.5,0.0124094523489475,0.950417982181534,0.317890054313466,0.996531998040155,1,kriging,10.2769858366725
xlearners1,mse,2000,10,0.5,0.026507634902373,0.878560876706615,0.254017613595352,0.974276473978534,1,earth,9.94999529658183
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.55786775819131
athey2017estimation1,mse,2000,10,0.5,0.511091358726844,0.778499101754278,0.701074900338426,0.837384072830901,1,kriging,0.984041073118234
athey2017estimation1,mse,2000,10,0.5,0.730130249867216,0.980869838967919,0.0100220888853073,0.667830064194277,1,earth,0.373048956023516
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0676721040377439
athey2017estimation2,mse,500,10,0.5,0.208596608135849,0.758422293700278,0.385614295490086,0.726034358376637,1,kriging,1.1280575935528
athey2017estimation2,mse,500,10,0.5,0.343783427029848,0.999921816866845,0.0459075497929007,0.887066310970113,1,earth,1.04891606278913
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.157868260518482
athey2015machine1,mse,2000,10,0.5,0.375710668042302,0.836268433136865,0.35825422173366,0.702443635789678,1,kriging,0.467516801917702
athey2015machine1,mse,2000,10,0.5,0.47821506485343,0.987307656556368,0.169607300078496,0.98747954168357,1,earth,0.506953918253323
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.59387850161247
xlearners1,mse,500,10,0.5,0.026205622125417,0.327058881521225,0.386121158022434,0.9762682269793,1,kriging,14.6744598842546
xlearners1,mse,500,10,0.5,0.0158501397818327,0.973842452745885,0.735743464902043,0.632066448219121,1,earth,18.2265168532426
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,18.1656348365342
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,6.62690111643504e-07
xlearners6,mse,2000,20,0.144909411203116,0.5,0.857178908539936,0.656937232939526,0.999818903859705,1,earth,4.91742241144861e-08
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,7.61649338999543e-08
xlearners1,mse,500,10,0.5,0.109740296378732,0.585741830291227,0.967285723891109,0.902640366926789,1,kriging,16.0076524230596
xlearners1,mse,500,10,0.5,0.0237177861854434,0.661286450456828,0.972484221914783,0.998714207205921,1,earth,15.9734111826483
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.2442903025377
athey2017estimation1,mse,500,10,0.5,0.502268224954605,0.955704940482974,0.257764720125124,0.431374021340162,1,kriging,0.57041615130023
athey2017estimation1,mse,500,10,0.5,0.260422716848552,0.99800242530182,0.885731440968812,0.500815160106868,1,earth,1.00882499117034
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.105257691037159
xlearners4,mse,2000,10,0.5,0.0735892208758742,0.794396599754691,0.085478883003816,0.985875384649262,1,kriging,0.00232104138434817
xlearners4,mse,2000,10,0.5,0.0161823048256338,0.818135185400024,0.0990710852202028,0.95606865384616,1,earth,0.00228221638449142
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0041628553824092
xlearners4,mse,2000,10,0.5,0.211309608537704,0.395852382527664,0.0674747352022678,0.899291845038533,1,kriging,0.000862372086072527
xlearners4,mse,2000,10,0.5,0.171790959080681,0.301868587033823,0.00212000077590346,0.854533276986331,1,earth,0.000988719860670024
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00176129799088028
athey2017estimation1,mse,500,10,0.5,0.481862385990098,0.853365646675229,0.669639779254794,0.320780296809971,1,kriging,1.07094973312136
athey2017estimation1,mse,500,10,0.5,0.209567038575187,0.998712411150336,0.417658649850637,0.798278375528753,1,earth,0.769334018123137
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.19955560131556
xlearners4,mse,500,10,0.5,0.195430858526379,0.575267426436767,0.249513347400352,0.757308589294553,1,kriging,0.00264932499093423
xlearners4,mse,500,10,0.5,0.033329799072817,0.986081726616248,0.924941032892093,0.861335605848581,1,earth,0.000182336298209482
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0287327977629761
athey2015machine1,mse,2000,10,0.5,0.270622107665986,0.836924156406894,0.363692791201174,0.622763499384746,1,kriging,0.417455676281904
athey2015machine1,mse,2000,10,0.5,0.0346898117568344,0.999726421199739,0.110485351644456,0.680219240719453,1,earth,0.494353137465474
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.43964316233245
xlearners4,mse,2000,10,0.5,0.175382295856252,0.974966144422069,0.0823321237694472,0.911404770798981,1,kriging,0.000995487398893107
xlearners4,mse,2000,10,0.5,0.0431446556467563,0.833272250602022,0.0385273874271661,0.922127971192822,1,earth,0.00214121787461332
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00290719599329592
xlearners6,mse,2000,20,0.5,0.752054250799119,0.27297523105517,0.215107347583398,0.238191134762019,1,kriging,4.68325137666277e-07
xlearners6,mse,2000,20,0.5,0.0245490788947791,0.952187614515424,0.507004029117525,0.980978284263983,1,earth,1.27996390406391e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,6.07431077345815e-08
xlearners1,mse,500,10,0.5,0.0286677298136055,0.6621308401227,0.871479177149013,0.983484011609107,1,kriging,16.6945351576373
xlearners1,mse,500,10,0.5,0.00752577232196927,0.771071872906759,0.103343097027391,0.938289918703958,1,earth,12.4932524127033
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.0544096762653
xlearners1,mse,500,10,0.5,0.0223505245521665,0.568543568952009,0.387846749043092,0.637627545977011,1,kriging,21.4559386004142
xlearners1,mse,500,10,0.5,0.00477674510329962,0.343781478237361,0.224294167710468,0.942648149793968,1,earth,22.6800681230163
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,24.2966767535434
xlearners1,mse,2000,10,0.5,0.0362485570367426,0.851802993798628,0.286821288289502,0.797632019035518,1,kriging,9.16726347526092
xlearners1,mse,2000,10,0.5,0.0289178553503007,0.945393042406067,0.952837602468207,0.939541148021817,1,earth,16.0330231706948
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.91578792445705
