data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.33041553851217,0.687482214299962,0.347003230359405,0.70056475000456,1,kriging,0.976088051268613
athey2017estimation2,mse,2000,10,0.5,0.475566014647484,0.647814565571025,0.254497490124777,0.975566619308665,1,earth,0.963250230597726
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0684276330695354
athey2017estimation2,mse,2000,10,0.5,0.245170889655128,0.698344117961824,0.440542479045689,0.61017442191951,1,kriging,1.01868058804302
athey2017estimation2,mse,2000,10,0.5,0.550999244907871,0.978246711427346,0.84319423744455,0.949673588620499,1,earth,1.77007420779301
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.104096947819066
xlearners4,mse,2000,10,0.5,0.187687819125131,0.713989394251257,0.110899697989225,0.963503585662693,1,kriging,0.00119892371650313
xlearners4,mse,2000,10,0.5,0.0843331520445645,0.213266749167815,0.00503942696377635,0.991899026557803,1,earth,0.000589679550275545
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00163344775494644
athey2017estimation2,mse,500,10,0.5,0.337355859577656,0.863577651558444,0.322327060392126,0.44370696740225,1,kriging,0.997815254280016
athey2017estimation2,mse,500,10,0.5,0.085054031573236,0.692308693658561,0.408030992373824,0.554896757472306,1,earth,1.07150482842508
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0795157995336969
xlearners6,mse,2000,20,0.5,0.481619194848463,0.54051598533988,0.477858640253544,0.998270059470087,1,kriging,3.46175816477717e-06
xlearners6,mse,2000,20,0.5,0.0273170142900199,0.738259131554514,0.0525746000930667,0.994969111634418,1,earth,3.40269401272399e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,4.77818619910297e-08
athey2017estimation2,mse,2000,10,0.5,0.431091364473104,0.844468895811588,0.537738224957138,0.540751080727205,1,kriging,1.76028200646628
athey2017estimation2,mse,2000,10,0.5,0.675275250570849,0.972790097352117,0.0183209469541907,0.471768387127668,1,earth,0.703232344220011
