data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
xlearners6,mse,2000,20,0.5,0.302214428782463,0.796907995827496,0.232306279009208,0.937067714286968,1,kriging,1.2586903311605e-06
xlearners6,mse,2000,20,0.5,0.105875524692237,0.972519299015403,0.587325133383274,0.992025501094759,1,earth,3.02445354159274e-07
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,5.69370300621862e-08
xlearners4,mse,500,10,0.5,0.0844977500382811,0.625373450340703,0.191911554895341,0.931664038915187,1,kriging,0.00398239709249224
xlearners4,mse,500,10,0.5,0.00461863214150071,0.788704575970769,0.429157848004252,0.995363186579198,1,earth,0.00502892603923633
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00742707157974261
xlearners1,mse,2000,10,0.5,0.0225249291397631,0.758990523638204,0.321280086878687,0.796672847354785,1,kriging,7.68076232450192
xlearners1,mse,2000,10,0.5,0.00443376484327018,0.869487127289176,0.409035474061966,0.960510260658339,1,earth,8.09964509905175
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,4.10029668660644
xlearners4,mse,500,10,0.5,0.234908972866833,0.651036511408165,0.151239899918437,0.803470422048122,1,kriging,0.00467523232464603
xlearners4,mse,500,10,0.5,0.0681972505990416,0.836730695329607,0.326893877470866,0.996409381739795,1,earth,0.00252636253842836
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0100402484908606
xlearners1,mse,500,10,0.5,0.0638499415945262,0.115565924206749,0.24580969219096,0.887640869244933,1,kriging,13.5206773575205
xlearners1,mse,500,10,0.5,0.00570753589272499,0.775426958454773,0.932816184358671,0.953073533484712,1,earth,16.4366733687204
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,14.760597151851
athey2017estimation2,mse,2000,10,0.5,0.451268704608083,0.767299468396232,0.241112066432834,0.642061916645616,1,kriging,0.894497740287855
athey2017estimation2,mse,2000,10,0.5,0.329544861568138,0.995944164227694,0.245389119023457,0.0768583139870316,1,earth,0.79414977683879
