data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.408449777169153,0.716935988282785,0.30281876726076,0.630703103961423,1,kriging,0.899337082316659
athey2017estimation2,mse,2000,10,0.5,0.311293909791857,0.616393375210464,0.711132079130039,0.342305888887495,1,earth,1.88919100497986
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0678422824623704
athey2017estimation2,mse,2000,10,0.5,0.31903228117153,0.814014338422567,0.465084739727899,0.602334805531427,1,kriging,1.04867551295115
athey2017estimation2,mse,2000,10,0.5,0.143825456732884,0.99940262758173,0.156468695495278,0.343551439465955,1,earth,0.834971997946275
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0607899318671164
athey2017estimation2,mse,2000,10,0.5,0.391311604063958,0.753485132241622,0.31199236982502,0.573775245575234,1,kriging,0.843357384357532
athey2017estimation2,mse,2000,10,0.5,0.044953964650631,0.996705824043602,0.820873717777431,0.775294905994087,1,earth,1.86513181001785
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0651312403591975
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,2.78133263924318e-05
xlearners6,mse,500,20,0.250455419067293,0.5,0.780211978824809,0.208692735992372,0.99550796742551,1,earth,2.70221647866509e-05
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,6.50181565179801e-06
xlearners6,mse,2000,20,0.5,0.330795981455594,0.118659370578825,0.419745058286935,0.996638999320567,1,kriging,2.89433070123004e-07
xlearners6,mse,2000,20,0.5,0.137874840060249,0.953051248565316,0.294831646373495,0.994955917354673,1,earth,1.01243792172367e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.73921200732698e-08
xlearners1,mse,2000,10,0.5,0.113036792492494,0.893125471891835,0.532302353065461,0.809980550315231,1,kriging,15.9345507787999
xlearners1,mse,2000,10,0.5,0.020177656551823,0.758137832395732,0.102170383324847,0.951496722642332,1,earth,7.56730818413503
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,1.5581170495763
xlearners1,mse,2000,10,0.5,0.0489607187919319,0.456342960940674,0.325081801973283,0.886854939628392,1,kriging,8.25963582130739
xlearners1,mse,2000,10,0.5,0.0171218388713896,0.884943904587999,0.789580644108355,0.935756223974749,1,earth,16.0985955808251
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.668834505613
xlearners4,mse,500,10,0.5,0.248841407243162,0.899282256374136,0.243873255560175,0.983324457891285,1,kriging,0.00208871000731499
xlearners4,mse,500,10,0.5,0.0045148441568017,0.827852067770436,0.42431510402821,0.927252027206123,1,earth,0.00137463927120788
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0048485028877478
xlearners4,mse,2000,10,0.5,0.162866458995268,0.625612007686868,0.00626239948906004,0.842429184354842,1,kriging,0.00345708124973366
xlearners4,mse,2000,10,0.5,0.0237704629544169,0.936073338380083,0.0286651772912592,0.91481604706496,1,earth,0.00383924751439899
