data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.339482317212969,0.925590120954439,0.788016648264602,0.69045701273717,1,kriging,1.68609851635991
athey2017estimation2,mse,500,10,0.5,0.181731290183961,0.838784305844456,0.783455284079537,0.987799752736464,1,earth,1.68808165603525
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.274037779436078
xlearners4,mse,2000,10,0.5,0.14213278866373,0.618472818285227,0.0546804366167635,0.880277952877805,1,kriging,0.00496772967106969
xlearners4,mse,2000,10,0.5,0.100474952720106,0.438551389612257,0.0508766775019467,0.945024489657953,1,earth,0.00456563843391495
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00642149574377571
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,7.41667599863171e-06
xlearners6,mse,500,20,0.966845618793741,0.5,0.0147947866935283,0.257303753402084,0.997453377582133,1,earth,7.69797619779149e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,2.80449892730967e-06
athey2017estimation2,mse,2000,10,0.5,0.41230313363485,0.76841807202436,0.382106078788638,0.775566061027348,1,kriging,0.987249653725588
athey2017estimation2,mse,2000,10,0.5,0.532806418836117,0.975381709169596,0.246894172392786,0.795214749639854,1,earth,0.92246169979333
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0602056115204233
athey2017estimation1,mse,2000,10,0.5,0.493513891939074,0.693381345365196,0.774779297178611,0.36025041132234,1,kriging,0.997216282972059
athey2017estimation1,mse,2000,10,0.5,0.54490331443958,0.993454690556973,0.113672839244828,0.869462300557643,1,earth,0.381486183246059
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0477939294705181
athey2015machine1,mse,2000,10,0.5,0.321930765174329,0.791847261134535,0.516901912167668,0.353438504738733,1,kriging,0.00110203102997157
athey2015machine1,mse,2000,10,0.5,0.468768154503778,0.99087784672156,0.387746667489409,0.992279055062681,1,earth,0.382563992946007
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.45516712275324
athey2017estimation2,mse,2000,10,0.5,0.327939401147887,0.982271867571399,0.709576729917899,0.699757093563676,1,kriging,1.84044744069236
athey2017estimation2,mse,2000,10,0.5,0.471267394023016,0.984989730874076,0.325072293402627,0.401213003788143,1,earth,0.845748129300302
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0420507678652143
