data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,2000,10,0.5,0.432148800464347,0.918987777782604,0.303577979560941,0.775320907356218,1,kriging,0.956227605884357
athey2017estimation2,mse,2000,10,0.5,0.676654590759426,0.996947193751112,0.272558731259778,0.267753236694261,1,earth,0.893143058097733
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0550212295113542
xlearners4,mse,500,10,0.5,0.176042817765847,0.431468188064173,0.00809254823252559,0.999608625890687,1,kriging,0.0208441855014747
xlearners4,mse,500,10,0.5,0.00580973527394235,0.780876199482009,0.0134260491468012,0.847089649178088,1,earth,0.0274319903674062
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0259748531548446
xlearners4,mse,500,10,0.5,0.169621687149629,0.607563451863825,0.0777525068260729,0.973996338201687,1,kriging,0.00596087903011657
xlearners4,mse,500,10,0.5,0.040160870179534,0.774141901871189,0.123318891972303,0.984219585545361,1,earth,0.00936282040470409
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00493985895876835
athey2017estimation2,mse,500,10,0.5,0.247679779771715,0.769213096937165,0.431493454845622,0.583404789445922,1,kriging,1.31083478309243
athey2017estimation2,mse,500,10,0.5,0.236358469352126,0.994850073009729,0.902940246276557,0.967997573316097,1,earth,1.9695427799813
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.199545889008199
athey2015machine1,mse,2000,10,0.5,0.350804287940264,0.731504630530253,0.416633399901912,0.420967500889674,1,kriging,0.423098602182876
athey2015machine1,mse,2000,10,0.5,0.0145294473040849,0.563307289266959,0.126750323455781,0.506681413389742,1,earth,0.493114179819039
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.46263319145694
athey2015machine1,mse,2000,10,0.5,0.231582367559895,0.705549019621685,0.442162488121539,0.613891785731539,1,kriging,0.369733254694922
athey2015machine1,mse,2000,10,0.5,0.283095558173954,0.992864407831803,0.951451973058283,0.0318237827159464,1,earth,0.00117050971656763
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.56870504830938
athey2017estimation1,mse,2000,10,0.5,0.48079596599564,0.81784529844299,0.4584021915216,0.375427628634498,1,kriging,0.54343873738335
athey2017estimation1,mse,2000,10,0.5,0.641875490313396,0.997849906329066,0.846804292639717,0.00887905014678836,1,earth,1.01074279652188
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0333197271937511
athey2015machine1,mse,2000,10,0.5,0.273428446380422,0.677784350933507,0.167333027813584,0.537961967755109,1,kriging,0.500688481818763
athey2015machine1,mse,2000,10,0.5,0.385742724640295,0.747938083019108,0.0551894849631935,0.895743646658957,1,earth,0.570540136421905
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.32147792731319
